st,end
1679784399814,1679784399987
1679784399706,1679784399987
1679784399435,1679784399987
1679784399882,1679784399987
1679784399623,1679784399987
1679784399583,1679784399987
1679784399812,1679784399987
1679784399809,1679784399987
1679784399455,1679784399987
1679784399789,1679784399987
1679784399883,1679784399987
1679784399584,1679784399987
1679784399435,1679784399987
1679784399974,1679784400025
1679784400022,1679784400091
1679784399980,1679784400093
1679784400050,1679784400093
1679784400050,1679784400110
1679784400099,1679784400131
1679784400472,1679784400501
1679784401275,1679784401302
1679784402453,1679784402498
1679784402508,1679784402521
1679784402648,1679784402688
1679784402732,1679784402763
1679784402796,1679784402816
1679784402839,1679784402899
1679784402909,1679784402941
1679784403045,1679784403059
1679784402958,1679784403109
1679784403084,1679784403185
1679784403219,1679784403329
1679784403354,1679784403427
1679784404116,1679784404178
1679784404323,1679784404381
1679784404317,1679784404387
1679784404462,1679784404578
1679784404600,1679784404615
1679784404988,1679784405037
1679784405606,1679784405686
1679784405581,1679784405707
1679784406042,1679784406147
1679784407176,1679784407242
1679784407370,1679784407481
1679784408562,1679784408603
1679784411569,1679784411629
1679784416684,1679784416713
1679784418223,1679784418258
1679784419856,1679784419885
1679784421099,1679784421158
1679784422550,1679784422662
1679784424595,1679784424634
1679784426666,1679784426778
1679784427911,1679784427966
1679784428416,1679784428430
1679784429543,1679784429612
1679784430471,1679784430537
1679784430673,1679784430845
1679784433658,1679784433687
1679784441614,1679784441635
1679784555533,1679784555674
1679784557169,1679784557241
1679784558924,1679784559100
1679784560614,1679784560811
1679784563399,1679784563421
1679784572401,1679784572436
1679784577818,1679784577839
1679784579173,1679784579199
1679784579652,1679784579707
1679784580441,1679784580567
1679784580574,1679784580619
1679784581834,1679784581863
1679784582306,1679784582410
1679784582446,1679784582531
1679784582710,1679784582725
1679784586572,1679784586709
1679784593694,1679784593722
1679784594592,1679784594661
1679784595669,1679784595726
1679784597014,1679784597046
1679784597883,1679784597988
1679784598570,1679784598582
1679784600835,1679784600960
1679784602520,1679784602622
1679784603884,1679784603932
1679784605113,1679784605262
1679784607856,1679784607871
1679784610792,1679784610861
1679784612409,1679784612471
1679784613063,1679784613098
1679784613869,1679784613960
1679784614635,1679784614866
1679784615368,1679784615394
1679784615270,1679784615430
1679784616222,1679784616245
1679784616535,1679784616647
1679784616902,1679784617078
1679784617537,1679784617572
1679784618056,1679784618076
1679784618594,1679784618696
1679784618820,1679784618834
1679784619277,1679784619313
1679784619397,1679784619451
1679784619724,1679784619736
1679784621025,1679784621080
1679784622876,1679784622901
1679784624272,1679784624303
1679784626173,1679784626185
1679784627821,1679784627846
1679784628647,1679784628713
1679784629098,1679784629152
1679784630064,1679784630107
1679784630209,1679784630292
1679784630294,1679784630391
1679784631446,1679784631487
1679784635446,1679784635461
1679784772086,1679784772211
1679784773829,1679784773904
1679784778289,1679784778333
1679784779198,1679784779251
1679784779770,1679784779793
1679784781328,1679784781352
1679784782571,1679784782614
1679784782714,1679784782724
1679784783843,1679784783993
1679784785162,1679784785231
1679784786417,1679784786430
1679784787076,1679784787090
1679784787630,1679784787823
1679784788001,1679784788014
1679784788849,1679784788906
1679784789207,1679784789226
1679784789341,1679784789413
1679784790114,1679784790245
1679784790539,1679784790624
1679784791268,1679784791298
1679784791563,1679784791651
1679784791841,1679784791933
1679784792667,1679784792731
1679784795181,1679784795192
1679784797418,1679784797483
1679784798726,1679784798740
1679784800333,1679784800441
1679784800472,1679784800536
1679784801841,1679784801907
1679784803541,1679784803579
1679784805128,1679784805223
1679784806202,1679784806228
1679784806855,1679784806931
1679784808545,1679784808557
1679784809569,1679784809611
1679784811065,1679784811152
1679784812631,1679784812697
1679784814418,1679784814494
1679784814456,1679784814545
1679784817354,1679784817496
1679784819146,1679784819194
1679784819644,1679784819836
1679784823251,1679784823315
1679784832057,1679784832111
1679784833173,1679784833258
1679784833777,1679784833798
1679784834393,1679784834432
1679784839871,1679784839953
1679784841166,1679784841236
1679784843030,1679784843144
1679784845241,1679784845298
1679784846799,1679784846903
1679784848359,1679784848399
1679784966538,1679784966570
1679784971587,1679784971610
1679784973877,1679784973914
1679784977543,1679784977565
1679784978809,1679784978844
1679784979903,1679784979936
1679784980774,1679784980788
1679784980986,1679784981114
1679784982386,1679784982438
1679784982757,1679784982896
1679784983924,1679784983953
1679784984115,1679784984153
1679784985797,1679784985877
1679784986867,1679784986878
1679784988247,1679784988279
1679784990000,1679784990209
1679784992798,1679784992818
1679784996791,1679784996922
1679784998285,1679784998314
1679785002282,1679785002365
1679785006816,1679785006881
1679785006807,1679785006896
1679785008126,1679785008140
1679785008205,1679785008246
1679785010156,1679785010193
1679785015513,1679785015604
1679785016676,1679785016701
1679785017103,1679785017266
1679785017810,1679785017928
1679785022118,1679785022170
1679785023513,1679785023538
1679785027305,1679785027350
1679785029755,1679785029770
