st,end
1679772667445,1679772667975
1679772667553,1679772667975
1679772667899,1679772667975
1679772667445,1679772667975
1679772667832,1679772667975
1679772667656,1679772667975
1679772667806,1679772667975
1679772667795,1679772667975
1679772667739,1679772667975
1679772667852,1679772667983
1679772667846,1679772668006
1679772667748,1679772668020
1679772668003,1679772668020
1679772667807,1679772668051
1679772667942,1679772668052
1679772668001,1679772668053
1679772668025,1679772668054
1679772668027,1679772668083
1679772668029,1679772668093
1679772668072,1679772668119
1679772668219,1679772668240
1679772668207,1679772668272
1679772668356,1679772668402
1679772668316,1679772668422
1679772668402,1679772668433
1679772668381,1679772668473
1679772668489,1679772668505
1679772668469,1679772668527
1679772668526,1679772668545
1679772668561,1679772668621
1679772668546,1679772668627
1679772668718,1679772668751
1679772668486,1679772668756
1679772668751,1679772668767
1679772668673,1679772668782
1679772668793,1679772668944
1679772668956,1679772669063
1679772669136,1679772669170
1679772669481,1679772669591
1679772670820,1679772670981
1679772672322,1679772672354
1679772672355,1679772672379
1679772672367,1679772672496
1679772672583,1679772672609
1679772672586,1679772672628
1679772672775,1679772672841
1679772672890,1679772672916
1679772672874,1679772672919
1679772672926,1679772672936
1679772672961,1679772672989
1679772672999,1679772673073
1679772673185,1679772673220
1679772673181,1679772673225
1679772673160,1679772673235
1679772673041,1679772673243
1679772673393,1679772673478
1679772673510,1679772673557
1679772673540,1679772673607
1679772673588,1679772673636
1679772673694,1679772673720
1679772673620,1679772673736
1679772673633,1679772673765
1679772673927,1679772673992
1679772673992,1679772674035
1679772674202,1679772674282
1679772674327,1679772674366
1679772674500,1679772674540
1679772674559,1679772674607
1679772674603,1679772674616
1679772674571,1679772674767
1679772674742,1679772674770
1679772674682,1679772674778
1679772674775,1679772674806
1679772674810,1679772674836
1679772674818,1679772674852
1679772674798,1679772674874
1679772675010,1679772675065
1679772674977,1679772675112
1679772674973,1679772675114
1679772675115,1679772675146
1679772675167,1679772675187
1679772675097,1679772675206
1679772675373,1679772675388
1679772675454,1679772675473
1679772675337,1679772675473
1679772675470,1679772675490
1679772675577,1679772675589
1679772675462,1679772675596
1679772675450,1679772675604
1679772675541,1679772675648
1679772675653,1679772675667
1679772675731,1679772675739
1679772675610,1679772675740
1679772676027,1679772676037
1679772676006,1679772676197
1679772676114,1679772676220
1679772675920,1679772676262
1679772676086,1679772676286
1679772676392,1679772676422
1679772676610,1679772676685
1679772676657,1679772676759
1679772676682,1679772676804
1679772676812,1679772676879
1679772676717,1679772676929
1679772676904,1679772676942
1679772676937,1679772677130
1679772677177,1679772677186
1679772677125,1679772677198
1679772677196,1679772677204
1679772677211,1679772677236
1679772677290,1679772677296
1679772677255,1679772677341
1679772677308,1679772677360
1679772677316,1679772677362
1679772677350,1679772677367
1679772677346,1679772677381
1679772677328,1679772677411
1679772677415,1679772677441
1679772677393,1679772677458
1679772677394,1679772677463
1679772677509,1679772677561
1679772677431,1679772677621
1679772677456,1679772677629
1679772677455,1679772677639
1679772677616,1679772677661
1679772677564,1679772677700
1679772677647,1679772677729
1679772677698,1679772677770
1679772677695,1679772677808
1679772677805,1679772677887
1679772677871,1679772678065
1679772678047,1679772678080
1679772678091,1679772678111
1679772678042,1679772678144
1679772678071,1679772678183
1679772678174,1679772678207
1679772678219,1679772678254
1679772678273,1679772678293
1679772678044,1679772678344
1679772678398,1679772678427
1679772678453,1679772678576
1679772678488,1679772678604
1679772678529,1679772678619
1679772678585,1679772678623
1679772678470,1679772678645
1679772678705,1679772678733
1679772678708,1679772678759
1679772678759,1679772678780
1679772678788,1679772678828
1679772678743,1679772678875
1679772678698,1679772678890
1679772678824,1679772678964
