st,end
1679780226773,1679780226911
1679780226825,1679780226929
1679780227030,1679780227066
1679780226965,1679780227091
1679780227081,1679780227200
1679780227074,1679780227242
1679780226953,1679780227263
1679780227236,1679780227283
1679780227075,1679780227293
1679780227266,1679780227332
1679780227290,1679780227364
1679780227149,1679780227365
1679780227194,1679780227369
1679780227244,1679780227370
1679780227265,1679780227396
1679780227316,1679780227431
1679780227084,1679780227433
1679780227340,1679780227456
1679780227289,1679780227488
1679780227232,1679780227540
1679780227454,1679780227542
1679780227417,1679780227543
1679780227274,1679780227566
1679780227322,1679780227606
1679780227496,1679780227619
1679780227416,1679780227621
1679780227561,1679780227644
1679780227497,1679780227646
1679780227426,1679780227655
1679780227617,1679780227670
1679780227538,1679780227713
1679780227649,1679780227715
1679780227567,1679780227750
1679780227599,1679780227763
1679780227705,1679780227787
1679780227603,1679780227796
1679780227556,1679780227804
1679780227779,1679780227847
1679780227828,1679780227874
1679780227807,1679780227925
1679780227883,1679780227998
1679780227931,1679780228031
1679780227983,1679780228068
1679780227982,1679780228099
1679780227785,1679780228123
1679780227945,1679780228162
1679780227986,1679780228198
1679780228121,1679780228231
1679780228175,1679780228270
1679780228135,1679780228279
1679780228073,1679780228298
1679780228284,1679780228394
1679780227999,1679780228398
1679780228326,1679780228436
1679780228339,1679780228462
1679780228456,1679780228498
1679780228463,1679780228572
1679780228502,1679780228614
1679780228477,1679780228631
1679780228620,1679780228688
1679780228553,1679780228709
1679780228445,1679780228711
1679780228621,1679780228739
1679780228620,1679780228790
1679780228717,1679780228792
1679780228729,1679780228816
1679780228254,1679780228846
1679780228762,1679780228855
1679780228630,1679780228902
1679780228615,1679780228904
1679780228648,1679780228914
1679780228715,1679780228925
1679780228884,1679780228961
1679780228836,1679780228978
1679780228724,1679780228987
1679780228697,1679780228991
1679780228836,1679780229005
1679780228918,1679780229093
1679780228928,1679780229117
1679780229006,1679780229126
1679780229103,1679780229189
1679780228795,1679780229193
1679780228920,1679780229199
1679780229163,1679780229214
1679780229102,1679780229215
1679780229003,1679780229221
1679780229186,1679780229242
1679780229173,1679780229304
