st,end
1679768943440,1679768944731
1679768943488,1679768944836
1679768943536,1679768944836
1679768943449,1679768944883
1679768943535,1679768944889
1679768943487,1679768944891
1679768943492,1679768944903
1679768943443,1679768944934
1679768944562,1679768944937
1679768943502,1679768944938
1679768943441,1679768944986
1679768943473,1679768944986
1679768943505,1679768944993
1679768943442,1679768944995
1679768943485,1679768945008
1679768943544,1679768945018
1679768943441,1679768945034
1679768943553,1679768945059
1679768943539,1679768945070
1679768943539,1679768945132
1679768943533,1679768945162
1679768943444,1679768945193
1679768943443,1679768945193
1679768943534,1679768945248
1679768943537,1679768945269
1679768943499,1679768945293
1679768943481,1679768945319
1679768943495,1679768945346
1679768943442,1679768945379
1679768943477,1679768945465
1679768943463,1679768945485
1679768943518,1679768945510
1679768943498,1679768945513
1679768943517,1679768945515
1679768943468,1679768945543
1679768943471,1679768945624
1679768943439,1679768945631
1679768946567,1679768946774
1679768947579,1679768947748
1679768948584,1679768948665
1679768949679,1679768949784
1679768949868,1679768949955
1679768949967,1679768950114
1679768949911,1679768950124
1679768950046,1679768950195
1679768950055,1679768950212
1679768950107,1679768950237
1679768950178,1679768950392
1679768950411,1679768950524
1679768950422,1679768950537
1679768950432,1679768950582
1679768950458,1679768950612
1679768950575,1679768950617
1679768950650,1679768950711
1679768950612,1679768950722
1679768950371,1679768950741
1679768950684,1679768950751
1679768950669,1679768950751
1679768950602,1679768950778
1679768950714,1679768950853
1679768950643,1679768950877
1679768950653,1679768950883
1679768950811,1679768950912
1679768950759,1679768950924
1679768950668,1679768950998
1679768950882,1679768951004
1679768950651,1679768951019
1679768951018,1679768951089
1679768950983,1679768951139
1679768951055,1679768951207
1679768950730,1679768951248
1679768951275,1679768951379
1679768951354,1679768951459
1679768951310,1679768951474
1679768951344,1679768951519
1679768951436,1679768951569
1679768951259,1679768951624
1679768951570,1679768951627
1679768951541,1679768951656
1679768951519,1679768951691
1679768951610,1679768951723
1679768951416,1679768951768
1679768951562,1679768951783
1679768951852,1679768951976
1679768951822,1679768952005
1679768951838,1679768952005
1679768951836,1679768952012
1679768951819,1679768952075
1679768951956,1679768952090
1679768951675,1679768952137
1679768951993,1679768952174
1679768952110,1679768952177
1679768952051,1679768952180
1679768952243,1679768952467
1679768952195,1679768952554
1679768952544,1679768952611
1679768952436,1679768952624
1679768952513,1679768952652
1679768952556,1679768952663
1679768952536,1679768952673
1679768952535,1679768952675
1679768952623,1679768952735
1679768952625,1679768952773
1679768952712,1679768952843
1679768952740,1679768952883
1679768952836,1679768952964
1679768953000,1679768953086
1679768953068,1679768953180
1679768953123,1679768953251
1679768953349,1679768953440
1679768953355,1679768953520
1679768953356,1679768953533
1679768953452,1679768953589
1679768953496,1679768953616
1679768953620,1679768953696
1679768953567,1679768953774
1679768953632,1679768953807
1679768953433,1679768953872
1679768954131,1679768954219
1679768953881,1679768954248
1679768954233,1679768954335
1679768954080,1679768954456
1679768954243,1679768954603
1679768954375,1679768954609
1679768954256,1679768954619
1679768954596,1679768955040
1679768954639,1679768955086
1679768954635,1679768955141
1679768955109,1679768955158
1679768954496,1679768955283
1679768955052,1679768955359
1679768954916,1679768955435
1679768955300,1679768955543
1679768955372,1679768955696
1679768955189,1679768955699
1679768955480,1679768955760
1679768955176,1679768955781
1679768955488,1679768955796
1679768954896,1679768955807
1679768955228,1679768955905
1679768954548,1679768955907
1679768955645,1679768955925
1679768955215,1679768955931
1679768955242,1679768955932
1679768954872,1679768955969
1679768954853,1679768955972
1679768955837,1679768956022
1679768956072,1679768956119
1679768956119,1679768956187
1679768955765,1679768956226
1679768956115,1679768956278
1679768956206,1679768956317
1679768956308,1679768956344
1679768956162,1679768956350
1679768956403,1679768956503
1679768956287,1679768956510
1679768956488,1679768956582
1679768956282,1679768956611
1679768956543,1679768956653
1679768956438,1679768956773
1679768956591,1679768956801
1679768956677,1679768956801
1679768956464,1679768956829
1679768956695,1679768956848
1679768956653,1679768956848
1679768956667,1679768956848
1679768956604,1679768956856
1679768956782,1679768956860
1679768956364,1679768956889
1679768956462,1679768956934
1679768956882,1679768956997
1679768956795,1679768957026
1679768956920,1679768957048
1679768956868,1679768957054
1679768956975,1679768957083
1679768956715,1679768957153
1679768957051,1679768957160
1679768957112,1679768957180
1679768957159,1679768957215
1679768957042,1679768957221
1679768956821,1679768957223
1679768957137,1679768957245
1679768957137,1679768957291
1679768957235,1679768957350
1679768957258,1679768957418
1679768957260,1679768957420
1679768957338,1679768957427
1679768956965,1679768957435
1679768957341,1679768957470
1679768957306,1679768957535
1679768957450,1679768957637
1679768957396,1679768957639
1679768957276,1679768957658
1679768957482,1679768957661
1679768957415,1679768957728
1679768957664,1679768957786
1679768957828,1679768957917
1679768957454,1679768957929
1679768957850,1679768957950
1679768957850,1679768958001
1679768957860,1679768958037
1679768957950,1679768958109
1679768957984,1679768958127
1679768958063,1679768958152
1679768957919,1679768958155
1679768958159,1679768958248
1679768958215,1679768958261
1679768957997,1679768958279
1679768958048,1679768958282
1679768958056,1679768958368
1679768958339,1679768958375
1679768958340,1679768958402
1679768958422,1679768958496
1679768958384,1679768958551
1679768958487,1679768958571
1679768958325,1679768958574
1679768958149,1679768958614
1679768958514,1679768958623
1679768958191,1679768958629
1679768958506,1679768958633
1679768958408,1679768958652
1679768958605,1679768958677
1679768958516,1679768958719
1679768958585,1679768958734
1679768958497,1679768958746
1679768958534,1679768958760
1679768958747,1679768958826
1679768958672,1679768958892
1679768958759,1679768958909
1679768958821,1679768958942
1679768958796,1679768958943
1679768958811,1679768958965
1679768958862,1679768959007
1679768958958,1679768959047
1679768958658,1679768959128
