st,end
1679782122939,1679782123054
1679782124509,1679782124595
1679782124965,1679782125106
1679782128156,1679782128194
1679782130026,1679782130090
1679782130272,1679782130348
1679782132032,1679782132080
1679782133890,1679782133912
1679782135062,1679782135110
1679782135902,1679782136009
1679782136073,1679782136253
1679782138087,1679782138459
1679782141424,1679782141952
1679782145337,1679782145699
1679782148718,1679782148875
1679782149337,1679782149516
1679782153142,1679782153470
1679782153606,1679782153806
1679782162065,1679782162129
1679782270932,1679782270963
1679782278146,1679782278362
1679782278972,1679782279341
1679782281989,1679782282077
1679782286838,1679782287010
1679782288028,1679782288111
1679782288746,1679782288854
1679782292059,1679782292150
1679782292598,1679782292719
1679782295088,1679782295316
1679782295497,1679782295734
1679782298994,1679782299106
1679782299118,1679782299219
1679782300550,1679782300721
1679782301140,1679782301263
1679782302152,1679782302312
1679782303166,1679782303332
1679782307200,1679782307383
1679782308107,1679782308182
1679782309213,1679782309381
1679782309330,1679782309511
1679782311237,1679782311253
1679782313249,1679782313360
1679782315275,1679782315327
1679782315680,1679782315794
1679782316290,1679782316321
1679782319559,1679782319723
1679782321301,1679782321373
1679782322353,1679782322647
1679782323204,1679782323411
1679782323368,1679782323622
1679782324388,1679782324521
1679782326401,1679782326451
1679782327414,1679782327511
1679782329744,1679782329985
1679782332866,1679782332965
1679782334482,1679782334570
1679782334066,1679782334850
1679782335502,1679782335619
1679782336492,1679782336613
1679782337508,1679782337598
1679782337637,1679782337809
1679782341543,1679782341656
1679782342882,1679782342926
1679782346770,1679782347084
1679782346700,1679782347126
1679782349767,1679782349936
1679782351884,1679782352126
1679782353619,1679782353792
1679782358668,1679782358814
1679782472346,1679782472504
1679782477369,1679782477487
1679782481670,1679782481786
1679782483404,1679782483626
1679782487432,1679782487510
1679782488838,1679782489027
1679782490772,1679782490912
1679782491458,1679782491765
1679782494484,1679782494621
1679782494752,1679782494909
1679782497776,1679782497838
1679782500536,1679782500687
1679782501238,1679782501366
1679782504646,1679782504715
1679782505417,1679782505573
1679782506708,1679782506814
1679782507475,1679782507582
1679782509738,1679782509964
1679782511157,1679782511191
1679782510934,1679782511328
1679782511625,1679782511740
1679784397670,1679784398219
1679784397733,1679784398219
1679784397729,1679784398220
1679784397632,1679784398228
1679784397649,1679784398228
1679784397633,1679784398233
1679784397632,1679784398234
1679784397722,1679784398299
1679784397711,1679784398351
1679784397680,1679784398354
1679782511919,1679782511946
1679782514663,1679782514753
1679782514889,1679782515182
1679782515690,1679782515838
1679784397629,1679784397716
1679784397650,1679784397737
1679784397731,1679784397855
1679784397660,1679784397953
1679784397724,1679784397991
1679784397745,1679784398021
1679784397688,1679784398363
1679784397635,1679784398440
1679784397737,1679784398479
1679784397682,1679784398521
1679784397684,1679784398622
1679784397632,1679784398643
1679784397700,1679784398660
1679784397702,1679784398702
1679784397681,1679784398828
1679784397671,1679784398897
1679784397696,1679784398041
1679784397709,1679784398191
1679784397712,1679784398330
1679784397629,1679784398358
1679784397661,1679784398414
1679784397626,1679784398414
1679784397621,1679784398470
1679784397602,1679784398539
1679784397719,1679784398568
1679784397665,1679784398571
1679784398756,1679784398824
1679784401950,1679784401988
1679784401912,1679784402021
1679784402047,1679784402220
1679784402175,1679784402290
1679784402331,1679784402504
1679784402414,1679784402574
1679784402399,1679784402583
1679784402458,1679784402626
1679784402459,1679784402777
1679784400776,1679784400870
1679784401780,1679784401922
1679784401952,1679784402106
1679784402145,1679784402194
1679784402008,1679784402241
1679784402049,1679784402258
1679784402349,1679784402512
1679784402193,1679784402516
1679784402495,1679784402575
1679784402375,1679784402599
1679784402533,1679784402626
1679784402407,1679784402675
1679784402468,1679784402698
1679784403804,1679784403974
1679784403880,1679784403975
1679784403856,1679784404089
1679784404074,1679784404121
1679784403952,1679784404143
1679784404320,1679784404407
1679784404806,1679784404915
1679784402789,1679784402836
1679784402712,1679784402913
1679784403307,1679784403487
1679784403413,1679784403487
1679784403564,1679784403760
1679784403939,1679784404043
1679784403963,1679784404085
1679784404291,1679784404486
1679784405140,1679784405244
1679784405400,1679784405450
1679784405197,1679784405249
1679784405361,1679784405383
1679784406445,1679784406696
1679784406831,1679784406977
1679784408129,1679784408272
1679784410876,1679784411014
1679784415923,1679784415992
1679784417734,1679784417773
1679784418952,1679784419466
1679784420666,1679784420833
1679784405527,1679784405595
1679784405789,1679784405820
1679784405814,1679784405897
1679784406560,1679784406711
1679784406793,1679784406945
1679784408292,1679784408504
1679784408845,1679784409393
1679784409859,1679784410024
1679784409540,1679784410134
1679784412529,1679784412877
1679784421982,1679784422088
1679784423996,1679784424179
1679784425654,1679784425830
1679784427488,1679784427544
1679784428027,1679784428084
1679784429317,1679784429342
1679784430049,1679784430283
1679784430268,1679784430385
1679784433067,1679784433106
1679784441136,1679784441228
1679784412885,1679784413036
1679784413898,1679784414013
1679784416934,1679784417076
1679784418964,1679784419121
1679784419960,1679784420111
1679784422196,1679784422561
1679784423546,1679784423680
1679784426013,1679784426122
1679784428861,1679784429373
1679784431532,1679784431571
1679784554903,1679784555202
1679784556633,1679784556713
1679784558200,1679784558432
1679784560110,1679784560239
1679784562946,1679784563094
1679784572011,1679784572223
1679784577060,1679784577347
1679784578637,1679784578810
1679784579075,1679784579161
1679784580060,1679784580098
1679784431645,1679784431769
1679784434588,1679784434676
1679784436087,1679784436156
1679784442465,1679784442583
1679784559928,1679784560165
1679784561601,1679784561738
1679784564295,1679784564521
1679784565963,1679784566096
1679784567979,1679784568121
1679784569995,1679784570287
1679784580087,1679784580280
1679784581410,1679784581629
1679784581653,1679784582006
1679784582104,1679784582191
1679784582425,1679784582572
1679784586149,1679784586362
1679784593221,1679784593332
1679784594236,1679784594339
1679784595405,1679784595504
1679784596625,1679784596786
1679784573233,1679784573345
1679784574029,1679784574114
1679784576040,1679784576308
1679784580481,1679784580703
1679784583293,1679784583344
1679784583118,1679784583441
1679784583468,1679784583511
1679784583453,1679784583669
1679784585135,1679784585297
1679784587160,1679784587310
1679784597263,1679784597551
1679784597877,1679784598192
1679784600309,1679784600458
1679784602317,1679784602402
1679784603429,1679784603642
1679784604345,1679784604552
1679784607378,1679784607524
1679784610411,1679784610586
1679784611893,1679784612118
1679784612433,1679784612636
1679784587641,1679784587751
1679784589175,1679784589435
1679784590191,1679784590461
1679784591207,1679784591479
1679784594702,1679784594809
1679784595247,1679784595376
1679784598279,1679784598376
1679784598905,1679784598956
1679784599284,1679784599369
1679784599291,1679784599507
1679784601797,1679784602086
1679784603333,1679784603441
1679784604768,1679784605132
1679784606142,1679784606272
1679784606365,1679784606548
1679784608389,1679784608894
1679784608925,1679784609134
1679784611419,1679784611545
1679784615460,1679784615584
1679784617463,1679784617657
1679784613413,1679784613662
1679784613990,1679784614133
1679784614453,1679784614794
1679784614949,1679784615061
1679784615889,1679784616056
1679784616229,1679784616300
1679784616244,1679784616396
1679784617026,1679784617149
1679784617480,1679784617696
1679784618157,1679784618293
1679784619409,1679784619607
1679784620276,1679784620367
1679784620380,1679784620456
1679784620524,1679784620647
1679784621526,1679784621658
1679784623768,1679784624095
1679784625209,1679784625321
1679784630817,1679784630927
1679784631611,1679784631942
1679784631733,1679784631992
1679784618338,1679784618595
1679784618492,1679784618812
1679784618865,1679784619238
1679784619416,1679784619596
1679784620513,1679784620621
1679784622078,1679784622236
1679784623545,1679784623594
1679784625565,1679784625657
1679784627017,1679784627101
1679784627578,1679784627736
1679784632205,1679784632277
1679784636340,1679784636734
1679784637656,1679784637846
1679784642694,1679784642763
1679784756481,1679784756673
1679784761501,1679784761638
1679784764519,1679784764721
1679784767539,1679784767628
1679784769552,1679784769857
1679784773267,1679784773411
1679784628817,1679784628973
1679784629594,1679784629743
1679784629460,1679784629814
1679784629917,1679784629958
1679784630952,1679784631143
1679784634632,1679784634699
1679784771570,1679784771692
1679784773585,1679784773703
1679784777617,1679784777862
1679784778630,1679784778764
1679784779304,1679784779414
1679784780640,1679784780715
1679784781660,1679784781878
1679784782098,1679784782408
1679784783401,1679784783577
