st,end
1679788004968,1679788005602
1679788004939,1679788005602
1679788004994,1679788005602
1679788004972,1679788005602
1679788004974,1679788005602
1679788004973,1679788005602
1679788004991,1679788005602
1679788004992,1679788005624
1679788004970,1679788005685
1679788004951,1679788005699
1679788004975,1679788005718
1679788004973,1679788005765
1679788004964,1679788005796
1679788004967,1679788005856
1679788004991,1679788005864
1679788004965,1679788005887
1679788004993,1679788005913
1679788004962,1679788005913
1679788004992,1679788005917
1679788004954,1679788005923
1679788004971,1679788005958
1679788004993,1679788006012
1679788004968,1679788006025
1679788004966,1679788006032
1679788004957,1679788006049
1679788004954,1679788006103
1679788004963,1679788006148
1679788004958,1679788006172
1679788004956,1679788006224
1679788004965,1679788006248
1679788004971,1679788006261
1679788004962,1679788006271
1679788004960,1679788006315
1679788005625,1679788006331
1679788004972,1679788006335
1679788004952,1679788006350
1679788004939,1679788006364
1679788007644,1679788007664
1679788008643,1679788008682
1679788009648,1679788009694
1679788010827,1679788010869
1679788010976,1679788011024
1679788011017,1679788011056
1679788011063,1679788011085
1679788010920,1679788011137
1679788011249,1679788011265
1679788011270,1679788011333
1679788011359,1679788011372
1679788011255,1679788011374
1679788011407,1679788011426
1679788011320,1679788011455
1679788011509,1679788011536
1679788011495,1679788011576
1679788011626,1679788011641
1679788011634,1679788011660
1679788011613,1679788011682
1679788011614,1679788011702
1679788011619,1679788011734
1679788011665,1679788011744
1679788011741,1679788011816
1679788011752,1679788011857
1679788011824,1679788011866
1679788011871,1679788011894
1679788011898,1679788011913
1679788011900,1679788011928
1679788011690,1679788011935
1679788012058,1679788012071
1679788012102,1679788012148
1679788012066,1679788012168
1679788012222,1679788012274
1679788012126,1679788012288
1679788012409,1679788012465
1679788012421,1679788012483
1679788012329,1679788012485
1679788012371,1679788012502
1679788012370,1679788012531
1679788012416,1679788012616
1679788012632,1679788012688
1679788012707,1679788012790
1679788012831,1679788012853
1679788012698,1679788012876
1679788012676,1679788013019
1679788012715,1679788013078
1679788012915,1679788013079
1679788012818,1679788013096
1679788012831,1679788013150
1679788013183,1679788013228
1679788013298,1679788013313
1679788013295,1679788013322
1679788013358,1679788013382
1679788013336,1679788013431
1679788013427,1679788013454
1679788013314,1679788013480
1679788013576,1679788013595
1679788013584,1679788013618
1679788013558,1679788013642
1679788013637,1679788013647
1679788013678,1679788013698
1679788013652,1679788013702
1679788013906,1679788013955
1679788013935,1679788013973
1679788013928,1679788014018
1679788014024,1679788014051
1679788014134,1679788014161
1679788014146,1679788014182
1679788014085,1679788014235
1679788014319,1679788014362
1679788014241,1679788014366
1679788014445,1679788014471
1679788014499,1679788014511
1679788014424,1679788014514
1679788014514,1679788014551
1679788014319,1679788014574
1679788014586,1679788014597
1679788014457,1679788014650
1679788014636,1679788014660
1679788014697,1679788014709
1679788014683,1679788014718
1679788014717,1679788014758
1679788014768,1679788014869
1679788014862,1679788014883
1679788014896,1679788014913
1679788014998,1679788015020
1679788015021,1679788015032
1679788015083,1679788015095
1679788015329,1679788015368
1679788015352,1679788015372
1679788015343,1679788015382
1679788015364,1679788015438
1679788015411,1679788015472
1679788015383,1679788015523
1679788015502,1679788015531
1679788015722,1679788015750
1679788015524,1679788015754
1679788015694,1679788015950
1679788015849,1679788016029
1679788015876,1679788016199
1679788016078,1679788016213
1679788016022,1679788016248
1679788016272,1679788016333
1679788016325,1679788016373
1679788015971,1679788016379
1679788015880,1679788016419
1679788016436,1679788016453
1679788016447,1679788016518
1679788016707,1679788016738
1679788016657,1679788016773
1679788016751,1679788016798
1679788016913,1679788016929
1679788017062,1679788017079
1679788017103,1679788017161
1679788017227,1679788017247
1679788017200,1679788017254
1679788017389,1679788017426
1679788017380,1679788017446
1679788017410,1679788017516
1679788017437,1679788017536
1679788017547,1679788017563
1679788017723,1679788017751
1679788017735,1679788017780
1679788017760,1679788017830
1679788017833,1679788017848
