st,end
1679780226776,1679780226834
1679780226828,1679780226861
1679780226968,1679780226984
1679780227033,1679780227045
1679780226956,1679780227048
1679780227078,1679780227097
1679780227084,1679780227128
1679780227087,1679780227170
1679780227078,1679780227175
1679780227198,1679780227253
1679780227152,1679780227259
1679780227239,1679780227269
1679780227268,1679780227276
1679780227236,1679780227292
1679780227267,1679780227305
1679780227291,1679780227306
1679780227247,1679780227309
1679780227292,1679780227345
1679780227343,1679780227364
1679780227320,1679780227364
1679780227325,1679780227423
1679780227276,1679780227424
1679780227419,1679780227425
1679780227457,1679780227468
1679780227420,1679780227475
1679780227429,1679780227523
1679780227500,1679780227528
1679780227500,1679780227551
1679780227542,1679780227624
1679780227606,1679780227625
1679780227560,1679780227626
1679780227620,1679780227626
1679780227564,1679780227636
1679780227570,1679780227649
1679780227602,1679780227663
1679780227652,1679780227663
1679780227709,1679780227731
1679780227782,1679780227791
1679780227811,1679780227837
1679780227832,1679780227838
1679780227789,1679780227899
1679780227886,1679780227937
1679780227949,1679780227977
1679780227934,1679780227983
1679780227985,1679780228000
1679780227986,1679780228010
1679780227989,1679780228031
1679780228003,1679780228070
1679780228124,1679780228140
1679780228138,1679780228151
1679780228179,1679780228196
1679780228076,1679780228201
1679780228287,1679780228305
1679780228329,1679780228357
1679780228257,1679780228375
1679780228342,1679780228412
1679780228466,1679780228470
1679780228459,1679780228493
1679780228505,1679780228516
1679780228448,1679780228537
1679780228480,1679780228556
1679780228623,1679780228636
1679780228623,1679780228641
1679780228557,1679780228664
1679780228624,1679780228673
1679780228633,1679780228679
1679780228651,1679780228686
1679780228619,1679780228741
1679780228732,1679780228744
1679780228700,1679780228769
1679780228720,1679780228773
1679780228765,1679780228805
1679780228839,1679780228859
1679780228727,1679780228876
1679780228887,1679780228891
1679780228839,1679780228897
1679780228718,1679780228906
1679780228799,1679780228932
1679780228922,1679780228975
1679780228923,1679780229010
1679780228988,1679780229019
1679780229009,1679780229029
1679780228931,1679780229031
1679780229106,1679780229121
1679780229105,1679780229124
1679780229167,1679780229201
1679780229189,1679780229205
1679780229176,1679780229206
1679780229007,1679780229215
1679780229215,1679780229222
1679780229227,1679780229241
1679780229171,1679780229247
1679780229243,1679780229269
1679780229274,1679780229289
1679780229180,1679780229351
1679780229357,1679780229383
1679780229378,1679780229389
1679780229462,1679780229495
1679780229469,1679780229551
1679780502653,1679780502680
1679780502678,1679780503164
1679780502663,1679780503166
1679780503079,1679780503191
1679780503036,1679780503215
1679780503038,1679780503373
1679780503077,1679780503510
1679780502658,1679780503548
1679780503036,1679780503563
1679780502692,1679780503594
1679780502641,1679780503603
1679780503039,1679780503619
1679780502660,1679780503626
1679780502653,1679780503627
1679780503078,1679780503634
1679780503037,1679780503635
1679780503038,1679780503744
1679780503076,1679780503773
1679780502635,1679780503791
1679780502622,1679780503830
1679780505751,1679780505770
1679780502695,1679780502819
1679780502686,1679780502925
1679780502675,1679780502973
1679780502666,1679780503070
1679780502609,1679780503092
1679780503034,1679780503099
1679780503034,1679780503117
1679780502644,1679780503166
1679780503035,1679780503544
1679780503076,1679780503549
1679780506934,1679780506994
1679780507024,1679780507039
1679780507064,1679780507084
1679780507059,1679780507123
1679780507113,1679780507175
1679780507162,1679780507211
1679780507159,1679780507218
1679780509766,1679780509842
1679780510777,1679780510823
1679780511162,1679780511187
1679780502677,1679780503630
1679780503034,1679780503644
1679780502634,1679780503671
1679780502642,1679780503687
1679780502609,1679780503744
1679780503714,1679780503761
1679780503075,1679780503960
1679780506744,1679780506812
1679780506983,1679780507032
1679780506987,1679780507060
1679780507017,1679780507060
1679780507112,1679780507125
1679780507120,1679780507145
1679780507112,1679780507155
1679780507215,1679780507243
1679780507329,1679780507396
1679780507178,1679780507421
1679780507476,1679780507503
1679780507749,1679780507814
1679780508337,1679780508363
1679780508630,1679780508678
1679780508526,1679780508741
1679780508730,1679780508745
1679780508580,1679780508835
1679780508826,1679780508878
1679780509020,1679780509056
1679780509126,1679780509163
1679780509277,1679780509292
1679780509226,1679780509297
1679780509754,1679780509766
1679780510440,1679780510478
