st,end
1679768945002,1679768945279
1679768945000,1679768945279
1679768944758,1679768945296
1679768944847,1679768945300
1679768944896,1679768945312
1679768945058,1679768945332
1679768944912,1679768945342
1679768945170,1679768945432
1679768945326,1679768945436
1679768945352,1679768945492
1679768945202,1679768945499
1679768945079,1679768945511
1679768945519,1679768945534
1679768944892,1679768945569
1679768945201,1679768945573
1679768944898,1679768945581
1679768945387,1679768945619
1679768945297,1679768945680
1679768945493,1679768945700
1679768945636,1679768945715
1679768944995,1679768945732
1679768945517,1679768945732
1679768945515,1679768945755
1679768945067,1679768945766
1679768944947,1679768945783
1679768945026,1679768945786
1679768944846,1679768945807
1679768944946,1679768945829
1679768944945,1679768945832
1679768944994,1679768945859
1679768945278,1679768945939
1679768945141,1679768945947
1679768945256,1679768945949
1679768945632,1679768945955
1679768945551,1679768945967
1679768945473,1679768945968
1679768945019,1679768946050
1679768946031,1679768946085
1679768946036,1679768946136
1679768946031,1679768946140
1679768946030,1679768946218
1679768946159,1679768946240
1679768946032,1679768946249
1679768946362,1679768946381
1679768946323,1679768946395
1679768946306,1679768946407
1679768946539,1679768946685
1679768946690,1679768946747
1679768946586,1679768946770
1679768946654,1679768946778
1679768946578,1679768946787
1679768946738,1679768946811
1679768946664,1679768946818
1679768946777,1679768946818
1679768946812,1679768946826
1679768946762,1679768946868
1679768946928,1679768946957
1679768946778,1679768947007
1679768947003,1679768947016
1679768946754,1679768947035
1679768946817,1679768947040
1679768947014,1679768947062
1679768947087,1679768947111
1679768946879,1679768947133
1679768947148,1679768947182
1679768947098,1679768947280
1679768947227,1679768947334
1679768947376,1679768947475
1679768947279,1679768947502
1679768947441,1679768947534
1679768947490,1679768947544
1679768947473,1679768947569
1679768947552,1679768947570
1679768947516,1679768947589
1679768947751,1679768947808
1679768947796,1679768947828
1679768947871,1679768947972
1679768947995,1679768948075
1679768948673,1679768948757
1679768948812,1679768948825
1679768949788,1679768949816
1679768949960,1679768949991
1679768949951,1679768950063
1679768950118,1679768950141
1679768950129,1679768950232
1679768950095,1679768950233
1679768950201,1679768950241
1679768950242,1679768950264
1679768950212,1679768950295
1679768950272,1679768950371
1679768950217,1679768950418
1679768950317,1679768950442
1679768950397,1679768950457
1679768950536,1679768950549
1679768950527,1679768950581
1679768950541,1679768950586
1679768950621,1679768950635
1679768950585,1679768950637
1679768950606,1679768950659
1679768950616,1679768950674
1679768950598,1679768950724
1679768950667,1679768950741
1679768950755,1679768950765
1679768950725,1679768950829
1679768950746,1679768950913
1679768950716,1679768950915
1679768950858,1679768950922
1679768950792,1679768950940
1679768950882,1679768950982
1679768950917,1679768950998
1679768951009,1679768951050
1679768951094,1679768951123
1679768950813,1679768951193
1679768950997,1679768951218
1679768950683,1679768951246
1679768951057,1679768951249
1679768951148,1679768951285
1679768951003,1679768951308
1679768950887,1679768951309
1679768951144,1679768951333
1679768950654,1679768951395
1679768951026,1679768951402
1679768951213,1679768951429
1679768950929,1679768951439
1679768950972,1679768951447
1679768950756,1679768951489
1679768950786,1679768951494
1679768951078,1679768951545
1679768951439,1679768951552
1679768951384,1679768951653
1679768951253,1679768951680
1679768951661,1679768951732
1679768951652,1679768951751
1679768951655,1679768951784
1679768951553,1679768951864
1679768951697,1679768951889
1679768951524,1679768951906
1679768951788,1679768951934
1679768951019,1679768951937
1679768951629,1679768951966
1679768951731,1679768951968
1679768952008,1679768952031
1679768951478,1679768952049
1679768952015,1679768952066
1679768951922,1679768952077
1679768951801,1679768952090
1679768952011,1679768952093
1679768951531,1679768952170
1679768951568,1679768952190
1679768951463,1679768952204
1679768951441,1679768952208
1679768951416,1679768952240
1679768952142,1679768952258
1679768952185,1679768952261
1679768952179,1679768952306
1679768951980,1679768952309
1679768951324,1679768952317
1679768952179,1679768952318
1679768951750,1679768952414
1679768951203,1679768952416
1679768952094,1679768952451
1679768952463,1679768952476
1679768951574,1679768952520
1679768952559,1679768952579
1679768952638,1679768952716
1679768952657,1679768952742
1679768952093,1679768952764
1679768951772,1679768952791
1679768951629,1679768952817
1679768952679,1679768952900
1679768952470,1679768952929
1679768952080,1679768952959
1679768952009,1679768952983
1679768952628,1679768953032
1679768951399,1679768953049
1679768952790,1679768953103
1679768952412,1679768953110
1679768952887,1679768953110
1679768952743,1679768953143
1679768952111,1679768953144
1679768952857,1679768953144
1679768952374,1679768953183
1679768952498,1679768953259
1679768952881,1679768953263
1679768952715,1679768953301
1679768952525,1679768953306
1679768952847,1679768953363
1679768952679,1679768953410
1679768953188,1679768953422
1679768953252,1679768953426
1679768953114,1679768953431
