st,end
1679772666217,1679772666736
1679772666616,1679772666736
1679772666649,1679772666736
1679772666620,1679772666736
1679772666220,1679772666736
1679772666385,1679772666796
1679772666534,1679772666833
1679772666693,1679772666844
1679772666794,1679772666914
1679772666862,1679772666927
1679772666592,1679772666972
1679772666646,1679772666982
1679772666284,1679772667076
1679772666883,1679772667077
1679772666383,1679772667107
1679772666885,1679772667107
1679772666768,1679772667115
1679772666939,1679772667126
1679772666219,1679772667136
1679772666218,1679772667174
1679772666267,1679772667176
1679772666878,1679772667195
1679772666615,1679772667200
1679772666412,1679772667259
1679772666421,1679772667301
1679772666288,1679772667321
1679772666962,1679772667333
1679772666871,1679772667373
1679772667078,1679772667393
1679772666737,1679772667399
1679772667372,1679772667420
1679772667374,1679772667428
1679772666450,1679772667444
1679772666217,1679772667450
1679772666938,1679772667487
1679772666808,1679772667527
1679772667447,1679772667546
1679772666219,1679772667632
1679772667408,1679772667649
1679772666660,1679772667651
1679772667585,1679772667733
1679772666220,1679772667741
1679772667628,1679772667741
1679772667629,1679772667789
1679772667386,1679772667799
1679772667727,1679772667802
1679772667740,1679772667827
1679772667799,1679772667842
1679772667779,1679772667848
1679772667666,1679772667893
1679772667883,1679772667919
1679772667988,1679772667996
1679772667852,1679772667998
1679772667950,1679772668019
1679772667976,1679772668023
1679772667938,1679772668026
1679772668045,1679772668067
1679772668108,1679772668201
1679772668111,1679772668213
1679772667975,1679772668311
1679772668225,1679772668319
1679772668018,1679772668351
1679772668335,1679772668353
1679772668222,1679772668377
1679772668363,1679772668465
1679772668256,1679772668482
1679772668469,1679772668486
1679772668407,1679772668495
1679772668430,1679772668515
1679772668474,1679772668521
1679772668585,1679772668665
1679772668541,1679772668715
1679772668574,1679772668746
1679772668774,1679772668788
1679772668850,1679772668952
1679772669087,1679772669132
1679772669191,1679772669233
1679772669460,1679772669476
1679772670429,1679772670721
1679772670741,1679772670774
1679772671990,1679772672022
1679772672152,1679772672190
1679772672181,1679772672218
1679772672227,1679772672277
1679772672042,1679772672301
1679772672279,1679772672334
1679772672174,1679772672351
1679772672349,1679772672363
1679772672383,1679772672447
1679772672472,1679772672491
1679772672532,1679772672561
1679772672539,1679772672578
1679772672572,1679772672582
1679772672361,1679772672614
1679772672586,1679772672725
1679772672662,1679772672741
1679772672548,1679772672745
1679772672716,1679772672770
1679772672739,1679772672791
1679772672770,1679772672826
1679772672686,1679772672844
1679772672787,1679772672865
1679772672592,1679772672910
1679772672660,1679772672921
1679772672538,1679772672921
1679772672944,1679772672955
1679772672926,1679772672994
1679772672994,1679772673036
1679772672832,1679772673058
1679772672648,1679772673061
1679772673039,1679772673061
1679772672965,1679772673078
1679772673081,1679772673155
1679772673094,1679772673158
1679772672892,1679772673170
1679772673132,1679772673176
1679772673004,1679772673181
1679772673198,1679772673233
1679772673137,1679772673236
1679772673132,1679772673388
1679772673355,1679772673438
1679772673311,1679772673499
1679772673271,1679772673504
1679772673348,1679772673505
1679772673316,1679772673525
1679772673368,1679772673536
1679772673533,1679772673558
1679772673092,1679772673584
1679772673293,1679772673584
1679772673436,1679772673598
1679772673431,1679772673608
1679772672973,1679772673615
1679772673156,1679772673689
1679772673820,1679772673871
1679772673586,1679772673921
1679772673638,1679772673987
1679772673625,1679772673987
1679772673581,1679772673998
1679772673575,1679772674006
1679772673700,1679772674036
1679772673651,1679772674111
1679772673866,1679772674124
1679772673587,1679772674153
1679772674108,1679772674257
1679772673392,1679772674298
1679772674174,1679772674322
1679772673280,1679772674346
1679772673460,1679772674368
1679772674306,1679772674408
1679772674135,1679772674462
1679772673148,1679772674488
1679772673850,1679772674494
1679772674423,1679772674496
1679772674022,1679772674519
1679772674523,1679772674549
1679772674159,1679772674556
1679772674272,1679772674566
1679772674189,1679772674590
1679772674052,1679772674600
1679772673984,1679772674613
1679772674612,1679772674624
1679772674569,1679772674624
1679772674509,1679772674678
1679772673998,1679772674697
1679772674581,1679772674722
1679772674449,1679772674724
1679772674612,1679772674737
1679772674142,1679772674753
1679772674385,1679772674762
1679772674778,1679772674785
1679772673037,1679772674793
1679772674758,1679772674813
1679772673704,1679772674896
1679772674684,1679772674938
1679772674538,1679772674940
1679772673980,1679772674969
1679772674960,1679772674972
1679772673269,1679772674991
1679772674191,1679772675004
1679772674677,1679772675005
1679772673788,1679772675092
1679772674995,1679772675110
1679772674743,1679772675162
1679772674039,1679772675265
1679772675143,1679772675323
1679772675319,1679772675332
1679772674876,1679772675368
1679772674030,1679772675406
1679772675319,1679772675445
1679772674827,1679772675457
1679772675305,1679772675465
1679772673291,1679772675536
1679772675293,1679772675536
1679772675127,1679772675561
1679772675395,1679772675572
1679772674475,1679772675572
1679772675018,1679772675605
1679772675538,1679772675649
1679772675333,1679772675726
1679772675677,1679772675819
1679772675043,1679772675834
1679772675345,1679772675915
1679772675449,1679772675929
1679772675552,1679772675957
1679772674774,1679772675975
1679772675937,1679772676022
1679772675491,1679772676065
1679772675576,1679772676081
1679772675314,1679772676386
1679772675784,1679772676491
1679772675341,1679772676605
1679772676474,1679772676651
1679772675704,1679772676678
1679772676085,1679772676697
1679772675631,1679772676703
1679772676149,1679772676712
1679772676731,1679772676769
1679772675705,1679772676807
1679772675424,1679772676809
1679772676256,1679772676876
1679772676080,1679772676899
1679772676564,1679772676932
1679772676798,1679772676992
1679772677066,1679772677116
1679772675604,1679772677117
1679772676028,1679772677120
1679772677017,1679772677144
1679772676629,1679772677156
1679772675622,1679772677172
1679772677148,1679772677173
1679772676985,1679772677185
1679772676228,1679772677187
1679772677166,1679772677193
1679772677193,1679772677204
1679772676361,1679772677208
1679772675373,1679772677252
1679772676890,1679772677254
1679772677244,1679772677277
1679772677198,1679772677285
1679772677108,1679772677303
1679772677278,1679772677311
1679772677299,1679772677323
1679772677290,1679772677330
1679772675631,1679772677340
1679772677142,1679772677341
1679772677340,1679772677348
1679772675218,1679772677358
1679772675681,1679772677388
1679772677369,1679772677390
1679772677209,1679772677412
1679772677376,1679772677426
1679772676298,1679772677450
1679772677417,1679772677452
1679772677379,1679772677484
1679772677480,1679772677506
1679772677470,1679772677560
1679772677545,1679772677612
1679772677109,1679772677642
1679772677647,1679772677690
1679772677661,1679772677693
1679772677684,1679772677694
1679772677753,1679772677801
1679772677625,1679772677866
1679772677745,1679772677867
1679772677849,1679772677898
1679772677902,1679772677915
1679772677898,1679772677923
1679772677744,1679772677934
1679772677929,1679772677956
1679772677959,1679772677996
1679772677993,1679772678005
1679772677908,1679772678040
1679772678030,1679772678044
1679772678010,1679772678066
1679772678041,1679772678086
1679772677801,1679772678108
1679772678017,1679772678167
1679772678161,1679772678171
1679772677928,1679772678216
1679772678178,1679772678225
1679772678177,1679772678267
1679772678177,1679772678271
1679772678149,1679772678278
1679772678204,1679772678281
1679772678179,1679772678298
1679772678310,1679772678352
1679772678224,1679772678448
1679772678373,1679772678466
1679772678340,1679772678471
1679772678341,1679772678477
1679772678247,1679772678482
1679772678470,1679772678483
1679772678459,1679772678484
1679772678521,1679772678573
1679772678551,1679772678580
1679772678547,1679772678595
1679772678346,1679772678604
1679772678589,1679772678610
1679772678597,1679772678661
1679772678568,1679772678692
1679772678528,1679772678694
1679772678642,1679772678700
1679772678676,1679772678703
1679772678615,1679772678721
1679772678684,1679772678740
1679772678612,1679772678745
1679772678711,1679772678753
1679772678730,1679772678769
1679772678766,1679772678775
1679772678674,1679772678784
1679772678531,1679772678819
1679772678790,1679772678846
1679772678824,1679772678852
1679772678859,1679772678915
1679772678907,1679772678918
1679772678884,1679772678920
1679772678844,1679772678946
1679772678788,1679772678953
1679772678918,1679772678957
1679772678846,1679772678974
1679772678798,1679772678977
1679772678940,1679772678985
1679772678919,1679772678993
1679772679010,1679772679024
1679772678992,1679772679045
1679772678935,1679772679054
1679772679010,1679772679061
1679772679117,1679772679148
1679772679092,1679772679166
1679772679041,1679772679180
1679772679146,1679772679205
1679772679204,1679772679218
1679772679134,1679772679252
1679772679201,1679772679281
1679772679223,1679772679296
1679772679194,1679772679319
1679772679293,1679772679339
1679772679303,1679772679352
1679772679238,1679772679375
1679772679374,1679772679390
1679772679237,1679772679396
1679772679320,1679772679414
1679772679357,1679772679427
1679772679069,1679772679460
1679772679431,1679772679485
1679772679530,1679772679547
1679772679510,1679772679600
1679772679614,1679772679626
1679772679559,1679772679637
1679772679500,1679772679656
1679772679630,1679772679662
1679772679590,1679772679675
1679772679579,1679772679681
1679772679693,1679772679700
1679772679708,1679772679768
1679772679210,1679772679797
1679772679814,1679772679840
1679772679746,1679772679889
1679772679823,1679772679889
1679772679574,1679772679903
1679772679715,1679772679906
1679772679949,1679772679960
1679772679948,1679772679973
1679772679757,1679772679995
1679772679974,1679772679998
1679772679674,1679772680005
1679772679901,1679772680054
1679772679969,1679772680060
1679772680065,1679772680076
1679772680094,1679772680129
1679772680040,1679772680172
1679772680175,1679772680199
1679772680100,1679772680205
1679772680061,1679772680245
1679772680252,1679772680266
1679772680084,1679772680277
1679772680265,1679772680311
1679772680326,1679772680340
1679772680189,1679772680355
1679772680350,1679772680360
1679772680334,1679772680366
1679772680358,1679772680374
1679772679869,1679772680385
1679772680382,1679772680442
1679772680156,1679772680454
1679772680389,1679772680461
1679772680462,1679772680476
1679772680399,1679772680479
1679772680537,1679772680574
1679772680537,1679772680589
1679772680414,1679772680597
1679772680520,1679772680601
1679772680554,1679772680607
1679772680580,1679772680655
1679772680651,1679772680666
1679772680511,1679772680683
1679772680559,1679772680694
1679772680686,1679772680713
1679772680687,1679772680733
1679772680722,1679772680734
1679772680717,1679772680736
1679772680505,1679772680755
1679772680755,1679772680801
1679772680781,1679772680814
1679772680781,1679772680829
1679772680828,1679772680841
1679772680810,1679772680858
1679772680849,1679772680859
1679772680809,1679772680861
1679772680722,1679772680871
1679772680585,1679772680872
1679772680859,1679772680886
1679772680756,1679772680891
1679772680269,1679772680897
1679772680883,1679772680910
1679772680757,1679772680924
1679772680850,1679772680974
1679772680876,1679772680981
1679772680866,1679772680992
1679772680985,1679772680995
1679772680891,1679772681017
1679772680961,1679772681019
1679772681029,1679772681049
1679772680958,1679772681065
1679772680990,1679772681089
1679772680737,1679772681091
1679772680987,1679772681092
1679772681067,1679772681099
1679772681054,1679772681108
1679772681111,1679772681133
1679772680958,1679772681172
1679772681101,1679772681173
1679772681173,1679772681199
1679772681181,1679772681217
1679772681208,1679772681219
1679772681263,1679772681283
1679772681240,1679772681355
1679772681323,1679772681435
1679772681324,1679772681456
1679772681418,1679772681464
1679772681481,1679772681497
1679772681407,1679772681498
1679772681524,1679772681543
1679772681535,1679772681568
1679772681351,1679772681569
1679772681396,1679772681575
1679772681583,1679772681603
1679772681496,1679772681613
1679772681599,1679772681640
1679772681669,1679772681679
1679772681678,1679772681697
1679772681622,1679772681712
1679772681125,1679772681715
1679772681706,1679772681715
1679772681701,1679772681715
1679772681674,1679772681736
1679772681560,1679772681749
1679772681766,1679772681776
1679772681753,1679772681791
1679772681733,1679772681793
1679772681809,1679772681821
1679772681758,1679772681826
1679772681826,1679772681838
1679772681767,1679772681842
1679772681719,1679772681843
1679772681674,1679772681862
1679772681792,1679772681865
1679772681834,1679772681873
1679772681820,1679772681874
1679772681733,1679772681880
1679772681890,1679772681944
1679772681879,1679772681955
1679772681930,1679772681956
1679772681949,1679772681968
1679772681933,1679772681997
1679772681889,1679772682015
1679772682011,1679772682023
1679772681967,1679772682024
1679772681936,1679772682051
1679772681960,1679772682058
1679772681949,1679772682109
1679772682056,1679772682112
1679772682038,1679772682114
1679772682187,1679772682203
1679772682226,1679772682238
1679772682200,1679772682249
1679772682238,1679772682277
1679772682248,1679772682281
1679772682177,1679772682308
1679772682100,1679772682374
1679772682354,1679772682387
1679772682336,1679772682394
1679772682360,1679772682414
1679772682296,1679772682421
1679772682323,1679772682443
1679772682399,1679772682454
1679772682400,1679772682475
1679772682363,1679772682476
1679772682431,1679772682517
1679772682513,1679772682525
1679772682472,1679772682534
1679772682415,1679772682542
1679772682553,1679772682563
1679772682561,1679772682584
1679772682552,1679772682592
1679772682513,1679772682606
1679772682602,1679772682624
1679772682561,1679772682688
1679772682648,1679772682695
1679772682633,1679772682715
1679772682716,1679772682742
1679772682674,1679772682798
1679772682811,1679772682829
1679772682767,1679772682845
1679772682793,1679772682858
1679772682659,1679772682887
1679772682656,1679772682889
1679772682837,1679772682892
1679772682721,1679772682914
1679772682671,1679772682921
1679772682736,1679772682927
1679772682907,1679772682941
1679772682933,1679772682965
1679772682919,1679772682985
1679772682955,1679772683006
1679772682982,1679772683008
1679772682983,1679772683040
1679772682950,1679772683041
1679772682983,1679772683110
1679772683080,1679772683120
1679772683027,1679772683163
1679772683160,1679772683200
1679772682898,1679772683208
1679772683189,1679772683232
1679772683168,1679772683234
1679772683004,1679772683254
1679772683254,1679772683361
1679772683335,1679772683373
1679772683303,1679772683384
1679772683248,1679772683394
1679772683272,1679772683394
1679772683302,1679772683407
1679772683006,1679772683415
1679772683404,1679772683445
1679772683405,1679772683500
1679772683145,1679772683505
1679772683475,1679772683509
1679772683498,1679772683513
1679772683253,1679772683517
1679772683454,1679772683523
1679772683305,1679772683547
1679772683527,1679772683565
1679772683502,1679772683573
1679772683577,1679772683602
1679772683393,1679772683614
1679772683571,1679772683635
1679772683419,1679772683639
1679772683600,1679772683640
1679772683460,1679772683656
1679772683425,1679772683683
1679772683621,1679772683688
1679772683640,1679772683692
1679772683577,1679772683712
1679772683679,1679772683721
1679772683675,1679772683738
1679772683696,1679772683740
1679772683706,1679772683760
1679772683652,1679772683765
1679772683735,1679772683804
1679772683735,1679772683813
1679772683736,1679772683821
1679772683697,1679772683891
1679772683873,1679772683894
1679772683796,1679772683896
1679772683868,1679772683952
1679772683889,1679772683982
1679772683984,1679772683991
1679772683945,1679772683997
1679772683875,1679772684014
1679772683936,1679772684047
1679772683868,1679772684055
1679772684055,1679772684062
1679772683957,1679772684077
1679772683853,1679772684078
1679772684035,1679772684098
1679772684075,1679772684107
1679772684058,1679772684109
1679772684066,1679772684121
1679772684152,1679772684159
1679772684108,1679772684175
1679772684118,1679772684175
1679772684070,1679772684186
1679772683794,1679772684187
1679772684119,1679772684199
1679772684156,1679772684225
1679772684095,1679772684245
1679772684233,1679772684250
1679772684229,1679772684258
1679772684219,1679772684282
1679772684238,1679772684285
1679772684281,1679772684289
1679772684248,1679772684367
1679772684340,1679772684369
1679772684101,1679772684373
1679772684376,1679772684382
1679772684363,1679772684426
1679772684426,1679772684432
1679772684405,1679772684435
1679772684318,1679772684443
1679772684429,1679772684450
1679772684299,1679772684501
1679772684457,1679772684533
1679772684378,1679772684544
1679772684501,1679772684566
1679772684559,1679772684575
1679772684420,1679772684598
1679772684532,1679772684636
1679772684558,1679772684640
1679772684590,1679772684647
1679772684643,1679772684653
1679772684534,1679772684682
1679772684688,1679772684706
1679772684623,1679772684710
1679772684660,1679772684751
1679772684728,1679772684763
1679772684676,1679772684765
1679772684516,1679772684765
1679772684682,1679772684786
1679772684720,1679772684801
1679772684414,1679772684808
1679772684805,1679772684825
1679772684676,1679772684835
1679772684815,1679772684849
1679772684795,1679772684853
1679772684722,1679772684863
1679772684880,1679772684887
1679772684842,1679772684888
1679772684876,1679772684893
1679772684786,1679772684894
1679772684872,1679772684913
1679772684760,1679772684916
1679772684866,1679772684921
1679772684795,1679772684957
1679772684953,1679772684959
1679772684933,1679772684995
1679772684827,1679772685020
1679772684915,1679772685046
1679772685012,1679772685046
1679772685029,1679772685053
1679772685054,1679772685090
1679772685021,1679772685123
1679772685056,1679772685133
1679772684943,1679772685142
1679772684890,1679772685157
1679772685000,1679772685170
1679772685152,1679772685174
1679772685162,1679772685180
1679772685128,1679772685203
1679772685188,1679772685204
1679772685045,1679772685223
1679772685012,1679772685245
1679772685192,1679772685263
1679772685210,1679772685280
1679772685258,1679772685310
1679772685327,1679772685342
1679772685272,1679772685357
1679772685282,1679772685386
1679772685315,1679772685389
1679772685262,1679772685401
1679772685391,1679772685409
1679772685392,1679772685410
1679772685274,1679772685424
1679772685432,1679772685472
1679772685438,1679772685475
1679772685135,1679772685477
1679772685449,1679772685529
1679772685427,1679772685541
1679772685532,1679772685583
1679772685558,1679772685626
1679772685520,1679772685626
1679772685591,1679772685660
1679772685658,1679772685674
1679772685689,1679772685705
1679772685652,1679772685716
1679772685658,1679772685739
1679772685739,1679772685745
1679772685725,1679772685750
1679772685653,1679772685765
1679772685629,1679772685774
1679772685817,1679772685836
1679772685844,1679772685850
1679772685812,1679772685851
1679772685576,1679772685862
1679772685817,1679772685884
1679772685826,1679772685912
1679772685800,1679772685914
1679772685812,1679772685944
1679772685818,1679772685977
1679772685960,1679772686017
1679772685953,1679772686047
1679772686023,1679772686053
1679772685978,1679772686054
1679772686005,1679772686077
1679772685944,1679772686113
1679772686126,1679772686133
1679772686064,1679772686143
1679772685979,1679772686156
1679772685973,1679772686171
1679772686137,1679772686198
1679772685952,1679772686202
1679772686195,1679772686209
1679772686142,1679772686211
1679772686169,1679772686234
1679772686253,1679772686259
1679772686240,1679772686272
1679772686273,1679772686289
1679772686261,1679772686312
1679772686210,1679772686332
1679772686215,1679772686343
1679772686304,1679772686349
1679772686273,1679772686356
1679772686155,1679772686360
1679772686172,1679772686363
1679772686262,1679772686376
1679772686156,1679772686384
1679772686280,1679772686391
1679772686320,1679772686439
1679772686421,1679772686439
1679772686425,1679772686470
1679772686055,1679772686501
1679772686360,1679772686503
1679772686444,1679772686505
1679772686436,1679772686512
1679772686488,1679772686545
1679772686372,1679772686552
1679772686416,1679772686553
1679772686537,1679772686570
1679772686514,1679772686573
1679772686569,1679772686615
1679772686510,1679772686616
1679772686571,1679772686630
1679772686422,1679772686642
1679772686613,1679772686665
1679772686617,1679772686690
1679772686683,1679772686692
1679772686565,1679772686696
1679772686728,1679772686745
1679772686728,1679772686754
1679772686546,1679772686794
1679772686771,1679772686795
1679772686607,1679772686797
1679772686855,1679772686864
1679772686860,1679772686870
1679772686876,1679772686882
1679772686708,1679772686888
1679772686846,1679772686890
1679772686823,1679772686900
1679772686848,1679772686901
1679772686850,1679772686908
1679772686697,1679772686925
1679772686766,1679772686959
1679772686971,1679772687014
1679772686938,1679772687038
1679772687036,1679772687049
1679772686919,1679772687059
1679772687029,1679772687060
1679772686699,1679772687083
1679772687066,1679772687099
1679772686908,1679772687129
1679772686984,1679772687147
1679772687109,1679772687160
1679772687170,1679772687182
1679772687172,1679772687196
1679772687193,1679772687202
1679772687028,1679772687217
1679772687209,1679772687220
1679772687165,1679772687257
1679772686857,1679772687260
1679772687276,1679772687312
1679772687275,1679772687326
1679772687245,1679772687331
1679772687261,1679772687338
1679772687154,1679772687341
1679772687246,1679772687342
1679772687301,1679772687345
1679772687339,1679772687347
1679772687318,1679772687360
1679772687256,1679772687426
1679772687397,1679772687434
1679772687376,1679772687439
1679772687333,1679772687464
1679772687248,1679772687480
1679772687442,1679772687502
1679772687519,1679772687540
1679772687295,1679772687541
1679772687555,1679772687580
1679772687512,1679772687598
1679772687600,1679772687613
1679772687630,1679772687664
1679772687376,1679772687698
1679772687681,1679772687705
1679772687549,1679772687737
1679772687732,1679772687740
1679772687693,1679772687752
1679772687736,1679772687798
1679772687747,1679772687810
1679772687769,1679772687821
1679772687677,1679772687835
1679772687796,1679772687836
1679772687789,1679772687882
1679772687812,1679772687918
1679772687731,1679772687920
1679772687815,1679772687932
1679772687911,1679772688010
1679772687896,1679772688015
1679772687741,1679772688016
1679772687862,1679772688043
1679772687922,1679772688057
1679772688007,1679772688063
1679772687951,1679772688079
1679772688036,1679772688092
1679772688114,1679772688121
1679772688031,1679772688130
1679772687904,1679772688139
1679772688071,1679772688145
1679772688133,1679772688150
1679772688102,1679772688169
1679772688159,1679772688185
1679772688174,1679772688186
1679772688141,1679772688197
1679772688191,1679772688200
1679772687964,1679772688212
1679772688139,1679772688216
1679772688183,1679772688219
1679772688169,1679772688223
1679772687952,1679772688226
1679772688221,1679772688261
1679772688238,1679772688266
1679772688128,1679772688284
1679772688213,1679772688290
1679772688285,1679772688300
1679772688299,1679772688307
1679772688331,1679772688338
1679772688143,1679772688373
1679772688262,1679772688378
1679772688343,1679772688394
1679772688341,1679772688409
1679772688356,1679772688428
1679772688388,1679772688437
1679772688441,1679772688457
1679772688235,1679772688458
1679772688469,1679772688481
1679772688417,1679772688497
1679772688406,1679772688531
1679772688489,1679772688539
1679772688359,1679772688540
1679772688546,1679772688573
1679772688497,1679772688589
1679772688575,1679772688590
1679772688580,1679772688609
1679772688594,1679772688614
1679772688575,1679772688627
1679772688612,1679772688629
1679772688554,1679772688661
1679772688520,1679772688677
1679772688631,1679772688699
1679772688314,1679772688704
1679772688692,1679772688712
1679772688709,1679772688757
1679772688539,1679772688805
1679772688826,1679772688833
1679772688776,1679772688891
1679772688776,1679772688899
1679772688810,1679772688901
1679772688641,1679772688939
1679772688890,1679772688973
1679772688852,1679772688984
1679772688776,1679772688993
1679772688656,1679772689000
1679772688618,1679772689003
1679772688846,1679772689006
1679772688865,1679772689018
1679772688924,1679772689023
1679772689007,1679772689028
1679772688892,1679772689031
1679772688988,1679772689039
1679772688967,1679772689068
1679772689030,1679772689085
1679772689033,1679772689097
1679772689104,1679772689111
1679772689055,1679772689141
1679772689069,1679772689166
1679772689168,1679772689190
1679772689067,1679772689192
1679772689152,1679772689193
1679772689081,1679772689200
1679772689211,1679772689239
1679772689122,1679772689245
1679772689228,1679772689264
1679772689255,1679772689283
1679772689161,1679772689288
1679772689057,1679772689295
1679772689232,1679772689296
1679772689296,1679772689347
1679772689326,1679772689354
1679772689348,1679772689358
1679772689282,1679772689369
1679772689347,1679772689373
1679772689319,1679772689376
1679772689384,1679772689397
1679772689390,1679772689435
1679772689255,1679772689436
1679772689426,1679772689440
1679772689404,1679772689465
1679772689388,1679772689466
1679772689468,1679772689480
1679772689396,1679772689537
1679772689401,1679772689542
1679772689496,1679772689545
1679772689445,1679772689584
1679772689492,1679772689592
1679772689578,1679772689593
1679772689380,1679772689619
1679772689539,1679772689635
1679772689562,1679772689647
1679772689501,1679772689648
1679772689503,1679772689650
1679772689516,1679772689652
1679772689595,1679772689659
1679772689637,1679772689661
1679772689358,1679772689671
1679772689660,1679772689682
1679772689565,1679772689709
1679772689595,1679772689712
1679772689609,1679772689726
1679772689712,1679772689728
1679772689687,1679772689744
1679772689734,1679772689763
1679772689580,1679772689781
1679772689787,1679772689793
1679772689753,1679772689806
1679772689798,1679772689812
1679772689723,1679772689812
1679772689732,1679772689828
1679772689853,1679772689877
1679772689228,1679772689890
1679772689804,1679772689901
1679772689884,1679772689901
1679772689719,1679772689935
1679772689860,1679772689940
1679772689924,1679772689942
1679772689930,1679772689982
1679772689949,1679772689996
1679772689912,1679772690025
1679772689835,1679772690037
1679772690042,1679772690074
1679772690103,1679772690113
1679772690032,1679772690125
1679772690080,1679772690135
1679772689959,1679772690154
1679772690167,1679772690174
1679772690147,1679772690176
1679772690165,1679772690180
1679772690061,1679772690185
1679772690211,1679772690226
1679772690153,1679772690230
1679772690216,1679772690240
1679772690248,1679772690265
1679772690195,1679772690322
1679772690291,1679772690323
1679772690157,1679772690330
1679772690128,1679772690348
1679772690153,1679772690349
1679772690270,1679772690371
1679772690294,1679772690388
1679772690303,1679772690429
1679772690015,1679772690429
1679772690377,1679772690441
1679772690446,1679772690459
1679772690468,1679772690500
1679772690515,1679772690534
1679772690441,1679772690534
1679772690493,1679772690573
1679772690568,1679772690573
1679772690328,1679772690577
1679772690497,1679772690577
1679772690523,1679772690589
1679772690597,1679772690651
1679772690472,1679772690657
1679772690601,1679772690659
1679772690619,1679772690670
1679772690616,1679772690675
1679772690593,1679772690686
1679772690584,1679772690713
1679772690719,1679772690727
1679772690674,1679772690727
1679772690714,1679772690745
1679772690719,1679772690761
1679772690555,1679772690771
1679772690711,1679772690779
1679772690765,1679772690781
1679772690431,1679772690790
1679772690707,1679772690790
1679772690792,1679772690804
1679772690790,1679772690814
1679772690783,1679772690836
1679772690637,1679772690838
1679772690797,1679772690838
1679772690769,1679772690858
1679772690904,1679772690916
1679772690874,1679772690919
1679772690539,1679772690924
1679772690797,1679772690934
1679772690733,1679772690979
1679772690935,1679772690986
1679772690843,1679772690996
1679772690948,1679772691001
1679772690952,1679772691003
1679772690604,1679772691009
1679772690943,1679772691024
1679772690913,1679772691035
1679772690984,1679772691040
1679772691060,1679772691065
1679772690497,1679772691079
1679772691010,1679772691090
1679772690984,1679772691095
1679772690871,1679772691105
1679772690947,1679772691107
1679772691073,1679772691116
1679772691046,1679772691118
1679772691041,1679772691134
1679772691137,1679772691143
1679772691042,1679772691147
1679772691152,1679772691172
1679772691130,1679772691197
1679772690922,1679772691199
1679772691199,1679772691215
1679772691206,1679772691225
1679772691229,1679772691242
1679772691141,1679772691245
1679772691236,1679772691249
1679772691257,1679772691266
1679772691253,1679772691266
1679772691276,1679772691296
1679772691126,1679772691299
1679772691204,1679772691341
1679772691285,1679772691344
1679772690905,1679772691347
1679772691282,1679772691356
1679772691243,1679772691358
1679772691307,1679772691370
1679772691344,1679772691412
1679772691389,1679772691415
1679772691351,1679772691426
1679772691424,1679772691430
1679772691192,1679772691487
1679772691260,1679772691503
1679772691485,1679772691529
1679772691502,1679772691543
