1679780502.3452394,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679780503.4247732,10,1.166,0.588,1.142,0.866,1.633,1.003,0.638,2.088,1.401
1679780504.4364202,36,4.210,2.130,4.123,3.131,5.893,3.623,2.311,7.531,5.055
1679780505.439753,37,4.340,2.202,4.250,3.231,6.069,3.736,2.388,7.753,5.208
1679780506.4521859,37,4.352,2.215,4.263,3.244,6.082,3.749,2.400,7.765,5.221
1679780507.4612415,38,4.482,2.287,4.390,3.344,6.258,3.863,2.478,7.987,5.375
1679780508.4736245,39,4.612,2.359,4.518,3.443,6.435,3.976,2.555,8.209,5.528
1679780509.4777234,40,4.742,2.431,4.645,3.543,6.612,4.090,2.632,8.432,5.681
1679780510.4896169,40,4.755,2.444,4.658,3.556,6.625,4.103,2.645,8.445,5.694
1679780511.5007844,41,4.885,2.516,4.786,3.656,6.801,4.216,2.722,8.667,5.848
1679780512.5114992,42,1.168,0.590,1.143,0.868,1.635,1.005,0.640,2.090,1.402
1679780513.5154214,43,5.146,2.662,5.042,3.857,7.156,4.445,2.878,9.113,6.156
1679780514.5257006,43,5.178,2.694,5.074,3.890,7.188,4.477,2.910,9.145,6.188
1679780515.5375834,44,5.309,2.767,5.203,3.990,7.366,4.592,2.988,9.368,6.342
1679780516.5497675,45,5.421,2.821,5.312,4.073,7.525,4.687,3.047,9.572,6.478
1679780517.55356,46,5.553,2.895,5.441,4.174,7.703,4.802,3.126,9.796,6.633
1679780518.5646853,46,5.567,2.910,5.456,4.189,7.717,4.817,3.141,9.811,6.647
1679780519.5761764,47,5.699,2.983,5.585,4.291,7.896,4.933,3.220,10.034,6.803
1679780520.5806804,48,5.831,3.058,5.715,4.393,8.075,5.048,3.299,10.259,6.958
1679780521.591048,48,5.847,3.073,5.730,4.408,8.090,5.064,3.314,10.274,6.974
1679780522.601594,49,5.979,3.148,5.860,4.511,8.269,5.180,3.394,10.499,7.130
1679780523.605345,50,6.112,3.223,5.991,4.614,8.449,5.297,3.474,10.724,7.286
1679780524.6130981,50,6.128,3.239,6.007,4.630,8.465,5.313,3.490,10.740,7.302
1679780525.6255982,51,6.261,3.315,6.138,4.733,8.645,5.430,3.571,10.966,7.459
1679780526.631488,52,6.395,3.391,6.269,4.837,8.826,5.547,3.652,11.192,7.616
1679780527.6416519,52,6.431,3.426,6.305,4.872,8.861,5.583,3.687,11.227,7.652
1679780528.6455443,53,6.546,3.484,6.418,4.958,9.023,5.682,3.750,11.435,7.790
1679780529.6565754,53,6.563,3.501,6.435,4.975,9.041,5.699,3.767,11.452,7.808
1679780530.6612225,54,6.698,3.578,6.567,5.079,9.222,5.817,3.849,11.679,7.966
1679780531.6721058,54,6.715,3.595,6.584,5.097,9.239,5.834,3.866,11.696,7.983
