1679788004.1757746,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679788005.2668395,10,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679788006.280317,36,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679788007.2832317,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679788008.2930646,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679788009.30333,38,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679788010.3148742,39,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679788011.317507,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679788012.3278198,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679788013.3375006,41,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679788014.347518,42,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679788015.351197,43,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679788016.360479,43,1.168,0.590,1.144,0.868,1.636,1.005,0.641,2.091,1.403
1679788017.3714614,44,5.286,2.743,5.179,3.967,7.342,4.568,2.964,9.344,6.319
1679788018.3866918,45,5.443,2.843,5.334,4.095,7.547,4.710,3.069,9.594,6.500
1679788019.3895073,46,5.573,2.915,5.462,4.195,7.723,4.823,3.146,9.816,6.653
1679788020.400309,46,5.585,2.927,5.474,4.206,7.735,4.835,3.158,9.828,6.665
1679788021.410777,47,5.714,2.998,5.600,4.305,7.911,4.947,3.234,10.049,6.817
1679788022.4152763,48,5.841,3.068,5.725,4.403,8.085,5.058,3.309,10.269,6.968
1679788023.4255362,48,5.851,3.077,5.734,4.412,8.094,5.068,3.318,10.278,6.978
1679788024.4364762,49,5.976,3.144,5.857,4.507,8.266,5.177,3.391,10.496,7.126
1679788025.4396646,50,6.100,3.211,5.979,4.601,8.437,5.284,3.462,10.712,7.274
1679788026.4495642,50,6.106,3.217,5.985,4.608,8.443,5.291,3.468,10.718,7.280
1679788027.4602964,51,6.229,3.282,6.105,4.701,8.613,5.397,3.538,10.933,7.426
1679788028.4648595,52,6.351,3.347,6.225,4.793,8.782,5.503,3.608,11.148,7.572
1679788029.4761806,52,6.356,3.351,6.230,4.798,8.786,5.508,3.613,11.152,7.577
