1679772664.6360571,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679772665.719219,10,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679772666.7313964,36,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679772667.7358928,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679772668.7458448,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679772669.7564402,38,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679772670.7683737,39,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679772671.7722924,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679772672.781534,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679772673.7929974,41,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679772674.8045795,42,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679772675.8083959,43,1.169,0.591,1.145,0.869,1.637,1.006,0.642,2.092,1.404
1679772676.817193,43,1.169,0.591,1.145,0.869,1.637,1.006,0.642,2.092,1.404
1679772677.8295698,44,5.327,2.784,5.220,4.008,7.383,4.609,3.005,9.385,6.360
1679772678.841456,45,5.458,2.858,5.349,4.109,7.561,4.724,3.084,9.609,6.515
1679772679.844706,46,5.588,2.931,5.477,4.210,7.738,4.838,3.162,9.832,6.668
1679772680.8553324,46,5.601,2.943,5.490,4.223,7.751,4.851,3.174,9.844,6.681
1679772681.864587,47,5.730,3.014,5.616,4.321,7.926,4.963,3.250,10.065,6.833
1679772682.8680856,48,5.859,3.086,5.743,4.421,8.103,5.076,3.327,10.287,6.986
1679772683.878311,48,5.871,3.097,5.754,4.432,8.114,5.088,3.338,10.298,6.998
1679772684.8860698,49,5.997,3.166,5.879,4.529,8.288,5.198,3.412,10.517,7.148
1679772685.8891363,50,6.123,3.234,6.002,4.625,8.460,5.308,3.486,10.735,7.297
1679772686.900968,50,6.132,3.243,6.011,4.633,8.469,5.316,3.494,10.744,7.306
1679772687.9109662,51,6.257,3.310,6.134,4.729,8.641,5.425,3.567,10.961,7.455
1679772688.9160233,52,6.382,3.378,6.257,4.824,8.813,5.534,3.639,11.179,7.603
1679772689.9282148,52,6.390,3.386,6.264,4.832,8.821,5.542,3.647,11.187,7.611
1679772690.9318147,53,6.514,3.452,6.385,4.926,8.991,5.650,3.718,11.403,7.758
1679772691.943167,53,6.520,3.457,6.391,4.931,8.997,5.655,3.724,11.409,7.764
1679772692.9482973,54,6.643,3.522,6.512,5.024,9.167,5.762,3.794,11.624,7.910
1679772693.9605114,54,6.648,3.528,6.517,5.030,9.172,5.767,3.799,11.629,7.916
1679772694.9653854,55,6.770,3.592,6.636,5.121,9.340,5.873,3.868,11.843,8.061
1679772695.9753823,55,6.775,3.597,6.642,5.126,9.345,5.878,3.873,11.848,8.066
1679772696.9806368,56,6.896,3.661,6.761,5.218,9.514,5.983,3.942,12.062,8.211
1679772697.990869,56,6.901,3.665,6.765,5.222,9.518,5.987,3.946,12.066,8.215
1679772698.9959319,57,7.022,3.728,6.884,5.313,9.686,6.092,4.014,12.279,8.360
1679772699.9989367,57,7.026,3.732,6.888,5.318,9.690,6.096,4.019,12.284,8.364
1679772701.0095072,57,7.030,3.736,6.892,5.321,9.694,6.100,4.023,12.287,8.368
1679772702.0132475,58,7.150,3.799,7.010,5.412,9.861,6.204,4.090,12.500,8.512
1679772703.0160863,58,7.154,3.802,7.013,5.416,9.865,6.208,4.094,12.504,8.515
1679772704.0269232,58,7.157,3.806,7.017,5.419,9.868,6.211,4.097,12.507,8.519
1679772705.031844,59,7.277,3.868,7.135,5.509,10.035,6.315,4.165,12.720,8.663
1679772706.0350738,59,7.281,3.872,7.138,5.513,10.039,6.319,4.168,12.723,8.666
1679772707.0373957,59,7.285,3.876,7.142,5.517,10.042,6.323,4.172,12.727,8.670
1679772708.040197,59,7.288,3.879,7.145,5.520,10.046,6.326,4.176,12.731,8.674
1679772709.0506668,59,7.292,3.883,7.149,5.524,10.049,6.330,4.179,12.734,8.677
1679772710.0547397,60,7.412,3.945,7.267,5.614,10.217,6.434,4.247,12.947,8.821
1679772711.0573905,60,7.416,3.949,7.271,5.618,10.220,6.438,4.251,12.951,8.825
1679772712.0597794,60,7.420,3.953,7.274,5.622,10.224,6.441,4.254,12.954,8.828
1679772713.0623279,60,7.423,3.956,7.278,5.625,10.228,6.445,4.258,12.958,8.832
1679772714.0653768,60,7.426,3.960,7.281,5.628,10.231,6.448,4.261,12.961,8.835
1679772715.067636,60,7.430,3.963,7.284,5.631,10.234,6.451,4.264,12.964,8.838
1679772716.069503,60,7.433,3.966,7.287,5.635,10.237,6.454,4.267,12.967,8.841
1679772717.07216,60,7.435,3.968,7.290,5.637,10.239,6.457,4.270,12.970,8.844
1679772718.0748625,60,7.438,3.971,7.292,5.640,10.242,6.459,4.272,12.972,8.847
1679772719.0777192,60,7.440,3.973,7.295,5.642,10.244,6.461,4.274,12.974,8.849
1679772720.0801597,60,7.442,3.975,7.297,5.644,10.247,6.464,4.277,12.977,8.851
1679772721.0828273,60,7.445,3.978,7.299,5.646,10.249,6.466,4.279,12.979,8.853
1679772722.0934088,59,7.330,3.921,7.187,5.562,10.088,6.368,4.217,12.772,8.715
1679772723.0961316,59,7.331,3.922,7.189,5.563,10.089,6.369,4.219,12.774,8.717
1679772724.0991504,59,7.333,3.924,7.190,5.565,10.091,6.371,4.221,12.776,8.719
1679772725.1015399,59,7.335,3.926,7.192,5.567,10.093,6.373,4.223,12.777,8.720
1679772726.1042166,59,7.337,3.928,7.194,5.569,10.095,6.375,4.224,12.779,8.722
1679772727.1155612,58,7.222,3.871,7.082,5.484,9.933,6.277,4.163,12.572,8.584
1679772728.1183918,58,7.223,3.872,7.083,5.485,9.934,6.278,4.164,12.573,8.585
1679772729.1208982,58,7.225,3.874,7.085,5.487,9.936,6.280,4.166,12.575,8.587
1679772730.1322021,57,7.110,3.817,6.972,5.402,9.774,6.181,4.103,12.368,8.449
1679772731.135211,57,7.112,3.818,6.974,5.404,9.776,6.182,4.105,12.370,8.450
1679772732.1374094,57,7.114,3.820,6.976,5.406,9.778,6.184,4.107,12.372,8.452
1679772733.1477978,56,6.999,3.763,6.863,5.320,9.616,6.085,4.044,12.164,8.314
1679772734.1504922,56,7.001,3.765,6.865,5.323,9.618,6.088,4.046,12.166,8.316
1679772735.1614628,55,6.886,3.708,6.752,5.237,9.456,5.989,3.984,11.959,8.177
1679772736.1645725,55,6.888,3.710,6.754,5.239,9.458,5.991,3.986,11.961,8.179
1679772737.1762033,54,6.772,3.652,6.641,5.154,9.296,5.891,3.923,11.753,8.040
1679772738.1788287,54,6.774,3.654,6.643,5.155,9.298,5.893,3.925,11.755,8.041
1679772739.1894135,53,6.658,3.596,6.530,5.070,9.135,5.794,3.862,11.547,7.902
1679772740.1921492,53,6.659,3.597,6.531,5.071,9.136,5.795,3.863,11.548,7.904
1679772741.2024643,52,6.543,3.539,6.417,4.985,8.974,5.695,3.800,11.340,7.764
1679772742.2054183,52,6.543,3.539,6.418,4.985,8.974,5.695,3.800,11.340,7.764
1679772743.2168117,51,6.427,3.481,6.304,4.899,8.811,5.596,3.737,11.132,7.625
1679772744.2288063,50,6.311,3.422,6.189,4.812,8.648,5.495,3.673,10.923,7.485
1679772745.231671,50,6.311,3.422,6.190,4.812,8.648,5.495,3.673,10.923,7.485
1679772746.2430685,49,6.194,3.363,6.075,4.726,8.484,5.395,3.609,10.714,7.345
1679772747.253421,48,6.077,3.304,5.961,4.639,8.321,5.294,3.545,10.505,7.204
