1679784397.0208702,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679784398.1229947,10,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679784399.1382246,36,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679784400.141007,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679784401.1511695,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679784402.160498,38,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679784403.1728508,39,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679784404.1764977,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679784405.1876638,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679784406.1990707,41,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679784407.2119484,42,1.169,0.591,1.145,0.870,1.637,1.006,0.642,2.092,1.404
1679784408.2160494,43,5.079,2.595,4.975,3.791,7.089,4.378,2.811,9.046,6.089
1679784409.2265215,43,5.205,2.721,5.101,3.917,7.215,4.504,2.937,9.172,6.215
1679784410.2395785,44,5.338,2.796,5.231,4.019,7.395,4.620,3.017,9.397,6.371
1679784411.2530398,45,5.471,2.871,5.362,4.122,7.574,4.737,3.097,9.622,6.528
1679784412.25707,46,5.604,2.947,5.493,4.226,7.755,4.854,3.178,9.848,6.685
1679784413.2691357,46,5.621,2.963,5.510,4.243,7.771,4.871,3.195,9.864,6.701
1679784414.280958,47,5.755,3.040,5.641,4.347,7.952,4.989,3.276,10.091,6.859
1679784415.2859523,48,5.889,3.116,5.773,4.451,8.133,5.107,3.357,10.317,7.016
1679784416.2990685,48,5.907,3.134,5.791,4.468,8.150,5.124,3.375,10.335,7.034
1679784417.3127415,49,6.041,3.210,5.923,4.573,8.332,5.242,3.456,10.561,7.192
1679784418.3168445,50,6.176,3.287,6.055,4.678,8.513,5.361,3.539,10.789,7.350
1679784419.3285577,50,6.195,3.306,6.074,4.696,8.532,5.379,3.557,10.807,7.369
1679784420.3403785,51,6.330,3.383,6.207,4.802,8.714,5.498,3.640,11.034,7.528
1679784421.3458412,52,6.466,3.461,6.340,4.907,8.896,5.618,3.722,11.262,7.687
1679784422.3581212,52,6.485,3.480,6.359,4.927,8.915,5.637,3.742,11.281,7.706
1679784423.3633623,53,6.621,3.559,6.493,5.033,9.098,5.757,3.825,11.510,7.865
1679784424.374903,53,6.640,3.578,6.512,5.052,9.118,5.776,3.844,11.529,7.885
1679784425.3803115,54,6.777,3.657,6.646,5.159,9.301,5.896,3.928,11.758,8.045
1679784426.393236,54,6.797,3.677,6.666,5.178,9.321,5.916,3.948,11.778,8.065
1679784427.398267,55,6.934,3.756,6.800,5.285,9.504,6.037,4.032,12.007,8.225
1679784428.4093652,55,6.954,3.776,6.821,5.305,9.524,6.057,4.052,12.027,8.245
1679784429.414382,56,7.091,3.855,6.955,5.413,9.708,6.178,4.137,12.256,8.406
1679784430.4262872,56,7.112,3.876,6.976,5.433,9.729,6.198,4.157,12.277,8.426
1679784431.431497,57,7.249,3.956,7.111,5.541,9.913,6.320,4.242,12.507,8.587
1679784432.4342995,57,7.270,3.977,7.132,5.562,9.934,6.341,4.263,12.528,8.608
1679784433.4462607,57,7.291,3.998,7.153,5.583,9.955,6.362,4.284,12.549,8.629
1679784434.4509149,58,7.429,4.078,7.289,5.691,10.140,6.483,4.369,12.779,8.791
1679784435.4539113,58,7.450,4.099,7.310,5.712,10.161,6.505,4.391,12.800,8.812
1679784436.4658835,58,7.472,4.121,7.331,5.734,10.183,6.526,4.412,12.822,8.834
1679784437.4709032,59,7.610,4.201,7.467,5.842,10.368,6.648,4.498,13.053,8.996
1679784438.47394,59,7.632,4.223,7.489,5.864,10.390,6.670,4.519,13.074,9.017
1679784439.4768763,59,7.654,4.245,7.511,5.886,10.411,6.692,4.541,13.096,9.039
1679784440.4796045,59,7.676,4.267,7.533,5.907,10.433,6.713,4.563,13.118,9.061
1679784441.4926324,59,7.697,4.288,7.554,5.929,10.455,6.735,4.585,13.140,9.083
1679784442.4969318,60,7.836,4.369,7.691,6.038,10.640,6.858,4.671,13.371,9.245
1679784443.49984,60,7.858,4.391,7.713,6.060,10.663,6.880,4.693,13.393,9.267
1679784444.5031898,60,7.880,4.414,7.735,6.082,10.685,6.902,4.715,13.415,9.289
1679784445.5057387,60,7.903,4.436,7.757,6.104,10.707,6.924,4.737,13.437,9.311
1679784446.5079105,60,7.925,4.458,7.779,6.127,10.729,6.946,4.759,13.459,9.333
1679784447.5108113,60,7.947,4.480,7.801,6.149,10.751,6.968,4.781,13.481,9.356
1679784448.513456,60,7.969,4.502,7.824,6.171,10.773,6.991,4.804,13.503,9.378
1679784449.5163574,60,7.991,4.524,7.846,6.193,10.796,7.013,4.826,13.526,9.400
1679784450.5191977,60,8.013,4.547,7.868,6.215,10.818,7.035,4.848,13.548,9.422
1679784451.522153,60,8.035,4.569,7.890,6.237,10.840,7.057,4.870,13.570,9.444
1679784452.524963,60,8.058,4.591,7.912,6.259,10.862,7.079,4.892,13.592,9.466
1679784453.5278304,60,8.080,4.613,7.934,6.282,10.884,7.101,4.914,13.614,9.488
1679784454.5425591,59,7.985,4.576,7.842,6.217,10.743,7.023,4.872,13.427,9.370
1679784455.5457454,59,8.007,4.598,7.864,6.239,10.764,7.045,4.894,13.449,9.392
1679784456.548675,59,8.028,4.619,7.886,6.260,10.786,7.066,4.916,13.471,9.414
1679784457.551523,59,8.050,4.641,7.907,6.282,10.808,7.088,4.938,13.493,9.436
1679784458.554603,59,8.072,4.663,7.929,6.304,10.830,7.110,4.959,13.514,9.457
1679784459.5673928,58,7.977,4.626,7.836,6.239,10.688,7.031,4.917,13.327,9.339
1679784460.5703394,58,7.998,4.647,7.858,6.260,10.709,7.052,4.938,13.348,9.360
1679784461.573163,58,8.020,4.668,7.879,6.281,10.731,7.074,4.960,13.370,9.381
1679784462.5846288,57,7.924,4.631,7.786,6.216,10.588,6.995,4.917,13.182,9.262
1679784463.5874894,57,7.945,4.652,7.807,6.237,10.609,7.016,4.938,13.203,9.283
1679784464.5904489,57,7.966,4.673,7.828,6.258,10.630,7.037,4.959,13.224,9.304
1679784465.6021829,56,7.870,4.635,7.735,6.192,10.488,6.957,4.916,13.036,9.185
1679784466.604912,56,7.891,4.655,7.755,6.213,10.508,6.978,4.936,13.056,9.206
1679784467.617213,55,7.795,4.617,7.661,6.146,10.365,6.898,4.893,12.868,9.086
1679784468.620169,55,7.815,4.637,7.682,6.167,10.385,6.918,4.913,12.888,9.106
1679784469.6320276,54,7.718,4.598,7.587,6.100,10.242,6.837,4.869,12.699,8.986
1679784470.6350384,54,7.738,4.618,7.607,6.120,10.262,6.857,4.889,12.719,9.006
1679784471.6466615,53,7.641,4.579,7.513,6.053,10.118,6.777,4.845,12.530,8.885
1679784472.6496809,53,7.660,4.598,7.532,6.072,10.138,6.796,4.864,12.549,8.905
1679784473.661735,52,7.563,4.559,7.437,6.005,9.994,6.715,4.820,12.360,8.784
1679784474.6645992,52,7.582,4.578,7.456,6.024,10.013,6.734,4.839,12.379,8.803
1679784475.6783514,51,7.484,4.538,7.361,5.956,9.868,6.653,4.794,12.189,8.682
1679784476.6908946,50,7.386,4.497,7.265,5.888,9.723,6.571,4.748,11.998,8.560
1679784477.6935818,50,7.405,4.516,7.283,5.906,9.742,6.589,4.767,12.017,8.579
1679784478.7057736,49,7.306,4.475,7.187,5.838,9.596,6.507,4.721,11.826,8.457
1679784479.7174244,48,7.207,4.434,7.091,5.769,9.451,6.424,4.675,11.635,8.334
1679784480.720195,48,7.225,4.451,7.108,5.786,9.468,6.442,4.692,11.652,8.352
1679784481.7322786,47,7.125,4.410,7.012,5.717,9.322,6.359,4.646,11.461,8.229
1679784482.744007,46,7.026,4.368,6.914,5.647,9.176,6.276,4.599,11.269,8.106
1679784483.7471063,46,7.043,4.385,6.931,5.664,9.193,6.292,4.616,11.286,8.123
1679784484.7588751,45,6.943,4.343,6.834,5.594,9.046,6.209,4.569,11.093,7.999
1679784485.770811,44,6.842,4.300,6.736,5.524,8.899,6.125,4.521,10.901,7.875
1679784486.7833905,43,6.741,4.257,6.637,5.453,8.751,6.040,4.473,10.708,7.751
1679784487.7864,43,6.757,4.273,6.653,5.468,8.767,6.056,4.489,10.723,7.767
1679784488.7979126,42,6.656,4.229,6.554,5.397,8.619,5.971,4.440,10.530,7.642
1679784489.809912,41,6.554,4.185,6.455,5.326,8.471,5.886,4.391,10.336,7.517
1679784490.8216486,40,6.452,4.141,6.356,5.254,8.322,5.800,4.342,10.142,7.392
1679784491.8247433,40,6.467,4.156,6.370,5.268,8.337,5.815,4.357,10.157,7.406
1679784492.8373706,39,6.365,4.111,6.270,5.196,8.188,5.729,4.307,9.962,7.280
1679784493.8495743,38,6.262,4.066,6.170,5.123,8.038,5.642,4.257,9.767,7.154
1679784494.8609056,37,6.159,4.021,6.069,5.050,7.888,5.556,4.207,9.572,7.028
1679784495.8639774,37,6.173,4.035,6.083,5.064,7.902,5.569,4.221,9.585,7.041
1679784496.8752248,36,6.069,3.989,5.982,4.990,7.752,5.482,4.170,9.390,6.914
1679784497.8879542,35,5.965,3.943,5.880,4.916,7.601,5.395,4.119,9.194,6.787
1679784498.8991911,34,5.861,3.897,5.779,4.842,7.450,5.307,4.067,8.997,6.659
1679784499.9106526,33,5.757,3.850,5.677,4.768,7.299,5.218,4.016,8.801,6.531
1679784500.913655,33,5.769,3.862,5.689,4.780,7.311,5.230,4.028,8.813,6.543
1679784501.925199,32,5.664,3.815,5.586,4.705,7.159,5.142,3.975,8.615,6.415
1679784502.9374137,31,5.558,3.767,5.483,4.629,7.007,5.053,3.923,8.418,6.286
1679784503.9498703,30,5.453,3.719,5.380,4.554,6.855,4.963,3.870,8.220,6.157
1679784504.9527702,30,5.464,3.730,5.391,4.564,6.866,4.974,3.881,8.231,6.168
1679784505.9645555,29,5.357,3.682,5.287,4.488,6.713,4.885,3.828,8.032,6.038
1679784506.9748204,28,5.251,3.633,5.183,4.412,6.560,4.794,3.774,7.834,5.908
1679784507.9873862,27,5.144,3.584,5.079,4.335,6.406,4.704,3.720,7.635,5.778
1679784508.9903445,27,5.154,3.594,5.089,4.345,6.416,4.714,3.730,7.645,5.788
1679784510.002012,26,5.047,3.545,4.984,4.268,6.262,4.623,3.675,7.445,5.657
1679784511.0136979,25,4.939,3.495,4.879,4.190,6.108,4.532,3.620,7.245,5.526
1679784512.02532,24,4.831,3.445,4.773,4.112,5.953,4.440,3.565,7.045,5.395
1679784513.0283387,24,4.840,3.453,4.782,4.121,5.962,4.449,3.574,7.054,5.403
1679784514.040911,23,4.732,3.403,4.676,4.042,5.807,4.357,3.518,6.853,5.272
1679784515.0529392,22,4.623,3.352,4.570,3.964,5.651,4.264,3.462,6.652,5.139
1679784516.0558639,22,4.631,3.360,4.578,3.972,5.659,4.272,3.470,6.660,5.147
1679784517.0681434,21,4.522,3.308,4.471,3.892,5.503,4.179,3.414,6.459,5.015
1679784518.0799906,20,4.412,3.257,4.364,3.813,5.347,4.086,3.357,6.257,4.882
1679784519.0829139,20,4.419,3.264,4.371,3.820,5.354,4.093,3.364,6.264,4.889
1679784520.0954688,19,4.310,3.212,4.264,3.740,5.198,4.000,3.307,6.062,4.756
1679784521.1068656,18,4.199,3.159,4.156,3.660,5.041,3.906,3.250,5.860,4.622
1679784522.109637,18,4.206,3.166,4.162,3.666,5.047,3.912,3.256,5.866,4.629
1679784523.121864,17,4.095,3.113,4.054,3.586,4.890,3.818,3.198,5.663,4.494
1679784524.1242976,17,4.101,3.119,4.060,3.592,4.896,3.824,3.204,5.669,4.501
1679784525.1359577,16,3.990,3.066,3.952,3.511,4.738,3.729,3.146,5.466,4.366
1679784526.1390934,16,3.996,3.072,3.957,3.517,4.744,3.735,3.152,5.472,4.372
1679784527.1512785,15,3.885,3.018,3.848,3.435,4.586,3.640,3.093,5.268,4.237
1679784528.1535282,15,3.890,3.023,3.854,3.441,4.591,3.645,3.099,5.274,4.242
1679784529.1651042,14,3.778,2.969,3.744,3.359,4.433,3.550,3.040,5.070,4.107
1679784530.1681046,14,3.783,2.974,3.749,3.364,4.438,3.555,3.045,5.075,4.112
1679784531.1802487,13,3.671,2.920,3.640,3.282,4.279,3.459,2.985,4.870,3.976
1679784532.183219,13,3.676,2.925,3.644,3.286,4.283,3.464,2.990,4.875,3.981
1679784533.1864083,13,3.680,2.929,3.649,3.291,4.288,3.468,2.994,4.879,3.985
1679784534.1982899,12,3.568,2.874,3.539,3.208,4.129,3.372,2.935,4.675,3.850
1679784535.2007215,12,3.572,2.879,3.543,3.212,4.133,3.376,2.939,4.679,3.854
1679784536.203784,12,3.576,2.883,3.547,3.216,4.137,3.380,2.943,4.683,3.858
1679784537.2162712,11,3.463,2.828,3.437,3.134,3.977,3.284,2.883,4.478,3.722
1679784538.2191706,11,3.467,2.831,3.440,3.137,3.981,3.288,2.887,4.482,3.725
1679784539.2222533,11,3.471,2.835,3.444,3.141,3.985,3.291,2.891,4.485,3.729
1679784540.2253277,11,3.475,2.839,3.448,3.145,3.989,3.295,2.894,4.489,3.733
1679784541.2281802,11,3.478,2.843,3.452,3.149,3.993,3.299,2.898,4.493,3.737
1679784542.2402685,10,3.365,2.787,3.341,3.066,3.833,3.202,2.838,4.288,3.600
1679784543.2431498,10,3.369,2.791,3.344,3.069,3.836,3.206,2.841,4.291,3.603
1679784544.2459707,10,3.372,2.794,3.348,3.072,3.839,3.209,2.844,4.294,3.607
1679784545.2488823,10,3.375,2.798,3.351,3.076,3.843,3.212,2.848,4.298,3.610
1679784546.2516286,10,3.379,2.801,3.355,3.079,3.846,3.216,2.851,4.301,3.614
1679784547.2545836,10,3.382,2.804,3.358,3.083,3.850,3.219,2.855,4.305,3.617
1679784548.2572925,10,3.386,2.808,3.361,3.086,3.853,3.223,2.858,4.308,3.620
1679784549.2600217,10,3.389,2.811,3.365,3.089,3.856,3.226,2.861,4.311,3.624
1679784550.2628293,10,3.392,2.815,3.368,3.093,3.860,3.229,2.865,4.315,3.627
1679784551.265777,10,3.396,2.818,3.372,3.096,3.863,3.233,2.868,4.318,3.631
1679784552.2685924,10,3.399,2.821,3.375,3.100,3.867,3.236,2.872,4.322,3.634
1679784553.271535,10,3.403,2.825,3.378,3.103,3.870,3.240,2.875,4.325,3.637
1679784554.2743213,10,3.406,2.828,3.382,3.106,3.873,3.243,2.878,4.328,3.641
1679784555.284167,10,3.409,2.832,3.385,3.110,3.877,3.246,2.882,4.332,3.644
1679784556.2881343,11,3.530,2.894,3.503,3.200,4.044,3.350,2.949,4.544,3.788
1679784557.291366,11,3.534,2.898,3.507,3.204,4.048,3.354,2.953,4.548,3.792
1679784558.294422,11,3.537,2.902,3.511,3.208,4.051,3.358,2.957,4.552,3.796
1679784559.2972455,11,3.541,2.906,3.514,3.211,4.055,3.362,2.961,4.556,3.799
1679784560.308601,11,3.545,2.909,3.518,3.215,4.059,3.365,2.965,4.560,3.803
1679784561.3133364,12,3.666,2.972,3.637,3.306,4.226,3.470,3.033,4.772,3.947
1679784562.3160892,12,3.670,2.976,3.641,3.310,4.231,3.474,3.037,4.777,3.952
1679784563.327008,12,3.674,2.981,3.645,3.314,4.235,3.478,3.041,4.781,3.956
1679784564.330651,13,3.795,3.044,3.764,3.405,4.403,3.583,3.109,4.994,4.100
1679784565.3335505,13,3.800,3.048,3.768,3.410,4.407,3.588,3.114,4.999,4.105
1679784566.3449712,13,3.804,3.053,3.773,3.414,4.412,3.592,3.118,5.003,4.109
1679784567.3498166,14,3.926,3.117,3.892,3.506,4.580,3.697,3.187,5.217,4.254
1679784568.3615384,14,3.930,3.122,3.897,3.511,4.585,3.702,3.192,5.222,4.259
1679784569.3663871,15,4.052,3.186,4.016,3.603,4.753,3.808,3.261,5.436,4.404
1679784570.3766053,15,4.058,3.191,4.021,3.608,4.759,3.813,3.266,5.441,4.410
1679784571.381357,16,4.180,3.255,4.141,3.700,4.928,3.919,3.336,5.656,4.555
1679784572.3930957,16,4.185,3.261,4.147,3.706,4.933,3.925,3.341,5.661,4.561
1679784573.398052,17,4.308,3.326,4.267,3.799,5.103,4.031,3.411,5.876,4.707
1679784574.4101102,17,4.314,3.332,4.273,3.805,5.109,4.037,3.418,5.883,4.714
1679784575.4149644,18,4.438,3.398,4.394,3.898,5.279,4.144,3.488,6.098,4.860
1679784576.426912,18,4.444,3.404,4.401,3.905,5.286,4.151,3.495,6.105,4.867
1679784577.440018,19,4.568,3.470,4.522,3.999,5.456,4.258,3.566,6.321,5.014
1679784578.4443822,20,4.692,3.537,4.644,4.093,5.627,4.366,3.637,6.537,5.162
1679784579.4560199,20,4.700,3.544,4.651,4.100,5.634,4.373,3.644,6.544,5.169
1679784580.468567,21,4.824,3.611,4.773,4.195,5.805,4.481,3.716,6.761,5.317
1679784581.4736545,22,4.949,3.678,4.895,4.289,5.977,4.590,3.788,6.978,5.465
1679784582.4853458,22,4.957,3.686,4.904,4.298,5.985,4.598,3.796,6.986,5.473
1679784583.4999268,23,5.082,3.753,5.026,4.393,6.157,4.707,3.869,7.204,5.622
1679784584.5042021,24,5.208,3.821,5.150,4.488,6.329,4.816,3.941,7.421,5.771
1679784585.516557,24,5.217,3.830,5.158,4.497,6.338,4.825,3.950,7.430,5.780
