1679775687.4844933,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679775688.5707152,10,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679775689.580137,36,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679775690.5839562,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679775691.5950286,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679775692.60479,38,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679775693.6174467,39,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679775694.6203296,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679775695.631388,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679775696.643981,41,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679775697.6528132,42,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679775698.6570666,43,1.168,0.590,1.144,0.868,1.636,1.005,0.641,2.091,1.403
1679775699.6671772,43,1.168,0.590,1.144,0.868,1.636,1.005,0.641,2.091,1.403
1679775700.6795518,44,5.311,2.769,5.205,3.992,7.368,4.594,2.990,9.370,6.344
1679775701.6894574,45,5.441,2.841,5.332,4.092,7.544,4.707,3.067,9.592,6.498
1679775702.693054,46,5.570,2.912,5.458,4.191,7.720,4.820,3.143,9.813,6.650
1679775703.7015276,46,5.582,2.924,5.471,4.203,7.732,4.832,3.155,9.825,6.662
1679775704.7111447,47,5.709,2.994,5.596,4.301,7.906,4.943,3.230,10.045,6.813
1679775705.715727,48,5.835,3.062,5.719,4.397,8.079,5.053,3.303,10.263,6.962
1679775706.7232528,48,5.843,3.070,5.727,4.405,8.087,5.061,3.311,10.271,6.970
1679775707.733474,49,5.966,3.135,5.848,4.498,8.257,5.167,3.381,10.486,7.117
1679775708.7371502,50,6.089,3.200,5.968,4.591,8.426,5.274,3.451,10.701,7.263
1679775709.747424,50,6.094,3.205,5.973,4.596,8.431,5.279,3.457,10.707,7.268
1679775710.7575173,51,6.216,3.269,6.092,4.688,8.600,5.384,3.525,10.920,7.413
1679775711.7624755,52,6.337,3.332,6.211,4.779,8.767,5.489,3.594,11.134,7.558
1679775712.7731056,52,6.340,3.336,6.214,4.782,8.771,5.492,3.597,11.137,7.561
1679775713.778264,53,6.459,3.397,6.331,4.871,8.936,5.595,3.663,11.348,7.704
1679775714.787543,53,6.461,3.399,6.333,4.873,8.938,5.597,3.665,11.350,7.706
1679775715.792276,54,6.580,3.460,6.449,4.962,9.104,5.699,3.731,11.561,7.848
1679775716.801506,54,6.582,3.462,6.451,4.964,9.106,5.701,3.733,11.563,7.850
1679775717.806239,55,6.701,3.523,6.568,5.053,9.272,5.804,3.799,11.774,7.992
1679775718.8165581,55,6.703,3.525,6.569,5.054,9.273,5.806,3.801,11.776,7.994
1679775719.821026,56,6.821,3.586,6.686,5.143,9.439,5.908,3.867,11.987,8.136
1679775720.8316777,56,6.823,3.588,6.688,5.145,9.441,5.910,3.869,11.989,8.138
1679775721.836205,57,6.943,3.649,6.804,5.234,9.607,6.013,3.935,12.200,8.281
1679775722.8388014,57,6.946,3.652,6.807,5.237,9.610,6.016,3.938,12.203,8.284
1679775723.8489604,57,6.949,3.655,6.811,5.241,9.613,6.019,3.942,12.207,8.287
1679775724.852661,58,7.070,3.718,6.929,5.331,9.780,6.124,4.010,12.420,8.431
1679775725.8551621,58,7.074,3.723,6.933,5.336,9.785,6.128,4.014,12.424,8.436
1679775726.8649201,58,7.078,3.727,6.938,5.340,9.789,6.132,4.018,12.428,8.440
1679775727.86942,59,7.200,3.791,7.057,5.432,9.958,6.238,4.087,12.642,8.585
1679775728.8719609,59,7.205,3.796,7.062,5.436,9.962,6.242,4.092,12.647,8.590
1679775729.875044,59,7.209,3.800,7.066,5.441,9.967,6.247,4.097,12.652,8.595
1679775730.8774388,59,7.214,3.805,7.071,5.446,9.972,6.252,4.101,12.656,8.599
1679775731.8872426,59,7.218,3.809,7.075,5.450,9.976,6.256,4.106,12.660,8.603
1679775732.89085,60,7.339,3.872,7.194,5.541,10.143,6.360,4.173,12.873,8.748
1679775733.8934226,60,7.342,3.875,7.197,5.544,10.147,6.364,4.177,12.877,8.751
1679775734.8959436,60,7.345,3.879,7.200,5.547,10.150,6.367,4.180,12.880,8.754
1679775735.8985631,60,7.348,3.881,7.203,5.550,10.152,6.370,4.183,12.883,8.757
1679775736.9006116,60,7.350,3.884,7.205,5.552,10.155,6.372,4.185,12.885,8.759
1679775737.9022498,60,7.353,3.886,7.207,5.554,10.157,6.374,4.187,12.887,8.761
1679775738.9049451,60,7.355,3.888,7.209,5.556,10.159,6.376,4.189,12.889,8.763
1679775739.9078126,60,7.357,3.890,7.212,5.559,10.161,6.378,4.192,12.891,8.766
1679775740.9098227,60,7.359,3.892,7.213,5.561,10.163,6.380,4.193,12.893,8.768
1679775741.9120152,60,7.361,3.894,7.215,5.562,10.165,6.382,4.195,12.895,8.769
1679775742.9148777,60,7.362,3.896,7.217,5.564,10.167,6.384,4.197,12.897,8.771
1679775743.9174068,60,7.364,3.898,7.219,5.566,10.169,6.386,4.199,12.899,8.773
1679775744.9293852,59,7.249,3.840,7.106,5.481,10.007,6.287,4.137,12.692,8.635
1679775745.9318883,59,7.251,3.842,7.108,5.483,10.009,6.289,4.138,12.693,8.636
1679775746.9344985,59,7.252,3.844,7.110,5.484,10.010,6.290,4.140,12.695,8.638
1679775747.9372573,59,7.254,3.845,7.111,5.486,10.012,6.292,4.142,12.697,8.640
1679775748.9395766,59,7.256,3.847,7.113,5.488,10.014,6.294,4.143,12.698,8.641
1679775749.949485,58,7.141,3.790,7.001,5.403,9.852,6.195,4.081,12.491,8.503
1679775750.9521995,58,7.143,3.792,7.002,5.405,9.854,6.197,4.083,12.493,8.505
1679775751.9551384,58,7.145,3.793,7.004,5.407,9.856,6.199,4.085,12.495,8.506
1679775752.9654002,57,7.029,3.736,6.891,5.321,9.693,6.100,4.022,12.287,8.368
1679775753.9679677,57,7.030,3.737,6.892,5.322,9.695,6.101,4.023,12.288,8.369
1679775754.9708416,57,7.031,3.738,6.893,5.323,9.696,6.102,4.024,12.289,8.370
1679775755.9814403,56,6.915,3.680,6.780,5.237,9.533,6.002,3.961,12.081,8.230
1679775756.984085,56,6.916,3.680,6.780,5.238,9.533,6.003,3.961,12.081,8.231
1679775757.995367,55,6.799,3.621,6.666,5.151,9.370,5.902,3.897,11.872,8.090
1679775758.9984455,55,6.799,3.621,6.666,5.151,9.370,5.902,3.898,11.872,8.091
1679775760.0090923,54,6.682,3.562,6.551,5.064,9.206,5.801,3.833,11.663,7.950
1679775761.0117893,54,6.682,3.562,6.551,5.064,9.206,5.801,3.833,11.663,7.950
1679775762.0215063,53,6.564,3.502,6.436,4.976,9.042,5.700,3.768,11.453,7.809
1679775763.0241737,53,6.564,3.502,6.436,4.976,9.041,5.700,3.768,11.453,7.809
1679775764.034261,52,6.447,3.443,6.321,4.889,8.878,5.599,3.704,11.244,7.668
1679775765.0370164,52,6.447,3.442,6.321,4.889,8.877,5.599,3.704,11.244,7.668
1679775766.0483227,51,6.330,3.384,6.207,4.802,8.714,5.499,3.640,11.035,7.528
1679775767.0574522,50,6.214,3.325,6.092,4.715,8.551,5.398,3.576,10.826,7.388
1679775768.0604582,50,6.214,3.325,6.093,4.715,8.551,5.398,3.576,10.826,7.388
1679775769.0710962,49,6.097,3.266,5.979,4.629,8.388,5.298,3.512,10.617,7.248
1679775770.08151,48,5.980,3.207,5.864,4.542,8.224,5.197,3.448,10.408,7.107
1679775771.084445,48,5.980,3.206,5.864,4.541,8.223,5.197,3.448,10.407,7.107
1679775772.095625,47,5.863,3.147,5.749,4.454,8.060,5.096,3.383,10.198,6.966
1679775773.1056912,46,5.745,3.088,5.634,4.367,7.896,4.995,3.319,9.989,6.826
1679775774.1084545,46,5.745,3.087,5.634,4.367,7.895,4.995,3.318,9.988,6.825
1679775775.1193888,45,5.628,3.028,5.519,4.280,7.732,4.894,3.254,9.779,6.685
1679775776.1298277,44,5.511,2.969,5.405,4.193,7.568,4.794,3.190,9.570,6.544
1679775777.1414113,43,5.393,2.909,5.289,4.105,7.403,4.692,3.125,9.360,6.403
1679775778.144299,43,5.393,2.908,5.288,4.104,7.402,4.691,3.124,9.359,6.402
1679775779.1558366,42,5.275,2.849,5.174,4.017,7.238,4.590,3.059,9.149,6.261
1679775780.1665912,41,5.158,2.789,5.059,3.929,7.074,4.489,2.995,8.940,6.121
1679775781.1770613,40,5.040,2.729,4.944,3.842,6.910,4.388,2.930,8.730,5.980
1679775782.1798713,40,5.040,2.729,4.943,3.841,6.909,4.387,2.929,8.729,5.979
1679775783.191144,39,4.923,2.669,4.828,3.754,6.746,4.287,2.865,8.520,5.838
1679775784.2014377,38,4.805,2.610,4.713,3.667,6.582,4.186,2.801,8.311,5.698
1679775785.2112143,37,4.688,2.550,4.598,3.579,6.417,4.084,2.736,8.101,5.557
1679775786.21344,37,4.687,2.549,4.597,3.578,6.416,4.083,2.735,8.100,5.556
1679775787.22475,36,4.570,2.490,4.482,3.491,6.252,3.983,2.670,7.890,5.415
1679775788.2360587,35,4.452,2.430,4.367,3.403,6.088,3.881,2.605,7.680,5.274
1679775789.2466567,34,4.334,2.370,4.252,3.315,5.923,3.780,2.541,7.471,5.133
1679775790.2573996,33,4.217,2.310,4.137,3.228,5.759,3.678,2.476,7.261,4.991
1679775791.260043,33,4.215,2.309,4.135,3.226,5.758,3.677,2.474,7.259,4.990
1679775792.2708762,32,4.098,2.249,4.020,3.139,5.593,3.576,2.409,7.049,4.849
1679775793.2814336,31,3.980,2.188,3.905,3.051,5.429,3.474,2.344,6.839,4.707
1679775794.2928896,30,3.862,2.128,3.789,2.963,5.264,3.372,2.279,6.629,4.566
1679775795.2957869,30,3.861,2.128,3.788,2.962,5.263,3.372,2.278,6.628,4.565
1679775796.30705,29,3.743,2.068,3.673,2.874,5.099,3.270,2.213,6.418,4.424
1679775797.3174515,28,3.626,2.008,3.558,2.787,4.934,3.169,2.149,6.209,4.283
1679775798.3294203,27,3.507,1.947,3.442,2.698,4.769,3.067,2.083,5.998,4.141
1679775799.3321185,27,3.506,1.946,3.441,2.697,4.768,3.066,2.082,5.997,4.140
1679775800.3436184,26,3.389,1.886,3.326,2.609,4.604,2.965,2.017,5.787,3.999
1679775801.354318,25,3.271,1.826,3.210,2.521,4.439,2.863,1.952,5.577,3.858
1679775802.3655343,24,3.153,1.766,3.094,2.433,4.274,2.761,1.886,5.366,3.716
1679775803.3687398,24,3.151,1.764,3.093,2.432,4.273,2.760,1.885,5.365,3.715
1679775804.3815224,23,3.033,1.704,2.977,2.344,4.108,2.658,1.820,5.155,3.573
1679775805.393372,22,2.915,1.644,2.862,2.256,3.943,2.556,1.754,4.944,3.432
1679775806.3958662,22,2.914,1.642,2.860,2.254,3.942,2.555,1.753,4.943,3.430
1679775807.407915,21,2.795,1.581,2.744,2.165,3.776,2.452,1.687,4.732,3.288
1679775808.4193661,20,2.676,1.521,2.628,2.077,3.611,2.350,1.621,4.521,3.146
1679775809.4225612,20,2.675,1.519,2.626,2.075,3.609,2.348,1.619,4.519,3.144
1679775810.4339318,19,2.556,1.458,2.510,1.987,3.444,2.246,1.554,4.309,3.002
1679775811.4447234,18,2.438,1.398,2.394,1.898,3.279,2.144,1.488,4.098,2.860
1679775812.4477792,18,2.436,1.396,2.392,1.896,3.277,2.142,1.486,4.096,2.858
1679775813.4597337,17,2.317,1.335,2.276,1.808,3.112,2.040,1.420,3.885,2.716
1679775814.4626777,17,2.315,1.333,2.274,1.806,3.110,2.038,1.418,3.883,2.714
1679775815.4731677,16,2.196,1.272,2.157,1.717,2.944,1.935,1.352,3.672,2.572
1679775816.47591,16,2.194,1.270,2.156,1.715,2.942,1.933,1.350,3.670,2.570
1679775817.488429,15,2.075,1.209,2.039,1.626,2.776,1.831,1.284,3.459,2.427
1679775818.4912035,15,2.073,1.207,2.037,1.624,2.774,1.829,1.282,3.457,2.426
1679775819.5029533,14,1.954,1.145,1.920,1.535,2.609,1.726,1.216,3.246,2.283
1679775820.5060246,14,1.952,1.143,1.918,1.533,2.607,1.724,1.214,3.244,2.281
1679775821.5185907,13,1.833,1.082,1.802,1.444,2.441,1.621,1.148,3.033,2.139
1679775822.521629,13,1.831,1.080,1.800,1.442,2.439,1.619,1.145,3.030,2.136
1679775823.5246968,13,1.829,1.078,1.798,1.440,2.437,1.617,1.143,3.028,2.135
1679775824.5363107,12,1.710,1.017,1.681,1.351,2.271,1.515,1.077,2.817,1.992
1679775825.5393803,12,1.709,1.015,1.679,1.349,2.269,1.513,1.075,2.815,1.990
1679775826.5424829,12,1.707,1.014,1.678,1.347,2.268,1.511,1.074,2.814,1.989
1679775827.555178,11,1.589,0.953,1.562,1.259,2.103,1.409,1.008,2.603,1.847
1679775828.5582364,11,1.587,0.951,1.560,1.257,2.101,1.408,1.007,2.602,1.845
1679775829.5610456,11,1.586,0.950,1.559,1.256,2.100,1.406,1.005,2.600,1.844
1679775830.5639262,11,1.584,0.949,1.558,1.255,2.098,1.405,1.004,2.599,1.842
1679775831.5667663,11,1.583,0.947,1.556,1.253,2.097,1.404,1.003,2.598,1.841
1679775832.5786152,10,1.465,0.887,1.441,1.165,1.932,1.302,0.937,2.387,1.700
1679775833.5815713,10,1.463,0.886,1.439,1.164,1.931,1.300,0.936,2.386,1.698
1679775834.5844047,10,1.462,0.884,1.438,1.162,1.929,1.299,0.934,2.384,1.697
1679775835.5874288,10,1.461,0.883,1.436,1.161,1.928,1.298,0.933,2.383,1.695
1679775836.5902054,10,1.459,0.882,1.435,1.160,1.927,1.296,0.932,2.382,1.694
1679775837.5930448,10,1.458,0.881,1.434,1.159,1.926,1.295,0.931,2.381,1.693
1679775838.595676,10,1.457,0.880,1.433,1.158,1.925,1.294,0.930,2.380,1.692
1679775839.5986798,10,1.456,0.878,1.432,1.157,1.924,1.293,0.929,2.379,1.691
1679775840.6017108,10,1.455,0.878,1.431,1.156,1.923,1.292,0.928,2.378,1.690
1679775841.6047523,10,1.455,0.877,1.431,1.155,1.922,1.292,0.927,2.377,1.690
