1679768943.3789165,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679768944.4739487,10,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679768945.4863095,36,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679768946.4894083,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679768947.4983506,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679768948.5064864,38,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679768949.513439,39,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679768950.516259,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679768951.526974,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679768952.5363815,41,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679768953.5483358,42,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679768954.5514452,43,1.169,0.591,1.144,0.869,1.636,1.006,0.641,2.091,1.403
1679768955.5615368,43,1.169,0.591,1.144,0.869,1.636,1.006,0.641,2.091,1.403
1679768956.5723546,44,5.318,2.775,5.211,3.999,7.374,4.600,2.996,9.376,6.351
1679768957.5797417,45,5.448,2.848,5.339,4.099,7.551,4.714,3.074,9.599,6.505
1679768958.583381,46,5.577,2.920,5.466,4.199,7.727,4.827,3.151,9.821,6.657
1679768959.593535,46,5.589,2.931,5.477,4.210,7.739,4.838,3.162,9.832,6.669
1679768960.604293,47,5.717,3.002,5.603,4.309,7.914,4.951,3.238,10.053,6.821
1679768961.6088922,48,5.844,3.071,5.728,4.406,8.088,5.061,3.312,10.272,6.971
1679768962.6208162,48,5.854,3.080,5.737,4.415,8.097,5.071,3.321,10.281,6.981
1679768963.6295571,49,5.978,3.147,5.859,4.510,8.268,5.179,3.393,10.498,7.129
1679768964.6337533,50,6.102,3.213,5.981,4.603,8.439,5.286,3.464,10.714,7.276
