1679767892.4931436,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679767893.585649,10,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679767894.599653,36,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679767895.6038733,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679767896.6134295,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679767897.6217854,38,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679767898.6335592,39,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679767899.6366205,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679767900.645511,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679767901.6528575,41,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679767902.6652431,42,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1679767903.6681871,43,1.168,0.590,1.144,0.868,1.636,1.005,0.641,2.091,1.403
1679767904.6781154,43,1.168,0.590,1.144,0.868,1.636,1.005,0.641,2.091,1.403
1679767905.6894264,44,5.314,2.772,5.208,3.995,7.371,4.597,2.993,9.373,6.347
1679767906.6973994,45,5.445,2.845,5.336,4.096,7.548,4.711,3.071,9.596,6.502
1679767907.7000802,46,5.574,2.917,5.463,4.196,7.724,4.824,3.148,9.818,6.654
1679767908.7109754,46,5.586,2.928,5.475,4.208,7.736,4.836,3.159,9.829,6.666
1679767909.7207904,47,5.715,2.999,5.601,4.306,7.911,4.948,3.235,10.050,6.818
1679767910.725414,48,5.843,3.069,5.726,4.404,8.086,5.060,3.310,10.270,6.970
1679767911.7364347,48,5.853,3.079,5.736,4.414,8.096,5.070,3.320,10.280,6.980
1679767912.7495966,49,5.978,3.147,5.859,4.510,8.268,5.179,3.393,10.498,7.129
1679767913.7531533,50,6.103,3.214,5.981,4.604,8.440,5.287,3.465,10.715,7.277
1679767914.7641478,50,6.110,3.221,5.989,4.611,8.447,5.294,3.472,10.722,7.284
1679767915.775772,51,6.233,3.287,6.110,4.705,8.617,5.402,3.543,10.938,7.431
1679767916.779613,52,6.357,3.352,6.231,4.799,8.787,5.509,3.614,11.153,7.578
1679767917.789691,52,6.363,3.358,6.237,4.804,8.793,5.515,3.619,11.159,7.584
1679767918.7947638,53,6.484,3.422,6.356,4.896,8.962,5.620,3.688,11.373,7.729
1679767919.804886,53,6.488,3.426,6.360,4.900,8.966,5.624,3.692,11.377,7.733
1679767920.8080237,54,6.610,3.490,6.479,4.992,9.134,5.729,3.761,11.591,7.878
1679767921.8175402,54,6.614,3.494,6.483,4.996,9.138,5.733,3.765,11.595,7.882
1679767922.8215919,55,6.735,3.557,6.602,5.087,9.306,5.838,3.834,11.809,8.027
1679767923.8315926,55,6.739,3.561,6.606,5.091,9.310,5.842,3.838,11.813,8.031
1679767924.837106,56,6.860,3.624,6.724,5.182,9.478,5.947,3.906,12.026,8.175
1679767925.8490229,56,6.864,3.628,6.728,5.186,9.482,5.951,3.910,12.030,8.179
1679767926.8546522,57,6.985,3.692,6.847,5.277,9.649,6.056,3.978,12.243,8.323
1679767927.8570745,57,6.989,3.696,6.851,5.281,9.653,6.059,3.982,12.247,8.327
1679767928.8689508,57,6.993,3.700,6.855,5.285,9.657,6.063,3.986,12.251,8.331
1679767929.8725975,58,7.114,3.763,6.973,5.376,9.825,6.168,4.054,12.464,8.476
1679767930.8754303,58,7.118,3.767,6.978,5.380,9.829,6.172,4.058,12.468,8.480
1679767931.885565,58,7.122,3.771,6.982,5.384,9.833,6.176,4.062,12.472,8.484
1679767932.889562,59,7.243,3.834,7.100,5.474,10.000,6.280,4.130,12.685,8.628
1679767933.892427,59,7.246,3.837,7.103,5.478,10.003,6.284,4.133,12.688,8.631
1679767934.895165,59,7.249,3.840,7.106,5.481,10.006,6.287,4.136,12.691,8.634
1679767935.897533,59,7.252,3.843,7.109,5.484,10.009,6.290,4.139,12.694,8.637
1679767936.907815,59,7.255,3.846,7.112,5.487,10.012,6.292,4.142,12.697,8.640
1679767937.9117105,60,7.374,3.907,7.228,5.576,10.178,6.395,4.208,12.908,8.783
1679767938.9144506,60,7.376,3.910,7.231,5.578,10.181,6.398,4.211,12.911,8.785
1679767939.9163961,60,7.378,3.912,7.233,5.580,10.183,6.400,4.213,12.913,8.787
1679767940.919336,60,7.380,3.914,7.235,5.582,10.185,6.402,4.215,12.915,8.789
1679767941.9215362,60,7.382,3.915,7.237,5.584,10.187,6.404,4.217,12.917,8.791
1679767942.9245622,60,7.384,3.917,7.238,5.585,10.188,6.405,4.218,12.918,8.792
1679767943.92751,60,7.385,3.918,7.240,5.587,10.190,6.407,4.220,12.920,8.794
1679767944.9295962,60,7.387,3.920,7.242,5.589,10.191,6.408,4.221,12.921,8.796
1679767945.9324677,60,7.388,3.922,7.243,5.590,10.193,6.410,4.223,12.923,8.797
1679767946.9349241,60,7.390,3.923,7.245,5.592,10.194,6.411,4.225,12.924,8.799
1679767947.9374135,60,7.391,3.925,7.246,5.593,10.196,6.413,4.226,12.926,8.800
1679767948.940077,60,7.393,3.926,7.248,5.595,10.197,6.415,4.228,12.928,8.802
1679767949.9526932,59,7.277,3.868,7.134,5.509,10.035,6.315,4.165,12.720,8.663
1679767950.9553194,59,7.278,3.869,7.135,5.510,10.036,6.316,4.166,12.721,8.664
1679767951.9575377,59,7.280,3.871,7.137,5.511,10.037,6.317,4.167,12.722,8.665
1679767952.9602497,59,7.281,3.872,7.138,5.513,10.038,6.319,4.168,12.723,8.666
1679767953.9629703,59,7.282,3.873,7.140,5.514,10.040,6.320,4.170,12.725,8.668
1679767954.97468,58,7.167,3.816,7.026,5.429,9.878,6.221,4.107,12.517,8.529
1679767955.977507,58,7.169,3.817,7.028,5.430,9.879,6.223,4.109,12.519,8.530
1679767956.9803045,58,7.170,3.819,7.030,5.432,9.881,6.225,4.110,12.520,8.532
1679767957.9927504,57,7.056,3.763,6.918,5.348,9.720,6.126,4.049,12.314,8.394
1679767958.995607,57,7.058,3.765,6.920,5.350,9.722,6.129,4.051,12.316,8.397
1679767959.997578,57,7.061,3.767,6.922,5.352,9.725,6.131,4.053,12.318,8.399
1679767961.0087802,56,6.946,3.711,6.811,5.268,9.564,6.033,3.992,12.112,8.261
1679767962.0115926,56,6.949,3.713,6.813,5.271,9.566,6.036,3.995,12.114,8.264
1679767963.0232599,55,6.835,3.657,6.701,5.186,9.405,5.938,3.933,11.908,8.126
