st,end
1679782115157,1679782115322
1679782116988,1679782117035
1679782117371,1679782117476
1679782119254,1679782119312
1679782122116,1679782122319
1679782122460,1679782122541
1679782123223,1679782123256
1679782124651,1679782124729
1679782125304,1679782125368
1679782128305,1679782128368
1679782130140,1679782130332
1679782130365,1679782130465
1679782132377,1679782132510
1679782134089,1679782134240
1679782135193,1679782135245
1679782136213,1679782136307
1679782136289,1679782136338
1679782138549,1679782138859
1679782142031,1679782142189
1679782145877,1679782145885
1679782148961,1679782149004
1679782149856,1679782150095
1679782153719,1679782153854
1679782153874,1679782153920
1679782162171,1679782162529
1679782271023,1679782271254
1679782278581,1679782278981
1679782279424,1679782279546
1679782282437,1679782282447
1679782287027,1679782287207
1679782288300,1679782288364
1679782288932,1679782289063
1679782292201,1679782292247
1679782292739,1679782292766
1679782295492,1679782295716
1679782295805,1679782295970
1679782299165,1679782299434
1679782299428,1679782299788
1679782300812,1679782300964
1679782301389,1679782301519
1679782302415,1679782302559
1679782303404,1679782303652
1679782307485,1679782307623
1679782308248,1679782308389
1679782309798,1679782309834
1679782309696,1679782310014
1679782311336,1679782311445
1679782313533,1679782314033
1679782315471,1679782315564
1679782315817,1679782316029
1679782316379,1679782316498
1679782319748,1679782319980
1679782321419,1679782321456
1679782322799,1679782323099
1679782323496,1679782323624
1679782323719,1679782323840
1679782324726,1679782324850
1679782326516,1679782326720
1679782327564,1679782327701
1679782330095,1679782330242
1679782333003,1679782333040
1679782334929,1679782334967
1679782334917,1679782335007
1679782335722,1679782335843
1679782336779,1679782336857
1679782337673,1679782337794
1679782337841,1679782337926
1679782341715,1679782341760
1679782343035,1679782343069
1679782347133,1679782347211
1679782347266,1679782347615
1679782349961,1679782349976
1679782352168,1679782352281
1679782354195,1679782354223
1679782358897,1679782359104
1679782472548,1679782472566
1679782477758,1679782477789
1679782481929,1679782482103
1679782483683,1679782483695
1679782487545,1679782487841
1679782489121,1679782489158
1679782490985,1679782491003
1679782491863,1679782491872
1679782494734,1679782494796
1679782494960,1679782495149
1679782498118,1679782498137
1679782501104,1679782501145
1679782501391,1679782501439
1679782504747,1679782504964
1679782505601,1679782505634
1679782506921,1679782506936
1679782507816,1679782508346
1679782510008,1679782510035
1679782511450,1679782511520
1679782511213,1679782511567
1679782511781,1679782511804
1679782512058,1679782512403
1679782514873,1679782515017
1679782515427,1679782515437
1679782516229,1679782516519
1679784398779,1679784399348
1679784398969,1679784399348
1679784398777,1679784399348
1679784398817,1679784399348
1679784398786,1679784399448
1679784399232,1679784399474
1679784398888,1679784399484
1679784398934,1679784399614
1679784399122,1679784399616
1679784398778,1679784399654
1679784397791,1679784397884
1679784397873,1679784397891
1679784398065,1679784398154
1679784398082,1679784398184
1679784398204,1679784398219
1679784398225,1679784398241
1679784398136,1679784398325
1679784398150,1679784398348
1679784398492,1679784398497
1679784398575,1679784398653
1679784398799,1679784399700
1679784398827,1679784399741
1679784399124,1679784399786
1679784398850,1679784399791
1679784399057,1679784399849
1679784399088,1679784399873
1679784398777,1679784399932
1679784399295,1679784399994
1679784398860,1679784400028
1679784399604,1679784400111
1679784398523,1679784398672
1679784398625,1679784398675
1679784398656,1679784398783
1679784398722,1679784398868
1679784398842,1679784398874
1679784398355,1679784398923
1679784398586,1679784398939
1679784402009,1679784402036
1679784402041,1679784402127
1679784402247,1679784402254
1679784400932,1679784401183
1679784402309,1679784402373
1679784402379,1679784402426
1679784402008,1679784402463
1679784402310,1679784402636
1679784402398,1679784402657
1679784402649,1679784402714
1679784402656,1679784402755
1679784402781,1679784402807
1679784402547,1679784402883
1679784402371,1679784402661
1679784402518,1679784402693
1679784402622,1679784402715
1679784402722,1679784402891
1679784402883,1679784402945
1679784402901,1679784402974
1679784402947,1679784402987
1679784402951,1679784403264
1679784403511,1679784403659
1679784403592,1679784403754
1679784402755,1679784402885
1679784402804,1679784403095
1679784402918,1679784403192
1679784404003,1679784404093
1679784404203,1679784404251
1679784404235,1679784404292
1679784404340,1679784404364
1679784404442,1679784404550
1679784404227,1679784404922
1679784404959,1679784405110
1679784403840,1679784403999
1679784404100,1679784404353
1679784404281,1679784404467
1679784404712,1679784404790
1679784405290,1679784405332
1679784405467,1679784405506
1679784405866,1679784405939
1679784405970,1679784406006
1679784405743,1679784406085
1679784406968,1679784407029
1679784405277,1679784405456
1679784405537,1679784405943
1679784407084,1679784407105
1679784407247,1679784407326
1679784408371,1679784408453
1679784411217,1679784411416
1679784416093,1679784416265
1679784417814,1679784417841
1679784419643,1679784419788
1679784420961,1679784420990
1679784422124,1679784422487
1679784424265,1679784424436
1679784426044,1679784426091
1679784427722,1679784427888
1679784428155,1679784428284
1679784429437,1679784429519
1679784430309,1679784430355
1679784430464,1679784430598
1679784433491,1679784433530
1679784441359,1679784441567
1679784407105,1679784407149
1679784408518,1679784408715
1679784409530,1679784409646
1679784410201,1679784410248
1679784410216,1679784410269
1679784412908,1679784412921
1679784413251,1679784413313
1679784414072,1679784414363
1679784417273,1679784417804
1679784419206,1679784419419
1679784420360,1679784420501
1679784422594,1679784422817
1679784423800,1679784424681
1679784426169,1679784426198
1679784429587,1679784429640
1679784431667,1679784431679
1679784431808,1679784431871
1679784434802,1679784434902
1679784436289,1679784436343
1679784442687,1679784442707
1679784555252,1679784555347
1679784556970,1679784557106
1679784558470,1679784558662
1679784560278,1679784560515
1679784563163,1679784563271
1679784572323,1679784572350
1679784577374,1679784577692
1679784579021,1679784579128
1679784579237,1679784579309
1679784580251,1679784580403
1679784560196,1679784560299
1679784561769,1679784561794
1679784564587,1679784564630
1679784566175,1679784566303
1679784568298,1679784568406
1679784570339,1679784570396
1679784573499,1679784573512
1679784574168,1679784574493
1679784576404,1679784576513
1679784580746,1679784581012
1679784580313,1679784580514
1679784581725,1679784581790
1679784582214,1679784582251
1679784582098,1679784582301
1679784582627,1679784582689
1679784586423,1679784586498
1679784593380,1679784593641
1679784594450,1679784594526
1679784595537,1679784595578
1679784596882,1679784596913
1679784597598,1679784597753
1679784598340,1679784598506
1679784600536,1679784600595
1679784602442,1679784602478
1679784603675,1679784603751
1679784604588,1679784604887
1679784607579,1679784607777
1679784610672,1679784610748
1679784612173,1679784612254
1679784612690,1679784612887
1679784583432,1679784583566
1679784583513,1679784583572
1679784583634,1679784583662
1679784583909,1679784584002
1679784585466,1679784585540
1679784587685,1679784587802
1679784587992,1679784588017
1679784589600,1679784589855
1679784590591,1679784590599
1679784591580,1679784591606
1679784594942,1679784595252
1679784595430,1679784595462
1679784598447,1679784598668
1679784599122,1679784599132
1679784599443,1679784599459
1679784599541,1679784599577
1679784602148,1679784602161
1679784603522,1679784603937
1679784605230,1679784605332
1679784606295,1679784606405
1679784613723,1679784613832
1679784614416,1679784614531
1679784614819,1679784615126
1679784615112,1679784615130
1679784616086,1679784616107
1679784616323,1679784616412
1679784616579,1679784616775
1679784617232,1679784617300
1679784617721,1679784618000
1679784618425,1679784618471
1679784606579,1679784606674
1679784608957,1679784609047
1679784609180,1679784609302
1679784611620,1679784611697
1679784615829,1679784615876
1679784617755,1679784617793
1679784619680,1679784619750
1679784620540,1679784620572
1679784620514,1679784620637
1679784620664,1679784620686
1679784621754,1679784621813
1679784624116,1679784624254
1679784625451,1679784625587
1679784630973,1679784631035
1679784631978,1679784632014
1679784632012,1679784632141
1679784632414,1679784632445
1679784636898,1679784637016
1679784637897,1679784637910
1679784642783,1679784642811
1679784618636,1679784618678
1679784618937,1679784619152
1679784619270,1679784619354
1679784619644,1679784619675
1679784620928,1679784620998
1679784622713,1679784622788
1679784623696,1679784624096
1679784625690,1679784625925
1679784627264,1679784627434
1679784628129,1679784628622
1679784629032,1679784629075
1679784629867,1679784629997
1679784630043,1679784630165
1679784630068,1679784630171
1679784631229,1679784631249
1679784635307,1679784635333
1679784772018,1679784772054
1679784773739,1679784773776
1679784777972,1679784778152
1679784778937,1679784778957
1679784756702,1679784756828
1679784761710,1679784761813
1679784764765,1679784765000
1679784767686,1679784767784
1679784769906,1679784769935
1679784773432,1679784773495
1679784774830,1679784775001
1679784775843,1679784775975
1679784780445,1679784780784
1679784780874,1679784780890
1679784779553,1679784779639
1679784780945,1679784781206
1679784782314,1679784782426
1679784782442,1679784782561
1679784783600,1679784783726
1679784784925,1679784784950
1679784786272,1679784786326
1679784786829,1679784786971
1679784787511,1679784787555
1679784787929,1679784787966
1679784783785,1679784783916
1679784783919,1679784783931
1679784784971,1679784785220
1679784788831,1679784789365
1679784791600,1679784791704
1679784792054,1679784792063
1679784793061,1679784793081
1679784792923,1679784793291
1679784793240,1679784793357
1679784793604,1679784793721
1679784788316,1679784788463
1679784789089,1679784789174
1679784789220,1679784789258
1679784790027,1679784790045
1679784790145,1679784790483
1679784790624,1679784790773
1679784790931,1679784791037
1679784791626,1679784791774
1679784792416,1679784792519
1679784795051,1679784795103
1679784795949,1679784795960
1679784796275,1679784796364
1679784799150,1679784799376
1679784801611,1679784801648
1679784801782,1679784801792
1679784802027,1679784802076
1679784804193,1679784804231
1679784804968,1679784805185
1679784807317,1679784807533
1679784807690,1679784807713
1679784797067,1679784797350
1679784798548,1679784798680
1679784799902,1679784800148
1679784800245,1679784800277
1679784801542,1679784801607
1679784803274,1679784803331
1679784805053,1679784805085
1679784806101,1679784806121
1679784806519,1679784806557
1679784808129,1679784808519
1679784809746,1679784809807
1679784810388,1679784810548
1679784812164,1679784812405
1679784813137,1679784813278
1679784815545,1679784815595
1679784815477,1679784815663
1679784816253,1679784816405
1679784820558,1679784820571
1679784820624,1679784820634
1679784820912,1679784821253
1679784809353,1679784809460
1679784810515,1679784810573
1679784812349,1679784812473
1679784814177,1679784814236
1679784814263,1679784814277
1679784817121,1679784817179
1679784818597,1679784818991
1679784819369,1679784819552
1679784823186,1679784823220
1679784831488,1679784831839
1679784832974,1679784833083
1679784833466,1679784833499
1679784834128,1679784834312
1679784839510,1679784839608
1679784840980,1679784840998
1679784842756,1679784842942
1679784844225,1679784845067
1679784846478,1679784846576
1679784847614,1679784848261
1679784966325,1679784966480
1679784971317,1679784971563
1679784973601,1679784973648
1679784977344,1679784977415
1679784978689,1679784978777
1679784979568,1679784979592
1679784980533,1679784980659
1679784980899,1679784980924
1679784982228,1679784982313
1679784982341,1679784982513
1679784983655,1679784983841
1679784822212,1679784822335
1679784824582,1679784824660
1679784825556,1679784825650
1679784827313,1679784827356
1679784829678,1679784829727
1679784834851,1679784834913
1679784835422,1679784835512
1679784836253,1679784836304
1679784844380,1679784844528
1679784849971,1679784850036
1679784958224,1679784958322
1679784963639,1679784963678
1679784967526,1679784967645
1679784969278,1679784969358
1679784972525,1679784972552
1679784975330,1679784975348
1679784975388,1679784975441
1679784979864,1679784979935
1679784981773,1679784981919
1679784983332,1679784983345
1679784984026,1679784984066
1679784985434,1679784985612
1679784986705,1679784986794
1679784987980,1679784988096
1679784989785,1679784989854
1679784992595,1679784992618
1679784996658,1679784996735
1679784997468,1679784997964
1679785001686,1679785002076
1679785006609,1679785006653
1679784984841,1679784984995
1679784985269,1679784985311
1679784986438,1679784986869
1679784988694,1679784988718
1679784989586,1679784989660
1679784990577,1679784990601
1679784991560,1679784991589
1679784993573,1679784993614
1679784993547,1679784993727
1679784995045,1679784995153
1679785005911,1679785006754
1679785007879,1679785007968
1679785008044,1679785008101
1679785009840,1679785010091
1679785015408,1679785015455
