st,end
1679780226898,1679780227014
1679780226968,1679780227056
1679780227040,1679780227080
1679780226659,1679780227108
1679780226979,1679780227116
1679780227085,1679780227136
1679780227074,1679780227142
1679780227012,1679780227142
1679780227139,1679780227182
1679780226877,1679780227345
1679780227367,1679780227392
1679780227246,1679780227397
1679780227392,1679780227404
1679780227427,1679780227439
1679780227347,1679780227444
1679780227439,1679780227449
1679780227413,1679780227502
1679780227500,1679780227562
1679780227410,1679780227588
1679780227611,1679780227619
1679780227545,1679780227637
1679780227596,1679780227647
1679780227521,1679780227651
1679780227601,1679780227651
1679780227478,1679780227653
1679780227602,1679780227682
1679780227607,1679780227685
1679780227705,1679780227808
1679780227730,1679780227825
1679780227693,1679780227826
1679780227675,1679780227826
1679780227709,1679780227852
1679780227844,1679780227882
1679780227844,1679780227888
1679780227845,1679780227928
1679780227289,1679780227929
1679780227766,1679780227972
1679780227895,1679780228008
1679780227799,1679780228066
1679780227952,1679780228084
1679780227912,1679780228097
1679780227750,1679780228152
1679780228032,1679780228177
1679780228069,1679780228194
1679780228101,1679780228201
1679780228189,1679780228236
1679780228109,1679780228249
1679780228278,1679780228305
1679780227693,1679780228331
1679780228280,1679780228337
1679780227871,1679780228362
1679780228339,1679780228379
1679780228142,1679780228392
1679780228344,1679780228405
1679780228361,1679780228408
1679780228213,1679780228475
1679780228387,1679780228499
1679780228444,1679780228500
1679780228478,1679780228552
1679780228570,1679780228576
1679780228481,1679780228593
1679780228584,1679780228622
1679780228619,1679780228665
1679780228661,1679780228713
1679780228749,1679780228779
1679780228769,1679780228791
1679780228714,1679780228935
1679780228910,1679780228942
1679780228488,1679780228952
1679780228975,1679780228997
1679780228953,1679780229027
1679780228944,1679780229034
1679780228925,1679780229072
1679780229037,1679780229083
1679780229028,1679780229103
1679780228987,1679780229124
1679780229019,1679780229136
1679780229072,1679780229157
1679780228825,1679780229188
1679780228941,1679780229229
1679780229046,1679780229249
1679780229299,1679780229313
1679780229100,1679780229315
1679780229270,1679780229342
1679780229173,1679780229364
1679780229354,1679780229392
1679780229123,1679780229407
1679780229321,1679780229413
1679780229281,1679780229416
1679780229405,1679780229437
1679780503925,1679780504563
1679780504143,1679780504568
1679780503926,1679780504586
1679780503924,1679780504589
1679780503923,1679780504592
1679780504167,1679780504604
1679780503928,1679780504631
1679780503928,1679780504643
1679780503929,1679780504647
1679780503927,1679780504682
1679780229064,1679780229489
1679780229259,1679780229501
1679780229371,1679780229516
1679780229449,1679780229612
1679780229235,1679780229802
1679780503229,1679780503319
1679780503448,1679780503525
1679780503421,1679780503527
1679780503456,1679780503532
1679780503304,1679780503569
1679780504052,1679780504682
1679780503965,1679780504724
1679780503924,1679780504755
1679780504034,1679780504782
1679780503930,1679780504832
1679780503925,1679780504917
1679780506000,1679780506106
1679780507197,1679780507340
1679780507249,1679780507424
1679780507380,1679780507425
1679780503265,1679780503571
1679780503671,1679780503677
1679780503248,1679780503724
1679780503541,1679780503730
1679780503741,1679780503750
1679780503755,1679780503815
1679780503809,1679780503874
1679780503864,1679780503895
1679780503895,1679780503923
1679780503905,1679780503932
1679780503847,1679780504020
1679780503953,1679780504075
1679780503927,1679780504169
1679780504124,1679780504202
1679780504233,1679780504335
1679780503731,1679780504507
1679780507007,1679780507049
1679780507194,1679780507298
1679780507314,1679780507373
1679780507196,1679780507406
1679780507394,1679780507454
1679780507460,1679780507474
1679780507588,1679780507666
1679780507602,1679780507787
1679780507366,1679780507903
1679780507196,1679780508085
1679780508544,1679780508589
1679780508899,1679780508937
1679780509172,1679780509509
1679780509406,1679780509510
1679780507220,1679780507411
1679780507402,1679780507435
1679780507351,1679780507478
1679780507336,1679780507496
1679780507548,1679780507576
1679780507974,1679780508007
1679780508809,1679780509020
1679780509082,1679780509135
1679780509083,1679780509160
1679780509149,1679780509273
1679780509996,1679780510067
1679780510067,1679780510085
1679780511184,1679780511289
1679780511303,1679780511419
1679780512138,1679780512239
1679780513363,1679780513470
1679780514351,1679780514430
1679780515001,1679780515022
1679780515098,1679780515262
1679780515717,1679780515776
1679780509359,1679780509494
1679780509334,1679780509526
1679780510566,1679780510807
1679780510612,1679780510952
1679780511661,1679780511787
1679780511980,1679780512188
1679780512923,1679780512940
1679780515973,1679780516034
1679780516340,1679780516366
1679780518617,1679780518631
1679780515989,1679780516046
1679780517029,1679780517098
1679780517440,1679780517484
1679780518216,1679780518286
1679780518387,1679780518508
1679780519427,1679780519541
1679780520857,1679780521072
1679780521028,1679780521092
1679780524071,1679780524253
1679780525384,1679780525442
1679780519014,1679780519062
1679780519898,1679780519945
1679780522040,1679780522081
1679780522208,1679780522367
1679780522354,1679780522542
1679780525641,1679780525750
1679780530346,1679780530390
1679780530470,1679780530861
1679780531081,1679780531152
1679780533418,1679780533662
1679780526689,1679780526798
1679780527273,1679780527435
1679780527879,1679780528068
1679780528704,1679780528802
1679780529158,1679780529187
1679780529209,1679780529258
1679780529807,1679780529870
1679780531191,1679780531212
1679780532429,1679780532456
1679780533650,1679780534042
1679780535073,1679780535137
1679780535247,1679780535253
1679780543249,1679780543332
1679780546488,1679780546717
1679780546354,1679780547136
1679780661346,1679780661362
1679780665908,1679780666037
1679780668065,1679780668090
1679780673033,1679780673092
1679780673524,1679780673645
1679780676311,1679780676401
1679780677091,1679780677204
1679780680594,1679780680725
1679780683574,1679780683596
1679780684058,1679780684133
1679780685977,1679780686240
1679780688163,1679780688285
1679780689381,1679780689422
1679780691123,1679780691175
1679780691401,1679780691554
1679780538472,1679780538518
1679780539451,1679780539577
1679780541323,1679780541572
1679780541564,1679780541589
1679780542672,1679780542761
1679780544109,1679780544212
1679780545324,1679780545511
1679780660005,1679780660078
1679780664967,1679780665028
1679780671100,1679780671185
1679780692145,1679780692381
1679780694429,1679780694463
1679780695159,1679780695210
1679780696272,1679780696283
1679780696922,1679780697061
1679780700237,1679780700342
1679780700591,1679780700968
1679780702433,1679780702737
1679780703374,1679780703526
1679780704488,1679780704625
1679780672151,1679780672172
1679780675312,1679780675371
1679780679105,1679780679175
1679780681031,1679780681096
1679780682374,1679780682544
1679780682434,1679780682559
1679780684014,1679780684106
1679780685003,1679780685080
1679780685272,1679780685646
1679780686602,1679780686692
1679780706644,1679780706738
1679780708417,1679780708434
1679780708880,1679780708954
1679780711061,1679780711076
1679780711670,1679780711693
1679780712327,1679780712386
1679780713415,1679780713435
1679780714697,1679780714730
1679780715631,1679780715736
1679780716472,1679780716665
1679780718764,1679780719168
1679780719422,1679780719473
1679780720345,1679780720382
1679780723445,1679780723739
1679780724988,1679780725123
1679780727084,1679780727175
1679780728353,1679780728402
1679780728560,1679780728671
1679780730804,1679780731087
1679780735818,1679780735935
1679780687380,1679780687427
1679780687784,1679780687951
1679780688869,1679780689018
1679780689937,1679780690099
1679780690125,1679780690165
1679780691569,1679780691585
1679780692773,1679780692845
1679780694280,1679780694357
1679780695519,1679780695621
1679780698163,1679780698188
1679780736758,1679780736769
1679780738234,1679780738349
1679780739495,1679780739547
1679780742717,1679780742890
1679780747755,1679780748588
