st,end
1679768945707,1679768946027
1679768945792,1679768946027
1679768945954,1679768946027
1679768945319,1679768946027
1679768945575,1679768946031
1679768945303,1679768946156
1679768945956,1679768946301
1679768945444,1679768946318
1679768945722,1679768946359
1679768946056,1679768946533
1679768945740,1679768946535
1679768945739,1679768946581
1679768945844,1679768946651
1679768945947,1679768946662
1679768945843,1679768946686
1679768945771,1679768946733
1679768945506,1679768946749
1679768945973,1679768946756
1679768945440,1679768946772
1679768945307,1679768946808
1679768945962,1679768946812
1679768945297,1679768946876
1679768945298,1679768946923
1679768945580,1679768946998
1679768945626,1679768947009
1679768945846,1679768947080
1679768945347,1679768947096
1679768945497,1679768947144
1679768945975,1679768947223
1679768947013,1679768947274
1679768945730,1679768947370
1679768945865,1679768947437
1679768945540,1679768947471
1679768945789,1679768947487
1679768945845,1679768947511
1679768945339,1679768947547
1679768945516,1679768947791
1679768947814,1679768947866
1679768945607,1679768947990
1679768948763,1679768948808
1679768949821,1679768949947
1679768949997,1679768950090
1679768950146,1679768950207
1679768950237,1679768950269
1679768950269,1679768950313
1679768950245,1679768950531
1679768950463,1679768950595
1679768950423,1679768950603
1679768950589,1679768950650
1679768950640,1679768950663
1679768950642,1679768950681
1679768950770,1679768950789
1679768950586,1679768950809
1679768950678,1679768950967
1679768950919,1679768950992
1679768950927,1679768951015
1679768950919,1679768951053
1679768951002,1679768951073
1679768950987,1679768951144
1679768950834,1679768951198
1679768951128,1679768951319
1679768951055,1679768951394
1679768951376,1679768951412
1679768951312,1679768951434
1679768951313,1679768951438
1679768951450,1679768951503
1679768951444,1679768951529
1679768951435,1679768951564
1679768951499,1679768951648
1679768951494,1679768951651
1679768951685,1679768951745
1679768951658,1679768951797
1679768951737,1679768951918
1679768951974,1679768952004
1679768951893,1679768952088
1679768951970,1679768952107
1679768952054,1679768952248
1679768952071,1679768952318
1679768951958,1679768952370
1679768952254,1679768952406
1679768952312,1679768952459
1679768952262,1679768952459
1679768952312,1679768952494
1679768952323,1679768952514
1679768952456,1679768952521
1679768952584,1679768952608
1679768952096,1679768952634
1679768952567,1679768952711
1679768951986,1679768952785
1679768952795,1679768952820
1679768952821,1679768952854
1679768952747,1679768952858
1679768952266,1679768952875
1679768952906,1679768952980
1679768952962,1679768953004
1679768953037,1679768953110
1679768952932,1679768953140
1679768953115,1679768953184
1679768953030,1679768953247
1679768953191,1679768953358
1679768953415,1679768953545
1679768953650,1679768953670
1679768953410,1679768953673
1679768953545,1679768953783
1679768953702,1679768953861
1679768953789,1679768953920
1679768953923,1679768953942
1679768953664,1679768953946
1679768954037,1679768954089
1679768953941,1679768954180
1679768954166,1679768954284
1679768954173,1679768954396
1679768954330,1679768954449
1679768953670,1679768954560
1679768953838,1679768954742
1679768954693,1679768954846
1679768954874,1679768954895
1679768954886,1679768954933
1679768954078,1679768955171
1679768955118,1679768955189
1679768954386,1679768955303
1679768955195,1679768955367
1679768954360,1679768955375
1679768954176,1679768955572
1679768955576,1679768955610
1679768955573,1679768955671
1679768955243,1679768955722
1679768955196,1679768955762
1679768955389,1679768955849
1679768954672,1679768955850
1679768955781,1679768955866
1679768955806,1679768955906
1679768955780,1679768955909
1679768955790,1679768955918
1679768954096,1679768955924
1679768955780,1679768956014
1679768955938,1679768956023
1679768956038,1679768956081
1679768955996,1679768956088
1679768956074,1679768956099
1679768956040,1679768956104
1679768955892,1679768956118
1679768956151,1679768956206
1679768956113,1679768956213
1679768956280,1679768956296
1679768956086,1679768956306
1679768955960,1679768956314
1679768956241,1679768956350
1679768956460,1679768956496
1679768956412,1679768956664
1679768956664,1679768956705
1679768956702,1679768956732
1679768956438,1679768956734
1679768956373,1679768956738
1679768956374,1679768956760
1679768956735,1679768956779
1679768956694,1679768956792
1679768956820,1679768956841
1679768956399,1679768956851
1679768956887,1679768956931
1679768956851,1679768956956
1679768956933,1679768956962
1679768956957,1679768956999
1679768956937,1679768957006
1679768957043,1679768957053
1679768957014,1679768957165
1679768957057,1679768957177
1679768957140,1679768957232
1679768957009,1679768957238
1679768957229,1679768957245
1679768957216,1679768957247
1679768957251,1679768957270
1679768957020,1679768957273
1679768957260,1679768957314
1679768957267,1679768957320
1679768957029,1679768957326
1679768957326,1679768957387
1679768957218,1679768957432
1679768957497,1679768957517
1679768957400,1679768957518
