st,end
1679784397008,1679784401643
1679784397078,1679784401683
1679784397005,1679784401683
1679784397095,1679784401739
1679784397073,1679784401779
1679784397099,1679784401779
1679784397054,1679784401875
1679784397084,1679784401907
1679784397087,1679784401923
1679784397083,1679784402063
1679784397132,1679784402079
1679784397012,1679784402107
1679784397070,1679784402131
1679784397130,1679784402139
1679784400169,1679784402147
1679784397134,1679784402191
1679784397086,1679784402191
1679784397119,1679784402199
1679784397115,1679784402227
1679784397031,1679784402263
1679784397015,1679784402443
1679784401881,1679784403059
1679784401744,1679784403163
1679784401176,1679784403295
1679784401785,1679784403555
1679784402111,1679784403607
1679784402232,1679784403631
1679784401688,1679784403691
1679784402269,1679784403703
1679784402204,1679784403715
1679784402085,1679784403827
1679784402144,1679784404043
1679784401929,1679784404071
1679784403557,1679784404943
1679784403633,1679784404999
1679784403705,1679784405163
1679784403609,1679784405203
1679784404073,1679784405331
1679784403829,1679784405591
1679784405001,1679784406283
1679784404204,1679784406291
1679784405165,1679784406631
1679784406229,1679784407859
1679784406285,1679784408143
1679784407864,1679784409291
1679784410270,1679784412260
1679784415317,1679784417464
1679784417470,1679784418715
1679784418346,1679784420395
1679784420400,1679784421947
1679784421377,1679784423276
1679784423391,1679784425384
1679784425390,1679784427239
1679784427241,1679784428663
1679784427423,1679784429048
1679784429053,1679784430019
1679784429443,1679784431264
1679784430021,1679784431447
1679784432462,1679784434319
1679784440510,1679784442196
1679784554298,1679784556364
1679784556369,1679784557951
1679784557953,1679784559911
1679784559914,1679784561439
1679784562342,1679784564027
1679784571407,1679784572964
1679784576455,1679784578368
1679784578373,1679784579811
1679784578470,1679784580212
1679784579813,1679784581211
1679784579484,1679784581384
1679784581213,1679784582263
1679784581501,1679784583023
1679784581390,1679784583219
1679784582265,1679784583303
1679784585546,1679784587372
1679784592617,1679784594435
1679784593630,1679784595135
1679784595141,1679784596375
1679784596378,1679784597679
1679784596659,1679784598635
1679784597680,1679784599123
1679784599702,1679784601531
1679784601713,1679784603159
1679784603165,1679784604519
1679784603740,1679784605864
1679784606774,1679784608655
1679784609806,1679784611624
1679784611629,1679784613164
1679784611830,1679784613720
1679784613166,1679784614751
1679784613725,1679784615639
1679784613849,1679784615975
1679784614753,1679784616067
1679784615641,1679784616827
1679784616069,1679784617311
1679784615981,1679784617907
1679784616829,1679784618175
1679784616876,1679784618595
1679784617909,1679784619219
1679784618177,1679784619259
1679784617889,1679784620007
1679784618601,1679784620131
1679784619221,1679784620363
1679784619909,1679784621808
1679784621814,1679784623519
1679784622941,1679784624940
1679784624962,1679784626747
1679784626753,1679784628567
1679784626974,1679784629191
1679784628569,1679784629719
1679784629721,1679784630655
1679784629196,1679784630703
1679784628990,1679784631464
1679784630705,1679784632007
1679784634029,1679784636071
1679784770966,1679784772999
1679784772982,1679784774416
1679784777012,1679784779035
1679784778025,1679784779835
1679784779040,1679784780387
1679784780389,1679784781899
1679784781901,1679784783239
1679784781056,1679784783339
1679784783241,1679784784683
1679784784082,1679784785859
1679784785865,1679784787139
1679784786100,1679784787791
1679784787141,1679784788547
1679784787113,1679784788627
1679784787796,1679784789571
1679784788632,1679784789715
1679784788127,1679784789896
1679784789573,1679784791023
1679784789717,1679784791175
1679784789901,1679784791827
1679784790140,1679784792395
1679784791025,1679784792775
1679784791829,1679784793191
1679784794185,1679784795848
1679784796212,1679784798000
1679784798005,1679784799363
1679784799239,1679784801076
1679784799365,1679784801307
1679784801081,1679784802684
1679784802686,1679784804027
1679784804296,1679784805807
1679784805311,1679784806827
1679784805813,1679784807291
1679784807332,1679784809247
1679784808343,1679784810103
1679784810110,1679784811747
1679784811749,1679784813375
1679784813404,1679784815072
1679784813377,1679784815187
1679784816438,1679784818104
1679784818110,1679784819723
1679784818457,1679784820228
1679784822505,1679784823928
1679784830571,1679784832580
1679784832585,1679784833635
1679784832589,1679784834259
1679784833637,1679784834983
1679784838632,1679784840420
1679784840425,1679784841923
1679784841925,1679784843823
1679784843825,1679784846135
1679784846137,1679784847371
1679784847373,1679784848923
1679784965508,1679784967140
1679784970541,1679784972083
1679784972558,1679784974612
1679784976593,1679784978044
1679784978049,1679784979412
1679784978610,1679784980444
1679784979625,1679784981327
1679784980449,1679784981707
1679784981709,1679784983011
1679784981638,1679784983396
1679784983013,1679784984427
1679784983401,1679784984647
1679784984669,1679784986368
1679784986373,1679784987347
1679784987349,1679784989047
1679784988714,1679784990991
1679784991740,1679784993195
1679784995781,1679784997335
1679784996796,1679784998799
1679785000835,1679785002927
1679785005894,1679785007495
1679785004880,1679785007499
1679785007504,1679785008519
1679785007500,1679785008883
1679785008921,1679785010723
1679785013983,1679785016348
1679785014997,1679785017131
1679785016354,1679785017743
1679785017136,1679785018615
1679785021059,1679785022607
1679785022614,1679785023935
1679785026104,1679785027723
1679785028122,1679785030155
1679785032159,1679785034159
1679785034165,1679785035695
1679785040212,1679785042180
1679785042186,1679785043527
1679785045240,1679785047056
1679785047062,1679785048419
1679785048421,1679785049715
1679785049717,1679785051251
1679785159033,1679785161368
1679785164059,1679785166128
1679785167080,1679785169292
1679785169297,1679785170759
1679785170099,1679785171640
1679785171646,1679785173011
1679785172115,1679785173896
1679785173013,1679785174207
1679785173901,1679785175207
1679785174209,1679785175347
1679785174130,1679785176339
1679785175209,1679785176351
1679785178163,1679785179839
1679785179845,1679785181251
1679785181191,1679785183455
1679785183461,1679785184559
1679785183209,1679785185096
1679785186241,1679785187815
1679785187821,1679785189331
1679785189268,1679785190887
1679785190283,1679785191835
1679785190893,1679785192615
1679785191297,1679785192888
1679785191841,1679785193091
1679785192617,1679785193827
1679785192893,1679785194491
1679785194493,1679785196123
1679785194324,1679785196296
1679785195339,1679785197455
1679785196301,1679785197827
1679785201396,1679785202771
1679785202777,1679785203951
1679785203954,1679785205307
1679785204435,1679785205967
1679785206450,1679785208299
1679785207463,1679785209175
1679785208305,1679785209683
1679785208478,1679785210048
1679785211510,1679785213499
1679785212522,1679785214139
1679785213505,1679785215292
1679785214145,1679785215367
1679785215369,1679785216671
1679785215553,1679785217119
1679785216673,1679785217943
1679785216566,1679785217959
1679785217945,1679785218975
1679785217965,1679785219307
1679785218581,1679785220032
1679785218977,1679785220231
1679785219595,1679785221640
1679785220037,1679785221779
1679785220233,1679785222371
1679785221781,1679785223091
1679785221612,1679785223753
1679785222373,1679785224291
1679785224644,1679785226675
1679785225659,1679785227228
1679785226681,1679785227743
1679785227234,1679785228467
1679785227745,1679785229143
1679785227672,1679785229504
1679785228469,1679785229871
1679785229690,1679785231159
1679785231709,1679785233683
1679785238757,1679785240391
1679785246802,1679785248527
1679785360603,1679785362543
1679785368646,1679785370391
1679785370397,1679785371871
1679785371873,1679785373075
1679785371666,1679785373791
1679785373077,1679785374343
1679785374345,1679785375603
1679785373681,1679785375715
1679785375720,1679785376775
1679785377713,1679785379816
1679785379820,1679785381307
1679785385785,1679785387580
1679785387585,1679785389219
1679785387802,1679785389315
1679785389321,1679785391207
1679785391844,1679785393608
1679785392856,1679785394955
1679785394874,1679785396380
1679785394960,1679785396691
1679785395890,1679785397664
1679785396693,1679785398107
1679785398109,1679785399511
1679785399513,1679785401327
1679785399934,1679785401803
1679785400944,1679785402668
1679785402673,1679785404299
1679785403975,1679785406079
1679785408021,1679785409588
1679785409039,1679785410988
1679785409593,1679785411127
1679785410049,1679785411744
1679785413081,1679785414771
1679785416112,1679785417756
1679785417761,1679785419075
1679785419077,1679785420475
1679785421170,1679785423404
1679785423409,1679785424755
1679785424757,1679785426015
1679785431265,1679785432652
1679785432657,1679785434379
1679785433284,1679785434996
1679785435001,1679785436263
1679785435303,1679785436923
1679785437320,1679785438932
1679785438937,1679785439867
1679785448387,1679785450611
1679785567211,1679785569048
1679785573249,1679785574887
1679785574893,1679785576571
1679785579300,1679785581252
1679785581258,1679785582599
1679785583332,1679785585232
1679785586364,1679785587840
1679785592421,1679785593810
1679785593433,1679785595396
1679785594449,1679785595979
1679785595402,1679785596555
1679785595985,1679785597239
1679785596557,1679785598307
1679785597241,1679785598495
1679785597475,1679785598795
1679785598497,1679785599631
1679785601520,1679785602875
1679785602881,1679785604279
1679785602533,1679785604695
1679785604700,1679785605823
1679785605825,1679785607299
1679785607593,1679785609200
1679785609205,1679785610259
1679785609610,1679785611116
1679785610261,1679785611679
1679785610624,1679785612095
1679785611121,1679785612447
1679785611637,1679785612923
1679785611681,1679785612971
1679785619728,1679785621463
1679785624782,1679785626180
1679785627814,1679785629940
1679785628829,1679785630400
1679785630405,1679785631923
1679785631925,1679785633643
1679785634884,1679785636624
1679785636630,1679785638003
1679785636903,1679785638480
1679785638920,1679785640676
1679785641940,1679785643452
1679785643458,1679785644827
1679785768820,1679785770351
1679785770357,1679785772187
1679785772189,1679785773536
1679785778890,1679785780640
1679785784936,1679785786388
1679785786393,1679785787427
1679785785960,1679785787527
1679785787533,1679785788791
1679785787429,1679785788955
1679785788793,1679785790427
1679785788991,1679785790559
1679785790564,1679785791795
1679785792018,1679785793395
1679785793400,1679785794704
1679785794035,1679785795683
1679785794705,1679785796055
1679785795049,1679785796704
1679785796056,1679785796959
1679785795689,1679785797331
1679785796062,1679785797659
1679785796709,1679785798051
1679785796961,1679785798363
1679785797333,1679785798751
1679785797664,1679785798835
1679785798053,1679785799403
1679785798753,1679785800167
1679785798075,1679785800295
1679785798837,1679785800415
1679785799405,1679785800675
1679785799091,1679785800840
1679785800417,1679785801471
1679785800300,1679785801799
1679785800677,1679785801995
1679785800845,1679785802055
1679785800100,1679785802263
1679785801473,1679785802571
1679785801997,1679785803299
1679785803301,1679785805251
1679785804144,1679785806528
1679785805253,1679785806883
1679785806162,1679785807852
1679785806885,1679785808275
1679785808277,1679785810199
1679785810201,1679785811419
1679785813251,1679785814864
1679785814869,1679785815847
1679785815265,1679785816939
1679785815849,1679785817043
1679785817296,1679785818763
1679785818769,1679785819955
1679785819957,1679785821495
1679785820328,1679785821816
1679785821496,1679785822463
1679785821821,1679785823228
1679785824372,1679785825952
1679785830434,1679785832144
1679785832457,1679785834032
1679785838505,1679785839795
1679785839801,1679785841163
1679785841165,1679785842419
1679785842422,1679785843279
1679785843544,1679785845091
1679785845097,1679785845971
1679785846555,1679785848463
1679785851586,1679785853043
1679785853049,1679785854319
1679785965398,1679785966919
1679785973438,1679785975031
1679785975036,1679785976263
1679785976265,1679785977591
1679785976458,1679785978151
1679785978156,1679785979987
1679785979989,1679785981167
1679785980485,1679785981960
1679785981169,1679785982783
1679785981964,1679785983223
1679785982785,1679785984051
1679785982499,1679785984346
1679785983225,1679785984591
1679785984053,1679785985351
1679785984351,1679785985839
1679785984593,1679785986183
1679785985353,1679785986879
1679785986185,1679785987471
1679785986532,1679785988199
1679785986881,1679785988375
1679785987473,1679785989207
1679785990574,1679785992355
1679785993604,1679785995071
1679785995621,1679785997468
1679785997648,1679785999104
1679785999666,1679786001595
1679786001601,1679786002999
1679786003001,1679786004075
1679786008774,1679786010335
1679786009796,1679786011264
1679786010341,1679786012123
1679786012125,1679786013591
1679786013833,1679786015284
1679786015289,1679786016543
1679786016862,1679786018380
1679786018890,1679786020768
1679786021919,1679786023407
1679786028988,1679786030816
1679786031003,1679786032603
1679786032010,1679786033607
1679786034039,1679786035827
1679786036056,1679786037731
1679786037737,1679786039571
1679786171994,1679786173351
1679786173356,1679786174719
1679786178033,1679786179760
1679786182066,1679786183867
1679786183872,1679786185127
1679786184078,1679786185740
1679786185129,1679786186543
1679786186097,1679786187439
1679786186545,1679786188027
1679786188029,1679786189239
1679786189241,1679786190339
1679786189120,1679786190959
1679786191134,1679786192867
1679786195178,1679786197067
1679786197073,1679786198323
1679786197196,1679786199051
1679786198325,1679786199431
1679786199057,1679786200631
1679786202248,1679786203908
1679786203261,1679786205148
1679786205278,1679786207116
1679786207121,1679786208587
1679786209317,1679786210863
1679786210868,1679786212119
1679786212121,1679786213211
1679786213213,1679786215031
1679786214367,1679786216107
1679786215033,1679786216375
1679786216113,1679786217223
1679786216377,1679786217599
1679786216397,1679786217872
1679786217601,1679786219303
1679786224488,1679786225995
1679786229532,1679786231272
1679786230545,1679786232356
1679786232564,1679786234087
1679786234093,1679786235315
1679786233578,1679786235531
1679786235317,1679786236915
1679786235596,1679786237256
1679786237261,1679786238347
1679786237612,1679786239139
1679786238349,1679786239492
1679786239493,1679786240891
1679786240893,1679786242095
1679786243668,1679786245440
1679786245445,1679786246863
1679786254719,1679786256547
1679786256553,1679786257723
1679786257725,1679786259583
1679786376549,1679786378095
1679786378100,1679786379531
1679786381580,1679786383511
1679786383599,1679786385076
1679786385081,1679786386819
1679786386821,1679786388295
1679786388297,1679786389531
1679786387631,1679786389823
1679786389533,1679786391143
1679786389828,1679786391291
1679786389644,1679786391695
1679786391293,1679786392459
1679786398721,1679786400256
1679786402760,1679786404403
1679786406804,1679786408823
1679786408832,1679786410655
