st,end
1679772664723,1679772671144
1679772665745,1679772671191
1679772664689,1679772671287
1679772664630,1679772671299
1679772664682,1679772671471
1679772664736,1679772671555
1679772664645,1679772671558
1679772664711,1679772671583
1679772664675,1679772671588
1679772664729,1679772671695
1679772664711,1679772671779
1679772664670,1679772671799
1679772664688,1679772671819
1679772664687,1679772671823
1679772664724,1679772671895
1679772664618,1679772672019
1679772664717,1679772672027
1679772664703,1679772672055
1679772664691,1679772672079
1679772664683,1679772672140
1679772664714,1679772672163
1679772664663,1679772672167
1679772664698,1679772672167
1679772664707,1679772672199
1679772664625,1679772672203
1679772668770,1679772672239
1679772664666,1679772672315
1679772664660,1679772672339
1679772664691,1679772672339
1679772664695,1679772672376
1679772664628,1679772672383
1679772664638,1679772672439
1679772664717,1679772672447
1679772664646,1679772672503
1679772664715,1679772672531
1679772669783,1679772672575
1679772667760,1679772672587
1679772664639,1679772672623
1679772664647,1679772672623
1679772664634,1679772672999
1679772671292,1679772673086
1679772671150,1679772673095
1679772671304,1679772673103
1679772671589,1679772673111
1679772671196,1679772673222
1679772671477,1679772673428
1679772671594,1679772673560
1679772671797,1679772673562
1679772671562,1679772673627
1679772671805,1679772673646
1679772671561,1679772673651
1679772672032,1679772673831
1679772672060,1679772673862
1679772672145,1679772673935
1679772671901,1679772674047
1679772671824,1679772674131
1679772672025,1679772674203
1679772672205,1679772674255
1679772671700,1679772674291
1679772672168,1679772674442
1679772671828,1679772674443
1679772672172,1679772674475
1679772672808,1679772674563
1679772672580,1679772674787
1679772672320,1679772674824
1679772672592,1679772674855
1679772672628,1679772674947
1679772673430,1679772675178
1679772672629,1679772675275
1679772672508,1679772675347
1679772672381,1679772675359
1679772672345,1679772675403
1679772674257,1679772675431
1679772672453,1679772675443
1679772673833,1679772675506
1679772671784,1679772675563
1679772672208,1679772675603
1679772674049,1679772675627
1679772674445,1679772675663
1679772673096,1679772675735
1679772672443,1679772675811
1679772672244,1679772676143
1679772674205,1679772676171
1679772674133,1679772676247
1679772673629,1679772676388
1679772673004,1679772677015
1679772673653,1679772677182
1679772673223,1679772677263
1679772673566,1679772677307
1679772673562,1679772677351
1679772672537,1679772677371
1679772673088,1679772677386
1679772675277,1679772677439
1679772673863,1679772677475
1679772674788,1679772677483
1679772674443,1679772677515
1679772672388,1679772677555
1679772674293,1679772677559
1679772673818,1679772677559
1679772673648,1679772677691
1679772672346,1679772677715
1679772675361,1679772677727
1679772673105,1679772677731
1679772675832,1679772677755
1679772672084,1679772677815
1679772675508,1679772677931
1679772675665,1679772677987
1679772673112,1679772678014
1679772675737,1679772678019
1679772674857,1679772678034
1679772675604,1679772678039
1679772675629,1679772678039
1679772675565,1679772678043
1679772674477,1679772678063
1679772673937,1679772678065
1679772674825,1679772678118
1679772676145,1679772678179
1679772675445,1679772678231
1679772672173,1679772678247
1679772675349,1679772678283
1679772675433,1679772678331
1679772676172,1679772678363
1679772676840,1679772678364
1679772674568,1679772678371
1679772677017,1679772678375
1679772674948,1679772678479
1679772675405,1679772678483
1679772676249,1679772678515
1679772676390,1679772678591
1679772677485,1679772678591
1679772677716,1679772678631
1679772675180,1679772678643
1679772677387,1679772678651
1679772677352,1679772678795
1679772677372,1679772678815
1679772677184,1679772678830
1679772677309,1679772678883
1679772677265,1679772678951
1679772675813,1679772678985
1679772677517,1679772679055
1679772677441,1679772679215
1679772677817,1679772679247
1679772677557,1679772679250
1679772677693,1679772679319
1679772678041,1679772679350
1679772677477,1679772679359
1679772677729,1679772679367
1679772677560,1679772679378
1679772677857,1679772679399
1679772678181,1679772679486
1679772678067,1679772679503
1679772678248,1679772679552
1679772678285,1679772679575
1679772678016,1679772679607
1679772677733,1679772679711
1679772678035,1679772679727
1679772678481,1679772679811
1679772677933,1679772679847
1679772678485,1679772679867
1679772678045,1679772679935
1679772678065,1679772679979
1679772678021,1679772680024
1679772678377,1679772680059
1679772678233,1679772680107
1679772678333,1679772680111
1679772678633,1679772680159
1679772678120,1679772680175
1679772677989,1679772680178
1679772678041,1679772680207
1679772677760,1679772680207
1679772678373,1679772680319
1679772678369,1679772680343
1679772677564,1679772680383
1679772678987,1679772680451
1679772678517,1679772680491
1679772678817,1679772680495
1679772678885,1679772680587
1679772678653,1679772680630
1679772679217,1679772680819
1679772678645,1679772680820
1679772679251,1679772680842
1679772678593,1679772680862
1679772678365,1679772680867
1679772679249,1679772680871
1679772678592,1679772680939
1679772678831,1679772680946
1679772678797,1679772680966
1679772679379,1679772681090
1679772679404,1679772681092
1679772679057,1679772681098
1679772678953,1679772681126
1679772679321,1679772681135
1679772679352,1679772681346
1679772679554,1679772681347
1679772679608,1679772681387
1679772679577,1679772681415
1679772680344,1679772681459
1679772679505,1679772681471
1679772679361,1679772681471
1679772679869,1679772681479
1679772680321,1679772681555
1679772680209,1679772681583
