st,end
1679775693303,1679775693732
1679775693150,1679775693732
1679775693403,1679775693732
1679775693174,1679775693732
1679775693540,1679775693733
1679775693180,1679775693754
1679775693143,1679775693781
1679775693108,1679775693788
1679775693070,1679775693806
1679775693003,1679775693818
1679775693616,1679775693825
1679775693059,1679775693844
1679775692958,1679775693844
1679775692946,1679775693854
1679775692947,1679775693857
1679775693265,1679775693866
1679775693169,1679775693909
1679775693738,1679775693993
1679775693145,1679775694004
1679775693370,1679775694011
1679775693869,1679775694067
1679775694009,1679775694115
1679775692946,1679775694116
1679775693293,1679775694140
1679775693912,1679775694141
1679775693259,1679775694149
1679775693099,1679775694206
1679775693280,1679775694230
1679775693736,1679775694301
1679775693339,1679775694304
1679775693307,1679775694360
1679775694211,1679775694379
1679775693735,1679775694398
1679775693735,1679775694428
1679775692948,1679775694458
1679775694235,1679775694472
1679775693822,1679775694511
1679775693736,1679775694513
1679775693786,1679775694524
1679775692945,1679775694555
1679775694365,1679775694571
1679775693828,1679775694608
1679775694154,1679775694611
1679775693317,1679775694626
1679775694462,1679775694647
1679775693810,1679775694659
1679775693260,1679775694663
1679775694143,1679775694670
1679775693102,1679775694679
1679775694016,1679775694718
1679775694275,1679775694725
1679775694629,1679775694741
1679775694308,1679775694745
1679775693442,1679775694751
1679775694668,1679775694774
1679775694683,1679775694820
1679775693101,1679775694832
1679775693848,1679775694848
1679775693012,1679775694850
1679775692945,1679775694867
1679775693116,1679775694881
1679775694121,1679775694909
1679775694837,1679775694916
1679775693018,1679775694930
1679775692960,1679775695012
1679775693792,1679775695019
1679775693847,1679775695050
1679775693758,1679775695093
1679775694870,1679775695097
1679775694755,1679775695099
1679775694560,1679775695114
1679775692950,1679775695151
1679775694921,1679775695151
1679775694855,1679775695180
1679775694934,1679775695189
1679775695017,1679775695207
1679775694885,1679775695257
1679775693859,1679775695285
1679775693860,1679775695312
1679775695155,1679775695383
1679775695156,1679775695391
1679775694729,1679775695392
1679775695173,1679775695412
1679775695048,1679775695459
1679775695188,1679775695494
1679775695174,1679775695552
1679775695461,1679775695574
1679775695414,1679775695589
1679775695564,1679775695637
1679775695416,1679775695669
1679775695594,1679775695686
1679775695684,1679775695780
1679775695470,1679775695833
1679775695630,1679775695847
1679775695556,1679775695851
1679775695497,1679775695873
1679775695774,1679775695885
1679775695844,1679775695909
1679775695829,1679775695923
1679775695785,1679775695939
1679775695705,1679775695959
1679775695820,1679775695970
1679775695641,1679775696018
1679775695927,1679775696051
1679775695850,1679775696064
1679775695836,1679775696090
1679775695963,1679775696162
1679775696068,1679775696162
1679775695975,1679775696204
1679775696037,1679775696208
1679775695889,1679775696225
1679775695914,1679775696273
1679775696165,1679775696297
1679775696109,1679775696369
1679775695944,1679775696387
1679775696366,1679775696399
1679775696253,1679775696419
1679775696212,1679775696454
1679775696374,1679775696464
1679775696075,1679775696484
1679775696189,1679775696502
1679775696357,1679775696517
1679775696423,1679775696528
1679775696224,1679775696554
1679775695565,1679775696557
1679775696424,1679775696558
1679775696399,1679775696570
1679775696392,1679775696633
1679775696473,1679775696659
1679775696413,1679775696659
1679775696565,1679775696669
1679775696563,1679775696671
1679775696529,1679775696680
1679775696403,1679775696682
1679775696506,1679775696705
1679775696574,1679775696706
1679775696406,1679775696726
1679775696573,1679775696759
1679775696663,1679775696798
1679775696562,1679775696808
1679775696684,1679775696821
1679775696488,1679775696837
1679775696629,1679775696837
1679775696570,1679775696875
1679775696840,1679775696897
1679775696570,1679775696941
1679775696730,1679775696954
1679775696635,1679775696967
1679775696841,1679775697004
1679775696558,1679775697008
1679775696661,1679775697023
1679775696883,1679775697039
1679775696763,1679775697046
1679775696941,1679775697046
1679775696797,1679775697070
1679775696966,1679775697110
1679775696995,1679775697169
1679775696971,1679775697209
1679775696880,1679775697209
1679775697019,1679775697222
1679775697085,1679775697286
1679775697085,1679775697382
1679775697363,1679775697449
1679775697363,1679775697449
1679775697227,1679775697476
1679775696944,1679775697563
1679775697417,1679775697603
1679775697085,1679775697614
1679775697450,1679775697638
1679775697450,1679775697666
1679775697174,1679775697682
1679775696909,1679775697690
1679775697433,1679775697698
1679775697405,1679775697701
1679775697075,1679775697719
1679775697643,1679775697733
1679775697643,1679775697786
1679775697693,1679775697795
1679775697705,1679775697858
1679775697607,1679775697906
1679775697670,1679775697908
1679775697718,1679775697924
1679775697114,1679775697944
1679775697683,1679775697959
1679775697929,1679775698018
1679775697852,1679775698028
1679775697789,1679775698060
1679775697452,1679775698072
1679775697713,1679775698096
1679775697961,1679775698117
1679775698032,1679775698150
1679775697712,1679775698239
1679775698165,1679775698257
1679775697452,1679775698272
1679775698041,1679775698362
1679775698119,1679775698365
1679775697962,1679775698366
1679775697391,1679775698369
1679775697294,1679775698415
1679775698318,1679775698438
1679775698243,1679775698457
1679775697618,1679775698494
1679775698317,1679775698521
1679775698373,1679775698598
1679775698100,1679775698611
1679775698420,1679775698673
1679775698321,1679775698675
1679775698370,1679775698698
1679775698420,1679775698721
1679775698367,1679775698742
1679775698725,1679775698826
1679775698443,1679775698833
1679775698633,1679775698861
1679775698682,1679775698935
1679775698712,1679775699042
1679775698574,1679775699096
1679775698866,1679775699102
1679775698937,1679775699157
1679775699006,1679775699269
1679775699193,1679775699411
1679775699154,1679775699438
1679775699047,1679775699544
1679775699416,1679775699613
1679775699162,1679775699613
1679775699501,1679775699670
1679775699274,1679775699725
1679775699485,1679775699731
1679775699166,1679775699918
1679775699674,1679775699939
1679775699458,1679775699989
1679775699202,1679775700007
1679775699921,1679775700044
1679775699912,1679775700047
1679775699923,1679775700063
1679775699999,1679775700084
1679775700039,1679775700091
1679775700010,1679775700102
1679775699993,1679775700148
1679775700047,1679775700160
1679775700036,1679775700167
1679775700021,1679775700169
1679775700088,1679775700184
1679775700051,1679775700211
1679775700145,1679775700239
1679775700038,1679775700248
1679775700081,1679775700258
1679775700082,1679775700260
1679775700171,1679775700308
1679775700170,1679775700324
1679775700254,1679775700328
1679775700093,1679775700333
1679775700203,1679775700343
1679775700264,1679775700388
1679775700262,1679775700410
1679775700277,1679775700416
1679775700241,1679775700424
1679775700251,1679775700437
1679775700242,1679775700482
1679775700287,1679775700482
1679775700349,1679775700489
1679775700332,1679775700511
1679775700233,1679775700525
1679775700487,1679775700562
1679775700428,1679775700570
1679775700493,1679775700574
1679775700420,1679775700575
1679775700415,1679775700624
1679775700526,1679775700632
1679775700528,1679775700639
1679775700548,1679775700657
1679775700215,1679775700708
1679775700651,1679775700717
1679775700529,1679775700737
1679775700636,1679775700740
1679775700347,1679775700754
1679775700643,1679775700758
1679775700636,1679775700792
1679775700527,1679775700818
1679775700628,1679775700839
1679775700661,1679775700839
1679775700728,1679775700861
1679775700822,1679775700864
1679775700614,1679775700875
1679775700811,1679775700911
1679775700765,1679775700915
1679775700796,1679775700933
1679775700785,1679775700953
1679775700721,1679775700953
1679775700727,1679775700957
1679775700828,1679775700964
1679775700753,1679775700969
1679775700866,1679775700986
1679775700918,1679775700986
1679775700864,1679775700991
1679775700877,1679775701007
1679775700905,1679775701033
1679775700879,1679775701036
1679775700791,1679775701040
1679775700962,1679775701042
1679775700724,1679775701055
1679775700961,1679775701071
1679775700968,1679775701114
1679775700957,1679775701117
1679775701043,1679775701182
1679775700988,1679775701184
1679775701037,1679775701197
1679775701092,1679775701199
1679775701099,1679775701205
1679775701015,1679775701211
1679775701060,1679775701249
1679775701011,1679775701260
1679775701096,1679775701294
1679775701121,1679775701312
1679775701215,1679775701321
1679775701288,1679775701343
1679775701121,1679775701343
1679775701204,1679775701345
1679775701279,1679775701379
1679775701209,1679775701381
1679775701073,1679775701403
1679775701316,1679775701411
1679775701036,1679775701419
1679775701347,1679775701422
1679775701320,1679775701433
1679775701384,1679775701439
1679775701309,1679775701460
1679775701347,1679775701473
1679775701338,1679775701479
1679775701298,1679775701506
1679775701339,1679775701506
1679775701417,1679775701546
1679775701407,1679775701556
1679775701468,1679775701562
1679775701509,1679775701572
1679775701436,1679775701573
1679775701550,1679775701585
1679775701482,1679775701600
1679775701513,1679775701607
1679775701464,1679775701659
1679775701610,1679775701697
1679775701582,1679775701716
1679775701651,1679775701770
1679775701622,1679775701775
1679775701637,1679775701786
1679775701681,1679775701819
1679775701781,1679775701819
1679775701680,1679775701846
1679775701742,1679775701881
1679775701790,1679775701888
1679775701778,1679775701918
1679775701833,1679775701918
1679775701720,1679775701925
1679775701848,1679775701926
1679775701573,1679775701931
1679775701822,1679775702007
1679775701842,1679775702013
1679775701774,1679775702013
1679775701935,1679775702026
1679775701934,1679775702083
1679775702000,1679775702101
1679775701878,1679775702120
1679775702013,1679775702136
1679775702012,1679775702138
1679775701885,1679775702169
1679775701922,1679775702179
1679775702087,1679775702201
1679775702118,1679775702201
1679775701822,1679775702216
1679775702141,1679775702231
1679775702143,1679775702243
1679775702105,1679775702273
1679775702206,1679775702277
1679775702140,1679775702329
1679775702016,1679775702337
1679775702253,1679775702346
1679775702232,1679775702373
1679775702250,1679775702383
1679775702247,1679775702391
1679775702122,1679775702414
1679775702385,1679775702441
1679775702171,1679775702472
1679775702434,1679775702516
1679775702411,1679775702521
1679775702376,1679775702527
1679775702283,1679775702527
1679775702351,1679775702530
1679775702387,1679775702532
1679775702475,1679775702547
1679775702493,1679775702577
1679775702345,1679775702599
1679775702427,1679775702621
1679775702531,1679775702630
1679775702519,1679775702630
1679775702335,1679775702631
1679775702370,1679775702665
1679775702517,1679775702670
1679775702622,1679775702686
1679775702571,1679775702747
1679775702635,1679775702757
1679775702525,1679775702759
1679775702615,1679775702782
1679775702706,1679775702792
1679775702581,1679775702802
1679775702652,1679775702804
1679775702465,1679775702812
1679775702674,1679775702822
1679775702584,1679775702845
1679775702690,1679775702859
1679775702625,1679775702866
1679775702603,1679775702871
1679775702727,1679775702879
1679775702669,1679775702885
1679775702796,1679775702899
1679775702444,1679775702906
1679775702752,1679775702940
1679775702808,1679775702945
1679775702817,1679775702950
1679775702787,1679775703012
1679775702389,1679775703013
