st,end
1679788010046,1679788010433
1679788009974,1679788010439
1679788009737,1679788010551
1679788010208,1679788010624
1679788010207,1679788010628
1679788009807,1679788010640
1679788009858,1679788010648
1679788010442,1679788010655
1679788010413,1679788010663
1679788010206,1679788010665
1679788010028,1679788010693
1679788010280,1679788010701
1679788010205,1679788010713
1679788009735,1679788010718
1679788009831,1679788010720
1679788010645,1679788010743
1679788010002,1679788010791
1679788010666,1679788010799
1679788010281,1679788010819
1679788010202,1679788010828
1679788010204,1679788010839
1679788010705,1679788010843
1679788010375,1679788010874
1679788010668,1679788010886
1679788010332,1679788010889
1679788009879,1679788010931
1679788009736,1679788010952
1679788010010,1679788010961
1679788010003,1679788011006
1679788009936,1679788011012
1679788010543,1679788011021
1679788009738,1679788011057
1679788010965,1679788011079
1679788010721,1679788011087
1679788010833,1679788011094
1679788010879,1679788011150
1679788009979,1679788011157
1679788011016,1679788011187
1679788010000,1679788011217
1679788010828,1679788011219
1679788010632,1679788011231
1679788010148,1679788011233
1679788010722,1679788011325
1679788010893,1679788011337
1679788010417,1679788011417
1679788010629,1679788011442
1679788010698,1679788011443
1679788010957,1679788011444
1679788010936,1679788011449
1679788010555,1679788011468
1679788010149,1679788011503
1679788009738,1679788011504
1679788009751,1679788011510
1679788011223,1679788011521
1679788011161,1679788011565
1679788009748,1679788011575
1679788011509,1679788011584
1679788011508,1679788011651
1679788010717,1679788011704
1679788010653,1679788011724
1679788011238,1679788011731
1679788010296,1679788011770
1679788009798,1679788011815
1679788011221,1679788011883
1679788010437,1679788011888
1679788011011,1679788011929
1679788011025,1679788011954
1679788011725,1679788011964
1679788009737,1679788011993
1679788011579,1679788012051
1679788011549,1679788012052
1679788011929,1679788012080
1679788012056,1679788012149
1679788011997,1679788012161
1679788011617,1679788012190
1679788011819,1679788012203
1679788011062,1679788012236
1679788010824,1679788012246
1679788011513,1679788012250
1679788010843,1679788012465
1679788011967,1679788012493
1679788011422,1679788012525
1679788012210,1679788012526
1679788011775,1679788012547
1679788012531,1679788012597
1679788012353,1679788012603
1679788012084,1679788012611
1679788010794,1679788012660
1679788010026,1679788012663
1679788012193,1679788012741
1679788012465,1679788012887
1679788012543,1679788012943
1679788012867,1679788012954
1679788012607,1679788012961
1679788012732,1679788013015
1679788012820,1679788013045
1679788012891,1679788013079
1679788012959,1679788013124
1679788012666,1679788013125
1679788012866,1679788013142
1679788012947,1679788013142
1679788012925,1679788013166
1679788013050,1679788013187
1679788013019,1679788013207
1679788013132,1679788013225
1679788012624,1679788013266
1679788013172,1679788013297
1679788013228,1679788013327
1679788013228,1679788013337
1679788013276,1679788013352
1679788013145,1679788013360
1679788013301,1679788013373
1679788013170,1679788013420
1679788013271,1679788013441
1679788013441,1679788013611
1679788013431,1679788013615
1679788013521,1679788013658
1679788013331,1679788013691
1679788013662,1679788013712
1679788013619,1679788013718
1679788013431,1679788013744
1679788013504,1679788013785
1679788013616,1679788013813
1679788013108,1679788013821
1679788013539,1679788013869
1679788013355,1679788013871
1679788013790,1679788013915
1679788013793,1679788013917
1679788013484,1679788013924
1679788013748,1679788013933
1679788013689,1679788013940
1679788013844,1679788013966
1679788013873,1679788013983
1679788013928,1679788014025
1679788013904,1679788014037
1679788013987,1679788014097
1679788013971,1679788014107
1679788014025,1679788014131
1679788013826,1679788014230
1679788014019,1679788014244
1679788014136,1679788014244
1679788013944,1679788014251
1679788014041,1679788014285
1679788013921,1679788014297
1679788014206,1679788014332
1679788014253,1679788014361
1679788014073,1679788014366
1679788013873,1679788014369
1679788014318,1679788014402
1679788014337,1679788014417
1679788014240,1679788014427
1679788014366,1679788014467
1679788014370,1679788014500
1679788014431,1679788014534
1679788014407,1679788014560
1679788014504,1679788014587
1679788014504,1679788014598
1679788014249,1679788014649
1679788014589,1679788014700
1679788014591,1679788014726
1679788014696,1679788014756
1679788014623,1679788014784
1679788014760,1679788014805
1679788014602,1679788014836
1679788014705,1679788014877
1679788014722,1679788014892
1679788014566,1679788014978
1679788014772,1679788014984
1679788014858,1679788015016
1679788014880,1679788015029
1679788014888,1679788015073
1679788014987,1679788015127
1679788015020,1679788015133
1679788014953,1679788015143
1679788015076,1679788015148
1679788015032,1679788015180
1679788014789,1679788015199
1679788014896,1679788015207
1679788014983,1679788015288
1679788015076,1679788015306
1679788014922,1679788015313
1679788015148,1679788015321
1679788015257,1679788015377
1679788015277,1679788015416
1679788015302,1679788015445
1679788015407,1679788015527
1679788015358,1679788015594
1679788015256,1679788015596
1679788015311,1679788015641
1679788015348,1679788015647
1679788015419,1679788015667
1679788015450,1679788015668
1679788015531,1679788015758
1679788015348,1679788015793
1679788015420,1679788015805
1679788015510,1679788015837
1679788015587,1679788015883
1679788015477,1679788015896
1679788015651,1679788015906
1679788015593,1679788015912
1679788015854,1679788015941
1679788015842,1679788016068
1679788015798,1679788016114
1679788015601,1679788016231
1679788015888,1679788016243
1679788015917,1679788016452
1679788015901,1679788016544
1679788016390,1679788016607
1679788015991,1679788016616
1679788015949,1679788016673
1679788015946,1679788016696
1679788016326,1679788016725
1679788016729,1679788016859
1679788016678,1679788016940
1679788016619,1679788016998
1679788016835,1679788017021
1679788016612,1679788017023
1679788016791,1679788017077
1679788017030,1679788017110
1679788017027,1679788017116
1679788016945,1679788017135
1679788017055,1679788017179
1679788017115,1679788017207
1679788017140,1679788017228
1679788017081,1679788017234
1679788017216,1679788017279
1679788017118,1679788017335
1679788017182,1679788017388
1679788017314,1679788017435
1679788017316,1679788017441
1679788017369,1679788017461
1679788017342,1679788017463
1679788017397,1679788017472
1679788017323,1679788017524
1679788017316,1679788017524
1679788017284,1679788017532
1679788017456,1679788017536
1679788017338,1679788017549
1679788017439,1679788017563
1679788017447,1679788017568
1679788017465,1679788017572
1679788017410,1679788017578
1679788017368,1679788017638
1679788017477,1679788017648
1679788017557,1679788017649
1679788017414,1679788017707
1679788017528,1679788017715
1679788017585,1679788017726
1679788017522,1679788017730
1679788017528,1679788017743
1679788017582,1679788017757
1679788017466,1679788017785
1679788017653,1679788017819
1679788017674,1679788017852
1679788017728,1679788017855
1679788017711,1679788017864
1679788017540,1679788017878
1679788017718,1679788017891
1679788017641,1679788017964
1679788017859,1679788017970
1679788017599,1679788017977
1679788017839,1679788017985
1679788017730,1679788018001
1679788017596,1679788018004
1679788017611,1679788018021
1679788017662,1679788018028
1679788017893,1679788018032
1679788017982,1679788018038
1679788017990,1679788018042
1679788017698,1679788018052
1679788017733,1679788018073
1679788017866,1679788018074
1679788017691,1679788018112
1679788018013,1679788018123
1679788017857,1679788018123
1679788017992,1679788018128
1679788017789,1679788018140
1679788018065,1679788018164
1679788017896,1679788018178
1679788018077,1679788018184
1679788018035,1679788018191
1679788018053,1679788018211
1679788018168,1679788018230
1679788018056,1679788018244
1679788018143,1679788018277
1679788018116,1679788018280
1679788018127,1679788018289
1679788018024,1679788018309
1679788018003,1679788018316
1679788018097,1679788018330
1679788018031,1679788018369
1679788018320,1679788018380
1679788018131,1679788018383
1679788018279,1679788018434
1679788018359,1679788018438
1679788018311,1679788018442
1679788018224,1679788018443
1679788018276,1679788018451
1679788018115,1679788018483
1679788018165,1679788018515
1679788018430,1679788018520
1679788018439,1679788018529
1679788018446,1679788018535
1679788018454,1679788018543
1679788018455,1679788018551
1679788018240,1679788018552
1679788018440,1679788018558
1679788018334,1679788018568
1679788018487,1679788018573
1679788018555,1679788018614
1679788018447,1679788018620
1679788018373,1679788018620
1679788018439,1679788018620
1679788018519,1679788018652
1679788018636,1679788018681
1679788018568,1679788018683
1679788018613,1679788018699
1679788018596,1679788018774
1679788018629,1679788018774
1679788018557,1679788018789
1679788018703,1679788018815
1679788018742,1679788018830
1679788018624,1679788018882
1679788018623,1679788018883
1679788018814,1679788018899
1679788018812,1679788018934
1679788018685,1679788018938
1679788018835,1679788018952
1679788018780,1679788018954
1679788018856,1679788018954
1679788018777,1679788019027
1679788018951,1679788019034
1679788018824,1679788019040
1679788018957,1679788019045
1679788018961,1679788019064
1679788018958,1679788019066
1679788018937,1679788019092
1679788018848,1679788019092
1679788018903,1679788019125
1679788019047,1679788019141
1679788019039,1679788019196
1679788019075,1679788019205
1679788019109,1679788019209
1679788019021,1679788019256
1679788019098,1679788019322
1679788019266,1679788019347
1679788019103,1679788019359
1679788019096,1679788019370
1679788019145,1679788019404
1679788019139,1679788019405
1679788019202,1679788019415
1679788019208,1679788019446
1679788019159,1679788019455
1679788019260,1679788019476
1679788019351,1679788019492
1679788019363,1679788019492
1679788019404,1679788019506
1679788019414,1679788019546
1679788019333,1679788019584
1679788019326,1679788019587
1679788019457,1679788019613
1679788019531,1679788019614
1679788019550,1679788019629
1679788019529,1679788019635
1679788019207,1679788019642
1679788019457,1679788019644
1679788019574,1679788019706
1679788019459,1679788019710
1679788019588,1679788019731
1679788019564,1679788019745
1679788019639,1679788019760
1679788019646,1679788019764
1679788019419,1679788019766
1679788019664,1679788019772
1679788019616,1679788019798
1679788019593,1679788019811
1679788019659,1679788019812
1679788019737,1679788019845
1679788019510,1679788019847
1679788019616,1679788019855
1679788019791,1679788019891
1679788019750,1679788019895
1679788019815,1679788019916
1679788019770,1679788019922
1679788019710,1679788019947
1679788019662,1679788019966
1679788019847,1679788019971
1679788019926,1679788019977
1679788019851,1679788019983
1679788019684,1679788019984
1679788019913,1679788020004
1679788019957,1679788020014
1679788019775,1679788020015
1679788019775,1679788020015
1679788019816,1679788020021
1679788019870,1679788020029
1679788019975,1679788020086
1679788019987,1679788020088
1679788020050,1679788020120
1679788019894,1679788020137
1679788020011,1679788020153
1679788019987,1679788020154
1679788019967,1679788020158
1679788020018,1679788020164
1679788020008,1679788020177
1679788019964,1679788020179
1679788020162,1679788020202
1679788020033,1679788020224
1679788020064,1679788020243
1679788020089,1679788020244
1679788020125,1679788020275
1679788020238,1679788020293
1679788020190,1679788020328
1679788020012,1679788020336
1679788020184,1679788020354
1679788020230,1679788020359
1679788020297,1679788020388
1679788020251,1679788020401
1679788020197,1679788020406
1679788020305,1679788020437
1679788020364,1679788020458
1679788020331,1679788020466
1679788020157,1679788020491
1679788020289,1679788020504
1679788020439,1679788020509
1679788020224,1679788020516
1679788020496,1679788020579
1679788020344,1679788020604
1679788020302,1679788020643
1679788020508,1679788020652
1679788020406,1679788020659
1679788020633,1679788020685
1679788020520,1679788020692
1679788020598,1679788020694
1679788020616,1679788020701
1679788020610,1679788020742
1679788020669,1679788020747
1679788020589,1679788020753
1679788020609,1679788020755
1679788020646,1679788020805
1679788020461,1679788020811
1679788020698,1679788020829
1679788020688,1679788020862
1679788020756,1679788020862
1679788020746,1679788020903
1679788020815,1679788020936
1679788020750,1679788020956
1679788020747,1679788020963
1679788020884,1679788020990
1679788020662,1679788021005
1679788020700,1679788021020
1679788020705,1679788021028
1679788020925,1679788021051
1679788020837,1679788021063
1679788020883,1679788021078
1679788021012,1679788021101
1679788020805,1679788021129
1679788021060,1679788021134
1679788020994,1679788021140
1679788021024,1679788021191
1679788021095,1679788021204
1679788021067,1679788021233
1679788021009,1679788021268
1679788021055,1679788021271
1679788021092,1679788021282
1679788021132,1679788021308
1679788021107,1679788021322
1679788021208,1679788021343
1679788021272,1679788021369
1679788021039,1679788021372
1679788021311,1679788021391
1679788021081,1679788021398
1679788021249,1679788021405
1679788021301,1679788021448
1679788021275,1679788021452
1679788021139,1679788021458
1679788021323,1679788021461
1679788021263,1679788021465
1679788021132,1679788021505
1679788021427,1679788021534
1679788021231,1679788021537
1679788021406,1679788021540
1679788021373,1679788021545
1679788021457,1679788021549
1679788021339,1679788021563
1679788021277,1679788021566
1679788021285,1679788021581
1679788021410,1679788021589
1679788021461,1679788021607
1679788021452,1679788021618
1679788021153,1679788021622
1679788021326,1679788021627
1679788021376,1679788021640
1679788021471,1679788021642
1679788021469,1679788021664
1679788021544,1679788021669
1679788021626,1679788021681
1679788021463,1679788021696
1679788021612,1679788021722
1679788021589,1679788021738
1679788021525,1679788021746
1679788021645,1679788021750
1679788021646,1679788021751
1679788021589,1679788021758
1679788021653,1679788021770
1679788021749,1679788021781
1679788021469,1679788021810
1679788021646,1679788021814
1679788021630,1679788021820
1679788021669,1679788021822
1679788021466,1679788021826
1679788021742,1679788021833
1679788021570,1679788021833
1679788021538,1679788021856
1679788021798,1679788021902
1679788021690,1679788021911
1679788021740,1679788021938
1679788021541,1679788021939
1679788021762,1679788021942
1679788021632,1679788021957
1679788021753,1679788021972
1679788021797,1679788021974
1679788021824,1679788021977
1679788021837,1679788022025
1679788021904,1679788022028
1679788021919,1679788022053
1679788021872,1679788022067
1679788021906,1679788022093
1679788021957,1679788022103
1679788021805,1679788022117
1679788022031,1679788022118
1679788022046,1679788022145
1679788022024,1679788022154
1679788022095,1679788022180
1679788022075,1679788022186
1679788022004,1679788022202
1679788022067,1679788022229
1679788022179,1679788022232
1679788022158,1679788022238
1679788022071,1679788022270
1679788022184,1679788022278
1679788022058,1679788022304
1679788022147,1679788022319
1679788022170,1679788022356
1679788022235,1679788022359
1679788022126,1679788022367
1679788022207,1679788022380
1679788022120,1679788022399
1679788022219,1679788022407
1679788022384,1679788022446
1679788022361,1679788022449
1679788022372,1679788022449
1679788022233,1679788022491
1679788022190,1679788022513
1679788022415,1679788022525
1679788022379,1679788022548
1679788022434,1679788022575
1679788022385,1679788022581
1679788022412,1679788022594
1679788022539,1679788022602
1679788022447,1679788022607
1679788022523,1679788022639
1679788022529,1679788022657
1679788022525,1679788022680
1679788022529,1679788022682
1679788022586,1679788022683
1679788022552,1679788022702
1679788022610,1679788022738
1679788022606,1679788022748
1679788022610,1679788022771
1679788022647,1679788022789
1679788022645,1679788022813
1679788022561,1679788022821
1679788022784,1679788022872
1679788022631,1679788022874
1679788022785,1679788022882
1679788022793,1679788022903
1679788022563,1679788022928
1679788022741,1679788022937
1679788022579,1679788022944
1679788022685,1679788022955
1679788022758,1679788022957
1679788022828,1679788022959
1679788022885,1679788022974
1679788022710,1679788022989
1679788022754,1679788022993
1679788022931,1679788023005
1679788022875,1679788023014
1679788022906,1679788023028
1679788022876,1679788023039
1679788022858,1679788023055
1679788022936,1679788023081
1679788023009,1679788023108
1679788022957,1679788023128
1679788023022,1679788023137
1679788023041,1679788023144
1679788023059,1679788023153
1679788023005,1679788023155
1679788023054,1679788023166
1679788023105,1679788023169
1679788023091,1679788023170
1679788023081,1679788023195
1679788023078,1679788023248
1679788023126,1679788023255
1679788023175,1679788023258
1679788023199,1679788023318
1679788023087,1679788023330
1679788023171,1679788023330
1679788023122,1679788023331
1679788023173,1679788023331
1679788023259,1679788023338
1679788023185,1679788023342
1679788023143,1679788023350
1679788023133,1679788023407
1679788023097,1679788023414
1679788023081,1679788023419
1679788023384,1679788023420
1679788023255,1679788023443
1679788023185,1679788023467
1679788023335,1679788023469
1679788023389,1679788023478
1679788023311,1679788023500
1679788023424,1679788023505
1679788023418,1679788023515
1679788023472,1679788023515
1679788023447,1679788023538
1679788023443,1679788023539
1679788023379,1679788023546
1679788023497,1679788023565
1679788023435,1679788023565
1679788023424,1679788023573
1679788023472,1679788023599
1679788023450,1679788023600
1679788023354,1679788023624
1679788023569,1679788023627
1679788023519,1679788023632
1679788023543,1679788023648
1679788023504,1679788023664
1679788023341,1679788023667
1679788023512,1679788023670
1679788023602,1679788023672
1679788023345,1679788023698
1679788023551,1679788023704
1679788023567,1679788023709
1679788023674,1679788023750
1679788023671,1679788023763
1679788023681,1679788023781
1679788023717,1679788023838
1679788023603,1679788023839
1679788023702,1679788023840
1679788023637,1679788023888
1679788023755,1679788023892
1679788023827,1679788023955
1679788023757,1679788023966
1679788023896,1679788023973
1679788023889,1679788023976
1679788023850,1679788023992
1679788023871,1679788024003
1679788023767,1679788024007
1679788023848,1679788024011
1679788023970,1679788024049
1679788023797,1679788024063
1679788024014,1679788024078
1679788024006,1679788024090
1679788024011,1679788024116
1679788023892,1679788024126
1679788024012,1679788024134
1679788023996,1679788024162
1679788023899,1679788024173
1679788024067,1679788024209
1679788024129,1679788024218
1679788024074,1679788024232
1679788024046,1679788024265
1679788024209,1679788024297
1679788024177,1679788024309
1679788024136,1679788024325
1679788024156,1679788024349
1679788024265,1679788024366
1679788024288,1679788024381
1679788024313,1679788024389
1679788024306,1679788024401
1679788024237,1679788024408
1679788024184,1679788024419
1679788024386,1679788024432
1679788024190,1679788024436
1679788024393,1679788024477
1679788024354,1679788024487
1679788024222,1679788024493
1679788024351,1679788024500
1679788024301,1679788024519
1679788024373,1679788024540
1679788024402,1679788024544
1679788024361,1679788024547
1679788024370,1679788024549
1679788024471,1679788024570
1679788024506,1679788024614
1679788024492,1679788024635
1679788024470,1679788024643
1679788024421,1679788024646
1679788024551,1679788024655
1679788024481,1679788024667
1679788024480,1679788024669
1679788024191,1679788024693
1679788024634,1679788024695
1679788024439,1679788024699
1679788024439,1679788024704
1679788024613,1679788024714
1679788024647,1679788024719
1679788024406,1679788024750
1679788024584,1679788024758
1679788024600,1679788024778
1679788024697,1679788024824
1679788024503,1679788024826
1679788024574,1679788024832
1679788024645,1679788024832
1679788024683,1679788024838
1679788024673,1679788024865
1679788024619,1679788024877
1679788024699,1679788024919
1679788024544,1679788024929
1679788024805,1679788024939
1679788024719,1679788024985
1679788024751,1679788024993
1679788024942,1679788025022
1679788024913,1679788025034
1679788024548,1679788025035
1679788024541,1679788025052
1679788024836,1679788025052
1679788024781,1679788025069
1679788024746,1679788025083
1679788024930,1679788025091
1679788024943,1679788025093
1679788024996,1679788025110
1679788024641,1679788025131
1679788025037,1679788025132
1679788025014,1679788025141
1679788024986,1679788025144
1679788025076,1679788025162
1679788025069,1679788025189
1679788024870,1679788025199
1679788025166,1679788025201
1679788024999,1679788025213
1679788024843,1679788025215
1679788025095,1679788025218
1679788024709,1679788025224
1679788025056,1679788025234
1679788025103,1679788025272
1679788025204,1679788025285
1679788025241,1679788025293
1679788025171,1679788025310
1679788024886,1679788025312
1679788025141,1679788025315
1679788025087,1679788025321
1679788025235,1679788025342
1679788025318,1679788025365
1679788025257,1679788025369
1679788025296,1679788025371
1679788025145,1679788025383
1679788025276,1679788025415
1679788025287,1679788025418
1679788025321,1679788025423
1679788025193,1679788025435
1679788025357,1679788025435
1679788025252,1679788025480
1679788025369,1679788025482
1679788025361,1679788025487
1679788025316,1679788025493
1679788025464,1679788025512
1679788025405,1679788025560
1679788025419,1679788025580
1679788025345,1679788025583
1679788025465,1679788025600
1679788025354,1679788025602
1679788025473,1679788025639
1679788025437,1679788025643
1679788025484,1679788025696
1679788025548,1679788025708
1679788025585,1679788025724
1679788025688,1679788025736
1679788025569,1679788025737
1679788025713,1679788025803
1679788025678,1679788025804
1679788025644,1679788025804
1679788025693,1679788025809
1679788025734,1679788025821
1679788025609,1679788025825
1679788025491,1679788025846
1679788025740,1679788025888
1679788025714,1679788025890
1679788025811,1679788025898
1679788025808,1679788025903
1679788025606,1679788025916
1679788025755,1679788025936
1679788025878,1679788025941
1679788025842,1679788025962
1679788025742,1679788026008
1679788025825,1679788026027
1679788025750,1679788026087
1679788025902,1679788026088
1679788025999,1679788026104
1679788025900,1679788026109
1679788025940,1679788026123
1679788025845,1679788026152
1679788025964,1679788026153
1679788026067,1679788026180
1679788025715,1679788026190
1679788026091,1679788026235
1679788026028,1679788026235
1679788026114,1679788026236
1679788026157,1679788026245
1679788025964,1679788026248
1679788025894,1679788026258
1679788026146,1679788026261
1679788026135,1679788026281
1679788026214,1679788026286
1679788026207,1679788026292
1679788026193,1679788026314
1679788026156,1679788026320
1679788026180,1679788026323
1679788026182,1679788026329
1679788025945,1679788026329
1679788026184,1679788026336
1679788026108,1679788026367
1679788025856,1679788026389
1679788026254,1679788026395
1679788026171,1679788026413
1679788026297,1679788026416
1679788026292,1679788026419
1679788026290,1679788026421
1679788026232,1679788026488
1679788026325,1679788026498
1679788026238,1679788026514
1679788026266,1679788026529
1679788026230,1679788026529
1679788026329,1679788026534
1679788026041,1679788026549
1679788026382,1679788026568
1679788026360,1679788026570
1679788026417,1679788026579
1679788026333,1679788026580
1679788026282,1679788026595
1679788026283,1679788026597
1679788026398,1679788026625
1679788026328,1679788026651
1679788026533,1679788026669
1679788026601,1679788026679
1679788026469,1679788026680
1679788026569,1679788026686
1679788026533,1679788026693
1679788026650,1679788026706
1679788026617,1679788026707
1679788026393,1679788026710
1679788026492,1679788026717
1679788026549,1679788026726
1679788026553,1679788026733
1679788026712,1679788026757
1679788026690,1679788026771
1679788026696,1679788026779
1679788026599,1679788026799
1679788026630,1679788026801
1679788026574,1679788026802
1679788026638,1679788026849
1679788026710,1679788026851
1679788026686,1679788026856
1679788026766,1679788026864
1679788026674,1679788026875
1679788026705,1679788026882
1679788026805,1679788026899
1679788026617,1679788026899
1679788026801,1679788026921
1679788026879,1679788026951
1679788026804,1679788026964
1679788026869,1679788026968
1679788026917,1679788026974
1679788026859,1679788026982
1679788026886,1679788026991
1679788026853,1679788026997
1679788026907,1679788027002
1679788026907,1679788027046
1679788026907,1679788027058
1679788026907,1679788027062
1679788027093,1679788027130
1679788026978,1679788027140
1679788027063,1679788027159
1679788026907,1679788027162
1679788027045,1679788027166
1679788027056,1679788027188
1679788026979,1679788027199
1679788027144,1679788027222
1679788027180,1679788027228
1679788027163,1679788027231
1679788027066,1679788027270
1679788026950,1679788027288
1679788027173,1679788027301
1679788027252,1679788027304
1679788027133,1679788027342
1679788027275,1679788027418
1679788027234,1679788027425
1679788027170,1679788027438
1679788027305,1679788027452
1679788027341,1679788027458
1679788027209,1679788027460
1679788027290,1679788027463
1679788027422,1679788027505
1679788027411,1679788027522
1679788027353,1679788027542
1679788027403,1679788027544
1679788027332,1679788027577
1679788027281,1679788027601
1679788027427,1679788027608
1679788027429,1679788027634
1679788027462,1679788027637
1679788027581,1679788027647
1679788027579,1679788027662
1679788027548,1679788027666
1679788027235,1679788027684
1679788027232,1679788027686
1679788027598,1679788027688
1679788027596,1679788027689
1679788027579,1679788027713
1679788027647,1679788027730
1679788027387,1679788027733
1679788027524,1679788027751
1679788027617,1679788027757
1679788027717,1679788027777
1679788027542,1679788027781
1679788027605,1679788027785
1679788027611,1679788027793
1679788027638,1679788027798
1679788027693,1679788027849
1679788027751,1679788027866
1679788027671,1679788027869
1679788027785,1679788027869
1679788027679,1679788027870
1679788027573,1679788027887
1679788027692,1679788027893
1679788027761,1679788027904
1679788027734,1679788027909
1679788027607,1679788027913
1679788027791,1679788027952
1679788027882,1679788027957
1679788027735,1679788027972
1679788027871,1679788028011
1679788027785,1679788028024
1679788027873,1679788028046
1679788027871,1679788028052
1679788027918,1679788028060
1679788027961,1679788028079
1679788027891,1679788028089
1679788028013,1679788028120
1679788028029,1679788028125
1679788027903,1679788028134
1679788027954,1679788028134
1679788027968,1679788028139
1679788028054,1679788028166
1679788028031,1679788028185
1679788028170,1679788028204
1679788028108,1679788028213
1679788028129,1679788028216
1679788027761,1679788028219
1679788027952,1679788028229
1679788028094,1679788028229
1679788028138,1679788028243
1679788027873,1679788028250
1679788027708,1679788028253
1679788027873,1679788028260
1679788028090,1679788028286
1679788028189,1679788028291
1679788028006,1679788028313
1679788028042,1679788028316
1679788028261,1679788028318
1679788028216,1679788028379
1679788028233,1679788028387
1679788028317,1679788028398
1679788028143,1679788028411
1679788028168,1679788028411
1679788028320,1679788028418
1679788028310,1679788028436
1679788028223,1679788028458
1679788028216,1679788028461
1679788028312,1679788028491
1679788028290,1679788028497
1679788028233,1679788028516
1679788028431,1679788028524
1679788028191,1679788028532
1679788028369,1679788028562
1679788028481,1679788028565
1679788028465,1679788028568
1679788028528,1679788028575
1679788028384,1679788028586
1679788028381,1679788028596
1679788028531,1679788028611
1679788028415,1679788028619
1679788028524,1679788028631
1679788028481,1679788028645
1679788028535,1679788028665
1679788028569,1679788028707
1679788028431,1679788028708
1679788028570,1679788028727
1679788028566,1679788028733
1679788028568,1679788028746
1679788028578,1679788028755
1679788028614,1679788028776
1679788028495,1679788028784
1679788028600,1679788028787
1679788028635,1679788028789
1679788028711,1679788028850
