st,end
1679772668482,1679772669111
1679772668484,1679772669111
1679772668828,1679772669111
1679772668495,1679772669111
1679772668491,1679772669111
1679772668494,1679772669111
1679772668484,1679772669111
1679772668562,1679772669111
1679772668496,1679772669111
1679772668644,1679772669111
1679772668485,1679772669111
1679772668494,1679772669111
1679772668482,1679772669111
1679772668492,1679772669111
1679772668479,1679772669111
1679772668481,1679772669111
1679772668489,1679772669111
1679772668485,1679772669111
1679772668791,1679772669111
1679772668526,1679772669111
1679772668636,1679772669111
1679772668495,1679772669111
1679772668792,1679772669111
1679772668527,1679772669111
1679772668968,1679772669117
1679772668480,1679772669118
1679772668487,1679772669121
1679772668480,1679772669127
1679772668829,1679772669133
1679772668483,1679772669154
1679772668488,1679772669155
1679772668496,1679772669155
1679772668560,1679772669157
1679772668479,1679772669165
1679772669076,1679772669172
1679772668486,1679772669174
1679772668487,1679772669186
1679772669184,1679772669242
1679772669611,1679772669761
1679772669900,1679772669907
1679772669903,1679772669907
1679772669895,1679772669916
1679772669903,1679772669917
1679772669896,1679772669923
1679772669897,1679772669930
1679772669897,1679772669932
1679772669898,1679772669945
1679772669896,1679772669951
1679772669903,1679772669957
1679772669944,1679772669962
1679772669944,1679772669976
1679772669943,1679772669980
1679772669901,1679772669990
1679772669899,1679772670001
1679772669902,1679772670023
1679772669895,1679772670030
1679772669900,1679772670041
1679772669902,1679772670047
1679772669900,1679772670057
1679772669898,1679772670061
1679772669895,1679772670064
1679772669942,1679772670085
1679772669902,1679772670111
1679772669898,1679772670117
1679772669903,1679772670119
1679772669942,1679772670129
1679772669897,1679772670143
1679772669900,1679772670149
1679772669896,1679772670154
1679772669945,1679772670162
1679772669901,1679772670182
1679772669901,1679772670182
1679772670001,1679772670193
1679772669945,1679772670203
1679772669902,1679772670221
1679772669943,1679772670225
1679772669899,1679772670244
1679772669945,1679772670264
1679772670656,1679772670660
1679772670653,1679772670660
1679772670658,1679772670664
1679772670658,1679772670665
1679772670655,1679772670666
1679772670660,1679772670667
1679772670654,1679772670675
1679772670658,1679772670676
1679772670657,1679772670687
1679772670655,1679772670691
1679772670660,1679772670692
1679772670659,1679772670697
1679772670653,1679772670698
1679772670691,1679772670700
1679772670656,1679772670701
1679772670693,1679772670713
1679772670659,1679772670722
1679772670654,1679772670724
1679772670694,1679772670734
1679772670694,1679772670735
1679772670659,1679772670755
1679772670688,1679772670768
1679772670691,1679772670774
1679772670727,1679772670780
1679772670658,1679772670788
1679772670654,1679772670789
1679772670692,1679772670790
1679772670694,1679772670798
1679772670692,1679772670806
1679772670690,1679772670814
1679772670690,1679772670815
1679772670689,1679772670840
1679772670828,1679772670846
1679772670655,1679772670847
1679772670657,1679772670851
1679772670689,1679772670870
1679772670828,1679772670878
1679772670656,1679772670881
1679772670657,1679772670886
1679772670690,1679772670892
1679772670886,1679772670905
1679772670693,1679772670905
1679772670895,1679772670913
1679772670836,1679772670954
1679772670958,1679772670966
1679772670951,1679772670984
1679772670996,1679772671016
1679772670955,1679772671018
1679772671030,1679772671073
1679772671002,1679772671078
1679772671054,1679772671116
1679772671196,1679772671205
1679772671178,1679772671219
1679772671144,1679772671260
1679772671307,1679772671317
1679772671312,1679772671344
1679772671340,1679772671355
1679772671404,1679772671422
1679772671429,1679772671447
1679772671435,1679772671468
1679772671460,1679772671473
1679772671467,1679772671505
1679772671485,1679772671512
1679772671466,1679772671527
1679772671687,1679772671700
1679772671680,1679772671710
1679772671736,1679772671757
1679772671677,1679772671766
1679772671823,1679772671850
1679772671861,1679772671870
1679772671813,1679772671871
1679772671818,1679772671872
1679772671898,1679772671918
1679772672012,1679772672031
1679772672013,1679772672039
1679772672051,1679772672088
1679772672158,1679772672175
1679772672219,1679772672243
1679772672269,1679772672292
1679772672269,1679772672298
1679772672395,1679772672433
1679772672414,1679772672442
1679772672369,1679772672466
1679772672470,1679772672502
1679772672513,1679772672531
1679772672562,1679772672572
1679772672564,1679772672594
1679772672643,1679772672649
1679772672626,1679772672650
1679772672667,1679772672680
1679772672660,1679772672684
1679772672680,1679772672686
1679772672676,1679772672689
1679772672707,1679772672719
1679772672716,1679772672728
1679772672773,1679772672801
1679772672810,1679772672829
1679772672829,1679772672843
1679772672774,1679772672875
1679772672855,1679772672879
1679772672850,1679772672900
1679772672922,1679772672936
1679772672928,1679772672947
1679772672933,1679772672953
1679772672948,1679772672970
1679772672975,1679772672991
1679772673001,1679772673010
1679772672968,1679772673010
1679772673030,1679772673040
1679772673000,1679772673044
1679772673058,1679772673075
1679772673037,1679772673101
1679772673087,1679772673103
1679772673078,1679772673129
1679772673166,1679772673180
1679772673162,1679772673185
1679772673203,1679772673237
1679772673235,1679772673296
1679772673239,1679772673300
1679772673264,1679772673315
1679772673288,1679772673315
1679772673270,1679772673331
1679772673265,1679772673355
1679772673249,1679772673356
1679772673344,1679772673365
1679772673255,1679772673375
1679772673368,1679772673406
1679772673393,1679772673411
1679772673393,1679772673436
1679772673322,1679772673437
1679772673422,1679772673445
1679772673424,1679772673448
1679772673386,1679772673449
1679772673450,1679772673468
1679772673491,1679772673498
1679772673480,1679772673501
1679772673504,1679772673512
1679772673542,1679772673580
1679772673561,1679772673608
1679772673571,1679772673608
1679772673620,1679772673639
1679772673648,1679772673659
1679772673660,1679772673673
1679772673686,1679772673692
1679772673691,1679772673711
1679772673681,1679772673730
1679772673733,1679772673743
1679772673691,1679772673746
1679772673686,1679772673752
1679772673733,1679772673757
1679772673748,1679772673769
1679772673786,1679772673792
1679772673779,1679772673804
1679772673856,1679772673861
1679772673857,1679772673901
1679772673839,1679772673908
1679772673927,1679772673935
1679772673918,1679772673941
1679772673948,1679772673961
1679772673898,1679772673970
1679772673958,1679772674006
1679772674007,1679772674018
1679772674017,1679772674031
1679772674031,1679772674046
1679772674041,1679772674090
1679772674070,1679772674095
1679772674091,1679772674097
1679772674048,1679772674109
1679772674091,1679772674152
1679772674104,1679772674153
1679772674172,1679772674214
1679772674146,1679772674225
1679772674222,1679772674245
1679772674234,1679772674267
1679772674202,1679772674276
1679772674299,1679772674311
1679772674416,1679772674432
1679772674379,1679772674437
1679772674459,1679772674470
1679772674443,1679772674477
1679772674480,1679772674494
1679772674568,1679772674579
1679772674551,1679772674584
1679772674621,1679772674637
1679772674552,1679772674654
1679772674637,1679772674663
1679772674627,1679772674663
1679772674673,1679772674680
1679772674682,1679772674691
1679772674712,1679772674720
1679772674736,1679772674755
1679772674783,1679772674797
1679772674784,1679772674797
1679772674781,1679772674813
1679772674790,1679772674850
1679772674844,1679772674866
1679772674845,1679772674867
1679772674726,1679772674879
1679772674847,1679772674889
1679772674831,1679772674898
1679772674865,1679772674912
1679772674818,1679772674925
1679772674894,1679772674935
1679772674932,1679772674939
1679772674940,1679772674949
1679772674969,1679772674977
1679772674961,1679772674978
1679772674964,1679772674979
1679772674887,1679772674989
1679772675020,1679772675030
1679772675020,1679772675038
1679772675021,1679772675043
1679772675044,1679772675052
1679772675049,1679772675060
1679772675030,1679772675071
1679772675105,1679772675142
1679772675121,1679772675142
1679772675102,1679772675152
1679772675125,1679772675162
1679772675159,1679772675169
1679772675125,1679772675171
1679772675170,1679772675184
1679772675079,1679772675191
1679772675186,1679772675206
1679772675144,1679772675210
1679772675218,1679772675237
1679772675210,1679772675241
1679772675222,1679772675241
1679772675200,1679772675244
1679772675231,1679772675252
1679772675258,1679772675277
1679772675280,1679772675286
1679772675250,1679772675287
1679772675237,1679772675290
1679772675199,1679772675293
1679772675314,1679772675340
1679772675343,1679772675355
1679772675306,1679772675364
1679772675368,1679772675378
1679772675387,1679772675403
1679772675394,1679772675406
1679772675401,1679772675407
1679772675336,1679772675438
1679772675433,1679772675446
1679772675491,1679772675499
1679772675440,1679772675502
1679772675506,1679772675514
1679772675503,1679772675536
1679772675486,1679772675541
1679772675517,1679772675546
1679772675486,1679772675548
1679772675469,1679772675565
1679772675574,1679772675595
1679772675604,1679772675614
1679772675609,1679772675621
1679772675562,1679772675630
1679772675620,1679772675633
1679772675604,1679772675659
1679772675661,1679772675671
1679772675656,1679772675674
1679772675588,1679772675683
1679772675656,1679772675686
1679772675678,1679772675692
1679772675709,1679772675721
1679772675734,1679772675754
1679772675793,1679772675799
1679772675788,1679772675814
1679772675864,1679772675937
1679772675900,1679772675941
1679772675779,1679772675966
1679772675941,1679772675979
1679772675994,1679772676107
1679772675801,1679772676114
1679772676055,1679772676154
1679772676033,1679772676155
1679772675888,1679772676279
1679772675835,1679772676300
1679772676086,1679772676305
1679772675752,1679772676307
1679772676299,1679772676348
1679772676272,1679772676375
1679772676210,1679772676380
1679772675863,1679772676464
1679772675617,1679772676474
1679772676469,1679772676483
1679772676406,1679772676520
1679772676467,1679772676575
1679772676436,1679772676577
1679772676445,1679772676589
1679772676049,1679772676628
1679772676571,1679772676664
1679772676409,1679772676669
1679772676232,1679772676673
1679772676698,1679772676719
1679772676756,1679772676765
1679772676789,1679772676803
1679772676773,1679772676803
1679772676739,1679772676823
1679772676819,1679772676824
1679772676868,1679772676897
1679772676919,1679772676950
1679772676970,1679772677036
1679772676958,1679772677046
1679772676966,1679772677119
1679772676943,1679772677121
1679772677072,1679772677122
1679772677107,1679772677123
1679772676980,1679772677138
1679772676893,1679772677150
1679772677143,1679772677151
1679772677115,1679772677157
1679772677154,1679772677160
1679772677139,1679772677161
1679772677149,1679772677180
1679772677198,1679772677209
1679772677195,1679772677215
1679772677179,1679772677231
1679772677211,1679772677234
1679772677181,1679772677234
1679772677198,1679772677239
1679772677240,1679772677247
1679772677211,1679772677251
1679772677214,1679772677251
1679772677172,1679772677258
1679772677209,1679772677271
1679772677266,1679772677274
1679772677248,1679772677277
1679772677256,1679772677279
1679772677269,1679772677280
1679772677272,1679772677282
1679772677256,1679772677286
1679772677307,1679772677315
1679772677304,1679772677317
1679772677320,1679772677326
1679772677320,1679772677330
1679772677330,1679772677352
1679772677349,1679772677357
1679772677352,1679772677368
1679772677360,1679772677370
1679772677347,1679772677375
1679772677371,1679772677376
1679772677344,1679772677385
1679772677389,1679772677395
1679772677371,1679772677398
1679772677352,1679772677398
1679772677360,1679772677403
1679772677375,1679772677412
1679772677388,1679772677413
1679772677384,1679772677418
1679772677371,1679772677425
1679772677392,1679772677440
1679772677435,1679772677444
1679772677457,1679772677468
1679772677475,1679772677481
1679772677386,1679772677486
1679772677475,1679772677491
1679772677442,1679772677493
1679772677450,1679772677497
1679772677441,1679772677499
1679772677496,1679772677516
1679772677464,1679772677516
1679772677370,1679772677517
1679772677507,1679772677517
1679772677515,1679772677520
1679772677484,1679772677545
1679772677538,1679772677554
1679772677482,1679772677556
1679772677544,1679772677556
1679772677469,1679772677564
1679772677571,1679772677583
1679772677482,1679772677590
1679772677416,1679772677598
1679772677573,1679772677608
1679772677548,1679772677625
1679772677501,1679772677626
1679772677570,1679772677645
1679772677641,1679772677662
1679772677633,1679772677673
1679772677669,1679772677677
1679772677650,1679772677678
1679772677641,1679772677684
1679772677648,1679772677708
1679772677630,1679772677711
1679772677673,1679772677711
1679772677669,1679772677712
1679772677707,1679772677724
1679772677623,1679772677729
1679772677722,1679772677730
1679772677700,1679772677733
1679772677737,1679772677756
1679772677764,1679772677776
1679772677740,1679772677787
1679772677763,1679772677799
1679772677736,1679772677808
1679772677745,1679772677810
1679772677812,1679772677819
1679772677785,1679772677827
1679772677623,1679772677833
1679772677703,1679772677848
1679772677737,1679772677855
1679772677827,1679772677861
1679772677797,1679772677874
1679772677750,1679772677883
1679772677874,1679772677902
1679772677839,1679772677904
1679772677887,1679772677909
1679772677889,1679772677911
1679772677700,1679772677913
1679772677883,1679772677916
1679772677846,1679772677924
1679772677711,1679772677928
1679772677797,1679772677940
1679772677885,1679772677945
1679772677897,1679772677946
1679772677831,1679772677967
1679772677776,1679772677974
1679772677956,1679772677978
1679772677908,1679772677982
1679772677976,1679772677991
1679772677990,1679772678000
1679772677973,1679772678005
1679772677821,1679772678010
1679772677991,1679772678020
1679772678013,1679772678024
1679772678031,1679772678048
1679772678022,1679772678049
1679772678042,1679772678050
1679772678075,1679772678084
1679772678116,1679772678119
1679772678077,1679772678125
1679772678105,1679772678137
1679772678116,1679772678160
1679772678122,1679772678165
1679772678158,1679772678173
1679772678164,1679772678176
1679772678166,1679772678194
1679772678155,1679772678198
1679772678092,1679772678206
1679772678141,1679772678210
1679772678208,1679772678212
1679772678201,1679772678228
1679772678156,1679772678235
1679772678130,1679772678236
1679772678166,1679772678258
1679772678271,1679772678278
1679772678264,1679772678279
1679772678217,1679772678288
1679772678250,1679772678292
1679772678244,1679772678307
1679772678194,1679772678318
1679772678299,1679772678338
1679772678338,1679772678342
1679772678325,1679772678356
1679772678337,1679772678365
1679772678303,1679772678366
1679772678368,1679772678373
1679772678356,1679772678376
1679772678327,1679772678388
1679772678361,1679772678391
1679772678214,1679772678404
1679772678411,1679772678427
1679772678391,1679772678433
1679772678418,1679772678466
1679772678449,1679772678473
1679772678467,1679772678497
1679772678436,1679772678515
1679772678503,1679772678528
1679772678496,1679772678541
1679772678528,1679772678543
1679772678564,1679772678576
1679772678508,1679772678580
1679772678586,1679772678604
1679772678534,1679772678605
1679772678631,1679772678640
1679772678629,1679772678644
1679772678616,1679772678650
1679772678632,1679772678651
1679772678611,1679772678653
1679772678600,1679772678664
1679772678587,1679772678668
1679772678664,1679772678669
1679772678610,1679772678679
1679772678657,1679772678700
1679772678693,1679772678730
1679772678630,1679772678737
1679772678715,1679772678746
1679772678752,1679772678773
1679772678752,1679772678778
1679772678773,1679772678789
1679772678792,1679772678796
1679772678792,1679772678809
1679772678746,1679772678813
1679772678771,1679772678813
1679772678831,1679772678837
1679772678764,1679772678851
1679772678840,1679772678863
1679772678856,1679772678866
1679772678835,1679772678876
1679772678763,1679772678879
1679772678887,1679772678892
1679772678875,1679772678900
1679772678891,1679772678906
1679772678806,1679772678909
1679772678900,1679772678913
1679772678898,1679772678920
1679772678898,1679772678926
1679772678949,1679772678959
1679772678931,1679772678960
1679772678999,1679772679027
1679772678953,1679772679035
1679772678958,1679772679045
1679772678976,1679772679046
1679772679013,1679772679048
1679772679052,1679772679062
1679772679048,1679772679064
1679772679045,1679772679072
1679772679045,1679772679076
1679772679035,1679772679080
1679772679087,1679772679105
1679772679075,1679772679106
1679772679105,1679772679113
1679772679086,1679772679118
1679772679106,1679772679121
1679772679064,1679772679127
1679772679117,1679772679135
1679772679136,1679772679146
1679772679135,1679772679166
1679772679158,1679772679168
1679772679069,1679772679172
1679772679165,1679772679192
1679772679143,1679772679203
1679772679203,1679772679225
1679772679238,1679772679250
1679772679208,1679772679257
1679772679211,1679772679268
1679772679227,1679772679278
1679772679265,1679772679285
1679772679252,1679772679290
1679772679220,1679772679292
1679772679281,1679772679309
1679772679264,1679772679314
1679772679252,1679772679322
1679772679301,1679772679330
1679772679263,1679772679355
1679772679346,1679772679363
1679772679239,1679772679363
1679772679313,1679772679373
1679772679357,1679772679375
1679772679331,1679772679375
1679772679389,1679772679398
1679772679399,1679772679402
1679772679380,1679772679413
1679772679379,1679772679422
1679772679424,1679772679434
1679772679441,1679772679450
1679772679431,1679772679468
1679772679468,1679772679478
1679772679474,1679772679495
1679772679448,1679772679501
1679772679467,1679772679507
1679772679424,1679772679511
1679772679435,1679772679523
1679772679518,1679772679532
1679772679488,1679772679542
1679772679539,1679772679545
1679772679523,1679772679566
1679772679545,1679772679570
1679772679430,1679772679571
1679772679449,1679772679572
1679772679548,1679772679580
1679772679522,1679772679589
1679772679572,1679772679597
1679772679588,1679772679603
1679772679452,1679772679606
1679772679605,1679772679633
1679772679620,1679772679646
1679772679640,1679772679648
1679772679621,1679772679658
1679772679643,1679772679671
1679772679623,1679772679680
1679772679671,1679772679680
1679772679668,1679772679680
1679772679601,1679772679698
1679772679669,1679772679708
1679772679719,1679772679725
1679772679727,1679772679740
1679772679710,1679772679769
1679772679761,1679772679782
1679772679761,1679772679783
1679772679773,1679772679786
1679772679758,1679772679792
1679772679788,1679772679815
1679772679733,1679772679839
1679772679822,1679772679857
1679772679780,1679772679874
1679772679853,1679772679875
1679772679874,1679772679878
1679772679878,1679772679881
1679772679864,1679772679895
1679772679866,1679772679895
1679772679814,1679772679903
1679772679894,1679772679909
1679772679923,1679772679927
1679772679854,1679772679950
1679772679880,1679772679954
1679772679936,1679772679955
1679772679922,1679772679973
1679772679950,1679772679977
1679772679949,1679772679981
1679772679956,1679772679983
1679772679969,1679772679995
1679772680010,1679772680021
1679772680028,1679772680038
1679772680005,1679772680061
1679772680056,1679772680064
1679772680042,1679772680072
1679772680028,1679772680072
1679772680032,1679772680078
1679772680074,1679772680083
1679772680081,1679772680095
1679772680028,1679772680100
1679772680083,1679772680113
1679772680079,1679772680118
1679772680113,1679772680123
1679772680125,1679772680127
1679772680128,1679772680149
1679772680152,1679772680161
1679772680138,1679772680164
1679772680106,1679772680199
1679772680163,1679772680209
1679772680179,1679772680225
1679772680221,1679772680228
1679772680233,1679772680240
1679772680151,1679772680257
1679772680225,1679772680271
1679772680275,1679772680285
1679772680291,1679772680301
1679772680195,1679772680302
1679772680303,1679772680315
1679772680288,1679772680316
1679772680308,1679772680338
