st,end
1677076017990,1677076018709
1677076017991,1677076018709
1677076017993,1677076018709
1677076017995,1677076018713
1677076018112,1677076018757
1677076017993,1677076018771
1677076017992,1677076018774
1677076018054,1677076018815
1677076018140,1677076018823
1677076018711,1677076018842
1677076017988,1677076018887
1677076017989,1677076018930
1677076018719,1677076018935
1677076018713,1677076018970
1677076017994,1677076018978
1677076018134,1677076018993
1677076018819,1677076019062
1677076018774,1677076019129
1677076018713,1677076019155
1677076018827,1677076019167
1677076018983,1677076019190
1677076018760,1677076019197
1677076018034,1677076019215
1677076018019,1677076019235
1677076018777,1677076019242
1677076018998,1677076019280
1677076018893,1677076019305
1677076018087,1677076019382
1677076018935,1677076019406
1677076018306,1677076019461
1677076019387,1677076019463
1677076019219,1677076019464
1677076019240,1677076019466
1677076019465,1677076019648
1677076020222,1677076020308
1677076020312,1677076020459
1677076020346,1677076020460
1677076020294,1677076020526
1677076020435,1677076020570
1677076020465,1677076020595
1677076020529,1677076020618
1677076020573,1677076020627
1677076020522,1677076020671
1677076020668,1677076020754
1677076020721,1677076020805
1677076020699,1677076020818
1677076020696,1677076020901
1677076020757,1677076020917
1677076020727,1677076020946
1677076020907,1677076021001
1677076020869,1677076021002
1677076020970,1677076021029
1677076020812,1677076021048
1677076020950,1677076021064
1677076020906,1677076021109
1677076021005,1677076021231
1677076021052,1677076021283
1677076021077,1677076021300
1677076021199,1677076021320
1677076021246,1677076021409
1677076021324,1677076021468
1677076021324,1677076021470
1677076021375,1677076021477
1677076021415,1677076021556
1677076021474,1677076021589
1677076021481,1677076021601
1677076021826,1677076021957
1677076021864,1677076021988
1677076021930,1677076022082
1677076022041,1677076022211
1677076021961,1677076022271
1677076022257,1677076022343
1677076021992,1677076022361
1677076022255,1677076022386
1677076022086,1677076022419
1677076022216,1677076022429
1677076022391,1677076022437
1677076022177,1677076022481
1677076022347,1677076022504
1677076022232,1677076022544
1677076022548,1677076022611
1677076022478,1677076022710
1677076022702,1677076022851
1677076022715,1677076022877
1677076022485,1677076022919
1677076022800,1677076022923
1677076022710,1677076022959
1677076022819,1677076022984
1677076022856,1677076023026
1677076022688,1677076023034
1677076022990,1677076023116
1677076022927,1677076023153
1677076022963,1677076023170
1677076023033,1677076023181
1677076023071,1677076023283
1677076023186,1677076023295
1677076023039,1677076023316
1677076023288,1677076023435
1677076023380,1677076023527
1677076023283,1677076023527
1677076023393,1677076023601
1677076023389,1677076023610
1677076023531,1677076023676
1677076023531,1677076023708
1677076023249,1677076023738
1677076023605,1677076023739
1677076023743,1677076023843
1677076023718,1677076023901
1677076023831,1677076023938
1677076023614,1677076023939
1677076023844,1677076023974
1677076023972,1677076024049
1677076023942,1677076024052
1677076023978,1677076024094
1677076024027,1677076024117
1677076024055,1677076024185
1677076024021,1677076024187
1677076023906,1677076024258
1677076024191,1677076024288
1677076024120,1677076024303
1677076024138,1677076024304
1677076024186,1677076024397
1677076024400,1677076024516
1677076024384,1677076024549
1677076024403,1677076024588
1677076024392,1677076024623
1677076024528,1677076024643
1677076024552,1677076024644
1677076024308,1677076024673
1677076024592,1677076024710
1677076024592,1677076024750
1677076024626,1677076024776
1677076024648,1677076024776
1677076024798,1677076024882
1677076024918,1677076025032
1677076024878,1677076025064
1677076024932,1677076025092
1677076025036,1677076025154
1677076025096,1677076025183
1677076025068,1677076025302
1677076025226,1677076025310
1677076025298,1677076025471
1677076025314,1677076025480
1677076025475,1677076025537
1677076025448,1677076025605
1677076025610,1677076025690
1677076025634,1677076025706
1677076025710,1677076025848
1677076025739,1677076025850
1677076025552,1677076025889
1677076025855,1677076025952
1677076025905,1677076025971
1677076025764,1677076025986
1677076025990,1677076026065
1677076025989,1677076026105
1677076026009,1677076026151
1677076025976,1677076026209
1677076025900,1677076026210
1677076026109,1677076026232
1677076026142,1677076026275
1677076025922,1677076026276
1677076025894,1677076026281
1677076026296,1677076026348
1677076026353,1677076026466
1677076026215,1677076026473
1677076026358,1677076026482
1677076026155,1677076026507
1677076026518,1677076026596
1677076026484,1677076026606
1677076026321,1677076026634
1677076026487,1677076026653
1677076026574,1677076026698
1677076026322,1677076026713
1677076026610,1677076026753
1677076026587,1677076026775
1677076026702,1677076026784
1677076026605,1677076026829
1677076026839,1677076026899
1677076026779,1677076026913
1677076026642,1677076026931
1677076026833,1677076026984
1677076026904,1677076027000
1677076027005,1677076027097
1677076026977,1677076027128
1677076027102,1677076027310
1677076027173,1677076027564
1677076027382,1677076027577
1677076027454,1677076027613
1677076027348,1677076027650
1677076027540,1677076027663
1677076027631,1677076027698
1677076027617,1677076027729
1677076027449,1677076027729
1677076027652,1677076027774
1677076027746,1677076027838
1677076027663,1677076027839
1677076027734,1677076027911
1677076027667,1677076027932
1677076027809,1677076027933
1677076027809,1677076027948
1677076027630,1677076028002
1677076027933,1677076028066
1677076027844,1677076028066
1677076027952,1677076028123
1677076027938,1677076028211
1677076028113,1677076028286
1677076028194,1677076028342
1677076028086,1677076028344
1677076028198,1677076028469
1677076028417,1677076028506
1677076028347,1677076028553
1677076028415,1677076028568
1677076028348,1677076028626
1677076028511,1677076028644
1677076028573,1677076028691
1677076028522,1677076028803
1677076028761,1677076028832
1677076028836,1677076028910
1677076028760,1677076028932
1677076029003,1677076029096
1677076028936,1677076029131
1677076029101,1677076029197
1677076029002,1677076029199
1677076029030,1677076029258
1677076029203,1677076029373
1677076028911,1677076029376
1677076029261,1677076029383
1677076029309,1677076029408
1677076029097,1677076029426
1677076029382,1677076029504
1677076029117,1677076029552
1677076029557,1677076029677
1677076029412,1677076029695
1677076029606,1677076029727
1677076029431,1677076029811
1677076029675,1677076029827
1677076029684,1677076029926
1677076029832,1677076029970
1677076029834,1677076029974
1677076029794,1677076030002
1677076029731,1677076030038
1677076029969,1677076030064
1677076030006,1677076030105
1677076030006,1677076030120
1677076030068,1677076030196
1677076029634,1677076030204
1677076030110,1677076030227
1677076029931,1677076030318
1677076030044,1677076030353
1677076029979,1677076030360
1677076030209,1677076030381
1677076030249,1677076030396
1677076030105,1677076030421
1677076030402,1677076030463
1677076030357,1677076030485
1677076030355,1677076030671
1677076030585,1677076030713
1677076030611,1677076030834
1677076030676,1677076030858
1677076030475,1677076030861
1677076030733,1677076030872
1677076030424,1677076030903
1677076030717,1677076030954
1677076030837,1677076031075
1677076030866,1677076031091
1677076030877,1677076031118
1677076031152,1677076031251
1677076030898,1677076031266
1677076031167,1677076031267
1677076031107,1677076031290
1677076031215,1677076031307
1677076031082,1677076031310
1677076031271,1677076031388
1677076031295,1677076031421
1677076031314,1677076031452
1677076031257,1677076031471
1677076031221,1677076031478
1677076031260,1677076031486
1677076031387,1677076031556
1677076031535,1677076031631
1677076031270,1677076031648
1677076031561,1677076031722
1677076031311,1677076031732
1677076031483,1677076031748
1677076031711,1677076031839
1677076031636,1677076031857
1677076031491,1677076031891
1677076031789,1677076031894
1677076031844,1677076032049
1677076031897,1677076032073
1677076032077,1677076032313
1677076032213,1677076032367
1677076032317,1677076032490
1677076032380,1677076032490
1677076032269,1677076032560
1677076032371,1677076032562
1677076032495,1677076032586
1677076032455,1677076032617
1677076032553,1677076032648
1677076032622,1677076032740
1677076032564,1677076032797
1677076032593,1677076032954
1677076032688,1677076032955
1677076032850,1677076032994
1677076032674,1677076033012
1677076032693,1677076033026
1677076032998,1677076033121
1677076032900,1677076033145
1677076032958,1677076033155
1677076032959,1677076033195
1677076033016,1677076033236
1677076033149,1677076033296
1677076033117,1677076033297
1677076033155,1677076033349
1677076033244,1677076033376
1677076033287,1677076033382
1677076033300,1677076033435
1677076033353,1677076033524
1677076033381,1677076033528
1677076033329,1677076033554
