1676313108.8715763,1,None,None,None,None,None,None,None,None,None
1676313110.0712357,1,None,None,None,None,None,None,None,None,None
1676313111.0832472,40,None,None,None,None,None,None,None,None,None
1676313112.1063156,37,None,None,None,None,None,None,None,None,None
1676313113.1161718,37,None,None,None,None,None,None,None,None,None
1676313114.1329722,36,None,None,None,None,None,None,None,None,None
1676313115.1435173,35,None,None,None,None,None,None,None,None,None
1676313116.1544945,35,None,None,None,None,None,None,None,None,None
1676313117.1749306,34,None,None,None,None,None,None,None,None,None
1676313118.1776762,34,None,None,None,None,None,None,None,None,None
1676313119.187394,33,None,None,None,None,None,None,None,None,None
1676313120.197241,32,None,None,None,None,None,None,None,None,None
1676313121.2153306,32,None,None,None,None,None,None,None,None,None
1676313122.250312,30,None,None,None,None,None,None,None,None,None
1676313123.25753,30,None,None,None,None,None,None,None,None,None
1676313124.312319,31,None,None,None,None,None,None,None,None,None
1676313125.3761537,36,None,None,None,None,None,None,None,None,None
1676313126.3936067,36,None,None,None,None,None,None,None,None,None
1676313127.4220848,35,None,None,None,None,None,None,None,None,None
1676313128.4452672,35,None,None,None,None,None,None,None,None,None
1676313129.4814916,33,None,None,None,None,None,None,None,None,None
1676313130.5009222,31,None,None,None,None,None,None,None,None,None
1676313131.5113232,31,None,None,None,None,None,None,None,None,None
1676313132.5294607,30,None,None,None,None,None,None,None,None,None
1676313133.540285,29,None,None,None,None,None,None,None,None,None
1676313134.5590274,27,None,None,None,None,None,None,None,None,None
1676313135.561731,27,None,None,None,None,None,None,None,None,None
1676313136.5712676,26,None,None,None,None,None,None,None,None,None
1676313137.580956,25,None,None,None,None,None,None,None,None,None
1676313138.5911477,25,None,None,None,None,None,None,None,None,None
1676313139.6008413,26,None,None,None,None,None,None,None,None,None
1676313140.619527,25,None,None,None,None,None,None,None,None,None
1676313141.639675,25,None,None,None,None,None,None,None,None,None
1676313142.683222,24,None,None,None,None,None,None,None,None,None
1676313143.6971598,24,None,None,None,None,None,None,None,None,None
1676313144.7102144,25,None,None,None,None,None,None,None,None,None
1676313145.7211878,24,None,None,None,None,None,None,None,None,None
1676313146.7315307,24,None,None,None,None,None,None,None,None,None
1676313147.7519708,23,None,None,None,None,None,None,None,None,None
1676313148.7634468,23,None,None,None,None,None,None,None,None,None
1676313149.7848144,22,None,None,None,None,None,None,None,None,None
1676313150.7953136,21,None,None,None,None,None,None,None,None,None
1676313151.812729,21,None,None,None,None,None,None,None,None,None
1676313152.8316412,23,None,None,None,None,None,None,None,None,None
1676313153.85069,23,None,None,None,None,None,None,None,None,None
1676313154.8981197,23,None,None,None,None,None,None,None,None,None
1676313155.948834,27,None,None,None,None,None,None,None,None,None
1676313156.9600763,26,None,None,None,None,None,None,None,None,None
1676313157.9629693,26,None,None,None,None,None,None,None,None,None
1676313158.9790783,26,None,None,None,None,None,None,None,None,None
