1676317950.2252247,1,None,None,None,None,None,None,None,None,None
1676317951.3792486,1,None,None,None,None,None,None,None,None,None
1676317952.398201,40,None,None,None,None,None,None,None,None,None
1676317953.4219775,37,None,None,None,None,None,None,None,None,None
1676317954.4313548,37,None,None,None,None,None,None,None,None,None
1676317955.4504516,36,None,None,None,None,None,None,None,None,None
1676317956.4581912,35,None,None,None,None,None,None,None,None,None
1676317957.4646504,35,None,None,None,None,None,None,None,None,None
1676317958.482745,34,None,None,None,None,None,None,None,None,None
1676317959.4854016,34,None,None,None,None,None,None,None,None,None
1676317960.4956858,33,None,None,None,None,None,None,None,None,None
1676317961.50321,32,None,None,None,None,None,None,None,None,None
1676317962.5191884,32,None,None,None,None,None,None,None,None,None
1676317963.554223,30,None,None,None,None,None,None,None,None,None
1676317964.563397,30,None,None,None,None,None,None,None,None,None
1676317965.6220531,31,None,None,None,None,None,None,None,None,None
1676317966.6785927,36,None,None,None,None,None,None,None,None,None
1676317967.6952434,36,None,None,None,None,None,None,None,None,None
1676317968.722265,35,None,None,None,None,None,None,None,None,None
1676317969.7353363,35,None,None,None,None,None,None,None,None,None
1676317970.770884,33,None,None,None,None,None,None,None,None,None
1676317971.7888622,31,None,None,None,None,None,None,None,None,None
1676317972.7987134,31,None,None,None,None,None,None,None,None,None
1676317973.8176913,30,None,None,None,None,None,None,None,None,None
1676317974.8264596,29,None,None,None,None,None,None,None,None,None
1676317975.843276,27,None,None,None,None,None,None,None,None,None
1676317976.8451977,27,None,None,None,None,None,None,None,None,None
1676317977.855155,26,None,None,None,None,None,None,None,None,None
1676317978.8632255,25,None,None,None,None,None,None,None,None,None
1676317979.8735244,25,None,None,None,None,None,None,None,None,None
1676317980.8848224,26,None,None,None,None,None,None,None,None,None
1676317981.9047918,25,None,None,None,None,None,None,None,None,None
1676317982.927423,25,None,None,None,None,None,None,None,None,None
1676317983.9660482,24,None,None,None,None,None,None,None,None,None
1676317984.9827662,24,None,None,None,None,None,None,None,None,None
1676317985.9924285,25,None,None,None,None,None,None,None,None,None
1676317987.0028923,24,None,None,None,None,None,None,None,None,None
1676317988.0103135,24,None,None,None,None,None,None,None,None,None
1676317989.0307388,23,None,None,None,None,None,None,None,None,None
1676317990.0407305,23,None,None,None,None,None,None,None,None,None
1676317991.0615928,22,None,None,None,None,None,None,None,None,None
