1676631936.211754,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676631937.3487058,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676631938.360726,36,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676631939.364328,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676631940.3754196,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676631941.3856914,38,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676631942.393886,39,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676631943.398064,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676631944.40851,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676631945.4204867,41,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676631946.431967,42,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676631947.4356298,43,5.025,2.541,4.921,3.737,7.035,4.324,2.757,8.991,6.035
1676631948.4431486,43,5.028,2.544,4.924,3.740,7.038,4.327,2.760,8.994,6.038
1676631949.4547179,44,5.147,2.605,5.041,3.829,7.204,4.430,2.826,9.206,6.180
1676631950.4670548,45,5.266,2.667,5.157,3.918,7.370,4.533,2.893,9.417,6.323
1676631951.4705393,46,5.385,2.728,5.274,4.007,7.535,4.635,2.959,9.628,6.465
1676631952.4790304,46,5.387,2.730,5.276,4.009,7.537,4.637,2.961,9.630,6.467
1676631953.4869423,47,5.506,2.790,5.392,4.097,7.702,4.739,3.027,9.841,6.609
1676631954.4924877,48,5.624,2.851,5.508,4.186,7.867,4.841,3.092,10.051,6.751
1676631955.5019407,48,5.626,2.853,5.509,4.187,7.869,4.843,3.094,10.053,6.753
1676631956.5124843,49,5.743,2.913,5.625,4.275,8.034,4.945,3.159,10.263,6.894
1676631957.515789,50,5.861,2.972,5.740,4.363,8.198,5.046,3.224,10.473,7.035
1676631958.5229702,50,5.862,2.973,5.741,4.364,8.199,5.047,3.224,10.474,7.036
1676631959.5345778,51,5.979,3.033,5.856,4.451,8.363,5.148,3.289,10.683,7.177
1676631960.5392482,52,6.097,3.092,5.971,4.538,8.527,5.249,3.354,10.893,7.317
1676631961.5507615,52,6.097,3.093,5.971,4.539,8.528,5.249,3.354,10.893,7.318
1676631962.5562913,53,6.215,3.153,6.086,4.626,8.692,5.350,3.419,11.103,7.459
1676631963.5666878,53,6.215,3.153,6.087,4.627,8.692,5.351,3.420,11.104,7.460
1676631964.5715234,54,6.333,3.213,6.202,4.715,8.857,5.452,3.484,11.313,7.601
1676631965.5818439,54,6.334,3.214,6.203,4.715,8.857,5.453,3.485,11.314,7.601
1676631966.5859587,55,6.451,3.273,6.318,4.803,9.021,5.554,3.550,11.524,7.742
1676631967.5948946,55,6.452,3.274,6.318,4.804,9.022,5.555,3.550,11.524,7.743
1676631968.5992827,56,6.569,3.334,6.433,4.891,9.186,5.656,3.615,11.734,7.884
1676631969.6065845,56,6.570,3.334,6.434,4.892,9.187,5.657,3.616,11.735,7.884
1676631970.6097264,57,6.687,3.394,6.549,4.979,9.351,5.758,3.680,11.944,8.025
1676631971.6112528,57,6.688,3.395,6.550,4.980,9.352,5.758,3.681,11.945,8.026
1676631972.621248,57,6.689,3.396,6.551,4.981,9.353,5.759,3.682,11.946,8.027
1676631973.6233337,58,3.0947,3.1390,3.6553,6.3425,3.6573,5.2593,8.4987,5.3325,4.8591
1676631974.6262035,58,6.807,3.456,6.666,5.069,9.517,5.861,3.747,12.156,8.168
1676631975.6375988,58,6.807,3.456,6.667,5.069,9.518,5.862,3.748,12.157,8.169
1676631976.6425576,59,6.925,3.516,6.782,5.157,9.682,5.963,3.812,12.366,8.310
1676631977.6453245,59,6.925,3.517,6.782,5.157,9.683,5.963,3.813,12.367,8.310
1676631978.6477005,59,6.926,3.517,6.783,5.158,9.683,5.964,3.814,12.368,8.311
1676631979.6507173,59,6.926,3.518,6.784,5.159,9.684,5.964,3.814,12.368,8.312
1676631980.66115,59,6.927,3.518,6.784,5.159,9.684,5.965,3.815,12.369,8.312
1676631981.664776,60,7.044,3.578,6.899,5.246,9.848,6.066,3.879,12.578,8.453
1676631982.6672244,60,7.045,3.578,6.899,5.247,9.849,6.066,3.880,12.579,8.453
1676631983.6691113,60,7.045,3.579,6.900,5.247,9.849,6.067,3.880,12.579,8.454
1676631984.6712487,60,7.046,3.579,6.900,5.248,9.850,6.067,3.881,12.580,8.454
1676631985.674141,60,7.046,3.580,6.901,5.248,9.850,6.068,3.881,12.580,8.455
1676631986.6762273,60,7.047,3.580,6.901,5.249,9.851,6.068,3.882,12.581,8.455
1676631987.6783497,60,7.047,3.581,6.902,5.249,9.851,6.069,3.882,12.581,8.456
1676631988.6815948,60,7.048,3.581,6.902,5.250,9.852,6.069,3.883,12.582,8.456
1676631989.6846175,60,7.048,3.582,6.903,5.250,9.852,6.070,3.883,12.582,8.457
1676631990.6872325,60,7.049,3.582,6.903,5.251,9.853,6.070,3.884,12.583,8.457
1676631991.6899865,60,7.049,3.583,6.904,5.251,9.853,6.071,3.884,12.583,8.458
1676631992.6929905,60,7.050,3.583,6.905,5.252,9.854,6.072,3.885,12.584,8.459
1676631993.7056415,59,6.934,3.525,6.791,5.166,9.691,5.972,3.822,12.376,8.319
1676631994.7078955,59,6.934,3.526,6.792,5.167,9.692,5.972,3.822,12.376,8.320
1676631995.7109873,59,6.935,3.526,6.792,5.167,9.692,5.973,3.823,12.377,8.320
1676631996.7132936,59,6.936,3.527,6.793,5.168,9.693,5.973,3.823,12.377,8.321
1676631997.7160413,59,6.936,3.528,6.793,5.168,9.694,5.974,3.824,12.378,8.321
1676631998.725752,58,6.820,3.469,6.680,5.082,9.531,5.874,3.760,12.170,8.182
1676631999.7282565,58,6.820,3.470,6.680,5.082,9.531,5.875,3.761,12.170,8.182
1676632000.731168,58,6.821,3.470,6.680,5.083,9.532,5.875,3.761,12.170,8.183
1676632001.7417047,57,6.705,3.412,6.567,4.997,9.369,5.775,3.698,11.962,8.043
1676632002.7445295,57,6.705,3.412,6.567,4.997,9.369,5.776,3.698,11.962,8.043
1676632003.7472327,57,6.705,3.412,6.567,4.997,9.369,5.776,3.699,11.963,8.044
1676632004.757184,56,6.589,3.354,6.453,4.911,9.206,5.676,3.635,11.754,7.904
1676632005.7598417,56,6.589,3.354,6.454,4.911,9.207,5.676,3.635,11.754,7.904
1676632006.770678,55,6.473,3.296,6.340,4.825,9.044,5.576,3.572,11.546,7.764
1676632007.773518,55,6.473,3.296,6.340,4.825,9.044,5.577,3.572,11.546,7.765
1676632008.7832136,54,6.357,3.237,6.226,4.739,8.881,5.477,3.508,11.338,7.625
1676632009.7859418,54,6.357,3.238,6.227,4.739,8.881,5.477,3.509,11.338,7.625
1676632010.795376,53,6.241,3.179,6.113,4.653,8.718,5.377,3.445,11.129,7.485
1676632011.79803,53,6.241,3.179,6.113,4.653,8.718,5.377,3.446,11.130,7.486
