st,end
1676104285246,1676104292936
1676104285297,1676104292948
1676104285311,1676104292952
1676104285353,1676104292957
1676104285326,1676104292968
1676104285390,1676104292968
1676104285295,1676104292976
1676104285342,1676104292980
1676104285253,1676104292984
1676104285257,1676104292984
1676104285261,1676104292984
1676104285335,1676104292985
1676104285290,1676104292988
1676104285332,1676104292992
1676104285308,1676104293000
1676104285385,1676104293000
1676104285258,1676104293009
1676104285356,1676104293012
1676104285294,1676104293017
1676104285275,1676104293025
1676104285269,1676104293029
1676104285387,1676104293029
1676104285343,1676104293033
1676104285385,1676104293036
1676104285249,1676104293037
1676104285318,1676104293038
1676104285378,1676104293045
1676104285328,1676104293045
1676104285367,1676104293053
1676104285241,1676104293053
1676104285354,1676104293061
1676104285285,1676104293061
1676104285281,1676104293061
1676104285363,1676104293065
1676104285272,1676104293069
1676104285329,1676104293073
1676104285378,1676104293073
1676104285258,1676104293085
1676104285235,1676104293113
1676104285367,1676104293117
1676104285318,1676104293125
1676104285303,1676104293141
1676104285278,1676104293161
1676104285395,1676104293169
1676104285349,1676104293177
1676104285321,1676104293185
1676104285339,1676104293205
1676104285395,1676104293217
1676104285298,1676104293225
1676104285364,1676104293313
1676104292983,1676104294200
1676104293013,1676104294220
1676104293050,1676104294336
1676104292971,1676104294345
1676104292988,1676104294348
1676104293130,1676104294372
1676104292952,1676104294377
1676104292962,1676104294397
1676104292988,1676104294432
1676104293041,1676104294433
1676104293078,1676104294444
1676104293037,1676104294456
1676104293032,1676104294456
1676104293146,1676104294472
1676104293014,1676104294528
1676104292940,1676104294544
1676104293029,1676104294549
1676104293039,1676104294553
1676104293065,1676104294560
1676104292988,1676104294581
1676104293058,1676104294592
1676104293050,1676104294608
1676104293034,1676104294680
1676104293057,1676104294680
1676104292995,1676104294721
1676104293182,1676104294740
1676104292991,1676104294740
1676104293078,1676104294753
1676104293021,1676104294765
1676104293174,1676104294780
1676104292971,1676104294791
1676104293042,1676104294796
1676104292956,1676104294800
1676104293066,1676104294805
1676104293118,1676104294820
1676104293004,1676104294828
1676104292987,1676104294852
1676104293066,1676104294873
1676104293222,1676104294884
1676104292980,1676104294888
1676104293189,1676104294921
1676104293069,1676104294976
1676104293074,1676104294993
1676104293318,1676104295008
1676104293230,1676104295056
1676104293003,1676104295068
1676104293167,1676104295079
1676104294445,1676104295265
1676104294349,1676104295300
1676104293210,1676104295341
1676104293089,1676104295413
1676104294434,1676104295461
1676104294457,1676104295500
1676104294433,1676104295508
1676104294202,1676104295532
1676104294555,1676104295585
1676104294346,1676104295605
1676104294766,1676104295641
1676104294821,1676104295646
1676104294561,1676104295660
1676104294379,1676104295661
1676104294829,1676104295685
1676104293122,1676104295701
1676104294399,1676104295728
1676104294221,1676104295780
1676104294723,1676104295805
1676104294609,1676104295829
1676104294922,1676104295844
1676104294853,1676104295852
1676104294373,1676104295857
1676104294457,1676104295865
1676104295057,1676104295895
1676104294681,1676104295924
1676104294545,1676104295924
1676104294681,1676104295925
1676104294889,1676104295956
1676104294801,1676104295957
1676104294797,1676104295985
1676104294474,1676104296010
1676104294337,1676104296033
1676104294742,1676104296049
1676104294594,1676104296063
1676104294793,1676104296096
1676104294530,1676104296113
1676104294874,1676104296249
1676104294741,1676104296261
1676104294885,1676104296286
1676104294782,1676104296337
1676104294806,1676104296337
1676104294582,1676104296345
1676104294994,1676104296360
1676104294755,1676104296394
1676104294978,1676104296453
1676104295010,1676104296494
1676104295070,1676104296517
1676104295081,1676104296544
1676104295414,1676104296549
1676104294550,1676104296601
1676104295267,1676104296641
1676104295342,1676104296857
1676104295533,1676104296889
1676104295462,1676104297004
1676104295702,1676104297017
1676104295587,1676104297076
1676104295301,1676104297168
1676104295510,1676104297204
1676104295607,1676104297261
1676104295729,1676104297276
1676104295958,1676104297278
1676104295845,1676104297325
1676104295831,1676104297353
1676104295647,1676104297377
1676104295781,1676104297381
1676104295642,1676104297381
1676104295662,1676104297400
1676104295806,1676104297420
1676104295858,1676104297441
1676104295866,1676104297445
1676104296011,1676104297501
1676104295854,1676104297520
1676104295926,1676104297548
1676104295925,1676104297557
1676104295661,1676104297557
1676104295986,1676104297557
1676104295686,1676104297581
1676104296114,1676104297629
1676104296065,1676104297637
1676104295501,1676104297645
1676104295926,1676104297657
1676104296346,1676104297667
1676104296643,1676104297709
1676104295958,1676104297721
1676104296396,1676104297852
1676104296050,1676104297877
1676104296339,1676104297893
1676104296890,1676104297945
1676104296339,1676104297953
1676104296602,1676104297977
1676104295896,1676104297981
1676104296035,1676104298016
1676104296546,1676104298020
1676104296263,1676104298093
1676104297205,1676104298105
1676104296361,1676104298115
1676104296495,1676104298204
1676104297279,1676104298204
1676104296455,1676104298229
1676104296288,1676104298249
1676104296250,1676104298265
1676104297169,1676104298265
1676104297077,1676104298337
1676104297446,1676104298392
1676104296097,1676104298408
1676104297382,1676104298409
1676104297502,1676104298413
1676104297421,1676104298425
1676104297006,1676104298432
1676104297382,1676104298445
1676104296519,1676104298456
1676104296858,1676104298456
1676104297378,1676104298476
1676104297354,1676104298476
1676104296550,1676104298488
1676104297402,1676104298524
1676104297278,1676104298540
1676104297264,1676104298629
1676104297638,1676104298640
1676104297442,1676104298700
1676104297879,1676104298700
1676104297018,1676104298728
1676104297646,1676104298736
1676104297327,1676104298772
1676104297559,1676104298800
1676104297549,1676104298809
1676104297559,1676104298811
1676104297659,1676104298820
1676104297582,1676104298869
1676104297894,1676104298935
1676104297522,1676104298957
1676104297722,1676104299005
1676104297947,1676104299013
1676104297558,1676104299048
1676104297711,1676104299084
1676104297630,1676104299125
1676104297978,1676104299168
1676104298267,1676104299169
1676104297982,1676104299189
1676104298095,1676104299208
1676104298206,1676104299237
1676104298018,1676104299289
1676104298267,1676104299336
1676104297854,1676104299336
1676104298230,1676104299353
1676104298205,1676104299384
1676104298525,1676104299414
1676104298117,1676104299441
1676104298414,1676104299452
1676104297955,1676104299472
1676104298021,1676104299484
1676104298457,1676104299493
1676104297669,1676104299540
1676104298394,1676104299548
1676104298458,1676104299556
1676104298251,1676104299557
1676104298106,1676104299565
1676104298427,1676104299601
1676104298702,1676104299713
1676104298409,1676104299721
1676104298433,1676104299729
1676104298411,1676104299733
1676104298813,1676104299741
1676104298642,1676104299772
1676104298477,1676104299776
1676104298478,1676104299808
1676104299049,1676104299816
1676104298702,1676104299861
1676104298631,1676104299873
1676104298821,1676104299889
1676104298489,1676104299912
1676104298737,1676104299941
1676104298937,1676104299973
1676104298446,1676104299977
1676104298871,1676104300041
1676104298541,1676104300065
1676104298730,1676104300076
1676104298339,1676104300085
1676104298801,1676104300109
1676104299007,1676104300111
1676104298810,1676104300197
1676104298958,1676104300269
1676104299239,1676104300285
1676104299127,1676104300337
1676104299291,1676104300436
1676104299442,1676104300445
1676104299085,1676104300493
1676104299015,1676104300493
1676104299171,1676104300501
1676104299170,1676104300530
1676104299386,1676104300552
1676104298774,1676104300553
1676104299190,1676104300585
1676104299494,1676104300597
1676104299559,1676104300609
1676104299338,1676104300636
1676104299354,1676104300652
1676104299810,1676104300693
1676104299337,1676104300781
1676104299474,1676104300789
1676104299541,1676104300825
1676104299723,1676104300837
1676104299913,1676104300861
1676104299735,1676104300881
1676104299454,1676104300889
1676104299209,1676104300904
1676104299978,1676104300917
1676104299416,1676104300936
1676104299777,1676104300953
1676104299558,1676104300976
1676104299715,1676104300977
1676104299486,1676104300995
1676104299567,1676104301001
1676104299730,1676104301017
1676104299549,1676104301049
1676104299875,1676104301096
1676104299773,1676104301120
1676104300111,1676104301157
1676104299602,1676104301213
1676104299818,1676104301231
1676104299743,1676104301289
1676104299890,1676104301313
1676104300503,1676104301333
1676104300066,1676104301361
1676104300199,1676104301389
1676104299974,1676104301504
1676104300286,1676104301505
1676104300494,1676104301556
1676104299862,1676104301564
1676104299942,1676104301573
1676104300078,1676104301613
1676104300270,1676104301649
1676104300531,1676104301650
1676104300113,1676104301668
1676104300339,1676104301680
1676104300554,1676104301725
1676104300695,1676104301779
1676104300087,1676104301804
1676104300446,1676104301859
1676104300638,1676104301866
1676104300791,1676104301877
