1676142561.335277,1,None,None,None,None,None,None,None,None,None
1676142562.5178084,1,None,None,None,None,None,None,None,None,None
1676142563.5290082,40,None,None,None,None,None,None,None,None,None
1676142564.546211,37,None,None,None,None,None,None,None,None,None
1676142565.5570214,37,None,None,None,None,None,None,None,None,None
1676142566.5703378,36,None,None,None,None,None,None,None,None,None
1676142567.5797858,35,None,None,None,None,None,None,None,None,None
1676142568.5908427,35,None,None,None,None,None,None,None,None,None
1676142569.6114588,34,None,None,None,None,None,None,None,None,None
1676142570.6140897,34,None,None,None,None,None,None,None,None,None
1676142571.6232226,33,None,None,None,None,None,None,None,None,None
1676142572.633243,32,None,None,None,None,None,None,None,None,None
1676142573.646829,32,None,None,None,None,None,None,None,None,None
1676142574.6752174,30,None,None,None,None,None,None,None,None,None
1676142575.6867495,30,None,None,None,None,None,None,None,None,None
1676142576.7447398,31,None,None,None,None,None,None,None,None,None
1676142577.8016102,36,None,None,None,None,None,None,None,None,None
1676142578.8179152,36,None,None,None,None,None,None,None,None,None
1676142579.8428414,35,None,None,None,None,None,None,None,None,None
1676142580.8616614,35,None,None,None,None,None,None,None,None,None
1676142581.895389,33,None,None,None,None,None,None,None,None,None
1676142582.9139652,31,None,None,None,None,None,None,None,None,None
1676142583.9245987,31,None,None,None,None,None,None,None,None,None
1676142584.943357,30,None,None,None,None,None,None,None,None,None
1676142585.953593,29,None,None,None,None,None,None,None,None,None
1676142586.9713168,27,None,None,None,None,None,None,None,None,None
1676142587.9741273,27,None,None,None,None,None,None,None,None,None
1676142588.9852052,26,None,None,None,None,None,None,None,None,None
1676142589.9952543,25,None,None,None,None,None,None,None,None,None
1676142591.0049539,25,None,None,None,None,None,None,None,None,None
1676142592.0154335,26,None,None,None,None,None,None,None,None,None
1676142593.0353093,25,None,None,None,None,None,None,None,None,None
1676142594.0607245,25,None,None,None,None,None,None,None,None,None
1676142595.1015842,24,None,None,None,None,None,None,None,None,None
1676142596.1193838,24,None,None,None,None,None,None,None,None,None
1676142597.130917,25,None,None,None,None,None,None,None,None,None
1676142598.1412973,24,None,None,None,None,None,None,None,None,None
1676142599.1508067,24,None,None,None,None,None,None,None,None,None
1676142600.170422,23,None,None,None,None,None,None,None,None,None
1676142601.1812499,23,None,None,None,None,None,None,None,None,None
1676142602.2006843,22,None,None,None,None,None,None,None,None,None
1676142603.211022,21,None,None,None,None,None,None,None,None,None
1676142604.228108,21,None,None,None,None,None,None,None,None,None
1676142605.246281,23,None,None,None,None,None,None,None,None,None
1676142606.2648633,23,None,None,None,None,None,None,None,None,None
1676142607.3073854,23,None,None,None,None,None,None,None,None,None
1676142608.352917,27,None,None,None,None,None,None,None,None,None
1676142609.363195,26,None,None,None,None,None,None,None,None,None
1676142610.3661966,26,None,None,None,None,None,None,None,None,None
1676142611.3829648,26,None,None,None,None,None,None,None,None,None
1676142612.4015958,28,None,None,None,None,None,None,None,None,None
1676142613.4217207,28,None,None,None,None,None,None,None,None,None
1676142614.4405324,26,None,None,None,None,None,None,None,None,None
1676142615.4503188,25,None,None,None,None,None,None,None,None,None
1676142616.469723,23,None,None,None,None,None,None,None,None,None
1676142617.4798293,22,None,None,None,None,None,None,None,None,None
1676142618.495318,22,None,None,None,None,None,None,None,None,None
1676142619.5064907,24,None,None,None,None,None,None,None,None,None
1676142620.525526,23,None,None,None,None,None,None,None,None,None
1676142621.5359955,23,None,None,None,None,None,None,None,None,None
1676142622.539861,24,None,None,None,None,None,None,None,None,None
1676142623.5502255,23,None,None,None,None,None,None,None,None,None
1676142624.5669045,23,None,None,None,None,None,None,None,None,None
1676142625.5856504,24,None,None,None,None,None,None,None,None,None
1676142626.5955021,24,None,None,None,None,None,None,None,None,None
1676142627.60032,25,None,None,None,None,None,None,None,None,None
1676142628.6239443,22,None,None,None,None,None,None,None,None,None
1676142629.6268337,22,None,None,None,None,None,None,None,None,None
1676142630.6295502,22,None,None,None,None,None,None,None,None,None
1676142631.6392808,22,None,None,None,None,None,None,None,None,None
1676142632.657089,21,None,None,None,None,None,None,None,None,None
1676142633.6774302,21,None,None,None,None,None,None,None,None,None
1676142634.7271326,24,None,None,None,None,None,None,None,None,None
1676142635.7953265,27,None,None,None,None,None,None,None,None,None
1676142636.7980723,27,None,None,None,None,None,None,None,None,None
1676142637.8188367,27,None,None,None,None,None,None,None,None,None
1676142638.8304133,29,None,None,None,None,None,None,None,None,None
1676142639.8411431,28,None,None,None,None,None,None,None,None,None
1676142640.8604872,26,None,None,None,None,None,None,None,None,None
1676142641.876828,26,None,None,None,None,None,None,None,None,None
1676142642.910796,24,None,None,None,None,None,None,None,None,None
1676142643.921715,24,None,None,None,None,None,None,None,None,None
1676142644.9257665,25,None,None,None,None,None,None,None,None,None
1676142645.9366412,24,None,None,None,None,None,None,None,None,None
1676142646.9393094,24,None,None,None,None,None,None,None,None,None
1676142647.949084,24,None,None,None,None,None,None,None,None,None
1676142648.9611952,24,None,None,None,None,None,None,None,None,None
1676142649.971349,24,None,None,None,None,None,None,None,None,None
1676142650.991304,23,None,None,None,None,None,None,None,None,None
1676142651.9940615,23,None,None,None,None,None,None,None,None,None
1676142653.0223162,23,None,None,None,None,None,None,None,None,None
1676142654.0489745,26,None,None,None,None,None,None,None,None,None
1676142655.0593805,25,None,None,None,None,None,None,None,None,None
1676142656.062407,25,None,None,None,None,None,None,None,None,None
1676142657.0727792,25,None,None,None,None,None,None,None,None,None
1676142658.0853517,26,None,None,None,None,None,None,None,None,None
1676142659.0972955,27,None,None,None,None,None,None,None,None,None
1676142660.1021364,28,None,None,None,None,None,None,None,None,None
1676142661.1268327,25,None,None,None,None,None,None,None,None,None
1676142662.1418388,25,None,None,None,None,None,None,None,None,None
1676142663.1597772,25,None,None,None,None,None,None,None,None,None
1676142664.169592,25,None,None,None,None,None,None,None,None,None
1676142665.1904123,26,None,None,None,None,None,None,None,None,None
1676142666.2193387,26,None,None,None,None,None,None,None,None,None
1676142667.242104,26,None,None,None,None,None,None,None,None,None
1676142668.2778113,29,None,None,None,None,None,None,None,None,None
1676142669.330904,29,None,None,None,None,None,None,None,None,None
1676142670.3337212,29,None,None,None,None,None,None,None,None,None
1676142671.3591735,29,None,None,None,None,None,None,None,None,None
1676142672.363633,33,None,None,None,None,None,None,None,None,None
1676142673.3664827,33,None,None,None,None,None,None,None,None,None
1676142674.3899317,30,None,None,None,None,None,None,None,None,None
1676142675.3927724,30,None,None,None,None,None,None,None,None,None
1676142676.3954155,30,None,None,None,None,None,None,None,None,None
1676142677.4072251,29,None,None,None,None,None,None,None,None,None
1676142678.417872,28,None,None,None,None,None,None,None,None,None
1676142679.4273207,28,None,None,None,None,None,None,None,None,None
1676142680.4385839,28,None,None,None,None,None,None,None,None,None
1676142681.4541414,28,None,None,None,None,None,None,None,None,None
1676142682.4587014,30,None,None,None,None,None,None,None,None,None
1676142683.487323,30,None,None,None,None,None,None,None,None,None
1676142684.527274,32,None,None,None,None,None,None,None,None,None
1676142685.5394652,32,None,None,None,None,None,None,None,None,None
1676142686.5628266,30,None,None,None,None,None,None,None,None,None
1676142687.5777695,30,None,None,None,None,None,None,None,None,None
1676142688.5822787,32,None,None,None,None,None,None,None,None,None
1676142689.5851362,32,None,None,None,None,None,None,None,None,None
1676142690.5956657,31,None,None,None,None,None,None,None,None,None
1676142691.5988984,31,None,None,None,None,None,None,None,None,None
1676142692.609209,31,None,None,None,None,None,None,None,None,None
1676142693.6215527,31,None,None,None,None,None,None,None,None,None
1676142694.6376297,31,None,None,None,None,None,None,None,None,None
1676142695.6659515,30,None,None,None,None,None,None,None,None,None
1676142696.6753216,30,None,None,None,None,None,None,None,None,None
1676142697.6994376,31,None,None,None,None,None,None,None,None,None
1676142698.7448528,35,None,None,None,None,None,None,None,None,None
1676142699.8072152,39,None,None,None,None,None,None,None,None,None
1676142700.809726,39,None,None,None,None,None,None,None,None,None
1676142701.8472514,34,None,None,None,None,None,None,None,None,None
1676142702.8500566,34,None,None,None,None,None,None,None,None,None
1676142703.8593373,34,None,None,None,None,None,None,None,None,None
1676142704.8810751,33,None,None,None,None,None,None,None,None,None
1676142705.8980024,33,None,None,None,None,None,None,None,None,None
1676142706.901756,35,None,None,None,None,None,None,None,None,None
1676142707.9188993,35,None,None,None,None,None,None,None,None,None
1676142708.947399,34,None,None,None,None,None,None,None,None,None
1676142709.9503424,34,None,None,None,None,None,None,None,None,None
1676142710.9594321,34,None,None,None,None,None,None,None,None,None
1676142711.9780357,35,None,None,None,None,None,None,None,None,None
1676142712.9902124,36,None,None,None,None,None,None,None,None,None
1676142714.0190275,36,None,None,None,None,None,None,None,None,None
1676142715.05075,37,None,None,None,None,None,None,None,None,None
1676142716.0674055,37,None,None,None,None,None,None,None,None,None
1676142717.0865812,37,None,None,None,None,None,None,None,None,None
1676142718.1037645,35,None,None,None,None,None,None,None,None,None
1676142719.1266115,35,None,None,None,None,None,None,None,None,None
1676142720.146786,36,None,None,None,None,None,None,None,None,None
1676142721.1619341,36,None,None,None,None,None,None,None,None,None
1676142722.1742053,37,None,None,None,None,None,None,None,None,None
1676142723.191364,35,None,None,None,None,None,None,None,None,None
1676142724.2093146,35,None,None,None,None,None,None,None,None,None
1676142725.229791,35,None,None,None,None,None,None,None,None,None
1676142726.2513988,35,None,None,None,None,None,None,None,None,None
1676142727.2620294,37,None,None,None,None,None,None,None,None,None
1676142728.2797189,37,None,None,None,None,None,None,None,None,None
1676142729.3337936,39,None,None,None,None,None,None,None,None,None
1676142730.395325,42,None,None,None,None,None,None,None,None,None
1676142731.3980455,42,None,None,None,None,None,None,None,None,None
1676142732.401017,42,None,None,None,None,None,None,None,None,None
1676142733.4038894,42,None,None,None,None,None,None,None,None,None
1676142734.4145205,42,None,None,None,None,None,None,None,None,None
1676142735.4332101,41,None,None,None,None,None,None,None,None,None
1676142736.4504523,41,None,None,None,None,None,None,None,None,None
1676142737.4618511,42,None,None,None,None,None,None,None,None,None
1676142738.4744499,41,None,None,None,None,None,None,None,None,None
1676142739.4865353,40,None,None,None,None,None,None,None,None,None
1676142740.4961333,40,None,None,None,None,None,None,None,None,None
1676142741.5073235,41,None,None,None,None,None,None,None,None,None
1676142742.5209653,41,None,None,None,None,None,None,None,None,None
1676142743.5376287,41,None,None,None,None,None,None,None,None,None
1676142744.561,43,None,None,None,None,None,None,None,None,None
1676142745.6026344,42,None,None,None,None,None,None,None,None,None
1676142746.627843,42,None,None,None,None,None,None,None,None,None
1676142747.66761,40,None,None,None,None,None,None,None,None,None
1676142748.7032585,40,None,None,None,None,None,None,None,None,None
1676142749.7222197,43,None,None,None,None,None,None,None,None,None
1676142750.749803,40,None,None,None,None,None,None,None,None,None
1676142751.7764444,40,None,None,None,None,None,None,None,None,None
1676142752.803376,41,None,None,None,None,None,None,None,None,None
1676142753.8311422,41,None,None,None,None,None,None,None,None,None
1676142754.8603272,42,None,None,None,None,None,None,None,None,None
1676142755.8702607,41,None,None,None,None,None,None,None,None,None
1676142756.8794744,41,None,None,None,None,None,None,None,None,None
1676142757.8928971,42,None,None,None,None,None,None,None,None,None
1676142758.9062612,43,None,None,None,None,None,None,None,None,None
1676142759.9437983,44,None,None,None,None,None,None,None,None,None
1676142760.9993196,46,None,None,None,None,None,None,None,None,None
1676142762.0026593,46,None,None,None,None,None,None,None,None,None
1676142763.0227454,44,None,None,None,None,None,None,None,None,None
1676142764.041726,44,None,None,None,None,None,None,None,None,None
1676142765.0553637,45,None,None,None,None,None,None,None,None,None
1676142766.0657704,44,None,None,None,None,None,None,None,None,None
1676142767.0769398,43,None,None,None,None,None,None,None,None,None
1676142768.1016142,43,None,None,None,None,None,None,None,None,None
1676142769.139275,42,None,None,None,None,None,None,None,None,None
1676142770.1594696,42,None,None,None,None,None,None,None,None,None
1676142771.1632755,44,None,None,None,None,None,None,None,None,None
1676142772.1754978,44,None,None,None,None,None,None,None,None,None
1676142773.1793733,45,None,None,None,None,None,None,None,None,None
1676142774.1822717,45,None,None,None,None,None,None,None,None,None
1676142775.2112114,45,None,None,None,None,None,None,None,None,None
1676142776.2588408,43,None,None,None,None,None,None,None,None,None
1676142777.2810044,43,None,None,None,None,None,None,None,None,None
1676142778.3033714,44,None,None,None,None,None,None,None,None,None
1676142779.3064523,44,None,None,None,None,None,None,None,None,None
1676142780.3180902,44,None,None,None,None,None,None,None,None,None
1676142781.3307803,44,None,None,None,None,None,None,None,None,None
1676142782.3581755,44,None,None,None,None,None,None,None,None,None
1676142783.370633,46,None,None,None,None,None,None,None,None,None
1676142784.3815403,45,None,None,None,None,None,None,None,None,None
1676142785.3940158,45,None,None,None,None,None,None,None,None,None
1676142786.4089744,45,None,None,None,None,None,None,None,None,None
1676142787.4426363,45,None,None,None,None,None,None,None,None,None
1676142788.4753494,47,None,None,None,None,None,None,None,None,None
1676142789.4977741,47,None,None,None,None,None,None,None,None,None
1676142790.559349,50,None,None,None,None,None,None,None,None,None
1676142791.5994685,58,None,None,None,None,None,None,None,None,None
1676142792.618165,56,None,None,None,None,None,None,None,None,None
1676142793.673203,56,None,None,None,None,None,None,None,None,None
1676142794.716731,60,None,None,None,None,None,None,None,None,None
1676142795.7501795,56,None,None,None,None,None,None,None,None,None
1676142796.7872574,52,None,None,None,None,None,None,None,None,None
1676142797.8113985,52,None,None,None,None,None,None,None,None,None
1676142798.843263,51,None,None,None,None,None,None,None,None,None
1676142799.8551707,50,None,None,None,None,None,None,None,None,None
1676142800.8752575,50,None,None,None,None,None,None,None,None,None
1676142801.8804731,52,None,None,None,None,None,None,None,None,None
1676142802.9122775,48,None,None,None,None,None,None,None,None,None
1676142803.9234748,48,None,None,None,None,None,None,None,None,None
1676142804.9273598,49,None,None,None,None,None,None,None,None,None
1676142805.9526153,49,None,None,None,None,None,None,None,None,None
1676142806.9824417,49,None,None,None,None,None,None,None,None,None
1676142807.985224,49,None,None,None,None,None,None,None,None,None
1676142808.996422,48,None,None,None,None,None,None,None,None,None
1676142809.9992893,48,None,None,None,None,None,None,None,None,None
1676142811.0256436,45,None,None,None,None,None,None,None,None,None
1676142812.0501406,45,None,None,None,None,None,None,None,None,None
1676142813.06342,48,None,None,None,None,None,None,None,None,None
1676142814.095045,46,None,None,None,None,None,None,None,None,None
1676142815.1053214,45,None,None,None,None,None,None,None,None,None
1676142816.108214,45,None,None,None,None,None,None,None,None,None
1676142817.1407661,41,None,None,None,None,None,None,None,None,None
1676142818.1714606,41,None,None,None,None,None,None,None,None,None
1676142819.1833453,44,None,None,None,None,None,None,None,None,None
1676142820.1937833,43,None,None,None,None,None,None,None,None,None
1676142821.2474098,43,None,None,None,None,None,None,None,None,None
1676142822.3317206,43,None,None,None,None,None,None,None,None,None
1676142823.3346548,43,None,None,None,None,None,None,None,None,None
1676142824.3451824,42,None,None,None,None,None,None,None,None,None
1676142825.3560889,42,None,None,None,None,None,None,None,None,None
1676142826.3693013,43,None,None,None,None,None,None,None,None,None
1676142827.3903182,42,None,None,None,None,None,None,None,None,None
1676142828.3934517,42,None,None,None,None,None,None,None,None,None
1676142829.4144325,40,None,None,None,None,None,None,None,None,None
1676142830.4337826,40,None,None,None,None,None,None,None,None,None
1676142831.4647572,39,None,None,None,None,None,None,None,None,None
1676142832.4672694,39,None,None,None,None,None,None,None,None,None
1676142833.4700587,39,None,None,None,None,None,None,None,None,None
1676142834.4815555,38,None,None,None,None,None,None,None,None,None
1676142835.4939084,38,None,None,None,None,None,None,None,None,None
1676142836.5183501,39,None,None,None,None,None,None,None,None,None
1676142837.5533636,38,None,None,None,None,None,None,None,None,None
1676142838.5782104,38,None,None,None,None,None,None,None,None,None
1676142839.6152797,37,None,None,None,None,None,None,None,None,None
1676142840.6422942,37,None,None,None,None,None,None,None,None,None
1676142841.6828244,36,None,None,None,None,None,None,None,None,None
1676142842.6857495,36,None,None,None,None,None,None,None,None,None
1676142843.7084312,36,None,None,None,None,None,None,None,None,None
1676142844.722446,38,None,None,None,None,None,None,None,None,None
1676142845.7388275,36,None,None,None,None,None,None,None,None,None
1676142846.7582042,36,None,None,None,None,None,None,None,None,None
1676142847.7624393,38,None,None,None,None,None,None,None,None,None
1676142848.7750227,37,None,None,None,None,None,None,None,None,None
1676142849.7777443,37,None,None,None,None,None,None,None,None,None
1676142850.7810178,37,None,None,None,None,None,None,None,None,None
1676142851.8158407,37,None,None,None,None,None,None,None,None,None
1676142852.8657777,38,None,None,None,None,None,None,None,None,None
1676142853.8833175,36,None,None,None,None,None,None,None,None,None
1676142854.9006023,36,None,None,None,None,None,None,None,None,None
1676142855.9139922,37,None,None,None,None,None,None,None,None,None
1676142856.9319046,35,None,None,None,None,None,None,None,None,None
1676142857.942274,35,None,None,None,None,None,None,None,None,None
1676142858.9535432,35,None,None,None,None,None,None,None,None,None
