st,end
1675008596170,1675008596923
1675008596985,1675008597013
1675008597900,1675008597916
1675008598070,1675008598096
1675008599390,1675008599472
1675008599504,1675008599636
1675008599737,1675008599759
1675008599902,1675008599915
1675008602400,1675008602451
1675008602474,1675008602505
1675008602580,1675008602597
1675008602682,1675008602707
1675008603318,1675008603370
1675008603471,1675008603484
1675008603771,1675008603817
1675008603907,1675008603923
1675008604804,1675008604824
1675008604845,1675008604858
1675008604949,1675008605025
1675008605098,1675008605113
1675008605726,1675008605801
1675008605820,1675008605833
1675008605930,1675008605980
1675008606115,1675008606132
1675008606690,1675008606777
1675008606830,1675008606844
1675008606959,1675008606980
1675008607067,1675008607113
1675008607921,1675008608274
1675008608311,1675008608326
1675008608849,1675008608886
1675008608948,1675008609076
1675008610017,1675008610028
1675008610130,1675008610158
1675008610421,1675008610479
1675008610606,1675008610667
1675008611845,1675008611874
1675008611895,1675008612043
1675008612179,1675008612260
1675008612447,1675008612501
1675008614702,1675008614731
1675008614831,1675008614868
1675008615083,1675008615114
1675008615504,1675008615521
1675008616957,1675008616983
1675008617058,1675008617097
1675008617374,1675008617484
1675008617540,1675008617599
1675008618921,1675008618935
1675008619012,1675008619062
1675008619401,1675008619429
1675008619576,1675008619633
1675008620823,1675008620852
1675008620878,1675008620890
1675008621046,1675008621079
1675008621137,1675008621240
1675008621638,1675008621673
1675008621631,1675008621710
1675008621663,1675008621711
1675008621699,1675008621713
1675008621731,1675008621793
1675008621814,1675008621863
1675008621813,1675008621901
1675008621885,1675008621909
1675008621862,1675008621924
1675008621963,1675008621988
1675008621948,1675008622023
1675008622008,1675008622032
1675008622069,1675008622081
1675008622070,1675008622114
1675008622081,1675008622122
1675008622267,1675008622366
1675008622631,1675008622663
1675008622718,1675008622738
1675008622847,1675008622898
1675008622879,1675008622916
1675008622954,1675008623015
1675008623007,1675008623017
1675008622975,1675008623078
1675008623077,1675008623107
1675008623108,1675008623131
1675008623129,1675008623145
1675008623161,1675008623191
1675008623184,1675008623212
1675008623196,1675008623236
1675008623218,1675008623256
1675008623310,1675008623333
1675008623341,1675008623355
1675008623313,1675008623375
1675008623391,1675008623424
1675008623426,1675008623435
1675008623436,1675008623443
1675008623524,1675008623545
1675008623459,1675008623577
1675008623497,1675008623598
1675008623594,1675008623614
1675008623576,1675008623617
1675008623593,1675008623664
1675008623686,1675008623705
1675008623646,1675008623761
1675008623565,1675008623766
1675008623659,1675008623826
1675008623812,1675008623847
1675008623725,1675008623862
1675008623627,1675008623897
1675008623870,1675008623920
1675008623776,1675008624030
1675008623964,1675008624036
1675008624043,1675008624060
1675008624017,1675008624070
1675008624030,1675008624142
1675008624074,1675008624181
1675008624177,1675008624206
1675008623962,1675008624258
1675008624250,1675008624263
1675008624210,1675008624271
1675008624055,1675008624315
1675008624309,1675008624322
1675008624480,1675008624537
1675008624615,1675008624648
1675008624634,1675008624706
1675008624753,1675008624765
1675008624808,1675008624876
1675008624970,1675008625011
1675008625132,1675008625148
1675008625183,1675008625195
1675008625262,1675008625280
1675008625302,1675008625377
1675008625379,1675008625442
1675008625462,1675008625480
1675008625431,1675008625519
1675008625385,1675008625530
1675008625370,1675008625552
1675008625583,1675008625594
1675008625589,1675008625601
1675008625577,1675008625623
1675008625643,1675008625661
1675008625663,1675008625686
1675008625855,1675008625886
1675008625921,1675008625945
1675008626054,1675008626124
1675008626118,1675008626134
1675008626055,1675008626203
1675008626233,1675008626359
1675008626459,1675008626486
1675008626549,1675008626614
1675008626614,1675008626646
1675008626698,1675008626766
1675008626710,1675008626766
1675008626709,1675008626779
1675008626772,1675008626834
1675008626801,1675008626844
1675008626814,1675008626875
1675008626872,1675008626920
1675008626989,1675008627005
1675008627105,1675008627138
1675008627117,1675008627173
1675008627183,1675008627331
1675008627259,1675008627380
1675008627150,1675008627385
1675008627183,1675008627392
1675008627411,1675008627427
1675008627416,1675008627442
1675008627450,1675008627467
1675008627294,1675008627494
1675008627452,1675008627524
1675008627571,1675008627586
1675008627593,1675008627658
1675008627637,1675008627738
1675008627705,1675008627759
1675008627750,1675008627819
1675008627823,1675008627836
1675008627861,1675008627880
1675008627903,1675008627928
1675008627991,1675008628010
1675008628050,1675008628110
1675008628330,1675008628371
1675008628398,1675008628440
1675008628462,1675008628478
1675008628487,1675008628543
1675008628526,1675008628665
1675008628512,1675008628671
1675008628565,1675008628680
1675008628707,1675008628758
1675008628673,1675008628763
