st,end
1675008594806,1675008597184
1675008599355,1675008599649
1675008602366,1675008602545
1675008603280,1675008603732
1675008604665,1675008604908
1675008605692,1675008605894
1675008606657,1675008606859
1675008607868,1675008608777
1675008609904,1675008610292
1675008611785,1675008612132
1675008614517,1675008615031
1675008616893,1675008617295
1675008618769,1675008619138
1675008620788,1675008620947
1675008621576,1675008621780
1675008621604,1675008621829
1675008621616,1675008621979
1675008621867,1675008622039
1675008622566,1675008622812
1675008622916,1675008623164
1675008623001,1675008623214
1675008622816,1675008623350
1675008623074,1675008623356
1675008623186,1675008623474
1675008623255,1675008623545
1675008623184,1675008623694
1675008623530,1675008623736
1675008623492,1675008623871
1675008623392,1675008623937
1675008623799,1675008624417
1675008624585,1675008624774
1675008625114,1675008625324
1675008625190,1675008625386
1675008625234,1675008625825
1675008625217,1675008625849
1675008625207,1675008626072
1675008626417,1675008626674
1675008626735,1675008626949
1675008626636,1675008626971
1675008626506,1675008627204
1675008627165,1675008627569
1675008627213,1675008627649
1675008627126,1675008627662
1675008627399,1675008627943
1675008628304,1675008628460
1675008628442,1675008628689
1675008628453,1675008628830
1675008628403,1675008628942
1675008628823,1675008629103
1675008629039,1675008629325
1675008628914,1675008629449
1675008629192,1675008629449
1675008629156,1675008629624
1675008629459,1675008629658
1675008629692,1675008629893
1675008629884,1675008630107
1675008630065,1675008630312
1675008630167,1675008630362
1675008630548,1675008630805
1675008630559,1675008630809
1675008630598,1675008630920
1675008630923,1675008631255
1675008630788,1675008631264
1675008630767,1675008631288
1675008631147,1675008631586
1675008631442,1675008631767
1675008631257,1675008631767
1675008631540,1675008631904
1675008631519,1675008631978
1675008632005,1675008632300
1675008632121,1675008632332
1675008632029,1675008632362
1675008632204,1675008632861
1675008632450,1675008632892
1675008632617,1675008632897
1675008632999,1675008633283
1675008633286,1675008633590
1675008633439,1675008633632
1675008633462,1675008633859
1675008633674,1675008634160
1675008633880,1675008634222
1675008633996,1675008634268
1675008634098,1675008634291
1675008633961,1675008634316
1675008634294,1675008634551
1675008634334,1675008634802
1675008634626,1675008635009
1675008634603,1675008635035
1675008634554,1675008635139
1675008635366,1675008635535
1675008635243,1675008635549
1675008635463,1675008635651
1675008635767,1675008636067
1675008635397,1675008636097
1675008636008,1675008636279
1675008635659,1675008636312
1675008636283,1675008636456
1675008636240,1675008636569
1675008636172,1675008636623
1675008636586,1675008636945
1675008636787,1675008637105
1675008636615,1675008637165
1675008637115,1675008637560
1675008637265,1675008637616
1675008637273,1675008637620
1675008637529,1675008637964
1675008637885,1675008638166
1675008637868,1675008638230
1675008637820,1675008638263
1675008637868,1675008638448
1675008638095,1675008638515
1675008638583,1675008639000
1675008638590,1675008639004
1675008639131,1675008639293
1675008639184,1675008639426
1675008639045,1675008639460
1675008639399,1675008639693
1675008639357,1675008639806
1675008639648,1675008639980
1675008639606,1675008640060
1675008640080,1675008640331
1675008640351,1675008640611
1675008640333,1675008640766
1675008640992,1675008641157
1675008641066,1675008641233
1675008641083,1675008641288
1675008641300,1675008641686
1675008641401,1675008641715
1675008641542,1675008641901
1675008641769,1675008641992
1675008642083,1675008642274
1675008642282,1675008642489
1675008642631,1675008642923
1675008642598,1675008642968
1675008642883,1675008643155
1675008643044,1675008643190
1675008643080,1675008643358
1675008643156,1675008643464
1675008643498,1675008643815
1675008643958,1675008644209
1675008644125,1675008644467
1675008644575,1675008644837
1675008644756,1675008644927
1675008644760,1675008645010
1675008644989,1675008645278
1675008644978,1675008645480
1675008645108,1675008645488
1675008645277,1675008645568
1675008645763,1675008645945
1675008645802,1675008646203
1675008646062,1675008646294
1675008645494,1675008646385
1675008645617,1675008646422
1675008646218,1675008646424
1675008646338,1675008646622
1675008646764,1675008646912
1675008646707,1675008646939
1675008646938,1675008647343
1675008646646,1675008647398
1675008647417,1675008647633
1675008647278,1675008647713
1675008647755,1675008648111
1675008647772,1675008648261
1675008647978,1675008648292
1675008648095,1675008648387
1675008648245,1675008648424
1675008648297,1675008648592
1675008648469,1675008648938
1675008648663,1675008648968
1675008648974,1675008649207
1675008649210,1675008649576
1675008649582,1675008649804
1675008649702,1675008650003
1675008649544,1675008650226
1675008650055,1675008650348
1675008649990,1675008650427
1675008650197,1675008650605
1675008650288,1675008650797
1675008650454,1675008650805
1675008651125,1675008651466
1675008651029,1675008651550
1675008651191,1675008651566
1675008651103,1675008651631
1675008651364,1675008651764
1675008651395,1675008651774
1675008651527,1675008651802
1675008651247,1675008651959
1675008651297,1675008652103
1675008651716,1675008652216
1675008652100,1675008652255
1675008652461,1675008652617
1675008652385,1675008652693
1675008652551,1675008652822
1675008652235,1675008652825
1675008652569,1675008652862
1675008652782,1675008652973
1675008652636,1675008653213
1675008652817,1675008653363
1675008653262,1675008653581
1675008653262,1675008653647
1675008653187,1675008653687
1675008653350,1675008653704
1675008653612,1675008654074
1675008653402,1675008654203
1675008654538,1675008654654
1675008654710,1675008654879
1675008654586,1675008654928
1675008654832,1675008655014
1675008655225,1675008655562
1675008655566,1675008655861
1675008655627,1675008655868
1675008655631,1675008655944
1675008655738,1675008656048
1675008655843,1675008656144
1675008655968,1675008656421
1675008656249,1675008656546
1675008656668,1675008656933
1675008656677,1675008657032
1675008657114,1675008657361
1675008656950,1675008657383
1675008657279,1675008657633
1675008657301,1675008657656
1675008657574,1675008658104
1675008657401,1675008658115
1675008657789,1675008658182
1675008657693,1675008658206
1675008658076,1675008658225
1675008658242,1675008658705
1675008658571,1675008658838
1675008658243,1675008658955
1675008658610,1675008658994
1675008658070,1675008659047
1675008658413,1675008659049
1675008658802,1675008659096
1675008659099,1675008659456
1675008659164,1675008659473
1675008658663,1675008659504
1675008658270,1675008659887
1675008658941,1675008659888
1675008659145,1675008659955
1675008659397,1675008659991
1675008659640,1675008660079
1675008658959,1675008660279
1675008659139,1675008660320
1675008658980,1675008660431
1675008660337,1675008660650
1675008660042,1675008660711
1675008660166,1675008660750
1675008660273,1675008660969
1675008660887,1675008661159
1675008660834,1675008661362
1675008660834,1675008661386
1675008660463,1675008661517
1675008661059,1675008661663
1675008661300,1675008662099
1675008661333,1675008662154
1675008661769,1675008662274
1675008661443,1675008662525
1675008661427,1675008662556
1675008661953,1675008662627
1675008661422,1675008662658
1675008662086,1675008662680
1675008661988,1675008662965
1675008662930,1675008663241
1675008662525,1675008663243
1675008662790,1675008663573
1675008663085,1675008663614
1675008662422,1675008663721
1675008663163,1675008663881
1675008663022,1675008664045
1675008663581,1675008664139
1675008663676,1675008664271
1675008663490,1675008664502
