1675014560.611838,1,None,None,None,None,None,None,None,None,None
1675014561.6169229,1,None,None,None,None,None,None,None,None,None
1675014562.6203158,1,None,None,None,None,None,None,None,None,None
1675014563.6237915,1,None,None,None,None,None,None,None,None,None
1675014564.6275976,1,None,None,None,None,None,None,None,None,None
1675014565.6311066,1,None,None,None,None,None,None,None,None,None
1675014566.6343398,1,None,None,None,None,None,None,None,None,None
1675014567.6374207,1,None,None,None,None,None,None,None,None,None
1675014568.640845,1,None,None,None,None,None,None,None,None,None
1675014569.6444707,1,None,None,None,None,None,None,None,None,None
1675014570.6485903,1,None,None,None,None,None,None,None,None,None
1675014571.6532009,1,None,None,None,None,None,None,None,None,None
1675014572.656392,1,None,None,None,None,None,None,None,None,None
1675014573.6594906,1,None,None,None,None,None,None,None,None,None
1675014574.6628747,1,None,None,None,None,None,None,None,None,None
1675014575.6663222,1,None,None,None,None,None,None,None,None,None
1675014576.6699932,1,None,None,None,None,None,None,None,None,None
1675014577.673476,1,0.5,None,None,None,None,None,None,None,None
1675014578.677062,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1675014579.6804624,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1675014580.6837094,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1675014581.6869302,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1675014582.6904252,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1675014583.6940627,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1675014584.6972556,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1675014585.7004828,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1675014586.703574,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1675014587.706984,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1675014588.7103157,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1675014589.7136102,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1675014590.7806416,11,1.2635595348309594,0.6569360269019702,1.166621446610645,1.0497634568467566,1.6030764877652488,1.1728606576152745,0.7231234329102476,2.337482193558311,1.5474099341764505
