st,end
1676900868966,1676900870182
1676900868979,1676900870182
1676900868964,1676900870182
1676900868985,1676900870182
1676900868883,1676900870194
1676900868983,1676900870219
1676900868968,1676900870223
1676900868891,1676900870230
1676900868948,1676900870268
1676900868949,1676900870292
1676900868921,1676900870327
1676900868885,1676900870354
1676900869006,1676900870356
1676900868981,1676900870364
1676900868940,1676900870389
1676900868968,1676900870409
1676900868855,1676900870445
1676900868906,1676900870499
1676900868846,1676900870543
1676900868939,1676900870597
1676900868971,1676900870621
1676900868970,1676900870654
1676900868861,1676900870658
1676900868950,1676900870688
1676900868951,1676900870733
1676900868871,1676900870742
1676900868875,1676900870870
1676900868988,1676900870911
1676900868943,1676900870959
1676900868875,1676900870961
1676900868909,1676900870994
1676900868980,1676900871031
1676900868850,1676900871085
1676900868878,1676900871227
1676900868934,1676900871228
1676900868896,1676900871247
1676900868965,1676900871259
1676900868989,1676900871266
1676900868994,1676900871352
1676900868903,1676900871429
1676900875187,1676900875334
1676900875326,1676900875501
1676900875475,1676900875518
1676900875486,1676900875575
1676900875346,1676900875659
1676900875652,1676900875768
1676900875814,1676900875854
1676900875830,1676900875867
1676900875834,1676900875936
1676900875954,1676900875997
1676900875930,1676900876028
1676900875892,1676900876044
1676900875981,1676900876181
1676900876057,1676900876215
1676900876017,1676900876224
1676900876344,1676900876518
1676900876502,1676900876561
1676900876412,1676900876590
1676900876578,1676900876668
1676900876520,1676900876709
1676900876628,1676900876716
1676900876674,1676900876735
1676900876710,1676900876818
1676900876702,1676900876826
1676900876608,1676900876904
1676900876840,1676900876911
1676900876920,1676900877011
1676900876948,1676900877021
1676900876869,1676900877176
1676900877109,1676900877262
1676900877078,1676900877267
1676900877031,1676900877292
1676900877365,1676900877421
1676900877365,1676900877450
1676900877406,1676900877499
1676900877386,1676900877527
1676900877372,1676900877560
1676900877511,1676900877676
1676900877470,1676900877706
1676900877340,1676900877776
1676900877691,1676900877814
1676900877734,1676900877822
1676900877608,1676900877852
1676900877846,1676900877878
1676900877677,1676900877889
1676900877766,1676900877909
1676900877957,1676900877979
1676900877657,1676900878019
1676900878017,1676900878124
1676900878138,1676900878201
1676900877946,1676900878217
1676900878158,1676900878231
1676900878180,1676900878250
1676900878157,1676900878272
1676900878177,1676900878278
1676900878056,1676900878305
1676900878147,1676900878320
1676900878242,1676900878454
1676900878259,1676900878456
1676900878412,1676900878490
1676900878507,1676900878655
1676900878617,1676900878663
1676900878503,1676900878682
1676900878575,1676900878697
1676900878643,1676900878893
1676900878683,1676900878945
1676900879075,1676900879135
1676900878875,1676900879137
1676900878851,1676900879181
1676900878995,1676900879191
1676900879237,1676900879266
1676900879253,1676900879352
1676900879356,1676900879523
1676900879429,1676900879527
1676900879459,1676900879613
1676900879471,1676900879714
1676900879555,1676900879766
1676900878980,1676900879807
1676900879939,1676900879969
1676900879651,1676900879970
1676900880019,1676900880080
1676900879880,1676900880081
1676900879811,1676900880084
1676900879814,1676900880099
1676900879861,1676900880347
1676900880091,1676900880353
1676900880160,1676900880383
1676900880071,1676900880459
1676900880340,1676900880487
1676900880463,1676900880539
1676900880439,1676900880613
1676900880489,1676900880661
1676900880539,1676900880695
1676900880637,1676900880746
1676900880450,1676900880778
1676900880503,1676900880811
1676900880730,1676900880935
1676900880714,1676900880937
1676900880962,1676900881086
1676900880857,1676900881102
1676900880963,1676900881109
1676900880778,1676900881122
1676900881035,1676900881148
1676900880898,1676900881215
1676900881166,1676900881216
1676900881005,1676900881239
1676900881126,1676900881239
1676900880739,1676900881258
1676900881097,1676900881270
1676900880893,1676900881277
1676900881080,1676900881301
1676900881019,1676900881343
1676900881078,1676900881350
1676900881156,1676900881357
1676900880993,1676900881415
1676900881374,1676900881420
1676900881155,1676900881437
1676900881150,1676900881465
1676900881447,1676900881547
1676900881495,1676900881557
1676900881318,1676900881605
1676900881503,1676900881640
1676900881610,1676900881644
1676900881461,1676900881726
1676900881595,1676900881737
1676900881838,1676900881901
1676900881843,1676900881913
1676900881893,1676900881929
1676900881891,1676900882034
1676900881834,1676900882085
1676900881791,1676900882089
1676900882022,1676900882158
1676900881836,1676900882163
1676900882049,1676900882186
1676900882032,1676900882187
1676900882002,1676900882293
1676900882303,1676900882334
1676900882325,1676900882403
1676900882351,1676900882403
1676900882350,1676900882418
1676900882267,1676900882454
1676900882371,1676900882480
1676900882401,1676900882567
1676900882483,1676900882600
1676900882472,1676900882615
1676900882547,1676900882701
1676900882452,1676900882703
1676900882177,1676900882786
1676900882387,1676900882813
1676900882771,1676900882856
1676900882866,1676900882995
1676900882837,1676900883045
1676900882974,1676900883056
1676900882955,1676900883060
1676900882802,1676900883073
1676900882974,1676900883148
1676900882883,1676900883179
1676900882871,1676900883207
1676900882797,1676900883210
1676900883026,1676900883223
1676900883143,1676900883226
1676900882982,1676900883230
1676900883049,1676900883288
1676900883137,1676900883307
1676900883292,1676900883371
1676900883260,1676900883380
1676900883028,1676900883408
1676900883292,1676900883449
1676900883341,1676900883526
1676900883544,1676900883645
1676900883589,1676900883679
1676900883516,1676900883713
1676900883502,1676900883727
1676900883624,1676900883735
1676900883471,1676900883795
1676900883783,1676900883849
1676900883613,1676900883855
1676900883732,1676900883872
1676900883672,1676900883890
1676900883744,1676900883895
1676900883869,1676900883988
1676900883971,1676900884000
1676900883688,1676900884000
1676900883810,1676900884002
1676900884096,1676900884168
1676900884105,1676900884184
1676900884016,1676900884235
1676900883954,1676900884267
1676900884120,1676900884297
1676900884092,1676900884328
1676900884372,1676900884446
1676900884397,1676900884525
1676900884381,1676900884551
1676900884540,1676900884613
1676900884595,1676900884634
1676900884535,1676900884635
1676900884590,1676900884696
1676900884628,1676900884750
1676900884660,1676900884757
1676900884509,1676900884827
1676900884750,1676900884838
1676900884808,1676900884878
1676900884270,1676900884923
1676900884775,1676900884938
1676900884796,1676900884944
1676900884949,1676900884999
1676900884821,1676900885011
1676900884811,1676900885020
1676900884629,1676900885024
1676900885073,1676900885118
1676900884921,1676900885144
1676900885089,1676900885180
1676900884964,1676900885188
1676900885136,1676900885262
1676900885269,1676900885364
1676900885269,1676900885378
1676900885149,1676900885412
1676900885289,1676900885426
1676900885279,1676900885430
1676900885341,1676900885435
1676900885306,1676900885454
1676900885431,1676900885539
