1676889859.2037103,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676889860.2948394,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676889861.299177,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676889862.301498,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676889863.3042283,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676889864.3070643,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676889865.3232923,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676889866.326015,22,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676889867.3287425,22,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676889868.3301153,22,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676889869.3322835,22,2.565,1.294,2.511,1.905,3.593,2.206,1.404,4.594,3.081
1676889870.464155,22,2.565,1.294,2.511,1.905,3.593,2.206,1.404,4.594,3.081
1676889871.4693518,50,5.832,2.944,5.711,4.334,8.169,5.017,3.195,10.444,7.006
1676889872.471623,50,5.836,2.947,5.715,4.337,8.172,5.020,3.198,10.447,7.010
1676889873.4784424,50,5.839,2.950,5.718,4.340,8.175,5.023,3.201,10.450,7.012
1676889874.4809024,50,5.841,2.953,5.720,4.343,8.178,5.026,3.204,10.453,7.015
1676889875.577408,35,4.094,2.072,4.009,3.045,5.730,3.523,2.248,7.322,4.916
1676889876.5799098,35,4.095,2.073,4.010,3.046,5.731,3.524,2.249,7.323,4.917
1676889877.5827816,35,4.096,2.074,4.011,3.047,5.731,3.525,2.249,7.324,4.917
1676889878.5855267,35,4.096,2.074,4.012,3.048,5.732,3.526,2.250,7.324,4.918
1676889879.5881996,35,4.097,2.075,4.012,3.048,5.732,3.526,2.250,7.325,4.918
1676889880.7196834,15,1.764,0.897,1.727,1.314,2.465,1.519,0.973,3.147,2.116
1676889881.7214546,15,1.762,0.896,1.726,1.313,2.463,1.518,0.971,3.146,2.115
1676889882.72466,15,1.761,0.894,1.725,1.312,2.462,1.516,0.970,3.144,2.113
1676889883.7277262,15,1.760,0.893,1.723,1.310,2.461,1.515,0.968,3.143,2.112
1676889884.730629,15,1.758,0.891,1.722,1.309,2.459,1.514,0.967,3.142,2.110
1676889885.8262992,15,1.757,0.890,1.720,1.307,2.458,1.512,0.965,3.140,2.109
1676889886.8294442,42,4.905,2.478,4.803,3.646,6.867,4.220,2.689,8.778,5.891
1676889887.832423,42,4.905,2.478,4.803,3.646,6.868,4.220,2.689,8.779,5.891
1676889888.8346078,42,4.906,2.479,4.804,3.647,6.869,4.221,2.690,8.780,5.892
1676889889.837132,42,4.907,2.481,4.806,3.649,6.870,4.223,2.692,8.781,5.893
1676889890.9830635,20,2.343,1.187,2.294,1.743,3.277,2.017,1.288,4.187,2.812
1676889891.9854279,20,2.343,1.187,2.294,1.743,3.277,2.017,1.288,4.187,2.812
1676889892.988031,20,2.343,1.187,2.294,1.743,3.277,2.017,1.288,4.187,2.812
1676889893.990557,20,2.343,1.187,2.294,1.743,3.277,2.016,1.288,4.187,2.812
1676889894.9931931,20,2.342,1.187,2.294,1.743,3.277,2.016,1.287,4.187,2.812
1676889896.0295355,20,2.342,1.187,2.294,1.743,3.277,2.016,1.287,4.187,2.812
1676889897.0334067,28,3.275,1.658,3.207,2.436,4.584,2.819,1.798,5.858,3.933
1676889898.036244,28,3.275,1.658,3.208,2.436,4.584,2.819,1.798,5.858,3.933
1676889899.0393162,28,3.276,1.658,3.208,2.437,4.584,2.819,1.799,5.858,3.933
1676889900.041999,28,3.276,1.658,3.208,2.437,4.584,2.819,1.799,5.858,3.933
1676889901.0448005,28,3.276,1.658,3.208,2.437,4.585,2.819,1.799,5.858,3.933
1676889902.0491226,28,3.276,1.658,3.208,2.437,4.585,2.819,1.799,5.859,3.933
1676889903.0519927,28,3.276,1.659,3.208,2.437,4.585,2.820,1.799,5.859,3.934
1676889904.0551353,28,3.277,1.659,3.209,2.438,4.585,2.820,1.800,5.859,3.934
1676889905.0574512,28,3.277,1.659,3.209,2.438,4.586,2.820,1.800,5.860,3.934
1676889906.153315,28,3.278,1.660,3.210,2.439,4.586,2.821,1.801,5.860,3.935
1676889907.1575308,53,6.194,3.132,6.066,4.606,8.671,5.330,3.398,11.083,7.439
1676889908.160175,53,6.196,3.135,6.068,4.608,8.673,5.332,3.401,11.085,7.441
1676889909.162964,53,6.199,3.137,6.070,4.611,8.676,5.334,3.403,11.087,7.443
1676889910.1656227,53,6.201,3.139,6.072,4.612,8.678,5.336,3.405,11.089,7.445
1676889911.2414424,42,4.919,2.493,4.818,3.661,6.882,4.234,2.704,8.793,5.905
1676889912.244167,42,4.920,2.494,4.818,3.662,6.883,4.235,2.705,8.794,5.906
1676889913.246988,42,4.921,2.494,4.819,3.662,6.884,4.236,2.705,8.795,5.907
1676889914.249406,42,4.921,2.495,4.820,3.663,6.884,4.236,2.706,8.795,5.907
1676889915.2522297,42,4.922,2.495,4.820,3.663,6.885,4.237,2.706,8.796,5.908
1676889916.2726188,42,4.922,2.496,4.820,3.664,6.885,4.237,2.707,8.796,5.908
1676889917.2764492,45,5.272,2.673,5.163,3.924,7.376,4.539,2.899,9.423,6.329
1676889918.279486,45,5.273,2.673,5.164,3.924,7.376,4.539,2.899,9.423,6.329
1676889919.2814007,45,5.273,2.673,5.164,3.925,7.376,4.539,2.899,9.424,6.330
1676889920.2846193,45,5.274,2.674,5.165,3.925,7.377,4.540,2.900,9.424,6.330
1676889921.5264823,13,1.541,0.790,1.510,1.152,2.149,1.329,0.855,2.740,1.846
1676889922.529398,13,1.539,0.788,1.508,1.149,2.147,1.327,0.853,2.738,1.844
1676889923.5326545,13,1.537,0.786,1.506,1.147,2.145,1.325,0.851,2.736,1.842
1676889924.5355163,13,1.535,0.784,1.503,1.145,2.143,1.323,0.849,2.734,1.840
1676889925.538545,13,1.533,0.782,1.502,1.143,2.141,1.321,0.847,2.732,1.838
1676889926.6368392,13,1.531,0.780,1.500,1.142,2.139,1.319,0.845,2.730,1.836
1676889927.6421366,41,4.795,2.427,4.696,3.567,6.712,4.127,2.633,8.577,5.758
1676889928.6449368,41,4.796,2.427,4.696,3.567,6.712,4.127,2.633,8.577,5.758
1676889929.647796,41,4.796,2.428,4.697,3.568,6.713,4.128,2.634,8.578,5.759
1676889930.649911,41,4.798,2.429,4.698,3.569,6.714,4.129,2.635,8.579,5.760
1676889931.7589824,25,2.933,1.488,2.872,2.183,4.101,2.525,1.614,5.238,3.520
1676889932.761512,25,2.933,1.488,2.872,2.184,4.101,2.525,1.614,5.239,3.520
1676889933.764582,25,2.933,1.489,2.872,2.184,4.101,2.525,1.614,5.239,3.520
1676889934.767693,25,2.933,1.489,2.873,2.184,4.102,2.526,1.614,5.239,3.520
1676889935.7705715,25,2.933,1.489,2.873,2.184,4.102,2.526,1.615,5.239,3.520
1676889936.8645468,25,2.934,1.489,2.873,2.185,4.102,2.526,1.615,5.239,3.521
1676889937.8694196,55,6.433,3.256,6.300,4.785,9.004,5.536,3.532,11.506,7.725
1676889938.8718345,55,6.435,3.258,6.302,4.787,9.006,5.539,3.534,11.508,7.727
1676889939.8745553,55,6.437,3.260,6.304,4.789,9.008,5.541,3.536,11.510,7.729
1676889940.8772876,55,6.439,3.262,6.306,4.791,9.010,5.542,3.538,11.512,7.731
1676889942.0923827,24,2.825,1.438,2.767,2.106,3.947,2.434,1.559,5.039,3.388
1676889943.0952892,24,2.824,1.438,2.766,2.105,3.946,2.433,1.558,5.038,3.388
1676889944.0981307,24,2.824,1.437,2.766,2.105,3.945,2.432,1.558,5.037,3.387
1676889945.1009052,24,2.823,1.436,2.765,2.104,3.945,2.432,1.557,5.037,3.386
1676889946.1035047,24,2.822,1.436,2.764,2.103,3.944,2.431,1.556,5.036,3.386
1676889947.2415357,24,2.822,1.435,2.764,2.102,3.943,2.430,1.556,5.035,3.385
1676889948.245471,63,7.370,3.730,7.218,5.482,10.315,6.343,4.047,13.181,8.849
1676889949.248036,63,7.372,3.733,7.220,5.484,10.317,6.345,4.049,13.183,8.851
1676889950.250579,63,7.374,3.735,7.222,5.487,10.319,6.347,4.051,13.185,8.854
1676889951.2530782,63,7.377,3.737,7.224,5.489,10.321,6.349,4.053,13.187,8.856
1676889952.3001878,56,6.562,3.327,6.426,4.884,9.179,5.649,3.608,11.727,7.877
1676889953.3030615,56,6.564,3.328,6.428,4.885,9.181,5.650,3.609,11.729,7.878
1676889954.3054323,56,6.565,3.330,6.429,4.887,9.182,5.652,3.611,11.730,7.880
1676889955.3081706,56,6.566,3.331,6.431,4.888,9.183,5.653,3.612,11.731,7.881
1676889956.3108902,56,6.567,3.332,6.432,4.889,9.184,5.654,3.613,11.732,7.882
1676889957.3527923,56,6.568,3.333,6.432,4.890,9.185,5.655,3.614,11.733,7.883
1676889958.3573384,64,7.502,3.804,7.347,5.584,10.493,6.458,4.126,13.405,9.004
1676889959.3604937,64,7.503,3.805,7.348,5.585,10.494,6.459,4.126,13.405,9.005
1676889960.363105,64,7.503,3.806,7.348,5.585,10.494,6.460,4.127,13.406,9.006
1676889961.3653963,64,7.504,3.807,7.349,5.586,10.495,6.460,4.128,13.407,9.007
1676889962.6718905,21,2.489,1.276,2.438,1.860,3.470,2.146,1.381,4.426,2.982
1676889963.6749024,21,2.486,1.273,2.436,1.857,3.468,2.144,1.379,4.423,2.979
1676889964.6779764,21,2.484,1.271,2.433,1.855,3.465,2.142,1.376,4.421,2.977
1676889965.6809292,21,2.482,1.268,2.431,1.852,3.463,2.139,1.374,4.418,2.975
1676889966.683908,21,2.479,1.266,2.428,1.850,3.460,2.137,1.371,4.416,2.972
1676889967.7684968,11,1.310,0.674,1.283,0.980,1.824,1.131,0.730,2.325,1.568
1676889968.7715333,11,1.307,0.671,1.280,0.977,1.821,1.127,0.726,2.321,1.565
1676889969.7737916,11,1.304,0.668,1.277,0.974,1.818,1.124,0.723,2.318,1.562
1676889970.7766726,11,1.300,0.665,1.274,0.971,1.814,1.121,0.720,2.315,1.559
1676889971.7798336,11,1.297,0.662,1.270,0.967,1.811,1.118,0.717,2.312,1.555
1676889972.82797,11,1.294,0.658,1.267,0.964,1.808,1.115,0.714,2.309,1.552
1676889973.832919,22,2.574,1.303,2.521,1.915,3.602,2.215,1.414,4.603,3.091
1676889974.835849,22,2.572,1.301,2.519,1.913,3.601,2.214,1.412,4.602,3.089
1676889975.8381698,22,2.571,1.300,2.517,1.911,3.599,2.212,1.410,4.600,3.087
1676889976.8409848,22,2.569,1.298,2.516,1.910,3.598,2.211,1.409,4.599,3.086
1676889977.8912761,15,1.752,0.885,1.715,1.302,2.453,1.507,0.961,3.135,2.104
1676889978.894263,15,1.751,0.884,1.714,1.301,2.452,1.506,0.959,3.134,2.103
1676889979.8970208,15,1.750,0.884,1.714,1.301,2.451,1.506,0.959,3.134,2.102
1676889980.8997715,15,1.750,0.884,1.714,1.301,2.451,1.506,0.959,3.134,2.103
1676889981.9026778,15,1.750,0.884,1.714,1.301,2.452,1.506,0.959,3.134,2.103
1676889982.9054492,15,1.751,0.884,1.714,1.301,2.452,1.506,0.959,3.134,2.103
1676889984.039341,15,1.751,0.884,1.715,1.301,2.452,1.506,0.960,3.134,2.103
1676889985.0432682,58,6.767,3.416,6.627,5.029,9.478,5.821,3.707,12.117,8.129
1676889986.0453978,58,6.770,3.420,6.630,5.032,9.481,5.825,3.711,12.120,8.132
1676889987.0482397,58,6.774,3.423,6.633,5.036,9.484,5.828,3.714,12.123,8.135
1676889988.0507495,58,6.777,3.426,6.636,5.039,9.487,5.831,3.717,12.126,8.138
1676889989.2914832,24,2.813,1.427,2.755,2.094,3.935,2.422,1.547,5.027,3.377
1676889990.2948055,24,2.813,1.427,2.755,2.094,3.935,2.422,1.547,5.027,3.377
1676889991.2977147,24,2.813,1.427,2.755,2.094,3.935,2.422,1.547,5.027,3.377
1676889992.3005772,24,2.813,1.427,2.755,2.094,3.935,2.422,1.547,5.027,3.377
1676889993.3032994,24,2.813,1.426,2.755,2.094,3.935,2.422,1.547,5.027,3.376
1676889994.3408515,24,2.813,1.426,2.754,2.093,3.934,2.421,1.547,5.026,3.376
1676889995.3450222,33,3.862,1.955,3.782,2.873,5.404,3.324,2.121,6.906,4.637
1676889996.3477397,33,3.862,1.955,3.782,2.873,5.404,3.324,2.121,6.906,4.637
1676889997.3504791,33,3.862,1.955,3.782,2.873,5.404,3.324,2.121,6.905,4.637
1676889998.3530114,33,3.862,1.955,3.782,2.873,5.404,3.324,2.121,6.905,4.636
1676889999.365016,32,3.745,1.896,3.667,2.786,5.240,3.223,2.057,6.696,4.496
1676890000.367792,32,3.745,1.896,3.667,2.786,5.240,3.223,2.057,6.696,4.496
1676890001.3706622,32,3.745,1.896,3.667,2.786,5.240,3.223,2.057,6.696,4.496
1676890002.3733475,32,3.745,1.896,3.667,2.786,5.240,3.223,2.057,6.696,4.496
1676890003.3756921,32,3.745,1.897,3.668,2.787,5.241,3.224,2.057,6.697,4.497
1676890004.392805,30,3.513,1.779,3.440,2.614,4.915,3.023,1.930,6.280,4.217
1676890005.3956761,30,3.513,1.780,3.440,2.614,4.915,3.024,1.930,6.280,4.217
1676890006.397454,30,3.513,1.780,3.440,2.614,4.915,3.024,1.931,6.280,4.217
1676890007.4002585,30,3.513,1.780,3.441,2.614,4.915,3.024,1.931,6.280,4.218
1676890008.4029913,30,3.514,1.780,3.441,2.615,4.916,3.024,1.931,6.281,4.218
1676890009.4387612,25,2.930,1.486,2.870,2.181,4.099,2.523,1.612,5.236,3.517
1676890010.4416687,25,2.930,1.486,2.870,2.181,4.099,2.523,1.611,5.236,3.517
1676890011.4446192,25,2.930,1.486,2.869,2.181,4.098,2.522,1.611,5.236,3.517
1676890012.4474711,25,2.930,1.485,2.869,2.181,4.098,2.522,1.611,5.236,3.517
1676890013.4494255,25,2.930,1.485,2.869,2.181,4.098,2.522,1.611,5.236,3.517
1676890014.5849204,25,2.930,1.485,2.869,2.180,4.098,2.522,1.611,5.235,3.516
1676890015.5894196,57,6.662,3.369,6.524,4.954,9.326,5.733,3.656,11.920,8.001
1676890016.5920765,57,6.665,3.372,6.527,4.957,9.329,5.735,3.658,11.922,8.003
1676890017.5947976,57,6.667,3.374,6.529,4.959,9.331,5.738,3.661,11.925,8.006
1676890018.5975602,57,6.670,3.377,6.532,4.962,9.334,5.740,3.663,11.927,8.008
1676890019.8991885,11,1.306,0.671,1.280,0.977,1.820,1.127,0.726,2.321,1.564
1676890020.9021525,11,1.305,0.669,1.278,0.975,1.819,1.126,0.725,2.319,1.563
1676890021.9049635,11,1.304,0.668,1.277,0.974,1.818,1.124,0.723,2.318,1.562
1676890022.908,11,1.302,0.667,1.276,0.973,1.816,1.123,0.722,2.317,1.560
1676890023.9108565,11,1.301,0.665,1.274,0.971,1.815,1.121,0.720,2.315,1.559
1676890025.0193853,11,1.299,0.664,1.273,0.970,1.813,1.120,0.719,2.314,1.557
1676890026.0243685,41,4.797,2.428,4.698,3.569,6.713,4.129,2.634,8.579,5.760
1676890027.0271823,41,4.798,2.429,4.698,3.569,6.714,4.129,2.635,8.579,5.760
1676890028.0299637,41,4.798,2.430,4.699,3.570,6.714,4.130,2.635,8.580,5.761
1676890029.0331333,41,4.799,2.431,4.700,3.571,6.715,4.131,2.636,8.581,5.762
1676890030.1976042,41,4.800,2.432,4.701,3.572,6.716,4.132,2.638,8.582,5.763
1676890031.2015324,63,7.368,3.728,7.215,5.480,10.312,6.341,4.045,13.179,8.847
