1676891866.801722,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676891868.0198088,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676891869.0244515,56,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676891870.0276213,56,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676891871.0293703,56,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676891872.0315452,56,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676891873.2053976,28,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676891874.2080832,28,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676891875.2107368,28,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676891876.213477,28,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676891877.2159235,28,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676891878.3355641,10,1.171,0.593,1.147,0.871,1.638,1.008,0.644,2.093,1.406
1676891879.3383002,10,1.171,0.594,1.147,0.872,1.639,1.008,0.644,2.094,1.406
1676891880.3411264,10,1.172,0.594,1.148,0.872,1.639,1.009,0.644,2.094,1.407
1676891881.343938,10,1.172,0.595,1.148,0.873,1.640,1.009,0.645,2.095,1.407
1676891882.3467722,10,1.173,0.595,1.148,0.873,1.640,1.010,0.645,2.095,1.407
1676891883.498598,10,1.173,0.595,1.149,0.873,1.640,1.010,0.645,2.095,1.408
1676891884.50288,53,6.189,3.127,6.061,4.601,8.666,5.325,3.393,11.077,7.433
1676891885.5054479,53,6.192,3.130,6.064,4.604,8.669,5.328,3.396,11.080,7.436
1676891886.5077744,53,6.195,3.133,6.067,4.607,8.672,5.331,3.399,11.083,7.439
1676891887.51048,53,6.198,3.136,6.070,4.610,8.675,5.334,3.402,11.086,7.442
1676891888.712279,24,2.818,1.431,2.760,2.099,3.939,2.426,1.552,5.031,3.381
1676891889.7146602,24,2.818,1.432,2.760,2.099,3.940,2.427,1.552,5.032,3.382
1676891890.717432,24,2.818,1.432,2.760,2.099,3.940,2.427,1.552,5.032,3.382
1676891891.7201126,24,2.819,1.432,2.760,2.099,3.940,2.427,1.553,5.032,3.382
1676891892.7229993,24,2.819,1.432,2.761,2.100,3.940,2.427,1.553,5.032,3.382
1676891893.7903564,24,2.819,1.432,2.761,2.100,3.940,2.427,1.553,5.032,3.382
1676891894.7934284,42,4.918,2.492,4.817,3.660,6.881,4.233,2.703,8.792,5.904
1676891895.796239,42,4.919,2.493,4.818,3.661,6.882,4.234,2.704,8.793,5.905
1676891896.7988799,42,4.920,2.494,4.818,3.662,6.883,4.235,2.705,8.794,5.906
1676891897.8014057,42,4.921,2.494,4.819,3.662,6.884,4.236,2.705,8.795,5.907
1676891898.905394,28,3.289,1.671,3.221,2.450,4.597,2.832,1.812,5.871,3.946
1676891899.9080007,28,3.288,1.671,3.220,2.449,4.597,2.832,1.811,5.871,3.946
1676891900.911029,28,3.288,1.670,3.220,2.449,4.597,2.831,1.811,5.871,3.945
1676891901.9136372,28,3.288,1.670,3.220,2.449,4.596,2.831,1.811,5.870,3.945
1676891902.9155045,28,3.288,1.670,3.220,2.449,4.596,2.831,1.811,5.870,3.945
1676891904.0206509,14,1.655,0.846,1.621,1.235,2.309,1.426,0.916,2.946,1.983
1676891905.0234895,14,1.653,0.845,1.620,1.234,2.308,1.425,0.915,2.945,1.982
1676891906.0254977,14,1.652,0.844,1.618,1.233,2.307,1.424,0.914,2.944,1.981
1676891907.0281138,14,1.651,0.842,1.617,1.232,2.306,1.423,0.913,2.942,1.980
1676891908.030938,14,1.650,0.841,1.616,1.231,2.304,1.422,0.912,2.941,1.979
1676891909.0936012,14,1.649,0.840,1.615,1.229,2.303,1.421,0.910,2.940,1.978
1676891910.0974011,30,3.514,1.781,3.441,2.615,4.916,3.025,1.932,6.281,4.218
1676891911.100113,30,3.514,1.781,3.441,2.615,4.916,3.025,1.932,6.281,4.218
1676891912.1028938,30,3.514,1.781,3.441,2.615,4.916,3.025,1.932,6.281,4.218
1676891913.105757,30,3.515,1.781,3.442,2.616,4.917,3.025,1.932,6.282,4.219
1676891914.1522226,30,3.515,1.782,3.443,2.617,4.918,3.026,1.933,6.282,4.220
1676891915.1562061,40,4.683,2.372,4.586,3.484,6.552,4.031,2.573,8.372,5.622
1676891916.1589046,40,4.684,2.374,4.588,3.486,6.554,4.032,2.574,8.374,5.624
1676891917.1615648,40,4.686,2.375,4.589,3.487,6.555,4.034,2.576,8.375,5.625
1676891918.1633751,40,4.688,2.377,4.591,3.489,6.557,4.035,2.578,8.377,5.627
1676891919.279169,23,2.706,1.377,2.650,2.017,3.781,2.331,1.493,4.827,3.246
1676891920.281943,23,2.706,1.377,2.650,2.017,3.781,2.331,1.493,4.827,3.246
1676891921.2847486,23,2.706,1.377,2.650,2.017,3.781,2.331,1.492,4.827,3.246
