1676282852.9935985,1,None,None,None,None,None,None,None,None,None
1676282854.149341,1,None,None,None,None,None,None,None,None,None
1676282855.161094,40,None,None,None,None,None,None,None,None,None
1676282856.1863399,37,None,None,None,None,None,None,None,None,None
1676282857.195223,37,None,None,None,None,None,None,None,None,None
1676282858.2131617,36,None,None,None,None,None,None,None,None,None
1676282859.2220972,35,None,None,None,None,None,None,None,None,None
1676282860.2315319,35,None,None,None,None,None,None,None,None,None
1676282861.251238,34,None,None,None,None,None,None,None,None,None
1676282862.2540836,34,None,None,None,None,None,None,None,None,None
1676282863.263329,33,3.847,1.940,3.767,2.858,5.389,3.309,2.106,6.891,4.622
1676282864.271222,32,3.730,1.882,3.653,2.772,5.226,3.209,2.042,6.682,4.482
1676282865.2874248,32,3.730,1.882,3.653,2.772,5.226,3.209,2.042,6.682,4.482
1676282866.3170202,30,3.708,1.975,3.636,2.809,5.110,3.219,2.126,6.475,4.413
1676282867.3267171,30,3.909,2.176,3.837,3.010,5.311,3.420,2.327,6.676,4.614
1676282868.379481,31,4.215,2.424,4.139,3.286,5.663,3.709,2.579,7.074,4.942
1676282869.4414716,36,4.987,2.907,4.899,3.908,6.669,4.400,3.088,8.307,5.832
1676282870.4565697,36,5.166,3.086,5.079,4.087,6.848,4.579,3.267,8.486,6.011
1676282871.4832253,35,5.211,3.189,5.126,4.162,6.846,4.640,3.364,8.439,6.032
1676282872.4994571,35,5.359,3.337,5.274,4.310,6.995,4.789,3.513,8.587,6.181
1676282873.5344882,33,5.243,3.337,5.163,4.254,6.785,4.705,3.502,8.287,6.018
1676282874.55212,31,5.083,3.292,5.008,4.154,6.532,4.577,3.447,7.942,5.811
1676282875.5629046,31,5.141,3.350,5.066,4.213,6.590,4.636,3.506,8.001,5.869
1676282876.5815694,30,5.057,3.324,4.984,4.158,6.459,4.568,3.474,7.824,5.761
1676282877.5913637,29,4.956,3.280,4.885,4.087,6.311,4.483,3.426,7.630,5.636
1676282878.6098325,27,4.704,3.144,4.639,3.895,5.966,4.264,3.280,7.195,5.338
1676282879.612722,27,4.673,3.113,4.608,3.864,5.935,4.233,3.249,7.164,5.307
1676282880.6232069,26,4.526,3.024,4.463,3.747,5.741,4.102,3.154,6.924,5.136
1676282881.633107,25,4.360,2.915,4.299,3.611,5.528,3.952,3.041,6.666,4.947
1676282882.6444993,25,4.310,2.866,4.250,3.561,5.479,3.903,2.992,6.616,4.897
1676282883.6554406,26,4.396,2.894,4.333,3.617,5.611,3.972,3.025,6.794,5.006
1676282884.6739385,25,4.242,2.798,4.181,3.493,5.410,3.834,2.923,6.548,4.829
1676282885.6970396,25,4.204,2.760,4.144,3.455,5.373,3.797,2.886,6.510,4.791
1676282886.7341793,24,4.047,2.660,3.989,3.328,5.168,3.655,2.781,6.260,4.610
1676282887.7528439,24,4.020,2.633,3.961,3.300,5.141,3.628,2.753,6.233,4.583
1676282888.764318,25,4.116,2.671,4.055,3.366,5.284,3.708,2.797,6.421,4.703
1676282889.7750018,24,3.978,2.591,3.920,3.259,5.099,3.586,2.712,6.191,4.541
1676282890.7848468,24,3.963,2.576,3.904,3.243,5.084,3.571,2.697,6.176,4.526
1676282891.803337,23,3.818,2.489,3.762,3.129,4.893,3.443,2.605,5.939,4.358
1676282892.8129463,23,3.799,2.470,3.744,3.110,4.874,3.424,2.586,5.921,4.339
1676282893.831119,22,3.657,2.386,3.604,2.998,4.685,3.298,2.497,5.686,4.174
1676282894.8416176,21,3.513,2.300,3.462,2.884,4.495,3.171,2.405,5.450,4.006
1676282895.8578866,21,3.483,2.270,3.432,2.854,4.464,3.140,2.375,5.420,3.976
1676282896.8711452,23,3.706,2.377,3.650,3.017,4.781,3.331,2.493,5.827,4.246
1676282897.8901615,23,3.701,2.372,3.646,3.012,4.776,3.326,2.488,5.823,4.241
1676282898.9345078,23,3.695,2.367,3.640,3.006,4.770,3.320,2.482,5.817,4.235
1676282899.9814126,27,4.191,2.631,4.125,3.381,5.452,3.750,2.766,6.681,4.824
1676282900.9912298,26,4.105,2.603,4.042,3.326,5.320,3.681,2.734,6.503,4.716
1676282901.9940808,26,4.137,2.635,4.074,3.358,5.352,3.713,2.766,6.535,4.748
1676282903.012512,26,4.175,2.672,4.112,3.395,5.390,3.751,2.803,6.573,4.785
1676282904.032016,28,4.452,2.835,4.385,3.613,5.761,3.996,2.975,7.035,5.110
1676282905.052573,28,4.493,2.875,4.425,3.654,5.802,4.036,3.016,7.075,5.150
1676282906.0701187,26,4.282,2.780,4.219,3.503,5.497,3.858,2.910,6.680,4.892
1676282907.080179,25,4.180,2.736,4.119,3.431,5.348,3.772,2.861,6.486,4.767
1676282908.0990407,23,3.940,2.611,3.884,3.251,5.015,3.565,2.727,6.061,4.480
1676282909.1101015,22,3.807,2.536,3.753,3.147,4.835,3.448,2.646,5.836,4.323
1676282910.1308305,22,3.790,2.519,3.737,3.131,4.818,3.431,2.630,5.819,4.307
1676282911.1421702,24,4.013,2.626,3.955,3.294,5.135,3.622,2.747,6.227,4.576
1676282912.1613116,23,3.876,2.547,3.820,3.186,4.950,3.501,2.662,5.997,4.416
1676282913.1709025,23,3.855,2.526,3.799,3.165,4.930,3.480,2.641,5.976,4.395
1676282914.1748347,24,3.958,2.571,3.900,3.239,5.080,3.567,2.692,6.172,4.521
1676282915.1853049,23,3.828,2.499,3.772,3.138,4.902,3.453,2.614,5.949,4.368
1676282916.2074513,23,3.817,2.488,3.761,3.127,4.892,3.442,2.603,5.938,4.357
1676282917.2269795,24,3.930,2.543,3.872,3.211,5.052,3.539,2.664,6.144,4.493
1676282918.2377787,24,3.924,2.537,3.866,3.205,5.045,3.532,2.658,6.137,4.487
1676282919.242391,25,4.054,2.610,3.993,3.305,5.222,3.646,2.735,6.360,4.641
1676282920.269186,22,3.690,2.419,3.636,3.030,4.718,3.331,2.529,5.719,4.206
1676282921.271947,22,3.685,2.414,3.632,3.026,4.713,3.326,2.524,5.714,4.201
1676282922.2749372,22,3.679,2.408,3.626,3.020,4.708,3.321,2.519,5.708,4.196
1676282923.2861905,22,3.678,2.407,3.624,3.019,4.706,3.319,2.517,5.707,4.194
1676282924.3055053,21,3.552,2.339,3.501,2.923,4.533,3.209,2.444,5.489,4.045
1676282925.3274524,21,3.542,2.328,3.491,2.912,4.523,3.199,2.434,5.478,4.035
1676282926.3834112,24,3.902,2.516,3.844,3.183,5.024,3.511,2.636,6.116,4.466
1676282927.4509354,27,4.291,2.731,4.225,3.482,5.553,3.850,2.866,6.781,4.925
1676282928.454003,27,4.329,2.769,4.263,3.520,5.591,3.888,2.904,6.819,4.963
1676282929.47564,27,4.370,2.810,4.304,3.560,5.631,3.929,2.945,6.860,5.003
1676282930.4870656,29,4.659,2.984,4.589,3.790,6.014,4.186,3.129,7.334,5.340
1676282931.4970098,28,4.589,2.971,4.521,3.750,5.898,4.132,3.112,7.172,5.246
