1676280457.056209,1,None,None,None,None,None,None,None,None,None
1676280458.2126343,1,None,None,None,None,None,None,None,None,None
1676280459.2325826,40,None,None,None,None,None,None,None,None,None
1676280460.2559073,37,None,None,None,None,None,None,None,None,None
1676280461.2635775,37,None,None,None,None,None,None,None,None,None
1676280462.2805548,36,None,None,None,None,None,None,None,None,None
1676280463.2899652,35,None,None,None,None,None,None,None,None,None
1676280464.3022766,35,None,None,None,None,None,None,None,None,None
1676280465.322531,34,None,None,None,None,None,None,None,None,None
1676280466.3255703,34,None,None,None,None,None,None,None,None,None
1676280467.3352592,33,3.847,1.940,3.767,2.858,5.389,3.309,2.106,6.891,4.622
1676280468.344202,32,3.730,1.882,3.653,2.772,5.226,3.209,2.042,6.682,4.482
1676280469.36336,32,3.730,1.882,3.653,2.772,5.226,3.209,2.042,6.682,4.482
1676280470.3949692,30,5.457,3.724,5.385,4.558,6.859,4.968,3.875,8.224,6.162
1676280471.4067416,30,7.217,5.484,7.145,6.318,8.619,6.728,5.635,9.984,7.922
1676280472.474125,31,8.966,7.175,8.891,8.037,10.415,8.460,7.331,11.825,9.694
1676280473.5305545,36,11.141,9.061,11.054,10.062,12.823,10.554,9.242,14.461,11.986
1676280474.5497565,36,12.553,10.473,12.466,11.474,14.235,11.966,10.654,15.873,13.398
1676280475.5768843,35,13.666,11.644,13.581,12.617,15.302,13.095,11.820,16.894,14.488
1676280476.5937219,35,14.796,12.774,14.711,13.747,16.432,14.225,12.950,18.024,15.618
1676280477.6270757,33,15.369,13.462,15.289,14.380,16.911,14.831,13.628,18.413,16.144
1676280478.6450255,31,15.528,13.737,15.453,14.599,16.977,15.022,13.893,18.387,16.256
1676280479.6551332,31,15.730,13.939,15.655,14.801,17.179,15.224,14.095,18.589,16.458
1676280480.6741378,30,15.583,13.850,15.511,14.684,16.985,15.094,14.001,18.350,16.288
1676280481.684542,29,15.205,13.529,15.134,14.336,16.560,14.732,13.675,17.879,15.886
1676280482.7028184,27,14.466,12.906,14.400,13.656,15.727,14.025,13.041,16.956,15.099
1676280483.705603,27,13.900,12.340,13.834,13.090,15.161,13.459,12.475,16.390,14.533
1676280484.7158172,26,13.125,11.623,13.062,12.346,14.340,12.701,11.753,15.523,13.735
1676280485.7255113,25,12.278,10.834,12.218,11.529,13.447,11.871,10.960,14.584,12.865
1676280486.7355852,25,11.558,10.114,11.498,10.809,12.727,11.151,10.240,13.864,12.145
1676280487.7471647,26,11.157,9.655,11.094,10.378,12.372,10.733,9.785,13.555,11.767
1676280488.767384,25,10.440,8.996,10.380,9.691,11.609,10.033,9.122,12.746,11.027
1676280489.7913876,25,9.920,8.476,9.860,9.171,11.089,9.513,8.602,12.226,10.507
1676280490.8305273,24,9.302,7.915,9.244,8.583,10.423,8.910,8.036,11.515,9.865
1676280491.8466258,24,8.860,7.473,8.802,8.141,9.981,8.468,7.594,11.073,9.423
1676280492.8574617,25,8.636,7.192,8.576,7.887,9.805,8.229,7.318,10.942,9.223
1676280493.8673065,24,8.188,6.801,8.130,7.469,9.309,7.796,6.922,10.401,8.751
1676280494.877185,24,7.926,6.539,7.868,7.207,9.047,7.534,6.660,10.139,8.489
1676280495.8972087,23,7.415,6.086,7.360,6.726,8.490,7.040,6.202,9.537,7.955
1676280496.9075186,23,7.051,5.722,6.996,6.362,8.126,6.676,5.838,9.173,7.591
1676280497.92636,22,6.509,5.238,6.455,5.849,7.537,6.150,5.348,8.538,7.025
1676280498.9372008,21,5.944,4.731,5.893,5.315,6.926,5.602,4.836,7.881,6.437
1676280499.9546812,21,5.486,4.273,5.435,4.857,6.468,5.144,4.378,7.423,5.979
1676280500.9710708,23,5.385,4.056,5.330,4.696,6.460,5.010,4.172,7.507,5.925
1676280501.9912224,23,5.061,3.732,5.006,4.372,6.136,4.686,3.848,7.183,5.601
1676280503.0359938,23,4.777,3.448,4.722,4.088,5.852,4.402,3.564,6.899,5.317
1676280504.0854018,27,5.278,3.718,5.212,4.468,6.539,4.837,3.853,7.768,5.911
1676280505.095795,26,5.123,3.621,5.060,4.344,6.338,4.699,3.751,7.521,5.733
1676280506.0985558,26,5.155,3.653,5.092,4.376,6.370,4.731,3.783,7.553,5.765
1676280507.1151283,26,5.207,3.705,5.144,4.428,6.422,4.783,3.835,7.605,5.817
1676280508.13363,28,5.636,4.018,5.568,4.797,6.945,5.180,4.159,8.219,6.293
1676280509.1532617,28,5.782,4.164,5.714,4.943,7.091,5.326,4.305,8.365,6.439
1676280510.1718185,26,5.541,4.039,5.478,4.762,6.756,5.117,4.169,7.939,6.151
1676280511.1821895,25,5.294,3.850,5.234,4.545,6.463,4.887,3.976,7.600,5.881
1676280512.199705,23,4.787,3.458,4.732,4.098,5.862,4.412,3.574,6.909,5.327
1676280513.2097547,22,4.295,3.024,4.241,3.635,5.323,3.936,3.134,6.324,4.811
1676280514.2267365,22,3.889,2.618,3.835,3.229,4.917,3.530,2.728,5.918,4.405
1676280515.2394242,24,3.820,2.433,3.762,3.101,4.941,3.428,2.554,6.033,4.383
1676280516.2592719,23,3.309,1.980,3.254,2.620,4.384,2.934,2.096,5.431,3.849
1676280517.2687354,23,2.905,1.576,2.850,2.216,3.980,2.530,1.692,5.027,3.445
1676280518.2724147,24,2.700,1.313,2.642,1.981,3.821,2.308,1.434,4.913,3.263
1676280519.2831872,23,2.169,0.840,2.114,1.480,3.244,1.794,0.956,4.291,2.709
1676280520.3026378,23,1.865,0.536,1.810,1.176,2.940,1.490,0.652,3.987,2.405
1676280521.3224733,24,1.690,0.303,1.632,0.971,2.811,1.298,0.424,3.903,2.253
1676280522.3325534,24,1.498,0.111,1.440,0.779,2.619,1.106,0.232,3.711,2.061
1676280523.3379738,25,1.494,0.050,1.434,0.745,2.663,1.087,0.176,3.800,2.081
1676280524.3632789,22,0.809,-0.462,0.755,0.149,1.837,0.450,-0.352,2.838,1.325
1676280525.3662808,22,0.453,-0.818,0.399,-0.207,1.481,0.094,-0.708,2.482,0.969
1676280526.369285,22,0.147,-1.124,0.093,-0.513,1.175,-0.212,-1.014,2.176,0.663
1676280527.379404,22,-0.159,-1.430,-0.213,-0.819,0.869,-0.518,-1.320,1.870,0.357
1676280528.3997395,21,-0.604,-1.817,-0.655,-1.233,0.378,-0.946,-1.712,1.333,-0.111
1676280529.4208333,21,-0.932,-2.145,-0.983,-1.561,0.050,-1.274,-2.040,1.005,-0.439
1676280530.4720852,24,-0.704,-2.091,-0.762,-1.423,0.417,-1.096,-1.970,1.509,-0.141
1676280531.546534,27,-0.150,-1.710,-0.216,-0.960,1.111,-0.591,-1.575,2.340,0.483
1676280532.549593,27,0.124,-1.436,0.058,-0.686,1.385,-0.317,-1.301,2.614,0.757
1676280533.5691671,27,0.398,-1.162,0.332,-0.412,1.659,-0.043,-1.027,2.888,1.031
1676280534.5806122,29,1.049,-0.627,0.978,0.180,2.404,0.576,-0.481,3.723,1.730
1676280535.5907164,28,1.348,-0.270,1.280,0.509,2.657,0.892,-0.129,3.931,2.005
1676280536.607933,26,1.407,-0.095,1.344,0.628,2.622,0.983,0.035,3.805,2.017
1676280537.6232514,26,2.089,0.587,2.026,1.310,3.304,1.665,0.717,4.487,2.699
1676280538.6619809,24,2.404,1.017,2.346,1.685,3.525,2.012,1.138,4.617,2.967
1676280539.671476,24,3.112,1.725,3.054,2.393,4.233,2.720,1.846,5.325,3.675
1676280540.6752567,25,4.278,2.834,4.218,3.529,5.447,3.871,2.960,6.584,4.865
1676280541.6857061,24,5.240,3.853,5.182,4.521,6.361,4.848,3.974,7.453,5.803
1676280542.6883788,24,6.328,4.941,6.270,5.609,7.449,5.936,5.062,8.541,6.891
1676280543.6979208,24,7.396,6.009,7.338,6.677,8.517,7.004,6.130,9.609,7.959
1676280544.7096906,24,8.394,7.007,8.336,7.675,9.515,8.002,7.128,10.607,8.957
1676280545.7179863,24,9.242,7.855,9.184,8.523,10.363,8.850,7.976,11.455,9.805
1676280546.737634,23,9.841,8.512,9.786,9.152,10.916,9.466,8.628,11.963,10.381
1676280547.7404113,23,10.387,9.058,10.332,9.698,11.462,10.012,9.174,12.509,10.927
1676280548.7725456,23,10.853,9.524,10.798,10.164,11.928,10.478,9.640,12.975,11.393
1676280549.799207,26,11.625,10.123,11.562,10.846,12.840,11.201,10.253,14.023,12.235
1676280550.8099947,25,11.738,10.294,11.678,10.989,12.907,11.331,10.420,14.044,12.325
1676280551.8129601,25,11.948,10.504,11.888,11.199,13.117,11.541,10.630,14.254,12.535
1676280552.8228736,25,12.018,10.574,11.958,11.269,13.187,11.611,10.700,14.324,12.605
1676280553.8347557,26,12.277,10.775,12.214,11.498,13.492,11.853,10.905,14.675,12.887
1676280554.845773,27,12.518,10.958,12.452,11.708,13.779,12.077,11.093,15.008,13.151
