1676275126.9391701,1,None,None,None,None,None,None,None,None,None
1676275128.1013045,1,None,None,None,None,None,None,None,None,None
1676275129.117515,40,None,None,None,None,None,None,None,None,None
1676275130.1412532,37,None,None,None,None,None,None,None,None,None
1676275131.151396,37,None,None,None,None,None,None,None,None,None
1676275132.1694944,36,None,None,None,None,None,None,None,None,None
1676275133.179636,35,None,None,None,None,None,None,None,None,None
1676275134.1890104,35,None,None,None,None,None,None,None,None,None
1676275135.2066221,34,None,None,None,None,None,None,None,None,None
1676275136.2094896,34,None,None,None,None,None,None,None,None,None
1676275137.2200692,33,3.847,1.940,3.767,2.858,5.389,3.309,2.106,6.891,4.622
1676275138.229713,32,3.730,1.882,3.653,2.772,5.226,3.209,2.042,6.682,4.482
1676275139.2498171,32,3.730,1.882,3.653,2.772,5.226,3.209,2.042,6.682,4.482
1676275140.2803965,30,3.497,1.764,3.425,2.598,4.899,3.008,1.915,6.264,4.202
1676275141.289924,30,3.517,1.784,3.444,2.618,4.919,3.028,1.934,6.284,4.221
1676275142.358672,31,3.652,1.861,3.577,2.723,5.101,3.146,2.016,6.511,4.380
1676275143.4193895,36,4.253,2.173,4.165,3.174,5.935,3.666,2.354,7.573,5.098
1676275144.4353364,36,4.270,2.190,4.183,3.191,5.953,3.683,2.371,7.590,5.115
1676275145.4624827,35,4.169,2.147,4.085,3.121,5.805,3.599,2.323,7.398,4.991
1676275146.4794583,35,4.185,2.163,4.100,3.136,5.820,3.614,2.338,7.413,5.006
1676275147.506221,33,3.963,2.056,3.883,2.974,5.505,3.425,2.222,7.006,4.737
1676275148.5233488,31,3.737,1.946,3.662,2.808,5.186,3.232,2.102,6.596,4.465
1676275149.5350409,31,3.743,1.952,3.668,2.814,5.192,3.237,2.108,6.602,4.471
1676275150.5537245,30,3.630,1.897,3.557,2.731,5.032,3.141,2.048,6.397,4.334
1676275151.564865,29,3.515,1.840,3.445,2.646,4.870,3.042,1.985,6.190,4.196
1676275152.5793388,27,3.281,1.721,3.215,2.472,4.542,2.840,1.856,5.771,3.915
1676275153.5822246,27,3.279,1.719,3.213,2.470,4.540,2.838,1.854,5.769,3.912
1676275154.5935464,26,3.158,1.656,3.095,2.379,4.373,2.734,1.787,5.556,3.769
1676275155.6035776,25,3.037,1.593,2.976,2.288,4.205,2.629,1.718,5.343,3.624
1676275156.6148486,25,3.032,1.588,2.972,2.283,4.201,2.625,1.714,5.338,3.619
1676275157.6290667,26,3.145,1.643,3.082,2.366,4.360,2.721,1.774,5.543,3.755
1676275158.6502748,25,3.025,1.580,2.964,2.276,4.193,2.617,1.706,5.331,3.612
1676275159.682266,25,3.022,1.578,2.961,2.273,4.190,2.614,1.703,5.328,3.609
1676275160.7178686,24,2.902,1.516,2.844,2.183,4.024,2.511,1.636,5.116,3.466
1676275161.734508,24,2.899,1.512,2.841,2.180,4.021,2.508,1.633,5.113,3.462
1676275162.746576,25,3.015,1.571,2.955,2.266,4.184,2.608,1.696,5.321,3.602
1676275163.7587383,24,2.898,1.512,2.840,2.179,4.020,2.507,1.632,5.112,3.462
1676275164.7691715,24,2.897,1.511,2.839,2.178,4.019,2.506,1.631,5.111,3.461
1676275165.7897282,23,2.780,1.451,2.724,2.091,3.855,2.405,1.567,4.901,3.320
1676275166.8020022,23,2.779,1.450,2.723,2.089,3.854,2.404,1.565,4.900,3.319
1676275167.822819,22,2.660,1.389,2.607,2.001,3.688,2.301,1.499,4.689,3.176
1676275168.8327882,21,2.541,1.328,2.490,1.912,3.523,2.199,1.433,4.478,3.034
1676275169.8524976,21,2.539,1.326,2.488,1.910,3.520,2.197,1.431,4.476,3.032
1676275170.8710656,23,2.772,1.443,2.716,2.082,3.847,2.397,1.558,4.893,3.312
