1676143532.058809,1,None,None,None,None,None,None,None,None,None
1676143533.255232,1,None,None,None,None,None,None,None,None,None
1676143534.2693403,40,None,None,None,None,None,None,None,None,None
1676143535.288726,37,None,None,None,None,None,None,None,None,None
1676143536.2988577,37,None,None,None,None,None,None,None,None,None
1676143537.3164337,36,None,None,None,None,None,None,None,None,None
1676143538.3260312,35,None,None,None,None,None,None,None,None,None
1676143539.3366964,35,None,None,None,None,None,None,None,None,None
1676143540.356643,34,None,None,None,None,None,None,None,None,None
1676143541.3586764,34,None,None,None,None,None,None,None,None,None
1676143542.3672311,33,3.933,2.026,3.853,2.944,5.475,3.395,2.192,6.976,4.708
1676143543.3777525,32,3.943,2.094,3.866,2.984,5.439,3.421,2.255,6.895,4.694
1676143544.3939471,32,3.961,2.112,3.884,3.002,5.457,3.439,2.273,6.913,4.712
1676143545.425375,30,3.743,2.009,3.670,2.844,5.145,3.253,2.160,6.510,4.447
1676143546.4349914,30,3.755,2.022,3.683,2.856,5.157,3.266,2.173,6.522,4.460
1676143547.4912763,31,3.883,2.092,3.808,2.954,5.332,3.378,2.248,6.742,4.611
1676143548.5512278,36,4.481,2.401,4.394,3.402,6.163,3.894,2.582,7.801,5.326
1676143549.5697377,36,4.495,2.415,4.408,3.416,6.178,3.908,2.596,7.815,5.340
1676143550.595395,35,4.388,2.366,4.303,3.339,6.024,3.817,2.542,7.616,5.210
1676143551.612559,35,4.395,2.373,4.311,3.347,6.031,3.825,2.549,7.624,5.217
1676143552.646807,33,4.165,2.259,4.085,3.177,5.708,3.627,2.425,7.209,4.940
1676143553.663373,31,3.932,2.141,3.857,3.003,5.381,3.426,2.297,6.791,4.660
1676143554.6728714,31,3.930,2.139,3.855,3.001,5.378,3.424,2.294,6.789,4.657
1676143555.691331,30,3.811,2.077,3.738,2.912,5.213,3.322,2.228,6.578,4.515
1676143556.7020245,29,3.692,2.016,3.622,2.823,5.047,3.219,2.162,6.367,4.373
1676143557.720586,27,3.454,1.894,3.389,2.645,4.716,3.014,2.030,5.945,4.088
1676143558.7233353,27,3.450,1.890,3.384,2.641,4.712,3.009,2.025,5.940,4.084
1676143559.733034,26,3.328,1.826,3.265,2.549,4.543,2.904,1.956,5.726,3.938
1676143560.7433112,25,3.206,1.761,3.145,2.456,4.374,2.798,1.887,5.511,3.793
1676143561.7526817,25,3.199,1.755,3.139,2.450,4.367,2.791,1.880,5.505,3.786
1676143562.7632704,26,3.311,1.809,3.248,2.532,4.526,2.887,1.940,5.709,3.922
1676143563.7820234,25,3.190,1.746,3.130,2.441,4.359,2.783,1.871,5.496,3.777
1676143564.806124,25,3.186,1.742,3.126,2.437,4.355,2.778,1.867,5.492,3.773
1676143565.84684,24,3.066,1.679,3.008,2.347,4.188,2.675,1.800,5.280,3.629
1676143566.865178,24,3.063,1.676,3.004,2.343,4.184,2.671,1.797,5.276,3.626
1676143567.8763654,25,3.177,1.733,3.116,2.428,4.345,2.769,1.858,5.483,3.764
1676143568.8868072,24,3.059,1.672,3.001,2.340,4.180,2.667,1.793,5.272,3.622
1676143569.897613,24,3.057,1.670,2.998,2.337,4.178,2.665,1.791,5.270,3.620
1676143570.9181,23,2.937,1.608,2.882,2.248,4.012,2.562,1.724,5.059,3.477
1676143571.928928,23,2.935,1.606,2.879,2.245,4.010,2.560,1.721,5.056,3.475
1676143572.9512198,22,2.815,1.544,2.762,2.156,3.844,2.457,1.655,4.845,3.332
1676143573.9620264,21,2.695,1.482,2.644,2.066,3.677,2.353,1.587,4.632,3.188
1676143574.978959,21,2.692,1.479,2.641,2.063,3.674,2.350,1.584,4.629,3.185
1676143575.9978805,23,2.924,1.595,2.869,2.235,3.999,2.549,1.711,5.046,3.464
1676143577.0164325,23,2.923,1.594,2.867,2.234,3.998,2.548,1.710,5.044,3.463
1676143578.0625463,23,2.922,1.593,2.866,2.233,3.997,2.547,1.709,5.043,3.462
1676143579.1109524,27,3.391,1.831,3.325,2.582,4.652,2.950,1.966,5.881,4.024
1676143580.1221197,26,3.276,1.774,3.213,2.497,4.491,2.852,1.904,5.674,3.886
1676143581.1250737,26,3.278,1.776,3.215,2.499,4.493,2.854,1.907,5.676,3.889
1676143582.1418633,26,3.281,1.779,3.218,2.502,4.496,2.857,1.909,5.679,3.891
1676143583.1588426,28,3.519,1.901,3.451,2.679,4.827,3.062,2.041,6.101,4.176
1676143584.1777155,28,3.522,1.905,3.455,2.683,4.831,3.066,2.045,6.105,4.180
1676143585.1952589,26,3.292,1.790,3.229,2.513,4.507,2.868,1.920,5.690,3.902
1676143586.2057674,25,3.177,1.732,3.116,2.428,4.345,2.769,1.858,5.483,3.764
1676143587.2224233,23,2.944,1.615,2.888,2.255,4.019,2.569,1.731,5.065,3.484
1676143588.2329571,22,2.826,1.555,2.773,2.167,3.855,2.468,1.666,4.855,3.343
1676143589.2507267,22,2.825,1.554,2.772,2.166,3.853,2.466,1.665,4.854,3.342
1676143590.2646248,24,3.058,1.671,3.000,2.339,4.180,2.667,1.792,5.271,3.621
1676143591.2853608,23,2.940,1.611,2.884,2.251,4.015,2.565,1.727,5.061,3.480
1676143592.2970335,23,2.939,1.610,2.883,2.250,4.014,2.564,1.725,5.060,3.479
1676143593.301715,24,3.054,1.667,2.996,2.335,4.176,2.663,1.788,5.268,3.617
1676143594.3121667,23,2.935,1.607,2.880,2.246,4.010,2.560,1.722,5.057,3.475
1676143595.3377209,23,2.935,1.606,2.879,2.245,4.010,2.560,1.721,5.056,3.475
1676143596.3578885,24,3.051,1.665,2.993,2.332,4.173,2.660,1.785,5.265,3.615
1676143597.3669116,24,3.051,1.665,2.993,2.332,4.173,2.660,1.785,5.265,3.615
1676143598.3712113,25,3.169,1.725,3.108,2.420,4.337,2.761,1.850,5.475,3.756
1676143599.3966825,22,2.818,1.547,2.764,2.159,3.846,2.459,1.657,4.847,3.334
1676143600.3997316,22,2.817,1.546,2.764,2.158,3.845,2.459,1.657,4.846,3.334
1676143601.4028034,22,2.816,1.545,2.763,2.157,3.845,2.458,1.656,4.845,3.333
1676143602.413776,22,2.816,1.545,2.763,2.157,3.845,2.458,1.656,4.846,3.333
1676143603.4353096,21,2.699,1.486,2.648,2.070,3.680,2.357,1.591,4.636,3.192
1676143604.45679,21,2.698,1.485,2.648,2.069,3.680,2.356,1.591,4.635,3.191
1676143605.5109363,24,3.049,1.663,2.991,2.330,4.171,2.658,1.783,5.263,3.613
1676143606.5752025,27,3.402,1.842,3.337,2.593,4.664,2.962,1.978,5.893,4.036
1676143607.577962,27,3.406,1.846,3.341,2.597,4.668,2.966,1.982,5.896,4.040
1676143608.5993376,27,3.410,1.850,3.345,2.601,4.672,2.970,1.986,5.900,4.044
1676143609.6112745,29,3.649,1.974,3.579,2.780,5.004,3.176,2.119,6.324,4.330
1676143610.6200879,28,3.537,1.919,3.469,2.698,4.846,3.080,2.060,6.120,4.194
1676143611.6374726,26,3.306,1.804,3.243,2.527,4.522,2.882,1.935,5.704,3.917
1676143612.655395,26,3.309,1.807,3.246,2.530,4.524,2.885,1.937,5.707,3.919
1676143613.6893225,24,3.077,1.690,3.018,2.357,4.198,2.685,1.811,5.290,3.640
1676143614.6992993,24,3.077,1.690,3.019,2.358,4.198,2.685,1.811,5.290,3.640
1676143615.703301,25,3.194,1.750,3.134,2.445,4.362,2.786,1.875,5.500,3.781
1676143616.7145813,24,3.077,1.691,3.019,2.358,4.199,2.686,1.811,5.291,3.641
1676143617.717646,24,3.076,1.690,3.018,2.357,4.198,2.685,1.810,5.290,3.640
1676143618.7297819,24,3.075,1.688,3.017,2.356,4.197,2.684,1.809,5.288,3.638
1676143619.7415068,24,3.073,1.686,3.015,2.354,4.195,2.682,1.807,5.287,3.636
1676143620.753036,24,3.071,1.685,3.013,2.352,4.193,2.680,1.805,5.285,3.635
1676143621.775333,23,2.952,1.623,2.896,2.263,4.027,2.577,1.739,5.073,3.492
1676143622.7783556,23,2.951,1.622,2.895,2.261,4.025,2.576,1.737,5.072,3.491
1676143623.815425,23,2.949,1.620,2.893,2.259,4.024,2.574,1.735,5.070,3.489
1676143624.8426766,26,3.300,1.797,3.237,2.520,4.515,2.876,1.928,5.698,3.910
1676143625.8533304,25,3.183,1.739,3.123,2.434,4.352,2.776,1.865,5.489,3.770
1676143626.8564436,25,3.184,1.739,3.123,2.435,4.352,2.776,1.865,5.490,3.771
1676143627.8672013,25,3.185,1.740,3.124,2.436,4.353,2.777,1.866,5.491,3.772
1676143628.8802216,26,3.302,1.800,3.240,2.523,4.518,2.879,1.931,5.701,3.913
1676143629.8930998,27,3.421,1.861,3.356,2.612,4.683,2.981,1.997,5.912,4.055
1676143630.8977444,28,3.541,1.923,3.473,2.702,4.849,3.084,2.064,6.123,4.198
1676143631.921104,25,3.191,1.747,3.131,2.442,4.360,2.784,1.872,5.497,3.778
1676143632.9376116,25,3.191,1.747,3.131,2.442,4.360,2.784,1.873,5.497,3.778
1676143633.95659,25,3.192,1.747,3.131,2.442,4.360,2.784,1.873,5.497,3.778
1676143634.9669967,25,3.191,1.747,3.131,2.442,4.360,2.784,1.873,5.497,3.778
1676143635.9902484,26,3.309,1.807,3.246,2.530,4.524,2.885,1.937,5.707,3.919
1676143637.016092,26,3.310,1.808,3.247,2.531,4.525,2.886,1.938,5.708,3.920
1676143638.03667,26,3.310,1.808,3.247,2.531,4.525,2.886,1.938,5.708,3.920
1676143639.0769281,29,3.662,1.987,3.592,2.793,5.018,3.190,2.133,6.337,4.343
1676143640.1326218,29,3.665,1.990,3.595,2.796,5.021,3.192,2.135,6.340,4.346
1676143641.1353877,29,3.667,1.992,3.597,2.798,5.022,3.194,2.137,6.342,4.348
1676143642.1604915,29,3.670,1.995,3.600,2.801,5.026,3.197,2.140,6.345,4.351
1676143643.1646345,33,4.142,2.235,4.062,3.153,5.684,3.604,2.401,7.186,4.917
1676143644.1675444,33,4.148,2.241,4.068,3.159,5.690,3.610,2.407,7.191,4.922
1676143645.190262,30,3.801,2.068,3.728,2.902,5.203,3.312,2.219,6.568,4.505
1676143646.1929226,30,3.804,2.071,3.731,2.905,5.206,3.315,2.222,6.571,4.508
1676143647.1953387,30,3.807,2.074,3.734,2.908,5.209,3.318,2.224,6.574,4.511
1676143648.2056315,29,3.692,2.016,3.622,2.823,5.047,3.219,2.162,6.367,4.373
1676143649.2165158,28,3.575,1.957,3.507,2.736,4.884,3.118,2.098,6.158,4.232
1676143650.2262943,28,3.575,1.957,3.507,2.736,4.883,3.118,2.098,6.157,4.232
1676143651.2404468,28,3.574,1.956,3.506,2.735,4.882,3.117,2.097,6.156,4.231
1676143652.2587564,28,3.573,1.955,3.505,2.734,4.881,3.116,2.096,6.155,4.230
1676143653.2632136,30,3.807,2.073,3.734,2.908,5.209,3.317,2.224,6.573,4.511
1676143654.2981262,30,3.807,2.073,3.734,2.908,5.209,3.317,2.224,6.573,4.511
1676143655.3313153,32,4.041,2.192,3.964,3.082,5.537,3.519,2.353,6.992,4.792
1676143656.3416722,32,4.043,2.194,3.965,3.084,5.538,3.521,2.355,6.994,4.794
1676143657.3689768,30,3.810,2.077,3.737,2.911,5.212,3.321,2.227,6.577,4.514
1676143658.3879068,30,3.810,2.077,3.738,2.912,5.213,3.321,2.228,6.577,4.515
1676143659.3914044,32,4.045,2.196,3.967,3.086,5.540,3.523,2.357,6.996,4.796
1676143660.3941817,32,4.046,2.198,3.969,3.087,5.542,3.525,2.358,6.998,4.798
1676143661.4034464,31,3.930,2.139,3.855,3.001,5.379,3.425,2.295,6.789,4.658
1676143662.4064126,31,3.931,2.140,3.856,3.002,5.379,3.425,2.295,6.790,4.658
1676143663.4166121,31,3.931,2.140,3.856,3.002,5.380,3.425,2.295,6.790,4.659
1676143664.4307787,31,3.931,2.140,3.856,3.002,5.380,3.425,2.296,6.790,4.659
1676143665.4474957,31,3.931,2.140,3.856,3.002,5.380,3.426,2.296,6.790,4.659
1676143666.4778087,30,3.813,2.080,3.741,2.914,5.215,3.324,2.231,6.580,4.518
1676143667.4883084,30,3.812,2.079,3.740,2.913,5.214,3.323,2.230,6.579,4.517
1676143668.51455,31,3.929,2.138,3.854,3.000,5.378,3.423,2.293,6.788,4.657
1676143669.5751402,35,4.398,2.376,4.313,3.349,6.034,3.827,2.552,7.626,5.220
1676143670.6346524,39,4.869,2.616,4.775,3.700,6.692,4.233,2.812,8.466,5.785
1676143671.63762,39,4.875,2.622,4.781,3.706,6.698,4.239,2.818,8.472,5.791
