1676642670.852104,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676642671.9951177,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676642673.0067403,36,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676642674.0106754,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676642675.0213757,37,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676642676.033698,38,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676642677.0468976,39,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676642678.0502656,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676642679.0611901,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676642680.073263,41,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676642681.0852363,42,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676642682.0889983,43,5.043,2.559,4.939,3.755,7.053,4.342,2.775,9.009,6.053
1676642683.0989685,43,5.046,2.562,4.942,3.758,7.056,4.345,2.778,9.012,6.056
1676642684.1054826,44,5.165,2.623,5.059,3.847,7.222,4.448,2.844,9.224,6.198
1676642685.118934,45,5.284,2.684,5.175,3.936,7.387,4.550,2.910,9.435,6.341
1676642686.1226518,46,5.403,2.745,5.292,4.025,7.553,4.653,2.976,9.646,6.483
1676642687.1338787,46,5.405,2.748,5.294,4.027,7.555,4.655,2.979,9.648,6.485
1676642688.1458972,47,5.524,2.808,5.410,4.115,7.720,4.757,3.044,9.859,6.627
1676642689.1498318,48,5.642,2.869,5.526,4.204,7.885,4.859,3.110,10.069,6.769
1676642690.1614487,48,5.643,2.870,5.527,4.205,7.887,4.861,3.111,10.070,6.770
1676642691.1738422,49,5.761,2.930,5.642,4.293,8.051,4.962,3.176,10.280,6.911
1676642692.1775646,50,5.878,2.990,5.757,4.380,8.215,5.063,3.241,10.490,7.052
1676642693.1885538,50,5.879,2.991,5.758,4.381,8.216,5.064,3.242,10.491,7.053
1676642694.2010243,51,5.997,3.050,5.873,4.469,8.380,5.165,3.306,10.701,7.194
1676642695.2052035,52,6.114,3.110,5.988,4.556,8.544,5.266,3.371,10.910,7.335
1676642696.2164025,52,6.115,3.110,5.989,4.556,8.545,5.267,3.372,10.911,7.335
