st,end
1674296967958,1674296968274
1674296968916,1674296969015
1674296975789,1674296976256
1674296978255,1674296978591
1674296982304,1674296982452
1674296982486,1674296982496
1674296985842,1674296986334
1674296987173,1674296987325
1674296990686,1674296991473
1674296991654,1674296991774
1674296994665,1674296996181
1674296996666,1674296997026
1674297000307,1674297000400
1674297002266,1674297002576
1674297004781,1674297004931
1674297006145,1674297006157
1674297011274,1674297011482
1674297011570,1674297011587
1674297014969,1674297015257
1674297016134,1674297016676
1674297020121,1674297020376
1674297020411,1674297020488
1674297023974,1674297024037
1674297024959,1674297026313
1674297030784,1674297031514
1674297033448,1674297034695
1674297038797,1674297039573
1674297040730,1674297041162
1674297044341,1674297044366
1674297044963,1674297045131
1674297049525,1674297049588
1674297050002,1674297050300
1674297053707,1674297053892
1674297055509,1674297055514
1674297059030,1674297059409
1674297059741,1674297060656
1674297064046,1674297064180
1674297064417,1674297064503
1674297066492,1674297067433
1674297067498,1674297069809
1674297072479,1674297072495
1674297072602,1674297072937
1674297076387,1674297076861
1674297077767,1674297078916
1674297082875,1674297083001
1674297085697,1674297085977
1674297089382,1674297089426
1674297089486,1674297089675
1674297092403,1674297093208
1674297094853,1674297095520
1674297097290,1674297097822
1674297099440,1674297099765
1674297101843,1674297101944
1674297102768,1674297103336
1674297105069,1674297105645
1674297105672,1674297105696
1674297107704,1674297108124
1674297110109,1674297110338
1674297114127,1674297114658
1674297115125,1674297115259
1674297116973,1674297117148
1674297117569,1674297117770
1674297121366,1674297121638
1674297121754,1674297121796
1674297124531,1674297124903
1674297125526,1674297126356
1674297131240,1674297131994
1674297132186,1674297133682
1674297136356,1674297136805
1674297136859,1674297137077
1674297139568,1674297140942
1674297141076,1674297141582
1674297143882,1674297145213
1674297145865,1674297146292
1674297148093,1674297148648
1674297148701,1674297149862
1674297152445,1674297152795
1674297154332,1674297155169
1674297159025,1674297159347
1674297161200,1674297161546
1674297164435,1674297164529
1674297165644,1674297166074
1674297170294,1674297170512
1674297170644,1674297170804
1674297174021,1674297174502
1674297174882,1674297174914
1674297178140,1674297178835
1674297178969,1674297179087
1674297184109,1674297184481
1674297186914,1674297187242
1674297192202,1674297192553
1674297192600,1674297192664
1674297195925,1674297196218
1674297198477,1674297198500
1674297202921,1674297203309
1674297203653,1674297203685
1674297206537,1674297207190
1674297207364,1674297207884
1674297211213,1674297211274
1674297211392,1674297211664
1674297215407,1674297215682
1674297217048,1674297217503
1674297221419,1674297221442
1674297221862,1674297221909
1674297225016,1674297225380
1674297228046,1674297229173
1674297232304,1674297233219
1674297233233,1674297233884
1674297237648,1674297237985
1674297238853,1674297239165
