st,end
1674296970708,1674296972994
1674296979124,1674296979748
1674296982849,1674296983959
1674296987889,1674296989564
1674296991849,1674296993064
1674296997183,1674296998116
1674297003137,1674297003817
1674297006702,1674297008267
1674297011871,1674297012679
1674297016720,1674297017954
1674297020708,1674297021472
1674297026523,1674297027519
1674297035074,1674297036518
1674297041320,1674297042177
1674297045865,1674297047275
1674297051432,1674297052466
1674297055784,1674297056456
1674297060815,1674297061270
1674297064580,1674297065346
1674297070137,1674297071364
1674297073317,1674297074103
1674297079184,1674297080843
1674297086683,1674297087461
1674297090021,1674297091008
1674297095543,1674297096236
1674297099843,1674297100490
1674297103469,1674297104031
1674297105941,1674297106338
1674297111131,1674297111636
1674297115276,1674297115613
1674297118991,1674297119469
1674297121861,1674297123033
1674297126903,1674297127771
1674297134205,1674297135117
1674297137150,1674297137772
1674297141631,1674297142351
1674297146390,1674297146873
1674297149946,1674297150977
1674297155185,1674297155837
1674297161862,1674297162812
1674297166705,1674297168007
1674297171168,1674297171959
1674297175166,1674297175739
1674297179371,1674297180722
1674297187581,1674297188837
1674297192680,1674297193188
1674297199563,1674297201114
1674297203926,1674297204707
1674297207893,1674297209473
1674297211785,1674297212161
1674297217582,1674297218086
1674297221928,1674297223013
1674297229455,1674297231061
1674297234114,1674297234951
1674297239183,1674297240437
1674297244427,1674297245399
1674297252308,1674297253339
1674297257450,1674297258283
1674297262246,1674297263552
1674297266463,1674297267407
1674297270774,1674297271179
1674297275775,1674297276657
1674297279888,1674297280365
1674297284208,1674297285506
1674297291052,1674297291973
1674297295360,1674297295874
1674297299051,1674297300852
1674297305413,1674297306956
1674297312469,1674297312878
1674297316646,1674297317243
1674297321168,1674297321732
1674297323386,1674297324096
1674297328450,1674297329363
1674297332768,1674297333710
1674297336648,1674297337939
1674297342076,1674297344064
1674297349288,1674297350633
1674297353151,1674297353913
1674297357748,1674297358546
1674297363905,1674297364960
1674297368875,1674297369304
1674297372880,1674297373960
1674297377795,1674297379105
1674297382016,1674297382370
1674297384851,1674297385419
1674297388369,1674297389657
1674297392613,1674297393480
1674297397061,1674297399003
1674297402205,1674297403642
1674297407058,1674297407739
1674297412773,1674297413097
1674297415529,1674297416029
1674297419565,1674297419882
1674297422646,1674297423602
1674297426721,1674297427076
1674297429338,1674297431070
1674297435966,1674297436928
1674297440705,1674297441520
1674297445856,1674297447015
1674297451254,1674297451671
1674297454595,1674297455505
1674297460626,1674297461356
1674297464338,1674297466303
1674297468835,1674297469882
1674297472536,1674297472859
1674297477718,1674297478744
1674297482266,1674297483104
1674297487541,1674297488230
1674297491730,1674297493408
1674297496711,1674297497862
1674297500560,1674297502441
1674297505837,1674297506619
1674297510855,1674297511971
1674297513345,1674297513668
1674297516881,1674297518443
1674297522097,1674297523594
1674297532365,1674297533393
1674297537680,1674297538138
1674297541880,1674297542832
1674297547484,1674297548324
1674297551731,1674297552869
1674297557282,1674297559177
1674297563096,1674297563846
1674297569960,1674297571236
1674297577656,1674297578406
1674297581955,1674297582817
1674297585842,1674297587221
1674297590751,1674297591430
1674297594175,1674297595118
1674297597049,1674297598214
1674297602692,1674297603807
1674297607970,1674297608917
1674297614012,1674297614775
1674297618627,1674297619254
1674297624849,1674297625531
1674297629064,1674297629486
1674297631549,1674297632638
1674297640073,1674297640922
1674297643739,1674297644245
1674297649141,1674297649698
1674297654006,1674297654631
1674297656840,1674297657654
1674297660345,1674297661299
1674297667636,1674297668057
1674297670895,1674297671658
1674297676704,1674297677774
1674297680943,1674297682469
1674297686937,1674297688357
1674297690681,1674297691585
1674297694327,1674297695033
