st,end
1674841885983,1674841895002
1674841885991,1674841895090
1674841886000,1674841895104
1674841885962,1674841895213
1674841885981,1674841895262
1674841885996,1674841895262
1674841885987,1674841895382
1674841885974,1674841895418
1674841885967,1674841895562
1674841885969,1674841895872
1674841895007,1674841897927
1674841895217,1674841898762
1674841895876,1674841899287
1674841895386,1674841899338
1674841895094,1674841899613
1674841895266,1674841900029
1674841895422,1674841900725
1674841895566,1674841901117
1674841895108,1674841901495
1674841897929,1674841901830
1674841895266,1674841902384
1674841898764,1674841903199
1674841899340,1674841903759
1674841900031,1674841904523
1674841899614,1674841904997
1674841899288,1674841905010
1674841901118,1674841905271
1674841900726,1674841905370
1674841901497,1674841906126
1674841901831,1674841907282
1674841902385,1674841907486
1674841903761,1674841909186
1674841904999,1674841909291
1674841905371,1674841913678
1674841904524,1674841913906
1674841906127,1674841913945
1674841905273,1674841914382
1674841903200,1674841914693
1674841907283,1674841914936
1674841905012,1674841914941
1674841907487,1674841915052
1674841909293,1674841915800
1674841909188,1674841916068
1674841913680,1674841916322
1674841913908,1674841917998
1674841913947,1674841918317
1674841914694,1674841918534
1674841915053,1674841919170
1674841915135,1674841919298
1674841915174,1674841919340
1674841915120,1674841919657
1674841914383,1674841919914
1674841914942,1674841920579
1674841915159,1674841920692
1674841914937,1674841921363
1674841915801,1674841921703
1674841915126,1674841921862
1674841916323,1674841922313
1674841916069,1674841922761
1674841919345,1674841922882
1674841918318,1674841922983
1674841915188,1674841923709
1674841918000,1674841923936
1674841915149,1674841923982
1674841915168,1674841925039
1674841915144,1674841925421
1674841919301,1674841925446
1674841919661,1674841925612
1674841920696,1674841925762
1674841919916,1674841926117
1674841918536,1674841926455
1674841920581,1674841926579
1674841922315,1674841926840
1674841921704,1674841927084
1674841915188,1674841927192
1674841925043,1674841927239
1674841919171,1674841927348
1674841922985,1674841928269
1674841921365,1674841928805
1674841926118,1674841929114
1674841926580,1674841929981
1674841923938,1674841930257
1674841921866,1674841930322
1674841922763,1674841930458
1674841923713,1674841930527
1674841922884,1674841930688
1674841925447,1674841931222
1674841925425,1674841931643
1674841927086,1674841931960
1674841925614,1674841932323
1674841923986,1674841933193
1674841926457,1674841933471
1674841929116,1674841933628
1674841927349,1674841935111
1674841930259,1674841935269
1674841925763,1674841935331
1674841930459,1674841935413
1674841931224,1674841935627
1674841930324,1674841935798
1674841927241,1674841935854
1674841928270,1674841936065
1674841931645,1674841936102
1674841927196,1674841936169
1674841928807,1674841936218
1674841929983,1674841936878
1674841930690,1674841936975
1674841926842,1674841937244
1674841933473,1674841937525
1674841930529,1674841937913
1674841931962,1674841938116
1674841933629,1674841938191
1674841936067,1674841938554
1674841933195,1674841938888
1674841932325,1674841938989
1674841935271,1674841939265
1674841935628,1674841939837
1674841935415,1674841939845
1674841935113,1674841939892
1674841935333,1674841940646
1674841937527,1674841940732
1674841937245,1674841940779
1674841936880,1674841941130
1674841938118,1674841941223
1674841936219,1674841941263
1674841936171,1674841941652
1674841937915,1674841941703
1674841938193,1674841941821
1674841935855,1674841942216
1674841936103,1674841942936
1674841936977,1674841943059
1674841935800,1674841943971
1674841939267,1674841944062
1674841941264,1674841944271
1674841941705,1674841944684
1674841938555,1674841944696
1674841939847,1674841944883
1674841939839,1674841944904
1674841940647,1674841945199
1674841941653,1674841945206
1674841938991,1674841945455
1674841941225,1674841945514
1674841942217,1674841945696
1674841940734,1674841945915
1674841942938,1674841945991
1674841940780,1674841946207
1674841941822,1674841946770
1674841939893,1674841946862
1674841938890,1674841946914
1674841944273,1674841947440
1674841941132,1674841947440
1674841944064,1674841948125
1674841945916,1674841948719
1674841943972,1674841948738
1674841945292,1674841948768
1674841945357,1674841949143
1674841945208,1674841949408
1674841944884,1674841949519
1674841944697,1674841949525
1674841945327,1674841949638
1674841945992,1674841949713
1674841944906,1674841949775
1674841945321,1674841950047
1674841945296,1674841950172
1674841945312,1674841950202
1674841945200,1674841950327
1674841945352,1674841950468
1674841946864,1674841950478
1674841945343,1674841950502
1674841946209,1674841950589
1674841946915,1674841950636
1674841945333,1674841950926
1674841944685,1674841951006
1674841945697,1674841951113
1674841945456,1674841951256
1674841947441,1674841951746
1674841945516,1674841951885
1674841948740,1674841951911
1674841948127,1674841952265
1674841947441,1674841952297
1674841945305,1674841952896
1674841948721,1674841952938
1674841950506,1674841953221
1674841943061,1674841953438
1674841949409,1674841953587
1674841949714,1674841953605
1674841949521,1674841954027
1674841950176,1674841954136
1674841950472,1674841954399
1674841950479,1674841954441
1674841950206,1674841954482
1674841950051,1674841954636
1674841949641,1674841954827
1674841949526,1674841954897
1674841950638,1674841955158
1674841946772,1674841955354
1674841950930,1674841955385
1674841950329,1674841955523
1674841951115,1674841955719
1674841952298,1674841955736
1674841948772,1674841955742
1674841949146,1674841955851
1674841952940,1674841955919
1674841951008,1674841955997
1674841952900,1674841956078
