1672831369.992431,None,None,None,None,None,None,None,None,None
1672831371.0142615,None,None,None,None,None,None,None,None,None
1672831372.0172586,None,None,None,None,None,None,None,None,None
1672831373.0195053,None,None,None,None,None,None,None,None,None
1672831374.0228095,None,None,None,None,None,None,None,None,None
1672831375.0260513,None,None,None,None,None,None,None,None,None
1672831376.029037,None,None,None,None,None,None,None,None,None
1672831377.032024,None,None,None,None,None,None,None,None,None
1672831378.0441735,None,None,None,None,None,None,None,None,None
1672831379.047294,None,None,None,None,None,None,None,None,None
1672831380.0505855,None,None,None,None,None,None,None,None,None
1672831381.0533366,None,None,None,None,None,None,None,None,None
1672831382.0555456,None,None,None,None,None,None,None,None,None
1672831383.060383,None,None,None,None,None,None,None,None,None
1672831384.0631268,None,None,None,None,None,None,None,None,None
1672831385.0658495,None,None,None,None,None,None,None,None,None
1672831386.0687246,None,None,None,None,None,None,None,None,None
1672831387.0725768,None,None,None,None,None,None,None,None,None
1672831388.0754557,None,None,None,None,None,None,None,None,None
1672831389.0787985,None,None,None,None,None,None,None,None,None
1672831390.0829082,None,None,None,None,None,None,None,None,None
1672831391.0855436,None,None,None,None,None,None,None,None,None
1672831392.0876107,None,None,None,None,None,None,None,None,None
1672831393.0906506,None,None,None,None,None,None,None,None,None
1672831394.09323,None,None,None,None,None,None,None,None,None
1672831395.0954945,2.623075467343074,None,None,None,None,None,None,None,None
1672831396.0981817,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831397.1013606,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831398.1043324,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831399.107128,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831400.1097176,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831401.130789,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831402.132433,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831403.1352122,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831404.1384714,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831405.1415017,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831406.1445758,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831407.1470778,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831408.1497679,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
1672831409.1608162,2.623075467343074,1.4251922370538874,2.4599260277410835,2.2508265192049883,3.317161620272048,2.6606913911323784,1.5903421795925372,5.164286239430183,3.439716898944325
