1672835768.1040804,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835769.1148138,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835770.117986,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835771.1339147,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835772.136796,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835773.1395268,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835774.1420918,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835775.1450284,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835776.1631567,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835777.166333,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835778.1687658,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835779.171461,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835780.1742976,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835781.1768253,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835782.1797101,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835783.1820087,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835784.1845632,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835785.1870823,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835786.1898737,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835787.1926003,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835788.195433,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835789.1984336,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835790.2012134,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835791.2034626,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835792.206123,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835793.208843,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835794.2113543,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835795.2141929,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835796.2170455,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835797.2194893,0.874375778031488,0.4750822608022793,0.8199926860564521,0.7502929322183911,1.1057376634874205,0.8869144077204993,0.5301319716901067,1.7214456928182207,1.1465894025138557
1672835798.6684904,3.4974249324797455,1.900247294658938,3.2798923466943655,3.001093002441533,4.422873134871727,3.5475794974516637,2.1204472177030342,6.8857059563090655,4.586280172829516
1672835799.6737714,3.4974249324797455,1.900247294658938,3.2798923466943655,3.001093002441533,4.422873134871727,3.5475794974516637,2.1204472177030342,6.8857059563090655,4.586280172829516
1672835800.6771235,3.4974249324797455,1.900247294658938,3.2798923466943655,3.001093002441533,4.422873134871727,3.5475794974516637,2.1204472177030342,6.8857059563090655,4.586280172829516
1672835801.6803432,3.4974249324797455,1.900247294658938,3.2798923466943655,3.001093002441533,4.422873134871727,3.5475794974516637,2.1204472177030342,6.8857059563090655,4.586280172829516
1672835802.6834714,3.4974249324797455,1.900247294658938,3.2798923466943655,3.001093002441533,4.422873134871727,3.5475794974516637,2.1204472177030342,6.8857059563090655,4.586280172829516
1672835803.68611,3.4974249324797455,1.900247294658938,3.2798923466943655,3.001093002441533,4.422873134871727,3.5475794974516637,2.1204472177030342,6.8857059563090655,4.586280172829516
