1672828733.1855717,None,None,None,None,None,None,None,None,None
1672828734.2012866,None,None,None,None,None,None,None,None,None
1672828735.2039447,None,None,None,None,None,None,None,None,None
1672828736.2070556,None,None,None,None,None,None,None,None,None
1672828737.209843,None,None,None,None,None,None,None,None,None
1672828738.2124765,None,None,None,None,None,None,None,None,None
1672828739.2153413,None,None,None,None,None,None,None,None,None
1672828740.2181807,None,None,None,None,None,None,None,None,None
1672828741.221166,None,None,None,None,None,None,None,None,None
1672828742.223526,None,None,None,None,None,None,None,None,None
1672828743.2262511,None,None,None,None,None,None,None,None,None
1672828744.2294056,None,None,None,None,None,None,None,None,None
1672828745.2316813,None,None,None,None,None,None,None,None,None
1672828746.2375212,None,None,None,None,None,None,None,None,None
1672828747.239504,None,None,None,None,None,None,None,None,None
1672828748.2444093,None,None,None,None,None,None,None,None,None
1672828749.2474177,None,None,None,None,None,None,None,None,None
1672828750.2507896,None,None,None,None,None,None,None,None,None
1672828751.2536778,None,None,None,None,None,None,None,None,None
1672828752.2554436,None,None,None,None,None,None,None,None,None
1672828753.2585294,None,None,None,None,None,None,None,None,None
1672828754.2621017,None,None,None,None,None,None,None,None,None
1672828755.2647092,None,None,None,None,None,None,None,None,None
1672828756.2674122,None,None,None,None,None,None,None,None,None
1672828757.273117,2.6230731352988443,None,None,None,None,None,None,None,None
1672828758.2754464,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828759.2787747,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828760.2823453,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828761.2854729,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828762.2883594,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828763.2909834,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828764.2940168,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828765.2964861,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828766.2994275,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828767.3020704,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828768.3045473,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828769.3069472,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828770.3097448,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828771.3127284,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828772.3151054,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828773.318146,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828774.3209538,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828775.3234408,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828776.3260348,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828777.3288682,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828778.3314593,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828779.3342528,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828780.336217,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828781.33938,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828782.3451948,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828783.34747,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828784.3500278,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
1672828785.3527668,2.6230731352988443,1.4251898218907098,2.459923688107554,2.250824155480607,3.3171593366798433,2.6606890603081506,1.5903397774142578,5.164284088596786,3.4397146223018478
