1672825465.1916735,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825466.2073984,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825467.210224,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825468.2131734,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825469.2156587,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825470.2177458,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825471.2329273,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825472.2357504,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825473.2488334,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825474.2513335,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825475.2542021,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825476.2578452,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825477.2612326,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825478.2642288,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825479.2673674,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825480.2702992,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825481.2734983,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825482.2754724,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825483.2782843,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672825484.2814517,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
