1672832109.7629232,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832110.7759857,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832111.7794278,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832112.7822952,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832113.786457,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832114.7920358,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832115.7948232,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832116.798622,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832117.8013747,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832118.8045545,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832119.8346016,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832120.8410745,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832121.843456,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832122.8495271,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832123.8559844,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832124.8597374,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832125.8634193,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832126.8679557,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832127.871337,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832128.892786,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832129.8954191,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832130.8980286,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832131.901191,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832132.9167738,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832133.9194486,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832134.9232154,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832135.9262948,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832136.9289794,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832137.931288,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832138.9527445,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832139.9553,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
1672832140.96075,5.246123817229089,2.8503574323203122,4.919824940645617,4.501625929762884,6.6342961182930384,5.321355664381291,3.180657304487377,10.328545337262169,6.879406674726171
