1673884134.973932,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884135.985185,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884136.988547,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884137.9912348,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884138.994979,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884139.9988856,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884141.0022945,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884142.0049114,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884143.0077238,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884144.0110283,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884145.013535,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884146.0172162,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884147.0208635,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884148.0237672,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884149.027482,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884150.030861,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884151.0343642,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884152.0372558,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884153.0408943,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884154.0445359,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884155.0480893,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884156.0510228,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884157.0536458,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884158.0565774,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884159.0598578,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884160.0630865,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884161.0671234,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884162.070788,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884163.0741296,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884164.077617,10,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884165.2649586,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884166.2695642,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884167.2730217,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884168.276955,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884169.280582,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884170.2840414,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884171.28721,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884172.2911544,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884173.2937381,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884174.2968028,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884175.3001797,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884176.3038146,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884177.3071816,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884178.3108459,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884179.3139439,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884180.317478,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884181.3210301,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884182.324977,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884183.3288357,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884184.332135,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884185.3347902,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884186.3376942,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884187.3409963,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
1673884188.343572,40,38.1682,18.0174,25.1240,59.9823,32.3382,43.9681,60.5881,48.5276,38.7201
