1672827641.5546134,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827642.5639157,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827643.5672977,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827644.5705252,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827645.5731647,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827646.576209,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827647.579188,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827648.581841,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827649.5857913,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827650.5892813,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827651.5922363,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827652.5955465,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827653.5982728,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827654.6029394,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827655.6074722,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827656.6114836,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827657.6152341,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827658.64069,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827659.643755,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827660.6637666,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827661.6672254,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827662.670255,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827663.6973078,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827664.715691,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827665.7186067,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827666.7217157,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827667.7360206,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827668.738704,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827669.7427588,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827670.7451713,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827671.74754,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827672.7502477,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827673.7530427,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827674.755475,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827675.759461,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827676.7621396,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827677.7653081,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827678.7674546,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827679.7700953,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827680.773005,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827681.7756681,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827682.7781508,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827683.7810667,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827684.783666,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827685.7860513,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827686.7883189,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827687.7913191,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827688.7943196,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827689.7970476,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827690.7994652,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827691.8018222,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827692.8036814,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827693.8287196,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827694.8317127,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827695.8363874,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827696.8390365,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827697.8426487,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
1672827698.846121,2.623075488173286,1.4251922483797408,2.4599260472706566,2.250826537072816,3.317161646635262,2.6606914122626213,1.590342192264035,5.164286280502805,3.43971692628367
