1676465559.648434,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676465560.7493026,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676465561.7771044,22,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676465562.8117135,21,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676465563.8140628,21,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676465564.8169405,21,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676465565.8273227,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676465566.8303802,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676465567.8473284,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676465568.8555224,21,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676465569.8656113,21,2.448,1.235,2.397,1.819,3.430,2.106,1.340,4.385,2.941
1676465570.8832314,20,2.332,1.176,2.283,1.732,3.266,2.005,1.276,4.176,2.801
1676465571.9049673,20,2.332,1.176,2.283,1.732,3.266,2.005,1.276,4.176,2.801
1676465572.915321,22,2.565,1.294,2.511,1.905,3.593,2.206,1.404,4.594,3.081
1676465573.9389749,19,2.228,1.130,2.182,1.658,3.116,1.918,1.225,3.980,2.674
1676465574.94974,18,2.122,1.082,2.078,1.582,2.963,1.828,1.172,3.782,2.544
1676465575.9586382,18,2.132,1.092,2.088,1.592,2.973,1.838,1.182,3.792,2.554
1676465576.979357,19,2.258,1.160,2.212,1.689,3.146,1.948,1.256,4.010,2.704
1676465578.015227,19,2.266,1.168,2.220,1.696,3.154,1.956,1.263,4.018,2.712
1676465579.0394845,19,2.272,1.174,2.226,1.703,3.160,1.962,1.270,4.025,2.718
1676465580.0646634,20,2.396,1.240,2.347,1.797,3.331,2.070,1.341,4.241,2.865
1676465581.0845537,20,2.403,1.248,2.355,1.804,3.338,2.077,1.348,4.248,2.873
1676465582.1325874,17,2.057,1.075,2.016,1.548,2.852,1.780,1.161,3.625,2.456
1676465583.175497,17,2.060,1.078,2.019,1.551,2.855,1.783,1.163,3.628,2.459
1676465584.187764,22,2.648,1.377,2.595,1.989,3.677,2.290,1.488,4.678,3.165
1676465585.2148511,19,2.301,1.203,2.255,1.732,3.189,1.991,1.299,4.053,2.747
1676465586.225436,19,2.303,1.205,2.257,1.733,3.191,1.993,1.300,4.055,2.749
1676465587.2553368,20,2.422,1.266,2.374,1.823,3.357,2.096,1.367,4.267,2.891
1676465588.267359,24,2.895,1.508,2.836,2.175,4.016,2.503,1.628,5.108,3.458
1676465589.2845206,22,2.666,1.395,2.612,2.006,3.694,2.307,1.505,4.695,3.182
1676465590.2874815,22,2.671,1.400,2.617,2.012,3.699,2.312,1.510,4.700,3.187
1676465591.2899206,22,2.676,1.405,2.623,2.017,3.704,2.317,1.515,4.705,3.192
1676465592.3003004,21,2.563,1.350,2.512,1.934,3.545,2.221,1.456,4.500,3.056
1676465593.3030522,21,2.567,1.354,2.516,1.938,3.549,2.225,1.459,4.504,3.060
1676465594.3057745,21,2.571,1.358,2.520,1.942,3.552,2.228,1.463,4.508,3.064
1676465595.308281,21,2.574,1.361,2.523,1.945,3.556,2.232,1.467,4.511,3.067
1676465596.3172603,20,2.460,1.305,2.412,1.861,3.395,2.134,1.405,4.305,2.930
1676465597.3199844,20,2.463,1.307,2.414,1.864,3.398,2.137,1.408,4.308,2.932
1676465598.3313727,19,2.347,1.249,2.301,1.778,3.235,2.037,1.345,4.100,2.793
1676465599.3555756,19,2.348,1.250,2.302,1.779,3.236,2.038,1.346,4.100,2.794
1676465600.3607183,22,2.701,1.430,2.648,2.042,3.729,2.342,1.541,4.730,3.218
1676465601.3792174,20,2.469,1.314,2.421,1.870,3.404,2.143,1.414,4.314,2.939
1676465602.3888185,19,2.353,1.256,2.307,1.784,3.241,2.044,1.351,4.106,2.800
1676465603.397463,19,2.355,1.257,2.308,1.785,3.242,2.045,1.352,4.107,2.801
1676465604.4167035,20,2.472,1.317,2.424,1.873,3.407,2.146,1.417,4.317,2.942
1676465605.4364884,20,2.474,1.318,2.425,1.874,3.408,2.148,1.419,4.318,2.943
1676465606.4710267,20,2.475,1.320,2.427,1.876,3.410,2.149,1.420,4.320,2.945
1676465607.5499558,26,3.181,1.679,3.118,2.402,4.396,2.757,1.810,5.579,3.792
1676465608.5634353,36,4.362,2.282,4.275,3.283,6.045,3.775,2.463,7.683,5.207
1676465609.5863426,36,4.377,2.297,4.290,3.299,6.060,3.790,2.478,7.698,5.223
1676465610.5993319,39,4.745,2.492,4.650,3.576,6.568,4.109,2.688,8.342,5.661
1676465611.6176379,40,4.880,2.569,4.783,3.681,6.749,4.228,2.770,8.569,5.819
1676465612.630005,41,5.014,2.646,4.915,3.786,6.930,4.346,2.852,8.796,5.977
1676465613.6462545,41,5.031,2.663,4.932,3.803,6.947,4.363,2.868,8.813,5.994
1676465614.6796372,43,5.281,2.797,5.177,3.993,7.291,4.580,3.013,9.247,6.291
1676465615.6911495,48,5.883,3.110,5.767,4.444,8.126,5.100,3.351,10.310,7.010
1676465616.695896,49,6.017,3.186,5.899,4.549,8.307,5.218,3.432,10.537,7.168
1676465617.7185287,49,6.033,3.202,5.914,4.564,8.323,5.234,3.448,10.552,7.183
1676465618.74729,52,6.398,3.394,6.272,4.840,8.828,5.550,3.655,11.194,7.619
1676465619.8222,47,5.824,3.109,5.711,4.416,8.021,5.058,3.345,10.159,6.928
1676465620.846061,47,5.833,3.117,5.719,4.424,8.029,5.066,3.353,10.168,6.936
1676465621.8639235,50,6.192,3.303,6.070,4.693,8.528,5.376,3.554,10.803,7.365
1676465622.8752701,51,6.316,3.370,6.193,4.788,8.700,5.485,3.626,11.020,7.514
1676465623.9135807,46,5.737,3.080,5.626,4.359,7.887,4.987,3.311,9.980,6.817
1676465624.925735,45,5.623,3.023,5.514,4.274,7.726,4.889,3.249,9.773,6.679
1676465625.9434283,45,5.625,3.025,5.516,4.277,7.728,4.891,3.251,9.776,6.682
1676465626.947198,47,5.861,3.146,5.747,4.453,8.058,5.095,3.382,10.196,6.964
1676465627.957242,47,5.864,3.149,5.750,4.456,8.061,5.098,3.385,10.199,6.968
1676465628.9923904,48,5.985,3.212,5.869,4.547,8.229,5.203,3.453,10.412,7.112
1676465629.9971063,54,6.694,3.574,6.563,5.076,9.218,5.813,3.845,11.675,7.962
1676465631.0549164,46,5.765,3.107,5.654,4.387,7.915,5.015,3.338,10.008,6.845
1676465632.0933247,46,5.770,3.112,5.658,4.391,7.919,5.019,3.343,10.012,6.850
1676465633.1192603,50,6.243,3.354,6.122,4.745,8.580,5.428,3.606,10.855,7.417
1676465634.1297562,49,6.134,3.303,6.015,4.665,8.424,5.335,3.549,10.653,7.284
1676465635.1550345,49,6.139,3.309,6.021,4.671,8.429,5.340,3.555,10.659,7.290
1676465636.1791723,49,6.146,3.315,6.027,4.678,8.436,5.347,3.561,10.665,7.296
1676465637.200851,49,6.152,3.321,6.033,4.684,8.442,5.353,3.567,10.672,7.302
1676465638.2213333,52,6.510,3.506,6.384,4.952,8.940,5.662,3.767,11.306,7.731
1676465639.2500386,51,6.399,3.453,6.276,4.871,8.783,5.568,3.709,11.103,7.597
1676465640.2739499,48,6.053,3.280,5.937,4.615,8.297,5.271,3.521,10.481,7.180
1676465641.310008,48,6.057,3.284,5.941,4.619,8.301,5.275,3.525,10.485,7.184
1676465642.361001,49,6.177,3.346,6.058,4.708,8.467,5.378,3.592,10.696,7.327
1676465643.3866093,49,6.180,3.350,6.062,4.712,8.470,5.381,3.596,10.700,7.331
1676465644.3991535,51,6.419,3.472,6.295,4.891,8.802,5.587,3.729,11.123,7.616
1676465645.401314,51,6.424,3.477,6.300,4.896,8.807,5.592,3.734,11.128,7.621
1676465646.4190195,51,6.429,3.482,6.305,4.900,8.812,5.597,3.738,11.132,7.626
1676465647.4223652,53,6.667,3.605,6.539,5.079,9.144,5.803,3.871,11.555,7.911
1676465648.4484491,53,6.672,3.610,6.544,5.084,9.149,5.808,3.876,11.561,7.917
1676465649.4592407,57,7.148,3.855,7.010,5.440,9.812,6.218,4.141,12.405,8.486
1676465650.4713223,58,7.274,3.923,7.133,5.536,9.985,6.328,4.214,12.623,8.636
1676465651.5170386,53,6.697,3.635,6.569,5.109,9.174,5.833,3.901,11.585,7.941
1676465652.5193613,53,6.702,3.640,6.574,5.114,9.179,5.838,3.906,11.591,7.947
1676465653.5220518,53,6.707,3.645,6.579,5.119,9.184,5.843,3.912,11.596,7.952
1676465654.5394466,53,6.712,3.650,6.584,5.124,9.189,5.848,3.916,11.601,7.957
1676465655.565269,55,6.952,3.774,6.819,5.304,9.522,6.055,4.050,12.025,8.243
1676465656.6247044,52,6.606,3.602,6.480,5.048,9.036,5.758,3.863,11.402,7.827
1676465657.6783516,52,6.610,3.606,6.484,5.052,9.040,5.762,3.867,11.406,7.831
1676465658.6964052,61,7.669,4.145,7.522,5.841,10.520,6.675,4.452,13.296,9.101
1676465659.753147,54,6.858,3.738,6.727,5.240,9.381,5.977,4.009,11.838,8.125
1676465660.7794504,54,6.862,3.742,6.731,5.243,9.385,5.981,4.013,11.842,8.129
1676465661.8349652,52,6.631,3.626,6.505,5.072,9.061,5.783,3.887,11.427,7.851
1676465662.8594637,52,6.633,3.628,6.507,5.074,9.063,5.785,3.890,11.429,7.853
1676465663.8810825,55,6.987,3.810,6.854,5.339,9.558,6.091,4.086,12.060,8.279
1676465664.8992746,55,6.992,3.815,6.859,5.344,9.563,6.095,4.091,12.065,8.284
1676465665.9234474,55,6.996,3.819,6.863,5.348,9.567,6.099,4.095,12.069,8.287
1676465666.955541,58,7.352,4.001,7.212,5.614,10.063,6.407,4.293,12.702,8.714
1676465667.9832897,60,7.593,4.127,7.448,5.795,10.397,6.615,4.428,13.127,9.002
1676465669.016383,56,7.132,3.897,6.996,5.454,9.749,6.219,4.178,12.297,8.447
1676465670.0192258,56,7.136,3.901,7.000,5.458,9.753,6.223,4.182,12.301,8.451
1676465671.0617836,56,7.141,3.906,7.005,5.463,9.758,6.228,4.187,12.306,8.456
1676465672.1327167,56,7.145,3.910,7.010,5.467,9.762,6.232,4.191,12.310,8.460
1676465673.1351984,56,7.149,3.914,7.014,5.471,9.766,6.236,4.195,12.314,8.464
1676465674.158755,56,7.152,3.917,7.016,5.474,9.769,6.239,4.198,12.317,8.467
1676465675.212901,53,6.803,3.741,6.675,5.215,9.280,5.939,4.007,11.691,8.047
1676465676.2433212,53,6.804,3.742,6.675,5.215,9.281,5.939,4.008,11.692,8.048
1676465677.2762454,54,6.921,3.802,6.791,5.303,9.445,6.041,4.073,11.902,8.189
1676465678.2952056,52,6.688,3.684,6.562,5.130,9.119,5.840,3.945,11.484,7.909
1676465679.3113022,52,6.688,3.684,6.562,5.130,9.119,5.840,3.945,11.485,7.909
1676465680.3372195,54,6.924,3.804,6.793,5.306,9.448,6.044,4.076,11.905,8.192
1676465681.3552134,58,7.395,4.045,7.255,5.657,10.106,6.450,4.336,12.745,8.757
