1676482315.5144198,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676482316.6418552,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676482317.6992567,19,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676482318.718857,19,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676482319.7366192,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676482320.7466748,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676482321.755531,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676482322.766012,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676482323.8075275,16,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676482324.8338907,16,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676482325.8466477,20,2.332,1.176,2.283,1.732,3.266,2.005,1.276,4.176,2.801
1676482326.8643558,20,2.332,1.176,2.283,1.732,3.266,2.005,1.276,4.176,2.801
1676482327.8757758,21,2.448,1.235,2.397,1.819,3.430,2.106,1.340,4.385,2.941
1676482328.8926704,19,2.229,1.131,2.183,1.659,3.117,1.919,1.226,3.981,2.675
1676482329.9049459,19,2.241,1.144,2.195,1.672,3.129,1.931,1.239,3.994,2.687
1676482330.923449,18,2.135,1.096,2.092,1.596,2.977,1.842,1.186,3.796,2.558
1676482331.944675,18,2.145,1.105,2.102,1.606,2.987,1.852,1.196,3.806,2.568
1676482332.9563053,19,2.271,1.173,2.225,1.701,3.159,1.961,1.268,4.023,2.717
1676482333.9592419,19,2.278,1.180,2.232,1.709,3.166,1.968,1.276,4.031,2.724
1676482334.9701242,18,2.167,1.128,2.124,1.628,3.009,1.874,1.218,3.828,2.590
1676482335.9727337,18,2.172,1.132,2.129,1.633,3.014,1.879,1.223,3.833,2.595
1676482336.9753547,18,2.178,1.138,2.135,1.639,3.020,1.885,1.229,3.839,2.601
1676482337.978244,18,2.184,1.144,2.141,1.645,3.026,1.891,1.235,3.845,2.607
1676482339.012319,18,2.188,1.148,2.145,1.649,3.030,1.895,1.239,3.848,2.611
1676482340.031303,21,2.543,1.330,2.493,1.914,3.525,2.201,1.436,4.480,3.036
1676482341.049921,21,2.548,1.335,2.497,1.919,3.529,2.205,1.440,4.485,3.041
1676482342.055083,23,2.787,1.458,2.731,2.098,3.862,2.412,1.574,4.908,3.327
1676482343.0871952,19,2.323,1.226,2.277,1.754,3.211,2.013,1.321,4.076,2.769
1676482344.095313,19,2.326,1.228,2.280,1.757,3.214,2.016,1.324,4.078,2.772
1676482345.1075246,19,2.329,1.232,2.283,1.760,3.217,2.020,1.327,4.082,2.775
1676482346.1313317,19,2.332,1.235,2.286,1.763,3.220,2.023,1.330,4.085,2.778
1676482347.165452,19,2.335,1.237,2.289,1.766,3.223,2.025,1.333,4.088,2.781
1676482348.1757338,18,2.220,1.180,2.177,1.681,3.062,1.927,1.271,3.880,2.643
1676482349.1927016,18,2.222,1.182,2.178,1.682,3.063,1.928,1.272,3.882,2.644
1676482350.2150686,20,2.457,1.302,2.409,1.858,3.392,2.131,1.402,4.302,2.927
1676482351.2192264,23,2.812,1.483,2.756,2.123,3.887,2.437,1.599,4.933,3.352
1676482352.2292042,22,2.699,1.428,2.646,2.040,3.728,2.341,1.539,4.729,3.216
1676482353.2540357,19,2.352,1.254,2.306,1.783,3.240,2.042,1.350,4.104,2.798
1676482354.2819989,19,2.354,1.256,2.308,1.785,3.242,2.044,1.352,4.106,2.800
1676482355.2859983,24,2.943,1.556,2.884,2.223,4.064,2.551,1.677,5.156,3.506
1676482356.3108969,21,2.597,1.383,2.546,1.967,3.578,2.254,1.489,4.534,3.090
1676482357.3137708,21,2.601,1.387,2.550,1.971,3.582,2.258,1.493,4.537,3.094
1676482358.3392138,18,2.252,1.212,2.209,1.713,3.093,1.959,1.303,3.912,2.675
1676482359.3551245,18,2.254,1.214,2.210,1.714,3.095,1.960,1.304,3.914,2.676
1676482360.3680263,19,2.372,1.274,2.326,1.803,3.260,2.062,1.370,4.124,2.818
1676482361.393188,19,2.374,1.276,2.328,1.805,3.262,2.064,1.372,4.127,2.820
1676482362.3979137,24,2.962,1.576,2.904,2.243,4.084,2.571,1.696,5.176,3.526
1676482363.443343,18,2.263,1.223,2.219,1.723,3.104,1.969,1.313,3.923,2.685
1676482364.4643147,18,2.263,1.223,2.220,1.724,3.104,1.970,1.314,3.923,2.686
1676482365.4832308,19,2.380,1.283,2.334,1.811,3.268,2.071,1.378,4.133,2.826
1676482366.49336,18,2.264,1.224,2.220,1.725,3.105,1.970,1.314,3.924,2.687
1676482367.5225008,18,2.264,1.224,2.220,1.725,3.105,1.970,1.314,3.924,2.686
1676482368.5914254,23,2.851,1.522,2.795,2.162,3.926,2.476,1.638,4.972,3.391
1676482369.6407025,34,4.146,2.181,4.063,3.127,5.735,3.591,2.352,7.281,4.944
1676482370.6577728,34,4.158,2.194,4.076,3.139,5.747,3.604,2.365,7.294,4.956
1676482371.7168386,36,4.406,2.326,4.319,3.327,6.088,3.819,2.507,7.726,5.251
1676482372.7308998,49,5.945,3.115,5.827,4.477,8.235,5.146,3.361,10.465,7.096
1676482373.7481608,51,6.203,3.256,6.079,4.675,8.586,5.371,3.513,10.907,7.400
1676482374.8231268,43,5.286,2.802,5.182,3.998,7.296,4.585,3.018,9.252,6.296
1676482375.8410969,41,5.066,2.697,4.967,3.838,6.982,4.398,2.903,8.848,6.029
1676482376.8584983,41,5.077,2.709,4.978,3.849,6.994,4.409,2.915,8.859,6.040
1676482377.8783116,41,5.087,2.718,4.988,3.858,7.003,4.418,2.924,8.869,6.050
1676482378.9248314,41,5.096,2.727,4.996,3.867,7.012,4.427,2.933,8.877,6.058
