1676462677.5549757,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676462678.6720176,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676462679.6992126,22,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676462680.7366583,21,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676462681.7397122,21,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676462682.7423048,21,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676462683.7512136,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676462684.7537327,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676462685.7693064,20,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676462686.7792487,21,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676462687.789082,21,2.448,1.235,2.397,1.819,3.430,2.106,1.340,4.385,2.941
1676462688.8071465,20,2.332,1.176,2.283,1.732,3.266,2.005,1.276,4.176,2.801
1676462689.8260748,20,2.332,1.176,2.283,1.732,3.266,2.005,1.276,4.176,2.801
1676462690.8381999,22,2.724,1.453,2.671,2.065,3.752,2.365,1.564,4.753,3.241
1676462691.863288,19,2.501,1.403,2.455,1.931,3.389,2.191,1.498,4.253,2.947
1676462692.8729076,18,2.483,1.443,2.439,1.943,3.324,2.189,1.533,4.143,2.905
1676462693.8832405,18,2.571,1.531,2.528,2.032,3.413,2.278,1.622,4.231,2.994
1676462694.910119,19,2.774,1.676,2.728,2.205,3.662,2.464,1.772,4.527,3.220
1676462695.9457726,19,2.840,1.743,2.794,2.271,3.728,2.531,1.838,4.593,3.287
1676462696.969212,19,2.897,1.799,2.851,2.327,3.785,2.587,1.894,4.649,3.343
1676462697.9971209,20,3.083,1.928,3.035,2.484,4.018,2.757,2.028,4.928,3.553
1676462699.0186937,20,3.153,1.998,3.105,2.554,4.088,2.827,2.098,4.998,3.623
1676462700.0668907,17,2.830,1.848,2.789,2.321,3.625,2.553,1.934,4.398,3.230
1676462701.0980992,17,2.837,1.855,2.796,2.328,3.632,2.560,1.941,4.405,3.237
1676462702.109948,22,3.458,2.187,3.404,2.798,4.486,3.099,2.297,5.487,3.974
1676462703.13185,19,3.123,2.026,3.077,2.554,4.011,2.813,2.121,4.876,3.569
1676462704.1412818,19,3.136,2.038,3.090,2.566,4.024,2.826,2.133,4.888,3.582
1676462705.1691778,20,3.269,2.114,3.221,2.670,4.204,2.943,2.214,5.114,3.739
1676462706.1817665,24,3.779,2.393,3.721,3.060,4.901,3.388,2.513,5.993,4.343
1676462707.1952653,22,3.579,2.308,3.526,2.920,4.608,3.221,2.419,5.609,4.096
1676462708.1987436,22,3.609,2.338,3.556,2.950,4.637,3.250,2.448,5.638,4.125
1676462709.2014658,22,3.640,2.369,3.587,2.981,4.668,3.282,2.480,5.669,4.157
1676462710.2112093,21,3.545,2.332,3.495,2.916,4.527,3.203,2.438,5.482,4.038
1676462711.2139285,21,3.567,2.354,3.516,2.938,4.549,3.225,2.459,5.504,4.060
1676462712.216787,21,3.586,2.373,3.535,2.957,4.567,3.243,2.478,5.523,4.079
1676462713.2195363,21,3.600,2.387,3.550,2.971,4.582,3.258,2.493,5.537,4.094
1676462714.2301648,20,3.493,2.337,3.444,2.894,4.428,3.167,2.438,5.338,3.962
1676462715.2331846,20,3.500,2.344,3.451,2.901,4.435,3.174,2.445,5.345,3.969
1676462716.2451444,19,3.387,2.289,3.341,2.817,4.275,3.077,2.384,5.139,3.833
1676462717.2659435,19,3.385,2.287,3.339,2.816,4.273,3.075,2.383,5.137,3.831
1676462718.271281,22,3.757,2.486,3.704,3.098,4.785,3.398,2.597,5.786,4.274
1676462719.2895746,20,3.527,2.371,3.478,2.928,4.462,3.201,2.472,5.372,3.996
1676462720.2997727,19,3.410,2.312,3.364,2.840,4.298,3.100,2.407,5.162,3.856
1676462721.3097894,19,3.407,2.309,3.361,2.838,4.295,3.097,2.405,5.159,3.853
1676462722.3288317,20,3.529,2.373,3.480,2.929,4.463,3.202,2.473,5.373,3.998
1676462723.3486872,20,3.540,2.384,3.491,2.940,4.474,3.213,2.484,5.384,4.009
1676462724.37985,20,3.554,2.398,3.505,2.954,4.488,3.227,2.498,5.398,4.023
1676462725.4343433,26,4.315,2.813,4.252,3.536,5.530,3.891,2.944,6.713,4.926
1676462726.44679,36,5.623,3.543,5.536,4.544,7.306,5.036,3.724,8.943,6.468
1676462727.4694948,36,5.767,3.687,5.680,4.689,7.450,5.180,3.868,9.088,6.612
1676462728.4832535,39,6.282,4.029,6.188,5.114,8.105,5.646,4.225,9.879,7.198
1676462729.4994035,40,6.564,4.253,6.467,5.365,8.433,5.912,4.454,10.253,7.503
1676462730.5122712,41,6.836,4.467,6.737,5.608,8.752,6.168,4.673,10.618,7.799
1676462731.5314386,41,6.979,4.610,6.880,5.750,8.895,6.310,4.816,10.760,7.941
1676462732.5621536,43,7.350,4.866,7.246,6.062,9.360,6.649,5.082,11.316,8.360
1676462733.5747197,48,8.093,5.320,7.976,6.654,10.336,7.310,5.561,12.520,9.220
1676462734.5793107,49,8.361,5.531,8.243,6.893,10.652,7.563,5.777,12.881,9.512
1676462735.6063802,49,8.492,5.661,8.373,7.024,10.782,7.693,5.907,13.011,9.642
1676462736.6407294,52,8.977,5.973,8.851,7.419,11.407,8.129,6.234,13.773,10.198
1676462737.7171113,47,8.475,5.760,8.361,7.067,10.672,7.709,5.996,12.810,9.578
1676462738.7407453,47,8.548,5.832,8.434,7.139,10.744,7.781,6.069,12.883,9.651
1676462739.7595174,50,8.978,6.089,8.856,7.479,11.314,8.162,6.340,13.589,10.151
1676462740.7726274,51,9.176,6.229,9.052,7.648,11.559,8.344,6.486,13.880,10.373
1676462741.8125064,46,8.627,5.970,8.516,7.249,10.777,7.877,6.201,12.870,9.707
1676462742.825124,45,8.527,5.927,8.418,7.179,10.630,7.793,6.153,12.678,9.584
1676462743.8432646,45,8.544,5.944,8.435,7.195,10.647,7.810,6.170,12.694,9.600
1676462744.8472855,47,8.803,6.087,8.689,7.394,10.999,8.036,6.323,13.138,9.906
1676462745.8577404,47,8.830,6.114,8.716,7.421,11.026,8.063,6.350,13.164,9.933
1676462746.8939738,48,8.980,6.207,8.863,7.541,11.223,8.197,6.448,13.407,10.107
1676462747.8993285,54,9.758,6.638,9.627,8.140,12.282,8.877,6.909,14.739,11.026
1676462748.9631417,46,8.848,6.190,8.736,7.469,10.997,8.098,6.421,13.090,9.928
1676462749.9964142,46,8.874,6.216,8.762,7.495,11.024,8.124,6.447,13.116,9.954
1676462751.0198863,50,9.393,6.504,9.272,7.895,11.730,8.578,6.756,14.005,10.567
1676462752.0298774,49,9.318,6.487,9.199,7.850,11.608,8.519,6.733,13.837,10.468
1676462753.0554981,49,9.363,6.532,9.244,7.895,11.653,8.564,6.778,13.883,10.513
1676462754.0806446,49,9.401,6.571,9.283,7.933,11.691,8.602,6.817,13.921,10.552
1676462755.1042962,49,9.449,6.618,9.330,7.980,11.739,8.650,6.864,13.968,10.599
1676462756.1255255,52,9.865,6.861,9.739,8.307,12.295,9.017,7.122,14.661,11.086
1676462757.1535044,51,9.808,6.862,9.684,8.280,12.191,8.976,7.118,14.512,11.005
1676462758.1779492,48,9.487,6.714,9.371,8.049,11.730,8.704,6.955,13.914,10.614
1676462759.2153618,48,9.510,6.737,9.394,8.072,11.754,8.728,6.978,13.938,10.637
1676462760.2617252,49,9.657,6.826,9.539,8.189,11.947,8.858,7.073,14.177,10.808
1676462761.286247,49,9.690,6.859,9.571,8.221,11.980,8.891,7.105,14.209,10.840
1676462762.299294,51,9.958,7.012,9.835,8.430,12.342,9.127,7.268,14.662,11.156
1676462763.3021407,51,10.003,7.057,9.880,8.475,12.387,9.172,7.313,14.707,11.200
1676462764.3195097,51,10.044,7.097,9.920,8.516,12.427,9.212,7.354,14.748,11.241
1676462765.323259,53,10.332,7.270,10.204,8.744,12.809,9.468,7.536,15.220,11.576
1676462766.3506222,53,10.387,7.325,10.259,8.799,12.864,9.523,7.591,15.276,11.631
1676462767.3628695,57,10.934,7.641,10.796,9.226,13.598,10.005,7.928,16.192,12.273
1676462768.3758702,58,11.146,7.795,11.005,9.408,13.856,10.200,8.086,16.495,12.507
1676462769.4232624,53,10.615,7.553,10.486,9.027,13.092,9.751,7.819,15.503,11.859
1676462770.4258935,53,10.674,7.612,10.546,9.086,13.151,9.810,7.878,15.562,11.918
1676462771.4283218,53,10.723,7.661,10.595,9.135,13.200,9.859,7.927,15.611,11.967
1676462772.4461596,53,10.775,7.713,10.647,9.187,13.252,9.911,7.979,15.663,12.019
1676462773.4702299,55,11.073,7.895,10.940,9.425,13.643,10.176,8.171,16.146,12.364
1676462774.5292385,52,10.766,7.762,10.640,9.208,13.197,9.919,8.023,15.563,11.987
1676462775.578802,52,10.802,7.798,10.676,9.244,13.232,9.954,8.059,15.598,12.023
1676462776.599259,61,11.946,8.422,11.798,10.118,14.797,10.951,8.728,17.572,13.378
1676462777.651348,54,11.166,8.047,11.036,9.548,13.690,10.286,8.318,16.147,12.434
1676462778.6850526,54,11.205,8.086,11.074,9.587,13.729,10.325,8.357,16.186,12.473
1676462779.7419035,52,10.996,7.991,10.870,9.437,13.426,10.148,8.252,15.792,12.216
1676462780.7621682,52,11.014,8.010,10.888,9.456,13.444,10.166,8.271,15.810,12.235
1676462781.7834687,55,11.407,8.230,11.274,9.759,13.978,10.510,8.506,16.480,12.698
1676462782.8032632,55,11.446,8.268,11.312,9.798,14.016,10.549,8.544,16.518,12.737
1676462783.8273773,55,11.488,8.311,11.355,9.840,14.059,10.591,8.587,16.561,12.779
1676462784.8622017,58,11.898,8.548,11.758,10.161,14.609,10.953,8.839,17.248,13.260
1676462785.8857937,60,12.207,8.740,12.061,10.409,15.011,11.228,9.042,17.741,13.615
1676462786.917389,56,11.790,8.554,11.654,10.111,14.407,10.876,8.835,16.955,13.104
1676462787.9192765,56,11.833,8.597,11.697,10.155,14.450,10.920,8.879,16.998,13.147
1676462788.9629676,56,11.881,8.646,11.745,10.203,14.498,10.968,8.927,17.046,13.196
1676462790.0273724,56,11.921,8.686,11.786,10.243,14.538,11.008,8.967,17.086,13.236
1676462791.030049,56,11.975,8.740,11.840,10.297,14.593,11.062,9.021,17.140,13.290
1676462792.0567403,56,12.016,8.780,11.880,10.337,14.633,11.102,9.061,17.181,13.330
1676462793.1165664,53,11.684,8.622,11.556,10.096,14.161,10.820,8.888,16.572,12.928
1676462794.1471984,53,11.701,8.639,11.573,10.113,14.178,10.837,8.905,16.589,12.945
1676462795.1872103,54,11.840,8.721,11.710,10.222,14.364,10.960,8.992,16.821,13.108
1676462796.205194,52,11.622,8.617,11.496,10.063,14.052,10.774,8.879,16.418,12.842
1676462797.2234848,52,11.624,8.620,11.498,10.066,14.054,10.776,8.881,16.420,12.845
1676462798.257045,54,11.879,8.759,11.748,10.261,14.403,10.998,9.030,16.860,13.147
1676462799.2751365,58,12.405,9.054,12.264,10.667,15.116,11.459,9.345,17.754,13.767
1676462800.3513465,48,11.223,8.450,11.106,9.784,13.466,10.440,8.691,15.650,12.350
1676462801.4071887,48,11.197,8.424,11.081,9.759,13.441,10.415,8.665,15.625,12.324
1676462802.4664755,53,11.802,8.740,11.674,10.214,14.279,10.938,9.006,16.691,13.047
1676462803.4765923,53,11.836,8.774,11.708,10.248,14.313,10.972,9.041,16.725,13.081
1676462804.4816859,54,11.978,8.858,11.847,10.360,14.502,11.097,9.129,16.958,13.246
1676462805.5153248,54,12.017,8.897,11.886,10.398,14.540,11.136,9.168,16.997,13.284
1676462806.5377998,58,12.541,9.191,12.401,10.804,15.252,11.596,9.482,17.891,13.903
1676462807.559011,56,12.365,9.129,12.229,10.686,14.982,11.451,9.410,17.530,13.679
1676462808.570457,56,12.414,9.178,12.278,10.736,15.031,11.501,9.460,17.579,13.728
1676462809.6034846,57,12.586,9.293,12.448,10.878,15.250,11.657,9.579,17.843,13.924
1676462810.647878,57,12.632,9.339,12.494,10.924,15.296,11.703,9.625,17.889,13.970
1676462811.674058,57,12.689,9.396,12.551,10.981,15.353,11.760,9.682,17.946,14.027
1676462812.729694,55,12.491,9.314,12.358,10.843,15.062,11.595,9.590,17.564,13.783
1676462813.7483668,53,12.268,9.206,12.140,10.680,14.745,11.404,9.472,17.157,13.513
1676462814.765183,53,12.286,9.224,12.158,10.698,14.763,11.422,9.491,17.175,13.531
1676462815.77028,55,12.548,9.371,12.415,10.900,15.119,11.651,9.647,17.621,13.839
1676462816.7731857,55,12.583,9.405,12.449,10.934,15.153,11.686,9.681,17.655,13.874
1676462817.8029938,55,12.611,9.434,12.478,10.963,15.182,11.714,9.710,17.684,13.902
1676462818.885535,50,12.021,9.133,11.900,10.523,14.358,11.206,9.384,16.633,13.195
1676462819.9233253,50,12.023,9.135,11.902,10.525,14.360,11.208,9.386,16.635,13.197
1676462820.9434817,56,12.771,9.536,12.635,11.093,15.388,11.858,9.817,17.936,14.086
1676462821.9815407,54,12.571,9.452,12.441,10.953,15.095,11.691,9.723,17.552,13.839
1676462822.9849894,54,12.607,9.488,12.476,10.989,15.131,11.727,9.759,17.588,13.875
1676462824.0105746,54,12.645,9.525,12.514,11.027,15.169,11.765,9.797,17.626,13.913
1676462825.0463722,53,12.564,9.502,12.435,10.975,15.041,11.699,9.768,17.452,13.808
1676462826.049565,53,12.602,9.540,12.473,11.014,15.079,11.737,9.806,17.490,13.846
1676462827.052429,53,12.634,9.572,12.505,11.046,15.111,11.770,9.838,17.522,13.878
1676462828.0776353,53,12.669,9.607,12.541,11.081,15.146,11.805,9.873,17.557,13.913
1676462829.102483,56,13.083,9.848,12.947,11.405,15.700,12.170,10.129,18.248,14.398
