st,end
1672842650929,1672842651808
1672842650846,1672842651808
1672842650793,1672842651809
1672842650895,1672842651809
1672842650792,1672842651812
1672842650789,1672842651815
1672842650791,1672842651882
1672842650856,1672842651962
1672842650790,1672842652064
1672842650794,1672842652142
1672842657842,1672842657957
1672842657955,1672842658091
1672842658019,1672842658216
1672842658215,1672842658266
1672842658059,1672842658354
1672842657979,1672842658399
1672842658207,1672842658445
1672842658256,1672842658641
1672842658306,1672842658737
1672842658694,1672842658750
1672842659498,1672842659687
1672842660119,1672842660138
1672842660253,1672842660323
1672842660228,1672842660375
1672842660346,1672842660458
1672842660439,1672842660530
1672842660414,1672842660567
1672842659998,1672842660724
1672842660919,1672842661060
1672842661003,1672842661220
1672842661704,1672842661774
1672842661642,1672842661884
1672842662006,1672842662200
1672842661958,1672842662244
1672842662012,1672842662320
1672842662241,1672842662593
1672842662815,1672842662865
1672842662436,1672842662915
1672842663053,1672842663254
1672842662821,1672842663392
1672842663843,1672842663923
1672842663801,1672842664333
1672842664467,1672842664772
1672842664450,1672842664851
1672842664856,1672842664889
1672842664878,1672842664975
1672842664907,1672842665168
1672842664738,1672842665226
1672842665511,1672842665663
1672842665374,1672842665740
1672842665507,1672842665756
1672842666256,1672842666321
1672842666916,1672842666986
1672842666916,1672842667027
1672842667019,1672842667134
1672842667134,1672842667299
1672842667351,1672842667466
1672842667232,1672842667491
1672842667527,1672842667565
1672842667365,1672842667884
1672842667688,1672842668085
1672842668227,1672842668388
1672842668367,1672842668802
1672842668822,1672842668913
1672842668955,1672842669105
1672842669030,1672842669150
1672842669047,1672842669187
1672842669292,1672842669396
1672842669433,1672842669723
1672842669689,1672842669745
1672842669925,1672842670032
1672842670039,1672842670170
1672842670039,1672842670236
1672842670408,1672842670435
1672842670807,1672842670896
1672842670738,1672842670954
1672842670899,1672842671088
1672842671139,1672842671260
1672842671783,1672842671798
1672842672312,1672842672534
1672842671926,1672842672534
1672842672220,1672842672761
1672842672908,1672842672946
1672842672972,1672842672987
1672842673185,1672842673294
1672842673548,1672842673952
1672842674062,1672842674106
1672842674295,1672842674458
1672842673852,1672842674602
1672842675541,1672842675737
1672842675773,1672842675889
1672842675832,1672842676505
1672842676172,1672842676686
1672842676951,1672842677001
1672842676886,1672842677121
1672842676046,1672842677201
1672842676974,1672842677227
1672842676914,1672842677349
1672842677349,1672842677410
1672842677294,1672842677461
1672842677405,1672842677536
1672842677252,1672842677546
1672842677386,1672842677572
1672842677607,1672842677632
1672842677544,1672842677666
1672842677435,1672842677694
1672842677671,1672842677805
1672842677668,1672842677811
1672842677740,1672842677926
1672842677708,1672842677949
1672842677820,1672842678070
1672842677906,1672842678137
1672842677879,1672842678192
1672842677558,1672842678243
1672842678023,1672842678246
1672842678079,1672842678356
1672842678372,1672842678450
1672842678274,1672842678450
1672842678318,1672842678492
1672842678484,1672842678621
1672842678407,1672842678638
1672842678387,1672842678641
1672842678570,1672842678690
1672842678641,1672842678735
1672842678504,1672842678766
1672842678630,1672842678794
1672842678571,1672842678813
1672842678747,1672842678904
1672842678766,1672842678909
1672842678919,1672842678962
1672842678882,1672842679052
1672842679050,1672842679074
1672842678714,1672842679122
1672842679369,1672842679382
1672842679551,1672842679593
1672842679495,1672842679608
1672842679172,1672842679685
1672842679321,1672842679812
1672842679667,1672842679863
1672842679838,1672842679869
1672842679673,1672842679876
1672842679661,1672842679882
1672842679993,1672842680046
