1676924167.733671,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676924168.9210496,1,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676924169.924486,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676924170.9268832,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676924171.929451,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676924172.9313712,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676924173.9333854,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676924174.9358597,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676924175.9374602,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676924176.9398878,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676924177.9427874,40,3.6572,1.8773,3.1551,5.0964,2.0323,4.3805,6.4983,3.5825,2.7341
1676924178.9534607,39,4.574,2.320,4.479,3.405,6.396,3.938,2.516,8.171,5.489
1676924179.9554856,39,4.576,2.323,4.482,3.408,6.399,3.940,2.519,8.173,5.492
1676924180.958451,39,4.579,2.325,4.484,3.410,6.401,3.943,2.521,8.176,5.494
1676924181.9611745,39,4.581,2.328,4.486,3.412,6.403,3.945,2.523,8.178,5.496
1676924182.9636438,39,4.583,2.330,4.488,3.414,6.405,3.947,2.525,8.180,5.498
1676924183.9655304,39,4.584,2.331,4.490,3.416,6.407,3.948,2.527,8.181,5.500
1676924184.9680061,39,4.586,2.333,4.492,3.418,6.409,3.950,2.529,8.183,5.502
1676924185.970756,39,4.588,2.335,4.493,3.419,6.410,3.952,2.530,8.185,5.503
1676924186.9733422,39,4.589,2.336,4.495,3.420,6.412,3.953,2.532,8.186,5.505
1676924187.9759521,39,4.590,2.337,4.496,3.421,6.413,3.954,2.533,8.187,5.506
1676924189.1968288,10,1.208,0.630,1.184,0.908,1.675,1.045,0.680,2.130,1.443
1676924190.1995757,10,1.207,0.629,1.182,0.907,1.674,1.043,0.679,2.129,1.441
1676924191.2016015,10,1.205,0.627,1.181,0.905,1.672,1.042,0.678,2.127,1.440
